Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.997881788485096	0.00933573633199794	0.9976681030855233	0.998080520693612	0.9979736627194773	0.8239803625871596	2.80030308854386e-75	0.005037783375314861	0.9998977102438076	0.09090909090904765	0.9979836445497146	0.09090909090909091	0.005037783375314861	0.009546539379474939	0.0020263372805226624	1.0208248264597795e-5	1.1229073091057574e-4	0.5024677468095612	lasso	12.5814369122187	lasso	3949361	0.25	gs	FALSE	397	20	1	22	0	0
0.9489587586770111	0.017892281240380777	0.9479750188386115	0.9499291877311119	0.9979736627194773	1	0	0.2795969773299748	0.9503178654173677	0.011297709923664113	0.9984631505413901	0.011297709923664122	0.2795969773299748	0.021717863431813735	0.0020263372805226624	5.665577786851776e-4	0.05014801959983667	0.6149574213736713	evo.chi2.consistency	28.5602516849836	evo.chi2.consistency	3949361	0.25	gs	FALSE	397	20	1	9825	0	0
0.9912311147407105	0.08030677695039451	0.9908083838579204	0.9916392132452096	0.9979736627194773	1	2.143497139086435e-149	0.1964735516372796	0.992844831554344	0.052809749492214	0.998359416384236	0.052809749492213946	0.1964735516372796	0.0832443970117396	0.0020263372805226624	3.98121682319314e-4	0.007538791343405472	0.5946591915958118	evo.chi2.aic	38.6160845557849	evo.chi2.aic	3949361	0.25	gs	FALSE	397	20	1	1477	0	0
0.9768579011841568	0.06359323658625962	0.9761824784242633	0.9775191633742577	0.9979736627194773	1	0	0.4105793450881612	0.9780077024186413	0.036522518485323834	0.9987777934470926	0.03652251848532377	0.4105793450881612	0.06707818930041151	0.0020263372805226624	8.319722335647202e-4	0.022779706002449978	0.6942935237534013	evo.skat.bic	12.3197998444239	evo.skat.bic	3949361	0.25	gs	FALSE	397	20	1	4463	0	0
0.9457227439771335	-1.7326784865044344e-4	0.9447103507065852	0.9467219237109724	0.998463658636178	1	0	0.04983388704318937	0.9471012529457773	0.001447457300009651	0.998458694632916	0.0014474573000096498	0.04983388704318937	0.0028132033008252066	0.001536341363821968	7.656186198448347e-5	0.05289403838301347	0.49846756999448333	evo.skat.consistency	4.76030781103505	evo.skat.consistency	9879738	0.25	gi	FALSE	301	20	1	10363	1134	0
0.9508779093507554	7.520070390413148e-4	0.949911670536558	0.9518307796357581	0.998463658636178	1	0	0.059800664451827246	0.9522490146662645	0.0019232824019660229	0.9984830698806288	0.001923282401966022	0.059800664451827246	0.0037267080745341614	0.001536341363821968	9.187423438138016e-5	0.04776949775418538	0.5060248395590459	evo.chi2.consistency	5.68264187263118	evo.chi2.consistency	9879738	0.25	gi	FALSE	301	20	1	9359	1280	0
0.9882962433646386	-0.002676478910928889	0.9878101691213667	0.9887677883071025	0.998463658636178	1	7.604345583607871e-273	0	0.9898169400722834	0	0.9984478775628068	0	0	NaN	0.001536341363821968	0	0.010167415271539405	0.4949084700361417	evo.chi2.bic	6.28502255108621	evo.chi2.bic	9879738	0.25	gi	FALSE	301	20	1	1992	27	0
0.9882962433646386	-0.002676478910928889	0.9878101691213667	0.9887677883071025	0.998463658636178	1	7.604345583607871e-273	0	0.9898169400722834	0	0.9984478775628068	0	0	NaN	0.001536341363821968	0	0.010167415271539405	0.4949084700361417	evo.chi2.aic	6.04906270735794	evo.chi2.aic	9879738	0.25	gi	FALSE	301	20	1	1992	27	0
0.9705594120048999	-0.0029208428974052767	0.9698013604435584	0.9713034978200222	0.998463658636178	1	0	0	0.9720528169554082	0	0.9984195575811355	0	0	NaN	0.001536341363821968	0	0.027904246631278072	0.4860264084777041	evo.skat.aic	4.83961379196909	evo.skat.aic	9879738	0.25	gi	FALSE	301	20	1	5467	115	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	12.4597710649172	lasso	9879738	0.25	gi	FALSE	301	20	1	11	6	0
0.9956359738668844	-0.001994926464410075	0.9953340836349431	0.9959230511498026	0.998463658636178	1	6.8004025448941126e-18	0	0.9971679642570507	0	0.9984593020279885	0	0	NaN	0.001536341363821968	0	0.0028276847692935893	0.49858398212852534	evo.skat.bic	5.65875214464135	evo.skat.bic	9879738	0.25	gi	FALSE	301	20	1	554	6	0
0.9823907717435688	-5.930571971768316e-4	0.9817986302494958	0.9829685780335041	0.9976623111474071	1	0	0.013100436681222707	0.9846619803337733	0.001997336884154456	0.9976570113417238	0.0019973368841544607	0.013100436681222707	0.003466204506065858	0.0023376888525928952	3.062474479379339e-5	0.015332788893425889	0.498881208507498	evo.skat.aic	7.24430929627683	evo.skat.aic	926963	0.25	gi	FALSE	458	20	1	3004	317	0
0.9912311147407105	0.01375958241772121	0.9908083838579204	0.9916392132452096	0.9976623111474071	1	2.065692127984064e-89	0.03275109170305677	0.9934769929705006	0.01162790697674413	0.997723886348456	0.011627906976744186	0.03275109170305677	0.017162471395881007	0.0023376888525928952	7.656186198448347e-5	0.006584320130665578	0.5131140423367787	evo.chi2.aic	7.90934297230509	evo.chi2.aic	926963	0.25	gi	FALSE	458	20	1	1290	199	0
0.9882554103715803	0.10226303786075565	0.9877685167175378	0.9887277761151418	0.9976623111474071	1	3.689744333588222e-261	0.29694323144104806	0.9898752698734281	0.06430260047281341	0.9983385361574778	0.06430260047281323	0.29694323144104806	0.10571317528177225	0.0023376888525928952	6.9416088199265e-4	0.010795222539812169	0.6434092506572381	evo.chi2.consistency	7.90232739753193	evo.chi2.consistency	926963	0.25	gi	FALSE	458	20	1	2115	546	0
0.9737290730910576	0.05170848105277092	0.9730112575838257	0.9744328251906939	0.9976623111474071	1	0	0.3318777292576419	0.9752330376236813	0.030442619667534514	0.998397293206304	0.03044261966753455	0.3318777292576419	0.055769583562649064	0.0023376888525928952	7.758268681094324e-4	0.025484891792568395	0.6535553834406616	evo.skat.consistency	6.82945500175158	evo.skat.consistency	926963	0.25	gi	FALSE	458	20	1	4993	1066	0
0.9973917925683953	-4.85157021233414e-4	0.9971558673160956	0.997612803115009	0.9976623111474071	0.9931311130537424	1.9520292062520174e-71	0	0.9997288475509306	0	0.9976616785880215	0	0	NaN	0.0023376888525928952	0	2.705185790118416e-4	0.4998644237754653	evo.chi2.bic	7.21522796379195	evo.chi2.bic	926963	0.25	gi	FALSE	458	20	1	53	1	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	9.49379471540451	lasso	926963	0.25	gi	FALSE	458	20	1	8	4	0
0.9911800734993875	-0.003448034248199612	0.9907561545976424	0.9915893618827957	0.9976623111474071	1	9.094173223784555e-85	0	0.9935025733902242	0	0.9976470588235294	0	0	NaN	0.0023376888525928952	0	0.0064822376480196	0.4967512866951121	evo.skat.bic	6.15367598964108	evo.skat.bic	926963	0.25	gi	FALSE	458	20	1	1270	27	0
0.9951255614536546	0.30205610092694574	0.9948071685041088	0.9954291657122692	0.9970396080032666	1	6.878399549953506e-12	0.3603448275862069	0.9970103409439951	0.26355611601513323	0.9980986741968052	0.2635561160151324	0.3603448275862069	0.3044428259286235	0.0029603919967333605	0.0010667619436504697	0.004047570436913026	0.6786775842651009	evo.skat.bic	2.61909067809582	evo.skat.bic	2371977	0.25	gm	FALSE	580	20	1	793	27	0
0.9950285830951409	0.03129484979204103	0.9947071553750415	0.9953352265728515	0.9970396080032666	1	1.3092007124374956e-6	0.029310344827586206	0.9978959762465445	0.039719626168223984	0.9971200867554683	0.0397196261682243	0.029310344827586206	0.03373015873015873	0.0029603919967333605	8.677011024908125e-5	0.002184565128623928	0.5136031605370653	lasso	13.0612549503644	lasso	2371977	0.25	gm	FALSE	580	20	1	428	174	0
0.9874642711310739	0.11682994383739871	0.9869617837721577	0.9879522573402565	0.9970396080032666	1	4.058448362839781e-238	0.2913793103448276	0.9895310740247774	0.0763324299909669	0.997878227829804	0.07633242999096658	0.2913793103448276	0.12097351467430209	0.0029603919967333605	8.625969783585136e-4	0.01130053082890976	0.6404551921848025	evo.chi2.aic	52.6208309690158	evo.chi2.aic	2371977	0.25	gm	FALSE	580	20	1	2214	89	0
0.962106982441813	0.04442950872677817	0.9612520918538757	0.9629481652044987	0.9970396080032666	1	0	0.33448275862068966	0.9639705129517764	0.026825221238938053	0.9979542949207156	0.026825221238938053	0.33448275862068966	0.049667178699436765	0.0029603919967333605	9.902000816659861e-4	0.03691302572478563	0.6492266357862331	evo.chi2.consistency	41.5258674263954	evo.chi2.consistency	2371977	0.25	gm	FALSE	580	20	1	7232	870	0
0.9874642711310739	0.11682994383739871	0.9869617837721577	0.9879522573402565	0.9970396080032666	1	4.058448362839781e-238	0.2913793103448276	0.9895310740247774	0.0763324299909669	0.997878227829804	0.07633242999096658	0.2913793103448276	0.12097351467430209	0.0029603919967333605	8.625969783585136e-4	0.01130053082890976	0.6404551921848025	evo.chi2.bic	57.9816771745682	evo.chi2.bic	2371977	0.25	gm	FALSE	580	20	1	2214	89	0
0.9389036341363822	0.02098959817749993	0.9378340327181239	0.9399602265313047	0.9970396080032666	1	0	0.2810344827586207	0.9408569673389987	0.013912598156367369	0.997736205511281	0.01391259815636736	0.2810344827586207	0.026512687052700063	0.0029603919967333605	8.319722335647202e-4	0.059799918334013887	0.6109457250488097	evo.skat.consistency	25.8539205590884	evo.skat.consistency	2371977	0.25	gm	FALSE	580	20	1	11716	2060	0
0.9755716619028175	0.1171640579718875	0.9748784587937551	0.9762507444914378	0.9970396080032666	1	0	0.5724137931034483	0.9767687109654961	0.06817248459958948	0.9987019104946349	0.06817248459958933	0.5724137931034483	0.12183486238532111	0.0029603919967333605	0.0016945692119232339	0.02485708452429563	0.7745912520344722	evo.skat.aic	2.40855984628201	evo.skat.aic	2371977	0.25	gm	FALSE	580	20	1	4870	292	0
0.9480808493262556	0.01177500403871351	0.9470892324573407	0.9490591818077428	0.998463658636178	1	0	0.25249169435215946	0.9491511560737965	0.007582560111742991	0.9987896523343572	0.007582560111742991	0.25249169435215946	0.014722975590856259	0.001536341363821968	3.879134340547162e-4	0.05115863617803185	0.600821425212978	evo.skat.consistency	14.2888884027799	evo.skat.consistency	9879738	0.25	gs	FALSE	301	20	1	10023	0	0
0.9792619436504696	0.02730475250663858	0.9786212353153004	0.9798884160761857	0.998463658636178	1	0	0.20930232558139536	0.9804466846267489	0.016203703703703668	0.9987606232294618	0.016203703703703703	0.20930232558139536	0.030078777751253283	0.001536341363821968	3.215598203348305e-4	0.019844834626378115	0.5948745051040721	evo.chi2.consistency	24.4533980051676	evo.chi2.consistency	9879738	0.25	gs	FALSE	301	20	1	3888	0	0
0.9964169048591262	0.03924542006088367	0.9961422862941594	0.9966766697614861	0.998463658636178	1	1.1228294351787784e-6	0.04983388704318937	0.9978734172038504	0.0348027842227382	0.9985370020819585	0.03480278422273782	0.04983388704318937	0.040983606557377046	0.001536341363821968	7.656186198448347e-5	0.002199877501020825	0.5238536521235199	evo.chi2.bic	34.9637800812721	evo.chi2.bic	9879738	0.25	gs	FALSE	301	20	1	431	0	0
0.9792619436504696	0.02730475250663858	0.9786212353153004	0.9798884160761857	0.998463658636178	1	0	0.20930232558139536	0.9804466846267489	0.016203703703703668	0.9987606232294618	0.016203703703703703	0.20930232558139536	0.030078777751253283	0.001536341363821968	3.215598203348305e-4	0.019844834626378115	0.5948745051040721	evo.chi2.aic	31.987390935421	evo.chi2.aic	9879738	0.25	gs	FALSE	301	20	1	3888	0	0
0.9908993466721111	0.057658807196276765	0.9904689558929112	0.9913151171100987	0.998463658636178	1	3.087629975572463e-206	0.1893687707641196	0.9921326660498213	0.03571428571428559	0.9987443650809987	0.03571428571428571	0.1893687707641196	0.06009488666315234	0.001536341363821968	2.9093507554103716e-4	0.00814618211514904	0.5907507184069705	evo.skat.aic	31.6719471176465	evo.skat.aic	9879738	0.25	gs	FALSE	301	20	1	1596	0	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	8.83563893636068	lasso	9879738	0.25	gs	FALSE	301	20	1	11	0	0
0.9908993466721111	0.057658807196276765	0.9904689558929112	0.9913151171100987	0.998463658636178	1	3.087629975572463e-206	0.1893687707641196	0.9921326660498213	0.03571428571428559	0.9987443650809987	0.03571428571428571	0.1893687707641196	0.06009488666315234	0.001536341363821968	2.9093507554103716e-4	0.00814618211514904	0.5907507184069705	evo.skat.bic	32.36059273084	evo.skat.bic	9879738	0.25	gs	FALSE	301	20	1	1596	0	0
0.9618109432421397	0.02946711334119724	0.9609528916357223	0.9626552960081621	0.998463658636178	1	0	0.4152823920265781	0.9626518896426216	0.016821423765307486	0.9990662585084541	0.016821423765307496	0.4152823920265781	0.03233316088980859	0.001536341363821968	6.380155165373622e-4	0.03792874642711311	0.6889671408345999	evo.skat.consistency	24.8326497395833	evo.skat.consistency	9879738	0.25	gm	FALSE	301	20	1	7431	475	0
0.960024499795835	0.009429956590859247	0.9591476602224979	0.9608876946934056	0.998463658636178	1	0	0.16279069767441862	0.961251207704773	0.006422860138943498	0.9986616460691164	0.006422860138943505	0.16279069767441862	0.012358133669609079	0.001536341363821968	2.5010208248264597e-4	0.038939363005308286	0.5620209526895958	evo.chi2.consistency	43.2107502261798	evo.chi2.consistency	9879738	0.25	gm	FALSE	301	20	1	7629	893	0
0.9967997141690486	0.058382391407374654	0.9965395654945239	0.9970449869690343	0.998463658636178	1	0.010590935025452162	0.0664451827242525	0.9982312556551255	0.05464480874316849	0.9985630567515879	0.0546448087431694	0.0664451827242525	0.059970014992503755	0.001536341363821968	1.0208248264597796e-4	0.0018681094324213964	0.532338219189689	evo.chi2.bic	53.3798663457235	evo.chi2.bic	9879738	0.25	gm	FALSE	301	20	1	366	15	0
0.9857799101674153	0.03930687179904277	0.9852458457994966	0.9862995294078212	0.998463658636178	1	0	0.2026578073089701	0.9869849043293341	0.023398542385884145	0.998758490117064	0.02339854238588416	0.2026578073089701	0.04195323246217332	0.001536341363821968	3.1135157207023273e-4	0.013306451612903225	0.5948213558191521	evo.chi2.aic	54.4203885475794	evo.chi2.aic	9879738	0.25	gm	FALSE	301	20	1	2607	127	0
0.9618109432421397	0.02946711334119724	0.9609528916357223	0.9626552960081621	0.998463658636178	1	0	0.4152823920265781	0.9626518896426216	0.016821423765307486	0.9990662585084541	0.016821423765307496	0.4152823920265781	0.03233316088980859	0.001536341363821968	6.380155165373622e-4	0.03792874642711311	0.6889671408345999	evo.skat.aic	41.9110610246658	evo.skat.aic	9879738	0.25	gm	FALSE	301	20	1	7431	475	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	12.7920321901639	lasso	9879738	0.25	gm	FALSE	301	20	1	11	6	0
0.9920222539812168	0.0700565751922095	0.9916184123158224	0.9924114340192073	0.998463658636178	1	6.541698494842272e-165	0.2026578073089701	0.9932368532708991	0.044075144508670595	0.9987662951844388	0.04407514450867052	0.2026578073089701	0.07240356083086054	0.001536341363821968	3.1135157207023273e-4	0.007064107799101674	0.5979473302899345	evo.skat.bic	37.4576088945071	evo.skat.bic	9879738	0.25	gm	FALSE	301	20	1	1384	63	0
0.9946202531645569	0.2813891114517371	0.9942863656307913	0.9949393747139833	0.9970396080032666	1	9.757332457868992e-22	0.3603448275862069	0.9965035323026518	0.23430493273542471	0.9980977090469061	0.23430493273542602	0.3603448275862069	0.28396739130434784	0.0029603919967333605	0.0010667619436504697	0.004552878726010617	0.6784241799444293	evo.skat.bic	2.24614109085666	evo.skat.bic	2371977	0.25	gs	FALSE	580	20	1	892	0	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	9.55976767142614	lasso	2371977	0.25	gs	FALSE	580	20	1	2	0	0
0.9811759902000816	0.07052281337126554	0.9805644880093534	0.9817731959363748	0.9970396080032666	1	0	0.25862068965517243	0.9833213883485206	0.04401408450704235	0.9977663730053191	0.04401408450704225	0.25862068965517243	0.07522567703109327	0.0029603919967333605	7.656186198448347e-4	0.017394855042874642	0.6209710390018465	evo.chi2.aic	28.5864481409391	evo.chi2.aic	2371977	0.25	gs	FALSE	580	20	1	3408	0	0
0.9975449162923642	0.3784288558014516	0.9973156961312757	0.99775921049325	0.9970396080032666	1.2566901825519479e-5	1.2255441700362181e-68	0.253448275862069	0.9997542745981366	0.7538461538461628	0.9977877123515136	0.7538461538461538	0.253448275862069	0.37935483870967746	0.0029603919967333605	7.50306247447938e-4	9.953042057982851e-4	0.6266012752301028	evo.chi2.consistency	28.8165456453959	evo.chi2.consistency	2371977	0.25	gs	FALSE	580	20	1	195	0	0
0.9975449162923642	0.3784288558014516	0.9973156961312757	0.99775921049325	0.9970396080032666	1.2566901825519479e-5	1.2255441700362181e-68	0.253448275862069	0.9997542745981366	0.7538461538461628	0.9977877123515136	0.7538461538461538	0.253448275862069	0.37935483870967746	0.0029603919967333605	7.50306247447938e-4	9.953042057982851e-4	0.6266012752301028	evo.chi2.bic	32.6734846274058	evo.chi2.bic	2371977	0.25	gs	FALSE	580	20	1	195	0	0
0.9387658227848101	0.020930576140058926	0.9376951059568296	0.9398235347176237	0.9970396080032666	1	0	0.2810344827586207	0.9407187468004505	0.013880609724942528	0.9977358736432888	0.01388060972494252	0.2810344827586207	0.026454597094863263	0.0029603919967333605	8.319722335647202e-4	0.05993772968558595	0.6108766147795356	evo.skat.consistency	11.6084647377332	evo.skat.consistency	2371977	0.25	gs	FALSE	580	20	1	11743	0	0
0.9633064516129032	0.03375482814258766	0.9624645128781868	0.9641346460900833	0.9970396080032666	1	0	0.2517241379310345	0.9654192689669294	0.021156354151572215	0.9977039345251006	0.021156354151572236	0.2517241379310345	0.039032214944526133	0.0029603919967333605	7.45202123315639e-4	0.035223560636994694	0.6085717034489819	evo.skat.aic	2.24620414217313	evo.skat.aic	2371977	0.25	gs	FALSE	580	20	1	6901	0	0
0.9790271539403839	-0.005111034057359049	0.9783829635103973	0.9796571158505718	0.9970396080032666	1	0	0	0.9819340636838333	0	0.9969853059654558	0	0	NaN	0.0029603919967333605	0	0.01801245406288281	0.49096703184191665	evo.skat.bic	8.63389006468985	evo.skat.bic	2371977	0.25	gi	FALSE	580	20	1	3529	82	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	13.9374743183454	lasso	2371977	0.25	gi	FALSE	580	20	1	2	2	0
0.966613924050633	-0.00542505183360044	0.9658089774581071	0.9674050256644505	0.9970396080032666	1	0	0	0.9694839766560869	0	0.996946709553114	0	0	NaN	0.0029603919967333605	0	0.030425683952633727	0.48474198832804344	evo.chi2.aic	4.51504705323113	evo.chi2.aic	2371977	0.25	gi	FALSE	580	20	1	5961	309	0
0.9509136382196816	-0.0014310724211766682	0.9499477289835795	0.9518661778510042	0.9970396080032666	1	0	0.034482758620689655	0.9536346882358964	0.0022033711578715426	0.9970028312540475	0.0022033711578715435	0.034482758620689655	0.0041420731075903485	0.0029603919967333605	1.0208248264597796e-4	0.046330134748877094	0.494058723428293	evo.chi2.consistency	4.58128044247627	evo.chi2.consistency	2371977	0.25	gi	FALSE	580	20	1	9077	1320	0
0.98838811759902	-0.0044308552663946095	0.9879038924636764	0.9888578103018283	0.9970396080032666	1	1.2036715938885553e-120	0	0.9913228217466981	0	0.9970137726863174	0	0	NaN	0.0029603919967333605	0	0.00865149040424663	0.49566141087334903	evo.chi2.bic	4.87116424726115	evo.chi2.bic	2371977	0.25	gi	FALSE	580	20	1	1695	24	0
0.9387658227848101	0.020930576140058926	0.9376951059568296	0.9398235347176237	0.9970396080032666	1	0	0.2810344827586207	0.9407187468004505	0.013880609724942528	0.9977358736432888	0.01388060972494252	0.2810344827586207	0.026454597094863263	0.0029603919967333605	8.319722335647202e-4	0.05993772968558595	0.6108766147795356	evo.skat.consistency	7.04361965835094	evo.skat.consistency	2371977	0.25	gi	FALSE	580	20	1	11743	2062	0
0.9790271539403839	-0.005111034057359049	0.9783829635103973	0.9796571158505718	0.9970396080032666	1	0	0	0.9819340636838333	0	0.9969853059654558	0	0	NaN	0.0029603919967333605	0	0.01801245406288281	0.49096703184191665	evo.skat.aic	7.51063906616635	evo.skat.aic	2371977	0.25	gi	FALSE	580	20	1	3529	82	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.consistency	41.2014903108279	evo.skat.consistency	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
0.9960851367905268	-0.0019566976789647207	0.9957985980161599	0.9963568398378145	0.9981369946917109	1	0.19364050330008273	0	0.9979443123417965	0	0.9981331642099449	0	0	NaN	0.0018630053082890976	0	0.0020518579011841566	0.49897215617089824	evo.chi2.bic	46.2744531273842	evo.chi2.bic	3331752	0.25	gm	FALSE	365	20	1	402	24	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.aic	25.660323381424	evo.skat.aic	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
0.9751990608411597	-9.86649372418481e-4	0.9745008018006696	0.9758832109336231	0.9981369946917109	1	0	0.01643835616438356	0.9769885709902585	0.00133155792276964	0.9981244841025212	0.0013315579227696406	0.01643835616438356	0.0024635598439745436	0.0018630053082890976	3.062474479379339e-5	0.022999183340138833	0.49671346357732105	evo.chi2.aic	48.8903431812922	evo.chi2.aic	3331752	0.25	gm	FALSE	365	20	1	4506	228	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	12.4389065345128	lasso	3331752	0.25	gm	FALSE	365	20	1	0	0	0
0.9751990608411597	-9.86649372418481e-4	0.9745008018006696	0.9758832109336231	0.9981369946917109	1	0	0.01643835616438356	0.9769885709902585	0.00133155792276964	0.9981244841025212	0.0013315579227696406	0.01643835616438356	0.0024635598439745436	0.0018630053082890976	3.062474479379339e-5	0.022999183340138833	0.49671346357732105	evo.chi2.consistency	44.0019888520241	evo.chi2.consistency	3331752	0.25	gm	FALSE	365	20	1	4506	228	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.bic	25.2018308520317	evo.skat.bic	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.consistency	11.5387668251991	evo.skat.consistency	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.9955951408738261	-0.0021547526598397404	0.9952918955885581	0.9958835752084906	0.9981369946917109	1	7.011725628948325e-6	0	0.9974534018562553	0	0.9981322471369651	0	0	NaN	0.0018630053082890976	0	0.002541853817884851	0.49872670092812765	evo.chi2.bic	34.1529333750407	evo.chi2.bic	3331752	0.25	gs	FALSE	365	20	1	498	0	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.aic	14.6712740898132	evo.skat.aic	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.964225193956717	0.008617341430229042	0.9633933372960207	0.9650432784220938	0.9981369946917109	1	0	0.1178082191780822	0.9658050164915242	0.00638930163447252	0.9982980072942544	0.006389301634472511	0.1178082191780822	0.01212121212121212	0.0018630053082890976	2.194773376888526e-4	0.03435075541037158	0.5418066178348032	evo.chi2.aic	34.3851420521736	evo.chi2.aic	3331752	0.25	gs	FALSE	365	20	1	6730	0	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	9.78733143409093	lasso	3331752	0.25	gs	FALSE	365	20	1	0	0	0
0.964225193956717	0.008617341430229042	0.9633933372960207	0.9650432784220938	0.9981369946917109	1	0	0.1178082191780822	0.9658050164915242	0.00638930163447252	0.9982980072942544	0.006389301634472511	0.1178082191780822	0.01212121212121212	0.0018630053082890976	2.194773376888526e-4	0.03435075541037158	0.5418066178348032	evo.chi2.consistency	27.9804253657659	evo.chi2.consistency	3331752	0.25	gs	FALSE	365	20	1	6730	0	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.bic	13.1695961912473	evo.skat.bic	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.9421600653327888	-0.003619047311657391	0.941117276870962	0.9431897471698896	0.9981369946917109	1	0	0	0.9439185906778145	0	0.9980265256578699	0	0	NaN	0.0018630053082890976	0	0.05597692935892201	0.47195929533890724	evo.skat.consistency	4.5112978638543	evo.skat.consistency	3331752	0.25	gi	FALSE	365	20	1	10967	301	0
0.9809003674969375	-0.003373915270859599	0.9802845654106739	0.9815018818832261	0.9981369946917109	1	0	0	0.9827312009409117	0	0.998104319554593	0	0	NaN	0.0018630053082890976	0	0.017236627194773375	0.49136560047045585	evo.chi2.bic	3.87012337327003	evo.chi2.bic	3331752	0.25	gi	FALSE	365	20	1	3377	57	0
