Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9792619436504696	0.02730475250663858	0.9786212353153004	0.9798884160761857	0.998463658636178	1	0	0.20930232558139536	0.9804466846267489	0.016203703703703668	0.9987606232294618	0.016203703703703703	0.20930232558139536	0.030078777751253283	0.001536341363821968	3.215598203348305e-4	0.019844834626378115	0.5948745051040721	evo.chi2.aic	31.987390935421	evo.chi2.aic	9879738	0.25	gs	FALSE	301	20	1	3888	0	0
0.9908993466721111	0.057658807196276765	0.9904689558929112	0.9913151171100987	0.998463658636178	1	3.087629975572463e-206	0.1893687707641196	0.9921326660498213	0.03571428571428559	0.9987443650809987	0.03571428571428571	0.1893687707641196	0.06009488666315234	0.001536341363821968	2.9093507554103716e-4	0.00814618211514904	0.5907507184069705	evo.skat.aic	31.6719471176465	evo.skat.aic	9879738	0.25	gs	FALSE	301	20	1	1596	0	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	8.83563893636068	lasso	9879738	0.25	gs	FALSE	301	20	1	11	0	0
0.9908993466721111	0.057658807196276765	0.9904689558929112	0.9913151171100987	0.998463658636178	1	3.087629975572463e-206	0.1893687707641196	0.9921326660498213	0.03571428571428559	0.9987443650809987	0.03571428571428571	0.1893687707641196	0.06009488666315234	0.001536341363821968	2.9093507554103716e-4	0.00814618211514904	0.5907507184069705	evo.skat.bic	32.36059273084	evo.skat.bic	9879738	0.25	gs	FALSE	301	20	1	1596	0	0
0.9966721110657412	0.44204095541579463	0.9964070465852407	0.996922307282505	0.9966516945692119	0.44807693351579486	5.219676847605398e-8	0.39634146341463417	0.9986889544411668	0.5038759689922399	0.997973429407791	0.5038759689922481	0.39634146341463417	0.44368600682593856	0.003348305430788077	0.0013270722743977134	0.002633728052266231	0.6975152089279004	evo.skat.consistency	24.9634734869003	evo.skat.consistency	2088924	0.25	gm	FALSE	656	20	1	516	8	0
0.9697019191506737	0.051187978275919935	0.9689333943744185	0.9704565044946903	0.9966516945692119	1	0	0.2728658536585366	0.9720429777122255	0.03174884710890385	0.9974931943116008	0.03174884710890387	0.2728658536585366	0.05687956784238958	0.003348305430788077	9.136382196815026e-4	0.028777051857901186	0.6224544156853811	evo.skat.aic	58.3614412426949	evo.skat.aic	2088924	0.25	gm	FALSE	656	20	1	5638	1186	0
0.9841414863209473	0.08950163868436513	0.9835785315316987	0.9846900495084044	0.9966516945692119	1	6.33992463e-316	0.24695121951219512	0.9866181170108161	0.05837837837837845	0.9974423360687567	0.05837837837837838	0.24695121951219512	0.0944331098805013	0.003348305430788077	8.268681094324214e-4	0.01416394446712944	0.6167846682615057	evo.chi2.aic	45.2599546869596	evo.chi2.aic	2088924	0.25	gm	FALSE	656	20	1	2775	702	0
0.9979787668436096	0.5668622879652813	0.9977697803811205	0.9981727914976293	0.9966516945692119	3.280196231451217e-28	1.1130993190339822e-87	0.39634146341463417	1	1	0.9979760809567617	1	0.39634146341463417	0.5676855895196506	0.003348305430788077	0.0013270722743977134	0.0013270722743977134	0.6981707317073171	evo.chi2.consistency	38.0324012001355	evo.chi2.consistency	2088924	0.25	gm	FALSE	656	20	1	260	1	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	9.96746672391891	lasso	2088924	0.25	gm	FALSE	656	20	1	1	1	0
0.9863873009391588	0.10183984217753174	0.9858643865285809	0.986895750152516	0.9966516945692119	1	5.953150500715049e-230	0.2423780487804878	0.9888868403802032	0.0682696436238731	0.9974327318935281	0.0682696436238729	0.2423780487804878	0.10653266331658291	0.003348305430788077	8.115557370355247e-4	0.011887505104124133	0.6156324445803455	evo.chi2.bic	45.64340848128	evo.chi2.bic	2088924	0.25	gm	FALSE	656	20	1	2329	518	0
0.9966721110657412	0.44204095541579463	0.9964070465852407	0.996922307282505	0.9966516945692119	0.44807693351579486	5.219676847605398e-8	0.39634146341463417	0.9986889544411668	0.5038759689922399	0.997973429407791	0.5038759689922481	0.39634146341463417	0.44368600682593856	0.003348305430788077	0.0013270722743977134	0.002633728052266231	0.6975152089279004	evo.skat.bic	1.13604736295011	evo.skat.bic	2088924	0.25	gm	FALSE	656	20	1	516	8	0
0.9974071049407922	0.17694319991669874	0.9971718411223608	0.9976274529548262	0.9977337688852593	0.9986604249733095	7.781025631756545e-33	0.12387387387387387	0.9993912296138656	0.3160919540229801	0.9980127307837708	0.3160919540229885	0.12387387387387387	0.17799352750809058	0.0022662311147407105	2.807268272764394e-4	8.881175990200082e-4	0.5616325517438697	evo.skat.consistency	14.9750863313675	evo.skat.consistency	2069583	0.25	gs	FALSE	444	20	1	174	0	0
0.9963505512454063	0.08271305946899601	0.996073505405117	0.9966127470978535	0.9977337688852593	1	7.365013712545273e-5	0.07432432432432433	0.9984448218707156	0.09792284866468881	0.9978985903682835	0.09792284866468842	0.07432432432432433	0.08450704225352111	0.0022662311147407105	1.684360963658636e-4	0.0017200898325847285	0.53638457309752	evo.chi2.bic	29.4988131999969	evo.chi2.bic	2069583	0.25	gs	FALSE	444	20	1	337	0	0
0.9974071049407922	0.17694319991669874	0.9971718411223608	0.9976274529548262	0.9977337688852593	0.9986604249733095	7.781025631756545e-33	0.12387387387387387	0.9993912296138656	0.3160919540229801	0.9980127307837708	0.3160919540229885	0.12387387387387387	0.17799352750809058	0.0022662311147407105	2.807268272764394e-4	8.881175990200082e-4	0.5616325517438697	evo.skat.bic	20.5246201594671	evo.skat.bic	2069583	0.25	gs	FALSE	444	20	1	174	0	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	11.6825039943059	lasso	2069583	0.25	gs	FALSE	444	20	1	2	0	0
0.980685994283381	0.028321073199744723	0.9800668705361347	0.9812908371307958	0.9977337688852593	1	0	0.14189189189189189	0.9825912132435696	0.018176572417772676	0.9980203061510803	0.01817657241777265	0.14189189189189189	0.032225063938618924	0.0022662311147407105	3.215598203348305e-4	0.01769089424254798	0.5622415525677307	evo.skat.aic	18.6832575639089	evo.skat.aic	2069583	0.25	gs	FALSE	444	20	1	3466	0	0
0.9853256431196407	0.02397124000700385	0.984783401402582	0.9858534546337276	0.9977337688852593	1	0	0.09234234234234234	0.987353946264503	0.01631516116195776	0.997916311198664	0.01631516116195782	0.09234234234234234	0.02773080825160636	0.0022662311147407105	2.092690894242548e-4	0.01282666394446713	0.5398481443034227	evo.chi2.aic	27.4445211927096	evo.chi2.aic	2069583	0.25	gs	FALSE	444	20	1	2513	0	0
0.9977899142507146	0.1683488562196097	0.9975718759391481	0.9979930071846188	0.9977337688852593	0.3110280165395655	2.999681548179166e-69	0.0990990990990991	0.9998311813214922	0.5714285714286106	0.9979575476274363	0.5714285714285714	0.0990990990990991	0.1689059500959693	0.0022662311147407105	2.2458146182115148e-4	3.930175581870151e-4	0.5494651402102957	evo.chi2.consistency	23.5905872742335	evo.chi2.consistency	2069583	0.25	gs	FALSE	444	20	1	77	0	0
0.9973407513270722	0.08084543872978464	0.9971026352949475	0.9975639562757136	0.9972692935892201	0.2810505715670007	3.358795788186588e-107	0.04299065420560748	0.9999539370985491	0.7187500000002375	0.9973862615372049	0.71875	0.04299065420560748	0.08112874779541447	0.0027307064107799104	1.1739485504287465e-4	1.6333197223356472e-4	0.5214722956520783	lasso	10.2019447763761	lasso	6031562	1	gm	FALSE	535	20	1	32	14	0
0.9955134748877092	0.20657431347868474	0.9952075384488657	0.9958046043404865	0.9972692935892201	1	0.17728348760273974	0.21682242990654205	0.9976456739258387	0.20138888888888654	0.997855065934966	0.2013888888888889	0.21682242990654205	0.20882088208820884	0.0027307064107799104	5.920783993466722e-4	0.002939975500204165	0.6072340519161904	evo.chi2.aic	38.8570309480031	evo.chi2.aic	6031562	1	gm	FALSE	535	20	1	576	147	0
0.9978562678644345	0.470088712022262	0.9976413639640536	0.9980562207767275	0.9972692935892201	1.3461485479625948e-7	4.70352943738337e-41	0.34953271028037386	0.9996314967883921	0.722007722007716	0.9982214135673435	0.722007722007722	0.34953271028037386	0.47103274559193953	0.0027307064107799104	9.544712127398939e-4	0.0013219681502654144	0.674582103534383	evo.skat.consistency	25.1336097677549	evo.skat.consistency	6031562	1	gm	FALSE	535	20	1	259	12	0
0.9974122090649244	0.12398876097313344	0.9971771661611052	0.9976323357968451	0.9972692935892201	0.11629567479624649	5.3568872704909546e-105	0.06728971962616823	0.9999590551987102	0.8181818181816792	0.9974524699299556	0.8181818181818182	0.06728971962616823	0.12435233160621763	0.0027307064107799104	1.8374846876276031e-4	2.2458146182115148e-4	0.5336243874124392	evo.chi2.consistency	38.8764600276947	evo.chi2.consistency	6031562	1	gm	FALSE	535	20	1	44	4	0
0.9959473254389547	0.20079098637224413	0.9956559859330064	0.9962238363727515	0.9972692935892201	1	0.009578844558719522	0.18878504672897195	0.9981574839419608	0.2190889370932806	0.9977795854885168	0.21908893709327548	0.18878504672897195	0.20281124497991967	0.0027307064107799104	5.155165373621886e-4	0.002353001224989792	0.5934712653354663	evo.chi2.bic	1.06777689715226	evo.chi2.bic	6031562	1	gm	FALSE	535	20	1	461	92	0
0.9915067374438546	0.11424420314593127	0.9910904841124859	0.991908348299307	0.9972692935892201	1	8.333262223720885e-89	0.20747663551401868	0.993653555800087	0.08216136195410753	0.9978208244889988	0.08216136195410807	0.20747663551401868	0.11770943796394487	0.0027307064107799104	5.665577786851776e-4	0.0068956717027358104	0.6005650956570528	evo.skat.bic	27.5913623849551	evo.skat.bic	6031562	1	gm	FALSE	535	20	1	1351	234	0
0.9891945692119233	0.11304984155137637	0.988726911449632	0.9896476668298165	0.9972692935892201	1	1.230057501158687e-182	0.2616822429906542	0.9911866315223788	0.07518796992481167	0.9979645260695256	0.07518796992481203	0.2616822429906542	0.11681268251981643	0.0027307064107799104	7.145773785218457e-4	0.009503879134340547	0.6264344372565165	evo.skat.aic	27.9242792367935	evo.skat.aic	6031562	1	gm	FALSE	535	20	1	1862	408	0
0.9618109432421397	0.02946711334119724	0.9609528916357223	0.9626552960081621	0.998463658636178	1	0	0.4152823920265781	0.9626518896426216	0.016821423765307486	0.9990662585084541	0.016821423765307496	0.4152823920265781	0.03233316088980859	0.001536341363821968	6.380155165373622e-4	0.03792874642711311	0.6889671408345999	evo.skat.consistency	24.8326497395833	evo.skat.consistency	9879738	0.25	gm	FALSE	301	20	1	7431	475	0
0.960024499795835	0.009429956590859247	0.9591476602224979	0.9608876946934056	0.998463658636178	1	0	0.16279069767441862	0.961251207704773	0.006422860138943498	0.9986616460691164	0.006422860138943505	0.16279069767441862	0.012358133669609079	0.001536341363821968	2.5010208248264597e-4	0.038939363005308286	0.5620209526895958	evo.chi2.consistency	43.2107502261798	evo.chi2.consistency	9879738	0.25	gm	FALSE	301	20	1	7629	893	0
0.9967997141690486	0.058382391407374654	0.9965395654945239	0.9970449869690343	0.998463658636178	1	0.010590935025452162	0.0664451827242525	0.9982312556551255	0.05464480874316849	0.9985630567515879	0.0546448087431694	0.0664451827242525	0.059970014992503755	0.001536341363821968	1.0208248264597796e-4	0.0018681094324213964	0.532338219189689	evo.chi2.bic	53.3798663457235	evo.chi2.bic	9879738	0.25	gm	FALSE	301	20	1	366	15	0
0.9857799101674153	0.03930687179904277	0.9852458457994966	0.9862995294078212	0.998463658636178	1	0	0.2026578073089701	0.9869849043293341	0.023398542385884145	0.998758490117064	0.02339854238588416	0.2026578073089701	0.04195323246217332	0.001536341363821968	3.1135157207023273e-4	0.013306451612903225	0.5948213558191521	evo.chi2.aic	54.4203885475794	evo.chi2.aic	9879738	0.25	gm	FALSE	301	20	1	2607	127	0
0.9618109432421397	0.02946711334119724	0.9609528916357223	0.9626552960081621	0.998463658636178	1	0	0.4152823920265781	0.9626518896426216	0.016821423765307486	0.9990662585084541	0.016821423765307496	0.4152823920265781	0.03233316088980859	0.001536341363821968	6.380155165373622e-4	0.03792874642711311	0.6889671408345999	evo.skat.aic	41.9110610246658	evo.skat.aic	9879738	0.25	gm	FALSE	301	20	1	7431	475	0
0.9984279297672519	0.012713558339791898	0.9982423530781322	0.9985984981804454	0.998463658636178	0.6701756781701926	6.301761906755328e-61	0.006644518272425249	0.9999539921991217	0.18181818181808684	0.9984737811943301	0.18181818181818182	0.006644518272425249	0.01282051282051282	0.001536341363821968	1.0208248264597795e-5	5.614536545528787e-5	0.5032992552357735	lasso	12.7920321901639	lasso	9879738	0.25	gm	FALSE	301	20	1	11	6	0
0.9920222539812168	0.0700565751922095	0.9916184123158224	0.9924114340192073	0.998463658636178	1	6.541698494842272e-165	0.2026578073089701	0.9932368532708991	0.044075144508670595	0.9987662951844388	0.04407514450867052	0.2026578073089701	0.07240356083086054	0.001536341363821968	3.1135157207023273e-4	0.007064107799101674	0.5979473302899345	evo.skat.bic	37.4576088945071	evo.skat.bic	9879738	0.25	gm	FALSE	301	20	1	1384	63	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	9.23953018983205	lasso	9840628	1	gi	FALSE	266	20	1	50	25	0
0.9978052266231114	-0.0010367123158607377	0.9975879073933754	0.9980075991950732	0.9986423029808085	1	1.1123031126081944e-6	0	0.9991617856011121	0	0.9986411655326017	0	0	NaN	0.0013576970191915068	0	8.370763576970192e-4	0.49958089280055606	evo.chi2.bic	4.11751401570108	evo.chi2.bic	9840628	1	gi	FALSE	266	20	1	164	3	0
0.0013576970191915068	0	0.0011995171027305257	0.00153091287647997	0.9986423029808085	1	0	1	0	0.0013576970191915068	NaN	0.0013576970191915068	1	0.0027117123546022653	0.0013576970191915068	0.0013576970191915068	1	0.5	evo.skat.consistency	6.28694852047496	evo.skat.consistency	9840628	1	gi	FALSE	266	20	1	195920	8983	0
0.9978052266231114	-0.0010367123158607377	0.9975879073933754	0.9980075991950732	0.9986423029808085	1	1.1123031126081944e-6	0	0.9991617856011121	0	0.9986411655326017	0	0	NaN	0.0013576970191915068	0	8.370763576970192e-4	0.49958089280055606	evo.skat.bic	5.84146900667085	evo.skat.bic	9840628	1	gi	FALSE	266	20	1	164	3	0
0.9964271131073907	0.1957299891564578	0.9961528699780937	0.9966865020045347	0.9986423029808085	1	1.3867564329210138e-37	0.3233082706766917	0.9973422470279166	0.1419141914191419	0.9990784070778336	0.1419141914191419	0.3233082706766917	0.19724770642201833	0.0013576970191915068	4.389546753777052e-4	0.003093099224173132	0.6603252588523042	evo.skat.aic	6.44941640953223	evo.skat.aic	9840628	1	gi	FALSE	266	20	1	606	100	0
0.9973152307064108	-0.0013440139298239678	0.9970760272222647	0.9975395248956603	0.9986423029808085	1	0.8274210393774797	0	0.9986711235139583	0	0.9986404988244915	0	0	NaN	0.0013576970191915068	0	0.0013270722743977134	0.49933556175697913	evo.chi2.consistency	4.08046634448899	evo.chi2.consistency	9840628	1	gi	FALSE	266	20	1	260	4	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	4.32107441021336	evo.chi2.aic	9840628	1	gi	FALSE	266	20	1	311	19	0
0.9912311147407105	0.08030677695039451	0.9908083838579204	0.9916392132452096	0.9979736627194773	1	2.143497139086435e-149	0.1964735516372796	0.992844831554344	0.052809749492214	0.998359416384236	0.052809749492213946	0.1964735516372796	0.0832443970117396	0.0020263372805226624	3.98121682319314e-4	0.007538791343405472	0.5946591915958118	evo.chi2.bic	46.6708049734433	evo.chi2.bic	3949361	0.25	gs	FALSE	397	20	1	1477	0	0
0.9768579011841568	0.06359323658625962	0.9761824784242633	0.9775191633742577	0.9979736627194773	1	0	0.4105793450881612	0.9780077024186413	0.036522518485323834	0.9987777934470926	0.03652251848532377	0.4105793450881612	0.06707818930041151	0.0020263372805226624	8.319722335647202e-4	0.022779706002449978	0.6942935237534013	evo.skat.aic	14.0217922965686	evo.skat.aic	3949361	0.25	gs	FALSE	397	20	1	4463	0	0
0.9768579011841568	0.06359323658625962	0.9761824784242633	0.9775191633742577	0.9979736627194773	1	0	0.4105793450881612	0.9780077024186413	0.036522518485323834	0.9987777934470926	0.03652251848532377	0.4105793450881612	0.06707818930041151	0.0020263372805226624	8.319722335647202e-4	0.022779706002449978	0.6942935237534013	evo.skat.consistency	10.6486624439557	evo.skat.consistency	3949361	0.25	gs	FALSE	397	20	1	4463	0	0
0.997881788485096	0.00933573633199794	0.9976681030855233	0.998080520693612	0.9979736627194773	0.8239803625871596	2.80030308854386e-75	0.005037783375314861	0.9998977102438076	0.09090909090904765	0.9979836445497146	0.09090909090909091	0.005037783375314861	0.009546539379474939	0.0020263372805226624	1.0208248264597795e-5	1.1229073091057574e-4	0.5024677468095612	lasso	12.5814369122187	lasso	3949361	0.25	gs	FALSE	397	20	1	22	0	0
0.9489587586770111	0.017892281240380777	0.9479750188386115	0.9499291877311119	0.9979736627194773	1	0	0.2795969773299748	0.9503178654173677	0.011297709923664113	0.9984631505413901	0.011297709923664122	0.2795969773299748	0.021717863431813735	0.0020263372805226624	5.665577786851776e-4	0.05014801959983667	0.6149574213736713	evo.chi2.consistency	28.5602516849836	evo.chi2.consistency	3949361	0.25	gs	FALSE	397	20	1	9825	0	0
0.9912311147407105	0.08030677695039451	0.9908083838579204	0.9916392132452096	0.9979736627194773	1	2.143497139086435e-149	0.1964735516372796	0.992844831554344	0.052809749492214	0.998359416384236	0.052809749492213946	0.1964735516372796	0.0832443970117396	0.0020263372805226624	3.98121682319314e-4	0.007538791343405472	0.5946591915958118	evo.chi2.aic	38.6160845557849	evo.chi2.aic	3949361	0.25	gs	FALSE	397	20	1	1477	0	0
0.9768579011841568	0.06359323658625962	0.9761824784242633	0.9775191633742577	0.9979736627194773	1	0	0.4105793450881612	0.9780077024186413	0.036522518485323834	0.9987777934470926	0.03652251848532377	0.4105793450881612	0.06707818930041151	0.0020263372805226624	8.319722335647202e-4	0.022779706002449978	0.6942935237534013	evo.skat.bic	12.3197998444239	evo.skat.bic	3949361	0.25	gs	FALSE	397	20	1	4463	0	0
0.9823907717435688	-5.930571971768316e-4	0.9817986302494958	0.9829685780335041	0.9976623111474071	1	0	0.013100436681222707	0.9846619803337733	0.001997336884154456	0.9976570113417238	0.0019973368841544607	0.013100436681222707	0.003466204506065858	0.0023376888525928952	3.062474479379339e-5	0.015332788893425889	0.498881208507498	evo.skat.aic	7.24430929627683	evo.skat.aic	926963	0.25	gi	FALSE	458	20	1	3004	317	0
0.9912311147407105	0.01375958241772121	0.9908083838579204	0.9916392132452096	0.9976623111474071	1	2.065692127984064e-89	0.03275109170305677	0.9934769929705006	0.01162790697674413	0.997723886348456	0.011627906976744186	0.03275109170305677	0.017162471395881007	0.0023376888525928952	7.656186198448347e-5	0.006584320130665578	0.5131140423367787	evo.chi2.aic	7.90934297230509	evo.chi2.aic	926963	0.25	gi	FALSE	458	20	1	1290	199	0
0.9882554103715803	0.10226303786075565	0.9877685167175378	0.9887277761151418	0.9976623111474071	1	3.689744333588222e-261	0.29694323144104806	0.9898752698734281	0.06430260047281341	0.9983385361574778	0.06430260047281323	0.29694323144104806	0.10571317528177225	0.0023376888525928952	6.9416088199265e-4	0.010795222539812169	0.6434092506572381	evo.chi2.consistency	7.90232739753193	evo.chi2.consistency	926963	0.25	gi	FALSE	458	20	1	2115	546	0
0.9737290730910576	0.05170848105277092	0.9730112575838257	0.9744328251906939	0.9976623111474071	1	0	0.3318777292576419	0.9752330376236813	0.030442619667534514	0.998397293206304	0.03044261966753455	0.3318777292576419	0.055769583562649064	0.0023376888525928952	7.758268681094324e-4	0.025484891792568395	0.6535553834406616	evo.skat.consistency	6.82945500175158	evo.skat.consistency	926963	0.25	gi	FALSE	458	20	1	4993	1066	0
0.9973917925683953	-4.85157021233414e-4	0.9971558673160956	0.997612803115009	0.9976623111474071	0.9931311130537424	1.9520292062520174e-71	0	0.9997288475509306	0	0.9976616785880215	0	0	NaN	0.0023376888525928952	0	2.705185790118416e-4	0.4998644237754653	evo.chi2.bic	7.21522796379195	evo.chi2.bic	926963	0.25	gi	FALSE	458	20	1	53	1	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	9.49379471540451	lasso	926963	0.25	gi	FALSE	458	20	1	8	4	0
0.9911800734993875	-0.003448034248199612	0.9907561545976424	0.9915893618827957	0.9976623111474071	1	9.094173223784555e-85	0	0.9935025733902242	0	0.9976470588235294	0	0	NaN	0.0023376888525928952	0	0.0064822376480196	0.4967512866951121	evo.skat.bic	6.15367598964108	evo.skat.bic	926963	0.25	gi	FALSE	458	20	1	1270	27	0
0.9946202531645569	0.2813891114517371	0.9942863656307913	0.9949393747139833	0.9970396080032666	1	9.757332457868992e-22	0.3603448275862069	0.9965035323026518	0.23430493273542471	0.9980977090469061	0.23430493273542602	0.3603448275862069	0.28396739130434784	0.0029603919967333605	0.0010667619436504697	0.004552878726010617	0.6784241799444293	evo.skat.bic	2.24614109085666	evo.skat.bic	2371977	0.25	gs	FALSE	580	20	1	892	0	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	9.55976767142614	lasso	2371977	0.25	gs	FALSE	580	20	1	2	0	0
0.9811759902000816	0.07052281337126554	0.9805644880093534	0.9817731959363748	0.9970396080032666	1	0	0.25862068965517243	0.9833213883485206	0.04401408450704235	0.9977663730053191	0.04401408450704225	0.25862068965517243	0.07522567703109327	0.0029603919967333605	7.656186198448347e-4	0.017394855042874642	0.6209710390018465	evo.chi2.aic	28.5864481409391	evo.chi2.aic	2371977	0.25	gs	FALSE	580	20	1	3408	0	0
0.9975449162923642	0.3784288558014516	0.9973156961312757	0.99775921049325	0.9970396080032666	1.2566901825519479e-5	1.2255441700362181e-68	0.253448275862069	0.9997542745981366	0.7538461538461628	0.9977877123515136	0.7538461538461538	0.253448275862069	0.37935483870967746	0.0029603919967333605	7.50306247447938e-4	9.953042057982851e-4	0.6266012752301028	evo.chi2.consistency	28.8165456453959	evo.chi2.consistency	2371977	0.25	gs	FALSE	580	20	1	195	0	0
0.9975449162923642	0.3784288558014516	0.9973156961312757	0.99775921049325	0.9970396080032666	1.2566901825519479e-5	1.2255441700362181e-68	0.253448275862069	0.9997542745981366	0.7538461538461628	0.9977877123515136	0.7538461538461538	0.253448275862069	0.37935483870967746	0.0029603919967333605	7.50306247447938e-4	9.953042057982851e-4	0.6266012752301028	evo.chi2.bic	32.6734846274058	evo.chi2.bic	2371977	0.25	gs	FALSE	580	20	1	195	0	0
0.9387658227848101	0.020930576140058926	0.9376951059568296	0.9398235347176237	0.9970396080032666	1	0	0.2810344827586207	0.9407187468004505	0.013880609724942528	0.9977358736432888	0.01388060972494252	0.2810344827586207	0.026454597094863263	0.0029603919967333605	8.319722335647202e-4	0.05993772968558595	0.6108766147795356	evo.skat.consistency	11.6084647377332	evo.skat.consistency	2371977	0.25	gs	FALSE	580	20	1	11743	0	0
0.9633064516129032	0.03375482814258766	0.9624645128781868	0.9641346460900833	0.9970396080032666	1	0	0.2517241379310345	0.9654192689669294	0.021156354151572215	0.9977039345251006	0.021156354151572236	0.2517241379310345	0.039032214944526133	0.0029603919967333605	7.45202123315639e-4	0.035223560636994694	0.6085717034489819	evo.skat.aic	2.24620414217313	evo.skat.aic	2371977	0.25	gs	FALSE	580	20	1	6901	0	0
0.9421600653327888	-0.003619047311657391	0.941117276870962	0.9431897471698896	0.9981369946917109	1	0	0	0.9439185906778145	0	0.9980265256578699	0	0	NaN	0.0018630053082890976	0	0.05597692935892201	0.47195929533890724	evo.skat.consistency	4.5112978638543	evo.skat.consistency	3331752	0.25	gi	FALSE	365	20	1	10967	301	0
0.9809003674969375	-0.003373915270859599	0.9802845654106739	0.9815018818832261	0.9981369946917109	1	0	0	0.9827312009409117	0	0.998104319554593	0	0	NaN	0.0018630053082890976	0	0.017236627194773375	0.49136560047045585	evo.chi2.bic	3.87012337327003	evo.chi2.bic	3331752	0.25	gi	FALSE	365	20	1	3377	57	0
0.9874693752552062	-0.003182135490940653	0.9869669868366433	0.9879572623524041	0.9981369946917109	1	2.9382426605817663e-265	0	0.9893124696376978	0	0.9981169065676108	0	0	NaN	0.0018630053082890976	0	0.010667619436504695	0.4946562348188489	evo.skat.aic	7.19545969704787	evo.skat.aic	3331752	0.25	gi	FALSE	365	20	1	2090	21	0
0.9809003674969375	-0.003373915270859599	0.9802845654106739	0.9815018818832261	0.9981369946917109	1	0	0	0.9827312009409117	0	0.998104319554593	0	0	NaN	0.0018630053082890976	0	0.017236627194773375	0.49136560047045585	evo.chi2.aic	4.72520232670837	evo.chi2.aic	3331752	0.25	gi	FALSE	365	20	1	3377	57	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	12.2863173166911	lasso	3331752	0.25	gi	FALSE	365	20	1	0	0	0
0.9496682319314006	-0.0036010149716568917	0.9486909162152537	0.9506322155226459	0.9981369946917109	1	0	0	0.9514407711385544	0	0.9980420975840021	0	0	NaN	0.0018630053082890976	0	0.048468762760310334	0.4757203855692772	evo.chi2.consistency	3.79994616654184	evo.chi2.consistency	3331752	0.25	gi	FALSE	365	20	1	9496	465	0
0.9874693752552062	-0.003182135490940653	0.9869669868366433	0.9879572623524041	0.9981369946917109	1	2.9382426605817663e-265	0	0.9893124696376978	0	0.9981169065676108	0	0	NaN	0.0018630053082890976	0	0.010667619436504695	0.4946562348188489	evo.skat.bic	5.56767195310858	evo.skat.bic	3331752	0.25	gi	FALSE	365	20	1	2090	21	0
