Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.994262964475296	-0.001858806956881738	0.9939185634309192	0.9945926149639281	0.9954267047774602	0.9999999999999101	4.5012771108536334e-88	0	0.9988309131183855	0	0.9954213764487051	0	0	NaN	0.004573295222539812	0	0.0011637403021641487	0.4994154565591927	evo.chi2.consistency	24.9597876826922	evo.chi2.consistency	6466256	0.25	gs	FALSE	896	20	1	228	0	0
0.029695794201714986	7.479971352141171e-6	0.028948566228749383	0.030456980085073027	0.9954267047774602	1	0	0.9754464285714286	0.02535072606448437	0.004577018548969909	0.995569875151027	0.004577018548969909	0.9754464285714286	0.009111284857961949	0.004573295222539812	0.004461004491629237	0.9746529195590037	0.50039857731795645	scones	16.536737147967	scones	6466256	0.25	gs	FALSE	896	20	1	190954	0	0
0.9926092282564312	-7.502200653166177e-4	0.9922200300705304	0.9929837425239504	0.9954267047774602	1	5.162407862337301e-19	0.002232142857142857	0.9971593239806383	0.0035971223021583412	0.9954239266190291	0.0035971223021582736	0.002232142857142857	0.0027548209366391185	0.004573295222539812	1.0208248264597795e-5	0.002837893017558187	0.4996957334188906	evo.chi2.bic	51.6588841875394	evo.chi2.bic	6466256	0.25	gs	FALSE	896	20	1	556	0	0
0.9952174356880359	0.001711788991754674	0.9949019461632861	0.9955181322636106	0.9954267047774602	0.9169141854978604	1.7002127059915316e-170	0.0011160714285714285	0.9997846418902289	0.023255813953485166	0.9954308060670727	0.023255813953488372	0.0011160714285714285	0.0021299254526091584	0.004573295222539812	5.1041241322988974e-6	2.194773376888526e-4	0.5004503566594002	lasso	8.94251310825348	lasso	6466256	0.25	gs	TRUE	896	20	1	43	0	0
0.9705134748877092	-5.245375470855433e-4	0.969754858052446	0.9712581273874762	0.9954267047774602	1	0	0.0234375	0.9748646320452867	0.004265691651432053	0.9954187762111446	0.0042656916514320535	0.0234375	0.00721773500601478	0.004573295222539812	1.0718660677827685e-4	0.025127603103307472	0.49915106602264336	evo.chi2.aic	57.1303384184837	evo.chi2.aic	6466256	0.25	gs	TRUE	896	20	1	4923	0	0
0.9942476521028991	-0.001878288338618832	0.9939028080274269	0.9945777462737372	0.9954267047774602	0.9999999999999554	4.508268259027692e-87	0	0.9988155303962589	0	0.9954213062563557	0	0	NaN	0.004573295222539812	0	0.0011790526745610454	0.49940776519812946	evo.chi2.consistency	24.7326472997665	evo.chi2.consistency	6466256	0.25	gs	TRUE	896	20	1	231	0	0
0.029695794201714986	7.479971352141171e-6	0.028948566228749383	0.030456980085073027	0.9954267047774602	1	0	0.9754464285714286	0.02535072606448437	0.004577018548969909	0.995569875151027	0.004577018548969909	0.9754464285714286	0.009111284857961949	0.004573295222539812	0.004461004491629237	0.9746529195590037	0.50039857731795645	scones	10.4700400233269	scones	6466256	0.25	gs	TRUE	896	20	1	190954	0	0
0.9923131890567578	0.0015562774821403687	0.9919165339062721	0.9926951716013925	0.9954267047774602	1	9.480351802096044e-13	0.004464285714285714	0.9968516695381081	0.00647249190938507	0.9954327144627295	0.006472491909385114	0.004464285714285714	0.005284015852047555	0.004573295222539812	2.041649652919559e-5	0.0031543487137607185	0.5006579776261969	evo.chi2.bic	1.05622000839975	evo.chi2.bic	6466256	0.25	gs	TRUE	896	20	1	618	0	0
0.9937525520620661	0.0024003021310719324	0.9933936936439488	0.9940966812324608	0.9954267047774602	1	7.264582411829463e-58	0.0033482142857142855	0.998302772992042	0.00898203592814344	0.9954342335340975	0.008982035928143712	0.0033482142857142855	0.004878048780487804	0.004573295222539812	1.5312372396896694e-5	0.0017047774601878318	0.5008254936388781	lasso	9.43429176410039	lasso	6466256	0.25	gm	TRUE	896	20	1	334	148	0
0.9710340955492037	-3.6942497696334223e-4	0.9702819136674344	0.9717722971000907	0.9954267047774602	1	0	0.0234375	0.975387644597588	0.004355942750466706	0.9954212214611274	0.0043559427504667085	0.0234375	0.007346510407556412	0.004573295222539812	1.0718660677827685e-4	0.024606982441812985	0.499412572298794	evo.chi2.aic	1.57487384405401	evo.chi2.aic	6466256	0.25	gm	TRUE	896	20	1	4821	1142	0
0.9911851776235198	0.0013344747221228344	0.9907613773645081	0.9915943471783353	0.9954267047774602	1	0.1938018389140163	0.005580357142857143	0.9957133481007465	0.005945303210463658	0.9954326196053906	0.005945303210463734	0.005580357142857143	0.005757052389176742	0.004573295222539812	2.552062066149449e-5	0.0042925683952633725	0.5006468526218019	evo.chi2.consistency	43.5029975851377	evo.chi2.consistency	6466256	0.25	gm	TRUE	896	20	1	841	8	0
0.021585340955492038	-6.373439227117152e-6	0.020946372833779887	0.02223851835381041	0.9954267047774602	1	0	0.9821428571428571	0.017172245467224546	0.004570122822050842	0.9952451708766715	0.004570122822050843	0.9821428571428571	0.009097911098934614	0.004573295222539812	0.00449162923642303	0.9828246222948143	0.4996575513050408	scones	26.4932628512382	scones	6466256	0.25	gm	TRUE	896	20	1	192555	8975	0
0.9930124540628829	-0.0017155974458974799	0.9926336629130293	0.9933765456296579	0.9954267047774602	1	7.30252533482227e-30	0.0011160714285714285	0.9975695299040118	0.002105263157894742	0.9954207065926475	0.002105263157894737	0.0011160714285714285	0.0014587892049598833	0.004573295222539812	5.1041241322988974e-6	0.0024244589628419763	0.4993428006662916	evo.chi2.bic	1.16271099117067	evo.chi2.bic	6466256	0.25	gm	TRUE	896	20	1	475	10	0
0.05101061657819518	7.395774295917083e-5	0.05004046465855303	0.051994080203158544	0.997932829726419	1	0	0.9679012345679012	0.04911132138199115	0.002104076648506481	0.9986479459178367	0.0021040766485064815	0.9679012345679012	0.004199025226286755	0.0020671702735810533	0.0020008166598611678	0.9509238464679461	0.5085062779749462	scones	10.3558139602343	scones	9710829	1	gs	FALSE	405	20	1	186305	0	0
0.9940945283789302	7.55210165484277e-4	0.9937452865761415	0.994429026745867	0.997932829726419	1	7.844633399886657e-25	0.0049382716049382715	0.9961435184001227	0.0026455026455026215	0.9979350699924167	0.0026455026455026454	0.0049382716049382715	0.003445305770887166	0.0020671702735810533	1.0208248264597795e-5	0.0038587178440179664	0.5005408950025305	evo.chi2.aic	32.8921249469121	evo.chi2.aic	9710829	1	gs	FALSE	405	20	1	756	0	0
0.997677623519804	-4.5452964037430416e-4	0.9974543866951713	0.9978859241037775	0.997932829726419	0.9932537243179385	7.47711976609241e-62	0	0.9997442651458968	0	0.9979323020370654	0	0	NaN	0.0020671702735810533	0	2.552062066149449e-4	0.4998721325729484	evo.chi2.consistency	24.8787224094073	evo.chi2.consistency	9710829	1	gs	FALSE	405	20	1	50	0	0
0.9966159657002859	-0.0016114309349120988	0.9963487684317072	0.9968682979851577	0.997932829726419	1	1.4265576897136563e-8	0	0.9986804081528271	0	0.9979301039547792	0	0	NaN	0.0020671702735810533	0	0.0013168640261331155	0.49934020407641355	evo.chi2.bic	32.892818291982	evo.chi2.bic	9710829	1	gs	FALSE	405	20	1	258	0	0
0.9979481420988159	0.06489150831671288	0.9977376597616546	0.9981436653924565	0.997932829726419	0.4537408462870035	1.0815349760624916e-79	0.0345679012345679	0.9999437383320973	0.5599999999999276	0.9980040327726588	0.56	0.0345679012345679	0.06511627906976744	0.0020671702735810533	7.145773785218456e-5	1.2760310330747244e-4	0.5172558197833326	lasso	15.2144146203995	lasso	9710829	1	gs	FALSE	405	20	1	25	0	0
0.9952991016741527	0.0018997954795051553	0.9949862168059336	0.9955971897705829	0.9954267047774602	0.8038267671433028	6.422915410113864e-180	0.0011160714285714285	0.9998666830749036	0.03703703703702634	0.995431179266232	0.037037037037037035	0.0011160714285714285	0.0021668472372697724	0.004573295222539812	5.1041241322988974e-6	1.3781135157207023e-4	0.5004913772517375	lasso	9.44695496956507	lasso	6466256	0.25	gm	FALSE	896	20	1	27	15	0
0.9708707635769702	-7.663324349581131e-4	0.9701165561178133	0.9716109957251184	0.9954267047774602	1	0	0.022321428571428572	0.9752286898022807	0.004122861265718404	0.9954152688295852	0.0041228612657184084	0.022321428571428572	0.006960153123368714	0.004573295222539812	1.0208248264597796e-4	0.02476010616578195	0.49877505918685466	evo.chi2.aic	1.04500831637118	evo.chi2.aic	6466256	0.25	gm	FALSE	896	20	1	4851	1165	0
0.994074111882401	-0.0020920907620659472	0.9937242881206656	0.9944091930651288	0.9954267047774602	1	2.51013803913401e-76	0	0.9986411928788251	0	0.9954205105926248	0	0	NaN	0.004573295222539812	0	0.0013525928950592079	0.49932059643941257	evo.chi2.consistency	41.9005280176799	evo.chi2.consistency	6466256	0.25	gm	FALSE	896	20	1	265	2	0
0.021585340955492038	-6.373439227117152e-6	0.020946372833779887	0.02223851835381041	0.9954267047774602	1	0	0.9821428571428571	0.017172245467224546	0.004570122822050842	0.9952451708766715	0.004570122822050843	0.9821428571428571	0.009097911098934614	0.004573295222539812	0.00449162923642303	0.9828246222948143	0.4996575513050408	scones	23.8381287137667	scones	6466256	0.25	gm	FALSE	896	20	1	192555	8975	0
0.993237035524704	-0.002970220461335272	0.99286417398827	0.9935951886109037	0.9954267047774602	1	1.5977297727558357e-37	0	0.9978002707359094	0	0.9954166687980521	0	0	NaN	0.004573295222539812	0	0.002189669252756227	0.4989001353679547	evo.chi2.bic	1.13947440988488	evo.chi2.bic	6466256	0.25	gm	FALSE	896	20	1	429	9	0
0.05101061657819518	7.395774295917083e-5	0.05004046465855303	0.051994080203158544	0.997932829726419	1	0	0.9679012345679012	0.04911132138199115	0.002104076648506481	0.9986479459178367	0.0021040766485064815	0.9679012345679012	0.004199025226286755	0.0020671702735810533	0.0020008166598611678	0.9509238464679461	0.5085062779749462	scones	10.3729245702426	scones	9710829	1	gs	TRUE	405	20	1	186305	0	0
0.9939822376480196	6.640905433467864e-4	0.9936298076127007	0.9943199289442558	0.997932829726419	1	2.3772749505116707e-27	0.0049382716049382715	0.9960309950643174	0.0025706940874036265	0.9979348371954782	0.002570694087403599	0.0049382716049382715	0.003381234150464919	0.0020671702735810533	1.0208248264597795e-5	0.003971008574928542	0.5004846333346278	evo.chi2.aic	34.6771073142687	evo.chi2.aic	9710829	1	gs	TRUE	405	20	1	778	0	0
0.9976163740302164	-5.491860520721403e-4	0.9973903548683187	0.9978274617617651	0.997932829726419	0.9988244007327067	2.0631874648912015e-56	0	0.9996828887809119	0	0.9979321753515302	0	0	NaN	0.0020671702735810533	0	3.1645569620253165e-4	0.49984144439045597	evo.chi2.consistency	27.3314917564392	evo.chi2.consistency	9710829	1	gs	TRUE	405	20	1	62	0	0
0.996585340955492	0.0013438797697938889	0.9963169878723103	0.9968388308272991	0.997932829726419	1	9.534033591988115e-8	0.0024691358024691358	0.9986446052732527	0.0037593984962406703	0.9979351303832276	0.0037593984962406013	0.0024691358024691358	0.002980625931445604	0.0020671702735810533	5.1041241322988974e-6	0.0013576970191915068	0.5005568705378609	evo.chi2.bic	35.6127926468849	evo.chi2.bic	9710829	1	gs	TRUE	405	20	1	266	0	0
0.9979838709677419	0.06161027562234576	0.9977751349215193	0.9981776447405881	0.997932829726419	0.32056550625987973	7.08334995259283e-85	0.03209876543209877	0.99998465590875385	0.8125000000004563	0.997999019928128	0.8125	0.03209876543209877	0.06175771971496437	0.0020671702735810533	6.635361371988567e-5	8.166598611678236e-5	0.5160417106704263	lasso	10.5050074140231	lasso	9710829	1	gs	TRUE	405	20	1	16	0	0
0.035488975091874236	3.785887407946247e-5	0.03467406546141174	0.036317665615426264	0.997932829726419	1	0	0.9753086419753086	0.03354218346418433	0.0020860619375554523	0.9984774665042631	0.0020860619375554523	0.9753086419753086	0.0041632192751782544	0.0020671702735810533	0.0020161290322580645	0.9664761126990609	0.5044254127197465	scones	55.2735187451045	scones	9710829	1	gm	TRUE	405	20	1	189352	8960	0
0.9940843201306656	7.467843168160464e-4	0.9937347872206365	0.9944191100334275	0.997932829726419	1	4.668042274662099e-25	0.0049382716049382715	0.9961332890059587	0.0026385224274406553	0.9979350488312274	0.002638522427440633	0.0049382716049382715	0.0034393809114359416	0.0020671702735810533	1.0208248264597795e-5	0.0038689260922825644	0.5005357803054484	evo.chi2.aic	1.02292728682359	evo.chi2.aic	9710829	1	gm	TRUE	405	20	1	758	192	0
0.9957584728460596	-0.002123910669453381	0.9954606867524172	0.9960414399277334	0.997932829726419	1	0.4878124639367158	0	0.9978211390430402	0	0.9979283251659897	0	0	NaN	0.0020671702735810533	0	0.0021743568803593303	0.4989105695215201	evo.chi2.consistency	42.2608666539192	evo.chi2.consistency	9710829	1	gm	TRUE	405	20	1	426	12	0
0.9955900367496937	1.088643136627486e-4	0.9952866225308054	0.9958786402670132	0.997932829726419	1	0.061325955988364204	0.0024691358024691358	0.99764723934225	0.0021691973969631367	0.9979330703625825	0.0021691973969631237	0.0024691358024691358	0.0023094688221709007	0.0020671702735810533	5.1041241322988974e-6	0.002353001224989792	0.5000581875723595	evo.chi2.bic	1.11353733142217	evo.chi2.bic	9710829	1	gm	TRUE	405	20	1	461	44	0
0.9979226214781544	0.0683678400282812	0.9977109011231974	0.9981193850624261	0.997932829726419	0.5526965632629859	6.349364154184833e-76	0.037037037037037035	0.9999130501496049	0.4687499999998978	0.9980090664052927	0.46875	0.037037037037037035	0.06864988558352404	0.0020671702735810533	7.656186198448347e-5	1.6333197223356472e-4	0.518475043593321	lasso	8.79323540528615	lasso	9710829	1	gm	TRUE	405	20	1	32	18	0
0.9955134748877092	0.017872591763382475	0.9952075384488657	0.9958046043404865	0.9980655369538587	1	3.245717087037596e-6	0.023746701846965697	0.9973969653423067	0.017374517374517232	0.9981064676922446	0.017374517374517374	0.023746701846965697	0.020066889632107024	0.0019344630461412822	4.593711719069008e-5	0.002643936300530829	0.5105718335946362	evo.chi2.bic	51.2637238025665	evo.chi2.bic	5570500	0.25	gs	FALSE	379	20	1	518	0	0
0.02693446304614128	3.66977563295267e-5	0.026222057346443804	0.027660911652482523	0.9980655369538587	1	0	0.9841688654353562	0.02507913941321769	0.001952777341500445	0.9987780040733197	0.001952777341500445	0.9841688654353562	0.003897820668899467	0.0019344630461412822	0.0019038383013474888	0.9749387505104125	0.504624002424287	scones	12.6764346798261	scones	5570500	0.25	gs	FALSE	379	20	1	191010	0	0
0.9511586361780319	0.0033518252203868903	0.9501949906881351	0.9521089046871538	0.9980655369538587	1	0	0.08970976253298153	0.9528283071069494	0.0036724994599265505	0.9981517395077735	0.00367249945992655	0.08970976253298153	0.007056137802220608	0.0019344630461412822	1.735402204981625e-4	0.04725398121682319	0.5212690348199654	evo.chi2.consistency	28.0352173248927	evo.chi2.consistency	5570500	0.25	gs	FALSE	379	20	1	9258	0	0
0.9980655369538587	0	0.9978608517319414	0.9982552522973293	0.9980655369538587	0.5136569272263936	5.591658684831632e-84	0	1	NaN	0.9980655369538587	NA	0	NA	0.0019344630461412822	0	0	0.5	lasso	9.23630660772324	lasso	5570500	0.25	gs	FALSE	379	20	1	0	0	0
0.9807268272764393	0.005980432573411817	0.9801083347125866	0.9813310376457826	0.9980655369538587	1	0	0.047493403693931395	0.9825356319135118	0.005243227497815334	0.9981245486708193	0.0052432274978153216	0.047493403693931395	0.00944386149003148	0.0019344630461412822	9.187423438138016e-5	0.017522458146182116	0.5150145178037215	evo.chi2.aic	47.0877767801285	evo.chi2.aic	5570500	0.25	gs	FALSE	379	20	1	3433	0	0
0.035488975091874236	3.785887407946247e-5	0.03467406546141174	0.036317665615426264	0.997932829726419	1	0	0.9753086419753086	0.03354218346418433	0.0020860619375554523	0.9984774665042631	0.0020860619375554523	0.9753086419753086	0.0041632192751782544	0.0020671702735810533	0.0020161290322580645	0.9664761126990609	0.5044254127197465	scones	24.8000744859378	scones	9710829	1	gm	FALSE	405	20	1	189352	8960	0
0.994125153123724	7.806625395953208e-4	0.9937767861824592	0.9944587753414165	0.997932829726419	1	3.6860949973239866e-24	0.0049382716049382715	0.9961742065826151	0.0026666666666666553	0.9979351334733821	0.0026666666666666666	0.0049382716049382715	0.0034632034632034628	0.0020671702735810533	1.0208248264597795e-5	0.003828093099224173	0.5005562390937767	evo.chi2.aic	1.08548179719183	evo.chi2.aic	9710829	1	gm	FALSE	405	20	1	750	192	0
0.996585340955492	-0.001634154751326988	0.9963169878723103	0.9968388308272991	0.997932829726419	1	6.207704436213682e-8	0	0.9986497199703348	0	0.9979300404792084	0	0	NaN	0.0020671702735810533	0	0.0013474887709269089	0.4993248599851674	evo.chi2.consistency	44.7285684943199	evo.chi2.consistency	9710829	1	gm	FALSE	405	20	1	264	7	0
0.9957227439771336	0.002610462614636961	0.9954237547143954	0.9960069160070093	0.997932829726419	1	0.28422463510713153	0.0049382716049382715	0.9977751067693016	0.004576659038901604	0.9979384396597146	0.004576659038901602	0.0049382716049382715	0.004750593824228029	0.0020671702735810533	1.0208248264597795e-5	0.0022305022458146183	0.50135668918712	evo.chi2.bic	1.11845593187544	evo.chi2.bic	9710829	1	gm	FALSE	405	20	1	437	78	0
0.9979838709677419	0.06161027562234576	0.9977751349215193	0.9981776447405881	0.997932829726419	0.32056550625987973	7.08334995259283e-85	0.03209876543209877	0.99998465590875385	0.8125000000004563	0.997999019928128	0.8125	0.03209876543209877	0.06175771971496437	0.0020671702735810533	6.635361371988567e-5	8.166598611678236e-5	0.5160417106704263	lasso	8.74866131941477	lasso	9710829	1	gm	FALSE	405	20	1	16	8	0
0.9979022049816252	0.009618431541384167	0.9976894997026273	0.9980999552883482	0.9978919967333606	0.47378832047284036	6.043267283567259e-91	0.004842615012106538	1	1	0.9979021835665942	1	0.004842615012106538	0.009638554216867469	0.0021080032666394447	1.0208248264597795e-5	1.0208248264597795e-5	0.5024213075060533	lasso	10.4699637174606	lasso	2885970	0.25	gs	FALSE	413	20	1	2	0	0
0.0029706002449979584	-6.547989935906648e-6	0.0027344461241501582	0.0032216445487558308	0.9978919967333606	1	0	0.9975786924939467	8.695340831786074e-4	0.0021047361672345707	0.9941520467836257	0.0021047361672345707	0.9975786924939467	0.004200609700145797	0.0021080032666394447	0.002102899142507146	0.9991271947733769	0.49922411328856264	scones	10.3851657708486	scones	2885970	0.25	gs	FALSE	413	20	1	195749	0	0
0.9977950183748469	-1.8546060262489042e-4	0.9975772194782304	0.997997871468048	0.9978919967333606	0.8317895734077652	9.759340794794613e-80	0	0.9999028167789389	0	0.9978917922828368	0	0	NaN	0.0021080032666394447	0	9.697835851367905e-5	0.49995140838946944	evo.chi2.bic	30.2709810892741	evo.chi2.bic	2885970	0.25	gs	FALSE	413	20	1	19	0	0
0.9882758268681094	-0.0025976700326002123	0.9877893427345648	0.9887477823961281	0.9978919967333606	1	3.774868167997245e-207	0.002421307506053269	0.9903584014894607	5.302226935312838e-4	0.9978766607914077	5.302226935312832e-4	0.002421307506053269	8.699434536755111e-4	0.0021080032666394447	5.1041241322988974e-6	0.00962637811351572	0.496389854497757	evo.chi2.aic	28.1758256316185	evo.chi2.aic	2885970	0.25	gs	FALSE	413	20	1	1886	0	0
0.9729583503470804	-0.0012575658968778669	0.9722305180471716	0.9736721430490228	0.9978919967333606	1	0	0.01694915254237288	0.9749778780299426	0.001428863033272094	0.9978745792347438	0.0014288630332720963	0.01694915254237288	0.0026355421686746986	0.0021080032666394447	3.572886892609228e-5	0.0250051041241323	0.49596351528615773	evo.chi2.consistency	24.0524930040042	evo.chi2.consistency	2885970	0.25	gs	FALSE	413	20	1	4899	0	0
0.9979073091057574	0.014393110636357707	0.9976948496047127	0.9981048131865529	0.9978919967333606	0.45418876867214375	9.975777407133722e-91	0.007263922518159807	1	1	0.9979072770612044	1	0.007263922518159807	0.014423076923076922	0.0021080032666394447	1.5312372396896694e-5	1.5312372396896694e-5	0.5036319612590799	lasso	9.43217191298803	lasso	2885970	0.25	gm	TRUE	413	20	1	3	1	0
0.0026082074316047367	-8.077479011507447e-6	0.0023871968849909896	0.002844132683904417	0.9978919967333606	1	0	0.9975786924939467	5.063757307922479e-4	0.0021039730364620568	0.9899999999999999	0.002103973036462057	0.9975786924939467	0.0041990898574653605	0.0021080032666394447	0.002102899142507146	0.9994895875867701	0.4990425341123695	scones	45.1696453173955	scones	2885970	0.25	gm	TRUE	413	20	1	195820	8983	0
0.9978103307472438	-1.5726506533143288e-4	0.9975932517713767	0.9980124626367196	0.9978919967333606	0.7926298742787006	1.7523669745301966e-81	0	0.9999181614980538	0	0.997891824567135	0	0	NaN	0.0021080032666394447	0	8.166598611678236e-5	0.4999590807490269	evo.chi2.bic	56.3335470279058	evo.chi2.bic	2885970	0.25	gm	TRUE	413	20	1	16	6	0
0.988337076357697	-0.0025890914417712	0.9878518230081244	0.988807799015183	0.9978919967333606	1	7.033554150987043e-205	0.002421307506053269	0.9904197803659204	5.336179295624319e-4	0.997876792100842	5.336179295624333e-4	0.002421307506053269	8.745080891998252e-4	0.0021080032666394447	5.1041241322988974e-6	0.009565128623928134	0.49642054393598684	evo.chi2.aic	55.9818428516388	evo.chi2.aic	2885970	0.25	gm	TRUE	413	20	1	1874	525	0
0.9968660677827684	-0.0013820659606187124	0.9966085144245319	0.9971087412174793	0.9978919967333606	1	1.6620691542077348e-17	0	0.9989719038193006	0	0.9978898318507656	0	0	NaN	0.0021080032666394447	0	0.0010259289505920783	0.4994859519096503	evo.chi2.consistency	46.926362212499	evo.chi2.consistency	2885970	0.25	gm	TRUE	413	20	1	201	3	0
0.9979022049816252	0.009618431541384167	0.9976894997026273	0.9980999552883482	0.9978919967333606	0.47378832047284036	6.043267283567259e-91	0.004842615012106538	1	1	0.9979021835665942	1	0.004842615012106538	0.009638554216867469	0.0021080032666394447	1.0208248264597795e-5	1.0208248264597795e-5	0.5024213075060533	lasso	12.2340418259303	lasso	2885970	0.25	gs	TRUE	413	20	1	2	0	0
0.0029706002449979584	-6.547989935906648e-6	0.0027344461241501582	0.0032216445487558308	0.9978919967333606	1	0	0.9975786924939467	8.695340831786074e-4	0.0021047361672345707	0.9941520467836257	0.0021047361672345707	0.9975786924939467	0.004200609700145797	0.0021080032666394447	0.002102899142507146	0.9991271947733769	0.49922411328856264	scones	11.203107937177	scones	2885970	0.25	gs	TRUE	413	20	1	195749	0	0
0.9977899142507146	-1.9477264184031474e-4	0.9975718759391481	0.9979930071846188	0.9978919967333606	0.8436916180236459	3.6642776314671684e-79	0	0.9998977018725672	0	0.9978917815211843	0	0	NaN	0.0021080032666394447	0	1.0208248264597796e-4	0.4999488509362836	evo.chi2.bic	31.8799155990283	evo.chi2.bic	2885970	0.25	gs	TRUE	413	20	1	20	0	0
0.9880512454062883	-0.0026283736249073314	0.9875602766774684	0.9885276931622765	0.9978919967333606	1	1.6715572179792516e-215	0.002421307506053269	0.9901333456091086	5.181347150259051e-4	0.997876179184494	5.181347150259067e-4	0.002421307506053269	8.536064874093043e-4	0.0021080032666394447	5.1041241322988974e-6	0.009850959575336873	0.49627732655758094	evo.chi2.aic	29.1885736982028	evo.chi2.aic	2885970	0.25	gs	TRUE	413	20	1	1930	0	0
0.9966159657002859	-0.001592277369907062	0.9963487684317072	0.9968682979851577	0.9978919967333606	1	3.1429399637011645e-10	0	0.9987212734070903	0	0.9978893034190218	0	0	NaN	0.0021080032666394447	0	0.0012760310330747243	0.49936063670354514	evo.chi2.consistency	27.8762119849523	evo.chi2.consistency	2885970	0.25	gs	TRUE	413	20	1	250	0	0
0.997932829726419	-6.369969096538144e-4	0.9977216036568076	0.9981290981195613	0.9983258472846059	0.9999824812467379	1.970519981081534e-35	0	0.9996063233670088	0	0.9983251890544977	0	0	NaN	0.0016741527153940384	0	3.930175581870151e-4	0.4998031616835044	evo.chi2.bic	8.21099710166454	evo.chi2.bic	6338467	0.25	gi	TRUE	328	20	1	77	2	0
0.9983207431604737	0.00601213134468092	0.9981293034433982	0.9984971868790493	0.9983258472846059	0.536653325028863	2.3023534136939295e-71	0.003048780487804878	0.9999897746329093	0.33333333333239945	0.9983309258512534	0.3333333333333333	0.003048780487804878	0.006042296072507553	0.0016741527153940384	5.1041241322988974e-6	1.5312372396896694e-5	0.5015192775603571	lasso	9.52713592449824	lasso	6338467	0.25	gi	TRUE	328	20	1	3	3	0
0.02944569211923234	1.4640940046004281e-6	0.028701543315285228	0.03020380651264576	0.9983258472846059	1	0	0.9725609756097561	0.027864125322099063	0.0016748835719648642	0.9983513464004397	0.0016748835719648642	0.9725609756097561	0.0033440083023654403	0.0016741527153940384	0.0016282155982033483	0.9721365863617804	0.5002125504659276	scones	2.58084493948354	scones	6338467	0.25	gi	TRUE	328	20	1	190461	8977	0
0.9900622703144141	2.8702785073302334e-4	0.989613168795085	0.9904967813625317	0.9983258472846059	1	1.2805112868731523e-189	0.009146341463414634	0.9917072272894597	0.0018461538461538485	0.9983272858282509	0.0018461538461538461	0.009146341463414634	0.003072196620583717	0.0016741527153940384	1.5312372396896694e-5	0.008294201714985709	0.5004267843764372	evo.chi2.aic	8.43706927855809	evo.chi2.aic	6338467	0.25	gi	TRUE	328	20	1	1625	436	0
0.9665781951817068	0.0016871904904135642	0.9657728383324437	0.9673697081425711	0.9983258472846059	1	0	0.04878048780487805	0.9681173054112643	0.0025591810620601424	0.9983550203513508	0.0025591810620601407	0.04878048780487805	0.00486322188449848	0.0016741527153940384	8.166598611678236e-5	0.03191098407513271	0.5084488966080711	evo.chi2.consistency	8.02588830199507	evo.chi2.consistency	6338467	0.25	gi	TRUE	328	20	1	6252	73	0
0.9979073091057574	0.014393110636357707	0.9976948496047127	0.9981048131865529	0.9978919967333606	0.45418876867214375	9.975777407133722e-91	0.007263922518159807	1	1	0.9979072770612044	1	0.007263922518159807	0.014423076923076922	0.0021080032666394447	1.5312372396896694e-5	1.5312372396896694e-5	0.5036319612590799	lasso	9.07650232315063	lasso	2885970	0.25	gm	FALSE	413	20	1	3	1	0
0.0026082074316047367	-8.077479011507447e-6	0.0023871968849909896	0.002844132683904417	0.9978919967333606	1	0	0.9975786924939467	5.063757307922479e-4	0.0021039730364620568	0.9899999999999999	0.002103973036462057	0.9975786924939467	0.0041990898574653605	0.0021080032666394447	0.002102899142507146	0.9994895875867701	0.4990425341123695	scones	23.3227269609769	scones	2885970	0.25	gm	FALSE	413	20	1	195820	8983	0
0.9978103307472438	-1.5726506533143288e-4	0.9975932517713767	0.9980124626367196	0.9978919967333606	0.7926298742787006	1.7523669745301966e-81	0	0.9999181614980538	0	0.997891824567135	0	0	NaN	0.0021080032666394447	0	8.166598611678236e-5	0.4999590807490269	evo.chi2.bic	56.5302298704783	evo.chi2.bic	2885970	0.25	gm	FALSE	413	20	1	16	6	0
0.9885616578195182	-0.0025568519013959754	0.9880809462401401	0.9890278310373948	0.9978919967333606	1	1.3827718192141262e-196	0.002421307506053269	0.9906448362462725	5.464480874316951e-4	0.9978772734298521	5.46448087431694e-4	0.002421307506053269	8.916629514043691e-4	0.0021080032666394447	5.1041241322988974e-6	0.009340547162106982	0.4965330718761629	evo.chi2.aic	59.788353006045	evo.chi2.aic	2885970	0.25	gm	FALSE	413	20	1	1830	523	0
0.9580185790118416	-6.147839545568364e-4	0.9571212021013826	0.9589023719636102	0.9978919967333606	1	0	0.03389830508474576	0.9599707427355543	0.0017857142857142874	0.9978785623139089	0.0017857142857142857	0.03389830508474576	0.0033927056827820186	0.0021080032666394447	7.145773785218456e-5	0.04001633319722336	0.49693452391015003	evo.chi2.consistency	45.5257272640864	evo.chi2.consistency	2885970	0.25	gm	FALSE	413	20	1	7840	433	0
