Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.0013628011433238056	1.3878621849176994e-8	0.0012043152819238851	0.0015363222295417004	0.9986423029808085	1	0	1	5.111063407852638e-6	0.0013577039490809979	1	0.0013577039490809979	1	0.002711726176822897	0.0013576970191915068	0.0013576970191915068	0.9999948958758677	0.5000025555317039	evo.skat.aic	4.2882784430186	evo.skat.aic	9840628	1	gi	FALSE	266	20	1	195919	8983	0
0.9973152307064108	-0.0013440139298239678	0.9970760272222647	0.9975395248956603	0.9986423029808085	1	0.8274210393774797	0	0.9986711235139583	0	0.9986404988244915	0	0	NaN	0.0013576970191915068	0	0.0013270722743977134	0.49933556175697913	evo.chi2.consistency	7.80245315856404	evo.chi2.consistency	9840628	1	gi	FALSE	266	20	1	260	4	0
0.9891843609636586	0.09803977425475373	0.9887164895641821	0.9896376725721828	0.9986423029808085	1	0	0.44360902255639095	0.9899260940231225	0.0564863571086646	0.9992364482461525	0.05648635710866443	0.44360902255639095	0.10021231422505308	0.0013576970191915068	6.022866476112699e-4	0.010662515312372396	0.7167675582897567	evo.chi2.aic	8.44490815162659	evo.chi2.aic	9840628	1	gi	FALSE	266	20	1	2089	486	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.bic	4.30377103421423	evo.skat.bic	1766359	1	gi	FALSE	533	20	1	195919	8983	0
0.9805634953042058	0.06816475629228438	0.9799424822449658	0.9811702313460132	0.9972795018374847	1	0	0.2795497185741088	0.9824758044291585	0.041701651273439576	0.9980036080625121	0.04170165127343969	0.2795497185741088	0.07257671699951292	0.0027204981625153124	7.605144957125357e-4	0.01823703552470396	0.6310127615016337	evo.chi2.aic	11.7989988011122	evo.chi2.aic	1766359	1	gi	FALSE	533	20	1	3573	845	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.aic	3.8963348446952	evo.skat.aic	1766359	1	gi	FALSE	533	20	1	195919	8983	0
0.997422417313189	0.10905675653782673	0.9971878168974418	0.9976421008201198	0.9972795018374847	0.11585193797704783	8.224537594639549e-109	0.058161350844277676	0.9999846458566845	0.911764705882482	0.9974372849514513	0.9117647058823529	0.058161350844277676	0.10934744268077602	0.0027204981625153124	1.5822784810126583e-4	1.735402204981625e-4	0.529072998350481	lasso	10.4855100313822	lasso	1766359	1	gi	FALSE	533	20	1	34	10	0
0.9971263781135157	-2.900128393163755e-4	0.9968792841640854	0.9973585755732055	0.9972795018374847	0.9062037850757678	2.3900939670631727e-99	0	0.9998464585668443	0	0.997279085200878	0	0	NaN	0.0027204981625153124	0	1.5312372396896693e-4	0.49992322928342214	evo.chi2.consistency	10.8573540417353	evo.chi2.consistency	1766359	1	gi	FALSE	533	20	1	30	1	0
0.9971263781135157	-2.900128393163755e-4	0.9968792841640854	0.9973585755732055	0.9972795018374847	0.9062037850757678	2.3900939670631727e-99	0	0.9998464585668443	0	0.997279085200878	0	0	NaN	0.0027204981625153124	0	1.5312372396896693e-4	0.49992322928342214	evo.chi2.bic	11.3849180893766	evo.chi2.bic	1766359	1	gi	FALSE	533	20	1	30	1	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.consistency	4.26190369778209	evo.skat.consistency	1766359	1	gi	FALSE	533	20	1	195919	8983	0
0.9987086565945283	0.1303813266871436	0.998539462252283	0.9988628053881535	0.9986423029808085	0.22279746868264075	1.922770228727619e-51	0.07142857142857142	0.9999693336195529	0.7599999999999112	0.9987391204471784	0.76	0.07142857142857142	0.13058419243986255	0.0013576970191915068	9.697835851367905e-5	1.2760310330747244e-4	0.5356989525240622	lasso	9.21359367370605	lasso	9840628	1	gi	TRUE	266	20	1	25	15	0
0.9971723152307064	-0.0014136082527660889	0.996927115938809	0.9974026149844247	0.9986423029808085	1	0.3722833273198842	0	0.9985280137385384	0	0.9986403042447043	0	0	NaN	0.0013576970191915068	0	0.0014699877501020825	0.4992640068692692	evo.chi2.bic	8.0711799050702	evo.chi2.bic	9840628	1	gi	TRUE	266	20	1	288	4	0
0.0013628011433238056	1.3878621849176994e-8	0.0012043152819238851	0.0015363222295417004	0.9986423029808085	1	0	1	5.111063407852638e-6	0.0013577039490809979	1	0.0013577039490809979	1	0.002711726176822897	0.0013576970191915068	0.0013576970191915068	0.9999948958758677	0.5000025555317039	evo.skat.consistency	4.25521482341819	evo.skat.consistency	9840628	1	gi	TRUE	266	20	1	195919	8983	0
0.0013628011433238056	1.3878621849176994e-8	0.0012043152819238851	0.0015363222295417004	0.9986423029808085	1	0	1	5.111063407852638e-6	0.0013577039490809979	1	0.0013577039490809979	1	0.002711726176822897	0.0013576970191915068	0.0013576970191915068	0.9999948958758677	0.5000025555317039	evo.skat.bic	4.43633196810881	evo.skat.bic	9840628	1	gi	TRUE	266	20	1	195919	8983	0
0.0013628011433238056	1.3878621849176994e-8	0.0012043152819238851	0.0015363222295417004	0.9986423029808085	1	0	1	5.111063407852638e-6	0.0013577039490809979	1	0.0013577039490809979	1	0.002711726176822897	0.0013576970191915068	0.0013576970191915068	0.9999948958758677	0.5000025555317039	evo.skat.aic	4.22034817311499	evo.skat.aic	9840628	1	gi	TRUE	266	20	1	195919	8983	0
0.9971723152307064	-0.0014136082527660889	0.996927115938809	0.9974026149844247	0.9986423029808085	1	0.3722833273198842	0	0.9985280137385384	0	0.9986403042447043	0	0	NaN	0.0013576970191915068	0	0.0014699877501020825	0.4992640068692692	evo.chi2.consistency	6.82592544820574	evo.chi2.consistency	9840628	1	gi	TRUE	266	20	1	288	4	0
0.9890822784810127	0.0971915061003343	0.9886122764159243	0.9895377242856522	0.9986423029808085	1	0	0.44360902255639095	0.9898238727549654	0.055950687529634995	0.9992363694527142	0.0559506875296349	0.44360902255639095	0.09936842105263158	0.0013576970191915068	6.022866476112699e-4	0.010764597795018375	0.7167164476556782	evo.chi2.aic	8.18567785865731	evo.chi2.aic	9840628	1	gi	TRUE	266	20	1	2109	486	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.bic	4.10838837881883	evo.skat.bic	1766359	1	gi	TRUE	533	20	1	195919	8983	0
0.9801704777460187	0.06681022957044418	0.9795434454656905	0.9807832454487745	0.9972795018374847	1	0	0.2795497185741088	0.9820817147507255	0.04082191780821915	0.998002808550476	0.04082191780821918	0.2795497185741088	0.0712407363136505	0.0027204981625153124	7.605144957125357e-4	0.018630053082890976	0.6308157166624171	evo.chi2.aic	11.757781421211	evo.chi2.aic	1766359	1	gi	TRUE	533	20	1	3650	848	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.aic	4.41619774798552	evo.skat.aic	1766359	1	gi	TRUE	533	20	1	195919	8983	0
0.9974275214373214	0.11547707125935862	0.9971931425963334	0.9976469830000703	0.9972795018374847	0.10746253625445451	9.754468210228306e-108	0.06191369606003752	0.9999795278089125	0.891891891891698	0.9974474558792749	0.8918918918918919	0.06191369606003752	0.11578947368421053	0.0027204981625153124	1.684360963658636e-4	1.888525928950592e-4	0.530946611934475	lasso	8.63664749860764	lasso	1766359	1	gi	TRUE	533	20	1	37	10	0
0.9480655369538588	-0.005182700920913006	0.9470737833934953	0.9490440065871074	0.9972795018374847	1	0	0	0.9506517833837461	0	0.9971386851909512	0	0	NaN	0.0027204981625153124	0	0.04921396488362597	0.47532589169187306	evo.chi2.consistency	11.3542473045985	evo.chi2.consistency	1766359	1	gi	TRUE	533	20	1	9642	182	0
0.997131482237648	-2.8084200565007145e-4	0.9968845980485431	0.9973634696002904	0.9972795018374847	0.8988714376288536	6.544955169520135e-100	0	0.9998515766146161	0	0.9972790990908209	0	0	NaN	0.0027204981625153124	0	1.4801959983666804e-4	0.49992578830730805	evo.chi2.bic	11.5261128072606	evo.chi2.bic	1766359	1	gi	TRUE	533	20	1	29	1	0
0.002725602286647611	2.7847420866707467e-8	0.002499576111208586	0.0029665349253444146	0.9972795018374847	1	0	1	5.118047771857903e-6	0.0027205120483465104	1	0.0027205120483465104	1	0.005426261885855069	0.0027204981625153124	0.0027204981625153124	0.9999948958758677	0.5000025590238859	evo.skat.consistency	4.32356657485167	evo.skat.consistency	1766359	1	gi	TRUE	533	20	1	195919	8983	0
0.9962535728868926	0.0953931410420596	0.9959730192476752	0.996519281827291	0.9962637811351572	0.5392904944861291	1.3892395748452933e-127	0.05327868852459016	0.999789946103244	0.4874999999999495	0.9964613970588235	0.4875	0.05327868852459016	0.0960591133004926	0.003736218864842793	1.99060841159657e-4	4.083299305839118e-4	0.5265343173139171	lasso	8.62742086648941	lasso	3882508	1	gi	FALSE	732	20	1	80	31	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.bic	4.41017250279585	evo.skat.bic	3882508	1	gi	FALSE	732	20	1	195919	8983	0
0.994278276847693	-0.002599763794635149	0.9939343194362446	0.9946074830514959	0.9962637811351572	1	1.705012001138267e-24	0	0.9980070496137058	0	0.9962563480982556	0	0	NaN	0.003736218864842793	0	0.001985504287464271	0.4990035248068529	evo.chi2.consistency	10.3547956364022	evo.chi2.consistency	3882508	1	gi	FALSE	732	20	1	389	3	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.aic	7.0138424050808	evo.skat.aic	3882508	1	gi	FALSE	732	20	1	195919	8983	0
0.9949877501020825	-0.0019059776040425112	0.9946650535760041	0.9952956642451682	0.9962637811351572	1	3.5788092626358223e-53	0	0.9987191835563661	0	0.9962590075126488	0	0	NaN	0.003736218864842793	0	0.0012760310330747243	0.49935959177818307	evo.chi2.bic	11.0810198203723	evo.chi2.bic	3882508	1	gi	FALSE	732	20	1	250	6	0
0.9772662311147408	0.06304990118249161	0.9765965635512167	0.9779217253592803	0.9962637811351572	1	0	0.22540983606557377	0.9800858659343812	0.04072063178677191	0.9970448433297892	0.04072063178677197	0.22540983606557377	0.06897993311036789	0.003736218864842793	8.421804818293181e-4	0.02068191098407513	0.6027478509999775	evo.chi2.aic	11.7881323537562	evo.chi2.aic	3882508	1	gi	FALSE	732	20	1	4052	826	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.consistency	4.1327881817023	evo.skat.consistency	3882508	1	gi	FALSE	732	20	1	195919	8983	0
0.9972897100857493	0.4367584092269708	0.9970494243414383	0.9975150883092114	0.9978919967333606	0.999999988986209	3.043005505700724e-7	0.5012106537530266	0.9983376554292174	0.38909774436090316	0.9989456875550187	0.3890977443609023	0.5012106537530266	0.4380952380952381	0.0021080032666394447	0.0010565536953858717	0.0027153940383830137	0.7497741545911221	evo.chi2.bic	2.16620128532251	evo.chi2.bic	8170048	1	gs	TRUE	413	20	1	532	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.consistency	12.2747220873833	evo.skat.consistency	8170048	1	gs	TRUE	413	20	1	195916	0	0
0.9978919967333606	0.1263826837658397	0.9976788007979938	0.9980902385891847	0.9978919967333606	0.5130830699965908	3.278395047683345e-67	0.07263922518159806	0.9998465528088508	0.49999999999997585	0.9980445215970591	0.5	0.07263922518159806	0.12684989429175475	0.0021080032666394447	1.5312372396896693e-4	3.0624744793793387e-4	0.5362428889952244	lasso	10.5642894188563	lasso	8170048	1	gs	TRUE	413	20	1	60	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.aic	10.5314650615056	evo.skat.aic	8170048	1	gs	TRUE	413	20	1	195916	0	0
0.9793282972641895	0.08309791617685959	0.9786885768047604	0.9799537797244212	0.9978919967333606	1	0	0.4648910411622276	0.9804150235029948	0.04774931609052482	0.9988483525187729	0.04774931609052475	0.4648910411622276	0.08660351826792963	0.0021080032666394447	9.799918334013884e-4	0.02052368313597387	0.7226530323326112	evo.chi2.aic	2.04753763715426	evo.chi2.aic	8170048	1	gs	TRUE	413	20	1	4021	0	0
0.9972897100857493	0.4367584092269708	0.9970494243414383	0.9975150883092114	0.9978919967333606	0.999999988986209	3.043005505700724e-7	0.5012106537530266	0.9983376554292174	0.38909774436090316	0.9989456875550187	0.3890977443609023	0.5012106537530266	0.4380952380952381	0.0021080032666394447	0.0010565536953858717	0.0027153940383830137	0.7497741545911221	evo.chi2.consistency	29.2392330010732	evo.chi2.consistency	8170048	1	gs	TRUE	413	20	1	532	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.bic	14.7245321075122	evo.skat.bic	8170048	1	gs	TRUE	413	20	1	195916	0	0
0.9963046141282156	0.09442481739625735	0.9960259009031477	0.996568479882569	0.9962637811351572	0.39278617199080923	4.687222047659287e-134	0.05191256830601093	0.99984630202676394	0.5588235294117713	0.9964565079754101	0.5588235294117647	0.05191256830601093	0.095	0.003736218864842793	1.939567170273581e-4	3.47080440996325e-4	0.5258794351663875	lasso	10.5560851097107	lasso	3882508	1	gi	TRUE	732	20	1	68	30	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.bic	4.21427100910081	evo.skat.bic	3882508	1	gi	TRUE	732	20	1	195919	8983	0
0.9940332788893426	-0.0028011997265400437	0.9936822942630517	0.9943695226464389	0.9962637811351572	1	8.052298637028254e-18	0	0.997761132856528	0	0.9962554288608216	0	0	NaN	0.003736218864842793	0	0.0022305022458146183	0.498880566428264	evo.chi2.consistency	10.1332534878784	evo.chi2.consistency	3882508	1	gi	TRUE	732	20	1	437	4	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.aic	4.23909691082107	evo.skat.aic	3882508	1	gi	TRUE	732	20	1	195919	8983	0
0.9953807676602695	-0.0014304761869521206	0.9950705104890126	0.9956762242002096	0.9962637811351572	0.9999999997175975	8.378544254484131e-77	0	0.9991136750210053	0	0.9962604790878021	0	0	NaN	0.003736218864842793	0	8.830134748877092e-4	0.49955683751050267	evo.chi2.bic	10.5270803896586	evo.chi2.bic	3882508	1	gi	TRUE	732	20	1	173	3	0
0.976827276439363	0.06180495284722677	0.9761514242458413	0.9774889690185687	0.9962637811351572	1	0	0.22540983606557377	0.9796452650777712	0.03987433542774286	0.9970435181612456	0.03987433542774287	0.22540983606557377	0.06776180698151951	0.003736218864842793	8.421804818293181e-4	0.02112086565945284	0.6025275505716725	evo.chi2.aic	10.5565168146292	evo.chi2.aic	3882508	1	gi	TRUE	732	20	1	4138	828	0
0.003741322988975092	3.8283479144102416e-8	0.003475797793557604	0.00402169315924509	0.9962637811351572	1	0	1	5.12326577453532e-6	0.003736237935065001	1	0.0037362379350650014	1	0.007444660845863993	0.003736218864842793	0.003736218864842793	0.9999948958758677	0.5000025616328873	evo.skat.consistency	4.21402093218432	evo.skat.consistency	3882508	1	gi	TRUE	732	20	1	195919	8983	0
0.9925275622703145	0.21870627170635615	0.9921362919628025	0.9929041517951942	0.9978919967333606	1	9.954952303764242e-167	0.5036319612590799	0.9935603328781066	0.14178595773687735	0.9989457606722447	0.141785957736878	0.5036319612590799	0.22127659574468087	0.0021080032666394447	0.0010616578195181707	0.007487750102082483	0.7485961470685933	evo.chi2.bic	1.90275437878238	evo.chi2.bic	8170048	1	gs	FALSE	413	20	1	1467	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.consistency	10.9457427501678	evo.skat.consistency	8170048	1	gs	FALSE	413	20	1	195916	0	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	13.1757579247157	lasso	8170048	1	gs	FALSE	413	20	1	54	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.aic	16.7953963359197	evo.skat.aic	8170048	1	gs	FALSE	413	20	1	195916	0	0
0.9925275622703145	0.21870627170635615	0.9921362919628025	0.9929041517951942	0.9978919967333606	1	9.954952303764242e-167	0.5036319612590799	0.9935603328781066	0.14178595773687735	0.9989457606722447	0.141785957736878	0.5036319612590799	0.22127659574468087	0.0021080032666394447	0.0010616578195181707	0.007487750102082483	0.7485961470685933	evo.chi2.aic	1.93060470726755	evo.chi2.aic	8170048	1	gs	FALSE	413	20	1	1467	0	0
0.997320334830543	0.44075993926901924	0.9970813484190911	0.9975444115905553	0.9978919967333606	0.9999999490305915	6.51238345551503e-7	0.5036319612590799	0.9983632299610755	0.39393939393938704	0.9989508270553554	0.3939393939393939	0.5036319612590799	0.44208289054197664	0.0021080032666394447	0.0010616578195181707	0.0026949775418538178	0.7509975956100777	evo.chi2.consistency	32.7476502378782	evo.chi2.consistency	8170048	1	gs	FALSE	413	20	1	528	0	0
0.00212841976316864	8.625967211965784e-8	0.0019291983897466026	0.0023425934433567905	0.9978919967333606	1	0	1	2.045962548655547e-5	0.0021080463055595253	1	0.0021080463055595253	1	0.004207223588975647	0.0021080032666394447	0.0021080032666394447	0.9999795835034708	0.5000102298127432	evo.skat.bic	13.3300211906433	evo.skat.bic	8170048	1	gs	FALSE	413	20	1	195916	0	0
0.9970651286239282	-0.0011892265946301674	0.9968155320443811	0.9972998327167096	0.9978919967333606	0.9999999999999798	1.892193176895776e-25	0	0.9991713851677945	0	0.9978902522502273	0	0	NaN	0.0021080032666394447	0	8.268681094324214e-4	0.49958569258389723	evo.chi2.bic	8.77056043353346	evo.chi2.bic	8170048	1	gi	FALSE	413	20	1	162	3	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.consistency	4.73079548312558	evo.skat.consistency	8170048	1	gi	FALSE	413	20	1	195919	8983	0
0.9979226214781544	0.11291494990661782	0.9977109011231974	0.9981193850624261	0.9978919967333606	0.39614791706271413	1.486712875080107e-73	0.06295399515738499	0.9998977018725672	0.5652173913043241	0.9980242400726999	0.5652173913043478	0.06295399515738499	0.11328976034858387	0.0021080032666394447	1.3270722743977134e-4	2.347897100857493e-4	0.5314258485149761	lasso	8.96150576670965	lasso	8170048	1	gi	FALSE	413	20	1	46	19	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.aic	4.97373425847954	evo.skat.aic	8170048	1	gi	FALSE	413	20	1	195919	8983	0
0.9822988975091874	-0.0037277719981476	0.9817052675491093	0.9828781952058063	0.9978919967333606	1	0	0	0.9843739610346433	0	0.9978586057605061	0	0	NaN	0.0021080032666394447	0	0.015593099224173132	0.4921869805173216	evo.chi2.aic	8.80537505673038	evo.chi2.aic	8170048	1	gi	FALSE	413	20	1	3055	160	0
0.9970651286239282	-0.0011892265946301674	0.9968155320443811	0.9972998327167096	0.9978919967333606	0.9999999999999798	1.892193176895776e-25	0	0.9991713851677945	0	0.9978902522502273	0	0	NaN	0.0021080032666394447	0	8.268681094324214e-4	0.49958569258389723	evo.chi2.consistency	7.81989465110832	evo.chi2.consistency	8170048	1	gi	FALSE	413	20	1	162	3	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.bic	4.59278718180127	evo.skat.bic	8170048	1	gi	FALSE	413	20	1	195919	8983	0
0.9970089832584729	-0.0012462083210659923	0.9967571156219448	0.9972459620185907	0.9978919967333606	0.9999999999999996	5.451001150733336e-23	0	0.9991151211977065	0	0.9978901336929813	0	0	NaN	0.0021080032666394447	0	8.830134748877092e-4	0.49955756059885326	evo.chi2.bic	8.74798692345619	evo.chi2.bic	8170048	1	gi	TRUE	413	20	1	173	3	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.consistency	4.19042919933796	evo.skat.consistency	8170048	1	gi	TRUE	413	20	1	195919	8983	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	9.78555457989375	lasso	8170048	1	gi	TRUE	413	20	1	54	19	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.aic	4.24512713637617	evo.skat.aic	8170048	1	gi	TRUE	413	20	1	195919	8983	0
0.9815587995100041	-0.0037480727883872243	0.9809533251191632	0.9821499652652951	0.9978919967333606	1	0	0	0.9836322996107556	0	0.99785699460357	0	0	NaN	0.0021080032666394447	0	0.016333197223356473	0.4918161498053778	evo.chi2.aic	10.6490256963836	evo.chi2.aic	8170048	1	gi	TRUE	413	20	1	3200	171	0
0.9909401796651695	-0.0032455422274965152	0.9905107238100798	0.9913550137041245	0.9978919967333606	1	4.0234537097063632e-112	0	0.9930334975218279	0	0.9978772396920199	0	0	NaN	0.0021080032666394447	0	0.0069518170681910985	0.49651674876091395	evo.chi2.consistency	8.58284037152926	evo.chi2.consistency	8170048	1	gi	TRUE	413	20	1	1362	8	0
0.0021131073907717434	2.1564588515517572e-8	0.001914620209591954	0.002326548206723623	0.9978919967333606	1	0	1	5.114906371638867e-6	0.0021080140262047073	1	0.002108014026204707	1	0.004207159301591182	0.0021080032666394447	0.0021080032666394447	0.9999948958758677	0.5000025574531858	evo.skat.bic	4.5843104464478	evo.skat.bic	8170048	1	gi	TRUE	413	20	1	195919	8983	0
0.9976725193956717	0.48300155654749716	0.997449049311044	0.9978810536449815	0.9978919967333606	0.9827772092795559	0.007601641475220179	0.5181598062953995	0.9986854690624888	0.454352441613583	0.998981831577547	0.4543524416135881	0.5181598062953995	0.4841628959276018	0.0021080032666394447	0.001092282564311964	0.002404042466312781	0.7584226376789441	evo.chi2.bic	2.3028686024083	evo.chi2.bic	8170048	1	gm	TRUE	413	20	1	471	14	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.consistency	24.558508447806	evo.skat.consistency	8170048	1	gm	TRUE	413	20	1	195918	8983	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	9.25974303086599	lasso	8170048	1	gm	TRUE	413	20	1	54	19	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.aic	24.8709004680316	evo.skat.aic	8170048	1	gm	TRUE	413	20	1	195918	8983	0
0.9737954267047775	0.08646947260490964	0.9730784809865232	0.9744983069635268	0.9978919967333606	1	0	0.6150121065375302	0.9745533408010967	0.04857525339453058	0.9991661903288567	0.048575253394530504	0.6150121065375302	0.09003899326479972	0.0021080032666394447	0.00129644752960392	0.026689465087790937	0.7947827236693135	evo.chi2.aic	2.10002065724797	evo.chi2.aic	8170048	1	gm	TRUE	413	20	1	5229	979	0
