Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ATP7B	-2.347773851250311	-1.2477022187691522	16	16	0.713286713286713	0.0766	-1.539303523233081	0.9780051071289678
GLRX	-0.7725924965444089	-1.3012144498141416	2	19	0.039079609203908	0.7515	0.720317166821306	0.9981448914725469
NHEJ1	-0.758073340486374	-1.0472643755170628	6	8	0.521478521478521	0.6087	0.4366945759559131	0.997594525281017
PLAU	-0.9369242848738437	-1.343081501737261	1	22	0.00556994430055699	0.6636	0.5429941141744684	0.997594525281017
LACRT	-2.270599391242906	-1.5772918545156893	23	43	0.334665334665335	0.1682	-0.8550710548394586	0.9883397238149086
FGF2	-1.4394946714368895	-1.4671457997099813	13	32	0.248751248751249	0.4354	0.03556745011249689	0.997594525281017
SPART	-2.877217098280438	-1.5448768353487445	12	40	0.114885114885115	0.069	-1.686990988037487	0.9780051071289678
PMAIP1	-0.5545203168396651	-1.1779754919240533	11	13	0.731268731268731	0.8261	0.8892356678821638	0.9981448914725469
BBC3	-1.272250224366484	-1.2477022187691522	3	16	0.0545894541054589	0.4109	-0.03434942815413914	0.997594525281017
BIK	-0.4660374182122908	-1.2083889133384238	13	14	0.846153846153846	0.8889	1.0274381242666353	0.9981448914725469
MAFA	-0.9819800235946388	-1.1296313605053752	3	10	0.117882117882118	0.5044	0.21150784662807737	0.997594525281017
PODXL	-0.1219841623366253	-1.3012144498141416	2	19	0.136863136863137	0.9987	1.6068568746562382	1
AKIP1	-1.4483526900778678	-1.1779754919240533	7	13	0.268731268731269	0.2829	-0.38563967064331767	0.9950849388306864
CDK2	-6.495497144326528	-3.0924780072726654	12	634	0.002759972400276	0.0092	-2.9942772267935944	0.9357737065799593
MYC	-3.7960825095038757	-4.623538782851289	52	1683	0.01789982100179	0.7024	0.5843413904755321	0.997594525281017
PML	-4.922560385041273	-2.31367808150855	27	231	0.046469535304647	0.0145	-2.704856289886182	0.941748448106009
STK11	-3.5914147493195068	-2.0274878047802964	110	135	0.677322677322677	0.0565	-1.7511991665519886	0.9780051071289678
APTX	-2.1151211756955877	-1.423798634149902	1	28	2.74999725000275e-4	0.1607	-0.9116155893325867	0.9883397238149086
CAV3	-0.5840621114818061	-1.6217476935404664	45	51	0.838161838161838	0.9481	1.2755743622223865	0.9990481127246696
NF2	-2.3878015656434393	-2.313584471285022	158	229	0.603396603396603	0.4188	-0.07728174729639734	0.997594525281017
SGSM3	-1.621190595258174	-1.2083889133384238	11	14	0.48951048951049	0.234	-0.5713306816923387	0.9950849388306864
LIN9	-0.38869495259816994	-1.447724628861376	1	29	0.017949820501795	0.9707	1.3694504191601677	0.9990481127246696
NELFB	-0.8824961418828396	-1.636996705806756	6	54	0.0641693583064169	0.8364	0.9221347430344617	0.9981448914725469
NUTF2	-0.8748555348445939	-1.6108612354940381	25	50	0.412587412587413	0.8329	0.9156600421310447	0.9981448914725469
POLB	-2.0760938496336796	-1.5105381837688605	22	35	0.413586413586414	0.2027	-0.7176407741464682	0.9945396241938932
TAF1D	-2.532363782660339	-1.6217476935404664	42	51	0.636363636363636	0.1286	-1.1193742663400157	0.9883397238149086
CCK	-0.7268383665357869	-0.764178451426516	3	3	0.572427572427572	0.4217	0.06399810930136271	0.997594525281017
MIS12	-1.7300226831465266	-1.5105381837688605	20	35	0.383616383616384	0.3213	-0.2785066714974563	0.9950849388306864
EGFR	-3.0194209157930585	-3.9139214278328445	23	1163	0.00943990560094399	0.7345	0.6929283648645536	0.9981448914725469
ERBB2	-1.3616804373138207	-2.3355658759722875	34	240	0.104768952310477	0.8499	0.9969489841335423	0.9981448914725469
ERBB3	-1.9948526365673582	-2.1672085807002013	4	178	0.004669953300467	0.5105	0.1835823643274966	0.997594525281017
LUM	-0.5908554105740887	-1.2756797467593375	3	17	0.103896103896104	0.8419	0.9300948355185865	0.9981448914725469
DSN1	-1.8692869021825085	-1.6108161614177234	26	47	0.383616383616384	0.3111	-0.31412386563417266	0.9950849388306864
NSL1	-1.6511116828860009	-1.4170958354142085	16	27	0.383616383616384	0.3167	-0.3056445843706566	0.9950849388306864
ZWINT	-0.658229275004066	-1.9155592142495919	5	106	0.030319696803032	0.9693	1.4171872066184255	0.9990481127246696
PPID	-1.869301011536023	-1.636996705806756	48	54	0.758241758241758	0.3227	-0.2839174435541681	0.9950849388306864
RET	-2.052889127818905	-1.6108161614177234	3	47	0.00901990980090199	0.2461	-0.5372587577511384	0.9950849388306864
EPHA5	-0.2891458322806595	-0.9188294871255077	2	5	0.320679320679321	0.8825	1.0046207662937277	0.9981448914725469
RP9	-1.8272344760817685	-1.0773679202156896	1	9	0.00166499833500167	0.1266	-1.109138974636952	0.9883397238149086
MPRIP	-1.7651378912078644	-1.7317394434571338	40	66	0.468531468531469	0.4105	-0.03961238661770733	0.997594525281017
RAPH1	-0.49151202983316	-1.291543511035438	18	18	0.939060939060939	0.9026	1.0757452353005241	0.9981448914725469
HDAC4	-3.7750764380127064	-2.5307712062713525	13	322	0.011949880501195	0.1022	-1.2418593125219775	0.9780051071289678
HDAC5	-3.2659953527737597	-2.534398101906187	243	328	0.655344655344655	0.2063	-0.735000550162131	0.9945396241938932
HDAC6	-5.182750013361866	-2.470047803761249	61	292	0.117882117882118	0.0172	-2.7241940278034016	0.941748448106009
MTOR	-3.8048325659245177	-2.194586510520621	22	185	0.0499195008049919	0.0507	-1.7253058735142135	0.9780051071289678
RPTOR	-1.8348997072065816	-2.282517829678014	218	219	0.972027972027972	0.6321	0.46941388698393843	0.997594525281017
RICTOR	-2.503861584736485	-2.01068750192242	89	130	0.563436563436563	0.2553	-0.5447393362234308	0.9950849388306864
SYT1	-1.72255815417849	-1.5396417500941748	30	39	0.597402597402597	0.3329	-0.22469441764018186	0.9950849388306864
C6orf15	-1.588634726961338	-0.764178451426516	1	3	0.00866991330086699	0.0874	-1.4130563170993842	0.9780051071289678
MMP14	-1.7490441212438912	-1.3261037584712663	2	20	0.01029989700103	0.2317	-0.5629832895914562	0.9950849388306864
CRISP3	-1.4913990155706243	-0.6607894101458693	1	2	0.016259837401626	0.0799	-1.504834737205833	0.9780051071289678
TCERG1	-1.3547663454417984	-1.8322689530654703	43	88	0.393606393606394	0.6688	0.5529671046522854	0.997594525281017
PRPF40A	-1.4454036724275532	-2.166250016433544	89	181	0.422577422577423	0.7658	0.768270605064384	0.9981448914725469
MBD3	-2.1720902621958893	-1.8265505354153795	55	87	0.494505494505495	0.2927	-0.406518955260295	0.9950849388306864
YWHAQ	-0.9858186745209276	-2.7853441176110514	284	454	0.595404595404595	0.9869	1.7243788144438035	1
CRTC2	-1.4396416862849808	-1.529677618824504	27	38	0.554445554445554	0.4723	0.11225433266809635	0.997594525281017
SIK2	-3.075460399388195	-1.5105381837688605	26	35	0.466533466533467	0.0477	-1.985749693761358	0.9780051071289678
CABP4	-1.5646685927709103	-0.9188294871255077	1	5	0.00550994490055099	0.1381	-1.0303957744874415	0.9883397238149086
SART3	-4.747058014337406	-2.1435116206641496	5	173	0.00179998200018	0.014	-2.8007849590792238	0.941748448106009
GIPC1	-0.6719207239631584	-1.7325906156841255	7	67	0.0726892731072689	0.9415	1.2516300822523008	0.9988579974264485
EIF4A2	-2.5710713933862404	-1.7176720859046322	42	65	0.466533466533467	0.1429	-1.0209086155551013	0.9883397238149086
CNOT8	-1.4290846111240092	-1.4636060345590312	4	31	0.041159588404116	0.4362	0.04373056555777346	0.997594525281017
ASF1B	-1.192784621418105	-1.636996705806756	31	54	0.461538461538462	0.6722	0.5429066800960505	0.997594525281017
SNRNP40	-1.6470242463014444	-1.7317394434571338	3	66	0.00909990900090999	0.4676	0.10047685949874925	0.997594525281017
SMNDC1	-1.426106061679583	-1.4997250952787193	31	36	0.719280719280719	0.4642	0.09420308534769048	0.997594525281017
PAAF1	-3.9101213802632047	-1.556178771262464	1	41	2.999997000003e-6	0.0147	-2.937040511326817	0.941748448106009
BTG2	-1.1060511486333349	-1.2756797467593375	2	17	0.027509724902751	0.5163	0.23038124484900752	0.997594525281017
PSMD13	-1.748915038803636	-1.9448339713285188	4	114	0.00867991320086799	0.5281	0.22343693608627724	0.997594525281017
YWHAB	-2.6439166734023813	-2.60385256022471	10	353	0.00946990530094699	0.4389	-0.03889304743352972	0.997594525281017
TCEAL1	-0.7499779178916128	-1.6300797403638887	38	52	0.66033966033966	0.8919	1.0880632741692857	0.9981448914725469
RNPS1	-1.5868686342607239	-2.225218997589088	5	194	0.00849991500084999	0.7256	0.6661676586707513	0.997594525281017
FBXO4	-0.6286378435226049	-1.3261037584712663	17	20	0.753246753246753	0.8509	0.9284090376278635	0.9981448914725469
RGS20	-1.3890489696726915	-1.7782990670362548	59	73	0.711288711288711	0.626	0.45323325764488054	0.997594525281017
PSMD6	-1.5779479416705764	-2.01068750192242	1	130	2.05999794000206e-4	0.6462	0.47798590603976016	0.997594525281017
GSTK1	-4.247496149163815	-1.6384954729805479	17	53	0.114885114885115	0.0108	-3.176322687771575	0.941748448106009
EIF1B	-0.5956551410050762	-1.529677618824504	32	38	0.783216783216783	0.9229	1.164513622365119	0.9981448914725469
PSMD10	-1.4731412371454096	-1.8043176038191029	16	79	0.124875124875125	0.5941	0.38489949029014087	0.997594525281017
MLF2	-0.6233585802348491	-1.6384954729805479	31	53	0.526473526473527	0.941	1.2358763924657596	0.9988579974264485
TUSC2	-1.212269901416136	-1.0773679202156896	4	9	0.17982017982018	0.3385	-0.19953556260732677	0.995429688083436
PSTPIP1	-1.2958712006249948	-1.6860131288582954	1	60	8.64999135000865e-4	0.6396	0.4742204785474834	0.997594525281017
MAGEB2	-1.5314969118627766	-1.4636060345590312	24	31	0.595404595404595	0.3876	-0.08600185523329958	0.997594525281017
MCC	-1.0881491819638043	-1.6108612354940381	33	50	0.552447552447552	0.7261	0.6503027633285495	0.997594525281017
GSK3B	-5.049836251900123	-2.412441182037138	203	280	0.6003996003996	0.015	-2.678906559953228	0.941748448106009
TNFRSF14	-1.75780409860568	-1.447724628861376	24	29	0.628371628371628	0.2777	-0.40096936783928416	0.9950849388306864
LGALS9	-2.8300557170943637	-1.770600952843209	1	74	1.999998000002e-5	0.1182	-1.2377657061884069	0.9862909738284269
ASB3	-3.244030143996201	-1.684728678578855	41	59	0.476523476523477	0.0532	-1.9000059109179137	0.9780051071289678
CDKN2C	-4.267412721404735	-1.6929261164088005	49	61	0.558441558441558	0.0078	-3.098472181746818	0.9357737065799593
MOB4	-2.6360508245674086	-1.8226814979963586	20	84	0.121878121878122	0.1659	-0.9393019113895893	0.9883397238149086
PTP4A3	-1.9452759038428353	-1.6108161614177234	9	47	0.0801291987080129	0.2815	-0.4064745853968622	0.9950849388306864
RIOK3	-0.8849660160143027	-1.387480984792187	1	25	0.00556994430055699	0.7165	0.6541053332186432	0.997594525281017
CHST12	-0.23186930273200324	-1.343081501737261	22	22	0.976023976023976	0.9905	1.485586513317153	1
SNRPB	-1.1596854777699583	-1.9690832494409372	118	121	0.941058941058941	0.8217	0.9153592477269725	0.9981448914725469
NELFCD	-2.886100173924011	-1.5696855307163597	31	42	0.497502497502497	0.072	-1.6347871776498573	0.9780051071289678
SMYD2	-1.283833885671809	-1.4170958354142085	19	27	0.53046953046953	0.4948	0.17405143147986415	0.997594525281017
PON2	-1.0142155241503887	-1.8043176038191029	10	79	0.0796792032079679	0.8326	0.918271707598346	0.9981448914725469
RUVBL1	-3.434919030872707	-2.381971873638649	117	258	0.34965034965035	0.1355	-1.0844090337893921	0.9883397238149086
SAE1	-3.9158604864240445	-1.656443375497041	5	55	0.00870991290087099	0.014	-2.7717231140866523	0.941748448106009
HLA-B	-2.677856179465609	-1.7704684964964774	25	75	0.188811188811189	0.1431	-1.0662249659094496	0.9883397238149086
TMBIM4	-1.8375799422534185	-1.1448098692012434	7	11	0.27972027972028	0.1432	-0.9867031389240879	0.9883397238149086
DNASE2	-0.5283831565673658	-1.1448098692012434	7	11	0.509490509490509	0.8274	0.8779683129105025	0.9981448914725469
PLRG1	-1.970104093048446	-1.8203377818145101	2	86	0.00179998200018	0.3632	-0.17529634585161094	0.9968919903608746
AP2S1	-0.6057560942825927	-1.6217476935404664	1	51	0.00556994430055699	0.9418	1.2489070472344708	0.9988579974264485
MPDU1	-2.01019716846191	-1.1676983525897475	9	12	0.376623376623377	0.1116	-1.187511586899377	0.9814548473763277
EIF3A	-2.70636296733881	-2.0221509122640926	74	134	0.424575424575425	0.2086	-0.7517413562028024	0.9945396241938932
WRAP73	-0.9466847220334398	-1.7597099379633074	1	72	0.00166499833500167	0.8504	0.9554269343455837	0.9981448914725469
PPP4C	-5.38261268624743	-1.7090156082726655	29	64	0.1998001998002	0.0013	-4.412133850055155	0.9118516719756595
EIF6	-2.8880166303533743	-2.089174134774629	105	155	0.555444555444555	0.1816	-0.8753808461050648	0.9883397238149086
NFKBIL1	-0.655131260953888	-1.447724628861376	10	29	0.265734265734266	0.8804	1.0249168122789358	0.9981448914725469
ACTR3B	-4.189050032391609	-1.423798634149902	3	28	0.002749972500275	0.0051	-3.646411235809942	0.9357737065799593
DDX56	-1.805353656023407	-1.8963829730535893	65	100	0.538461538461538	0.4767	0.10425985460378455	0.997594525281017
PPP1CB	-4.7349931178396405	-2.409436955090181	137	267	0.386613386613387	0.0207	-2.423200927210766	0.9537758867791382
CDC20	-2.04226613692849	-2.0937074550346235	39	161	0.166833166833167	0.4607	0.05635151099167435	0.997594525281017
RAB5IF	-0.38424667625246084	-1.4842451098131728	21	33	0.601398601398601	0.9781	1.4009554407484557	0.9997213327424366
EIF4A1	-2.6976018847310534	-1.9521940412737908	86	118	0.597402597402597	0.182	-0.846547538568651	0.9883397238149086
CNTF	-1.2830485424531628	-1.2477022187691522	8	16	0.280719280719281	0.4058	-0.049459252446513995	0.997594525281017
PTP4A2	-2.8313926319743006	-1.4842451098131728	7	33	0.0529694703052969	0.065	-1.715723943854387	0.9780051071289678
EPB41	-2.7078087320542656	-1.4997250952787193	2	36	0.00179998200018	0.0789	-1.5458666105561367	0.9780051071289678
PPM1B	-0.7801635115622239	-1.8748124809712161	92	94	0.952047952047952	0.9372	1.2598063589602875	0.9988579974264485
RASGRF2	-1.8625225350405898	-0.9188294871255077	1	5	0.002759972400276	0.0798	-1.5056030526568303	0.9780051071289678
CD40	-0.19765371036319013	-1.5734974288783958	43	44	0.971028971028971	0.9983	1.7242492139815047	1
DKK1	-2.222473142672038	-1.234822424496255	7	15	0.163836163836164	0.092	-1.380618512146048	0.9780051071289678
TFE3	-1.5800040811804752	-1.3779419676213862	1	24	0.001109988900111	0.3217	-0.2667740698060363	0.9950849388306864
BCKDK	-2.099994953047241	-1.4519481775994552	22	30	0.4995004995005	0.1708	-0.8313016809040915	0.9883397238149086
USF2	-1.193315789421765	-1.447724628861376	18	29	0.462537462537463	0.5643	0.3289806693972545	0.997594525281017
TCEAL9	-1.3282771086771339	-1.0773679202156896	1	9	0.00532994670053299	0.2816	-0.3711235790422654	0.9950849388306864
PHB2	-1.4983307077609085	-2.125335440337393	130	165	0.721278721278721	0.7221	0.674155101059929	0.997594525281017
CUL2	-3.225421810386577	-2.754123480145675	223	430	0.43956043956044	0.2868	-0.44723089955441603	0.9950849388306864
FDFT1	-1.4622513471002139	-1.5166970389133263	5	37	0.049449505504945	0.4549	0.06846657096911937	0.997594525281017
LRRK1	-1.2365116470296964	-1.8097270665634697	59	81	0.639360639360639	0.7107	0.6664249015945919	0.997594525281017
RRBP1	-2.415297514114467	-1.6675718527854917	3	56	0.00556994430055699	0.1676	-0.9079652612948187	0.9883397238149086
PHLDA3	-1.9388753575402862	-1.3779419676213862	21	24	0.644355644355644	0.1879	-0.7405766508277232	0.9883397238149086
NPRL2	-1.4853889433456222	-1.7782990670362548	43	73	0.474525474525474	0.5729	0.34105735735622533	0.997594525281017
CNBP	-1.2064638190348795	-2.0363210714849855	7	138	0.02529974700253	0.8203	0.9119555506905223	0.9981448914725469
CCN4	-0.5308795449270534	-0.764178451426516	3	3	0.665334665334665	0.5747	0.3998568552196319	0.997594525281017
DYNLL1	-2.3242312837935475	-2.1722864719572037	117	184	0.538461538461538	0.3828	-0.16616531097866508	0.997594525281017
PACSIN3	-1.6998429120466332	-1.656443375497041	38	55	0.545454545454545	0.4064	-0.053240058249271055	0.997594525281017
TSC22D1	-2.712978810817664	-1.8322689530654703	3	88	0.002759972400276	0.1535	-1.019897215857243	0.9883397238149086
LYAR	-2.6372013990997543	-1.8226814979963586	78	84	0.812187812187812	0.1653	-0.940630627413323	0.9883397238149086
CLEC3B	-0.6932514729941975	-1.2477022187691522	4	16	0.147852147852148	0.7723	0.7758294653100373	0.9981448914725469
CAMK2A	-1.220961467668416	-1.6860131288582954	14	60	0.150849150849151	0.681	0.565273828212814	0.997594525281017
AKTIP	-3.875142464942424	-1.7844641652591693	3	77	0.001249987500125	0.0246	-2.4287512797836266	0.9780051071289678
MAST2	-0.39890627187594413	-1.343081501737261	17	22	0.722277722277722	0.9569	1.262273748385531	0.9990481127246696
ICA1	-0.9701866408484303	-1.1779754919240533	12	13	0.737262737262737	0.547	0.29636975543540706	0.997594525281017
PAK2	-0.43899732542113357	-1.8097270665634697	1	81	0.00556994430055699	0.9908	1.5936215281796688	1
UBE2M	-4.288031464734491	-2.9398130682719215	304	539	0.47952047952048	0.1108	-1.230390657142655	0.9814548473763277
VRK3	-1.1905433619834465	-1.2083889133384238	1	14	0.004749952500475	0.4258	0.02469881172334205	0.997594525281017
CDC25B	-1.1970812495588994	-1.921441842309754	102	105	0.931068931068931	0.7795	0.821627449807464	0.9981448914725469
RPRM	-0.6536042967136902	-1.0773679202156896	1	9	0.027509724902751	0.7072	0.6267951906677487	0.997594525281017
COPS3	-3.760879565458169	-1.8433441458113533	6	90	0.00899991000089999	0.0298	-2.199900442192525	0.9780051071289678
TRAF6	-2.236549932157714	-2.477995806241453	6	296	0.00538994610053899	0.5452	0.2409448425016087	0.997594525281017
CCNA1	-0.9738213286159076	-1.6070791879226696	32	48	0.567432567432567	0.7761	0.7811984295188215	0.9981448914725469
MED7	-2.2220065865631544	-1.7090156082726655	33	64	0.354645354645355	0.2256	-0.6161222398772616	0.9950849388306864
FKBP4	-1.8009882728281785	-1.8226814979963586	54	84	0.520479520479521	0.4307	0.02505195020148862	0.997594525281017
PITPNA	-2.278527174177431	-1.234822424496255	8	15	0.206793206793207	0.0843	-1.4589753969764496	0.9780051071289678
RAB11A	-2.4308480907623213	-1.8505233837965	79	91	0.747252747252747	0.2229	-0.6779144021552752	0.9950849388306864
EIF2B1	-1.7932749365685487	-1.684728678578855	1	59	2.74999725000275e-4	0.3844	-0.13226341176639575	0.997594525281017
TWF2	-2.0785167467565495	-1.6675718527854917	9	56	0.0634593654063459	0.2555	-0.49901147884777586	0.9950849388306864
SIRT2	-3.737588430480908	-1.6929261164088005	1	61	2.999997000003e-6	0.0248	-2.4608126874400673	0.9780051071289678
ELOVL1	-0.64289911823676	-1.1448098692012434	1	11	0.02319976800232	0.7511	0.7148647620624105	0.9981448914725469
FIBP	-1.1945676320682346	-1.343081501737261	13	22	0.407592407592408	0.5047	0.19854911781777804	0.997594525281017
ADI1	-3.6621142514191085	-1.3337116897593784	7	21	0.0634593654063459	0.0134	-3.103550052665706	0.941748448106009
TIMM13	-2.072651035992838	-1.7782990670362548	12	73	0.0757092429075709	0.3065	-0.3427362065879476	0.9950849388306864
HNF4A	-1.2474904119965746	-1.7704684964964774	1	75	7.75999224000776e-4	0.6946	0.6145248616255105	0.997594525281017
PGRMC1	-0.8071668303149104	-1.7121400115397991	9	63	0.0972990270097299	0.8958	1.0864618837109972	0.9981448914725469
PASK	-1.4809083958332403	-1.6691014772543473	14	58	0.143856143856144	0.5255	0.2309524959180861	0.997594525281017
SERINC3	-0.9070350914602857	-1.1448098692012434	1	11	0.011949880501195	0.5613	0.33865943215522054	0.997594525281017
KRT8	-2.2951334743337037	-1.7597099379633074	8	72	0.036949630503695	0.2226	-0.6292032004760925	0.9950849388306864
RAB10	-1.163760112538782	-1.7317394434571338	6	66	0.043749562504375	0.7242	0.6736545666770504	0.997594525281017
DSTYK	-1.4474936495878068	-1.5105381837688605	9	35	0.132867132867133	0.4594	0.07999801088759503	0.997594525281017
SAP18	-1.459627140327023	-1.958869756189124	79	113	0.612387612387612	0.6798	0.5671936573064036	0.997594525281017
SUSD2	-0.34651464074364086	-0.764178451426516	1	3	0.180819180819181	0.7444	0.7158444948780196	0.9981448914725469
FABP4	-2.3393492309692787	-1.4170958354142085	15	27	0.297702297702298	0.1115	-1.2045413112581336	0.9814548473763277
ROCK2	-1.0208159579853506	-1.4671457997099813	31	32	0.882117882117882	0.6841	0.5741109086932892	0.997594525281017
TNFRSF10D	-0.710388714105906	-1.008858214188876	1	7	0.030479695203048	0.6247	0.46895231524224507	0.997594525281017
ELF3	-2.8083583201922773	-1.4170958354142085	5	27	0.032249677503225	0.0555	-1.8171070399911102	0.9780051071289678
SGK1	-3.1866058919073144	-1.6691014772543473	38	58	0.436563436563437	0.0576	-1.8622971125415104	0.9780051071289678
GH1	-0.5501934075440791	-1.0472643755170628	6	8	0.583416583416583	0.7638	0.7506048572906909	0.9981448914725469
BZW1	-2.2103034700179585	-1.5448768353487445	12	40	0.137862137862138	0.1739	-0.8425540885606555	0.9883397238149086
MPG	-1.7031771962506717	-1.7372035875436067	50	68	0.608391608391608	0.4433	0.04041902109850037	0.997594525281017
CDK5RAP3	-3.6202718367737985	-1.5809915218073312	4	46	0.00653993460065399	0.0262	-2.5271576958652706	0.9780051071289678
TTBK1	-1.68603130513359	-1.008858214188876	6	7	0.406593406593407	0.1328	-1.063967637329756	0.9883397238149086
CASP4	-0.7226485154170454	-1.4671457997099813	1	32	0.00653993460065399	0.8584	0.9576415745663016	0.9981448914725469
TSPAN17	-1.9639762362336863	-1.58592008228718	15	45	0.181818181818182	0.2599	-0.4687785610077427	0.9950849388306864
ULK1	-1.110060525267805	-1.6217476935404664	33	51	0.538461538461538	0.7127	0.6289911362475519	0.997594525281017
PELO	-1.4324760033328259	-1.7951730547806917	45	80	0.456543456543457	0.6094	0.42071735460082227	0.997594525281017
TBPL1	-1.7647077231095614	-1.387480984792187	18	25	0.49050949050949	0.254	-0.4910222315688508	0.9950849388306864
EXT1	-1.5650222855698201	-1.3785344410773204	5	23	0.0762792372076279	0.3339	-0.24633933943821598	0.9950849388306864
PLEKHJ1	-0.7146456638223975	-1.0773679202156896	3	9	0.172827172827173	0.6602	0.5365079805024767	0.997594525281017
ZNF277	-1.004201844459199	-1.234822424496255	15	15	0.857142857142857	0.5641	0.3223802061007055	0.997594525281017
PKIG	-1.1597502774009605	-1.0773679202156896	9	9	0.743256743256743	0.3688	-0.12185299165811198	0.997594525281017
PLEKHB2	-1.5539496048601635	-1.3261037584712663	18	20	0.688311688311688	0.3085	-0.30328957794158673	0.9950849388306864
HNF1A	-0.8844504045100563	-1.529677618824504	7	38	0.112887112887113	0.791	0.8044516041455846	0.9981448914725469
RGS10	-0.9838448575058226	-1.008858214188876	5	7	0.407592407592408	0.4335	0.03930073768085913	0.997594525281017
TAGLN	-0.6124225442258853	-1.6108161614177234	10	47	0.165834165834166	0.9327	1.2133646598791856	0.9988579974264485
NTHL1	-1.206274953823571	-1.343081501737261	20	22	0.751248751248751	0.4992	0.18289752640943882	0.997594525281017
BCAS1	-1.39275094590398	-0.8530445725611008	4	4	0.448551448551449	0.1637	-0.8779616257112935	0.9883397238149086
PARVA	-1.137057774982577	-1.5396417500941748	1	39	0.001939980600194	0.6485	0.4945339500402228	0.997594525281017
STK38L	-0.6675766374265603	-1.4519481775994552	28	30	0.866133866133866	0.8725	1.0061764127265462	0.9981448914725469
MEN1	-1.8486489273104263	-1.7427231651443358	6	70	0.02819971800282	0.374	-0.1254045489189585	0.997594525281017
CHMP1A	-0.8620916416204453	-1.5396417500941748	23	39	0.48951048951049	0.8032	0.8323022082555864	0.9981448914725469
OSTF1	-1.931770843727777	-1.5105381837688605	6	35	0.0553894461055389	0.2459	-0.534507477219666	0.9950849388306864
CFL1	-3.8293844977604596	-2.123976149490151	142	163	0.753246753246753	0.0426	-1.8210405950832758	0.9780051071289678
GAS8	-0.8332327499829864	-0.9771932466191429	2	6	0.115884115884116	0.5062	0.22335874914219087	0.997594525281017
PAK4	-0.5309931315717953	-1.7090156082726655	61	64	0.926073926073926	0.9695	1.4148510942422476	0.9990481127246696
KHK	-1.0455348834465952	-1.3012144498141416	17	19	0.737262737262737	0.5699	0.3483971479443968	0.997594525281017
FADS1	-4.292440681222201	-1.2756797467593375	1	17	2.999997000003e-6	0.0037	-4.097216785209471	0.9357737065799593
RAB17	-1.4958892822556387	-1.234822424496255	5	15	0.125874125874126	0.2901	-0.36494048968661197	0.9950849388306864
RAD51D	-0.8362325444152967	-1.5166970389133263	10	37	0.188811188811189	0.8054	0.8556980185766508	0.9981448914725469
CFLAR	-1.1261905468861415	-1.5448768353487445	38	40	0.863136863136863	0.6616	0.530134842504183	0.997594525281017
OSGEP	-2.5959673746102325	-1.7176720859046322	5	65	0.014449855501445	0.138	-1.0506912993485487	0.9883397238149086
RAB5C	-1.5761777948651088	-2.143129890617973	134	174	0.701298701298701	0.6955	0.618640810093034	0.997594525281017
ATIC	-1.5056365157910863	-1.7782990670362548	24	73	0.227772227772228	0.5615	0.31748158105966323	0.997594525281017
BCL10	-1.6590809194260536	-1.6691014772543473	3	58	0.010259897401026	0.4354	0.012297332205095535	0.997594525281017
RFXANK	-0.7902955157048963	-1.5105381837688605	24	35	0.589410589410589	0.8344	0.9139250777239781	0.9981448914725469
CAB39	-3.1857935298421154	-1.5166970389133263	14	37	0.151848151848152	0.0393	-2.098922973423621	0.9780051071289678
FANCC	-2.3195919973369667	-1.6108161614177234	14	47	0.142857142857143	0.1692	-0.8613872687804767	0.9883397238149086
PRKRA	-2.8812987233016614	-1.684728678578855	45	59	0.565434565434565	0.0894	-1.458018355156324	0.9780051071289678
TIMP2	-0.6276336005050345	-1.2083889133384238	8	14	0.440559440559441	0.7954	0.8037838587151184	0.9981448914725469
MAGED1	-0.9439348495139624	-1.9850701311771377	13	125	0.0717492825071749	0.9121	1.1699550608902234	0.9981448914725469
SNAI1	-1.5148617175974863	-2.7475185604643877	209	423	0.447552447552448	0.9056	1.1936702455117734	0.9981448914725469
EFHD1	-0.4304172988731062	-1.234822424496255	15	15	0.936063936063936	0.915	1.1244629171654432	0.9981448914725469
RIPK2	-0.6551424076916236	-1.58592008228718	45	45	0.967032967032967	0.9165	1.1541370623390959	0.9981448914725469
UBE2G2	-0.4805084132485694	-1.656443375497041	4	55	0.0528094719052809	0.9781	1.4425694573010628	0.9997213327424366
NUAK1	-1.458116311329673	-1.4023012732659066	7	26	0.123876123876124	0.3941	-0.07268743642359447	0.997594525281017
DGKE	-1.8147056512717228	-1.234822424496255	11	15	0.423576423576424	0.1753	-0.8106079437150822	0.9883397238149086
GNAS	-0.45182192927972187	-1.8009822593364104	2	83	0.014969850301497	0.987	1.5585653612603816	1
KCNIP4	-1.6801845030385734	-1.2477022187691522	16	16	0.785214785214785	0.2266	-0.6051619587810915	0.9950849388306864
AURKA	-5.987165903990169	-2.546313724995591	156	335	0.338661338661339	0.0039	-3.4850916912153433	0.9357737065799593
HTR1E	-1.298786699133166	-1.0773679202156896	9	9	0.717282717282717	0.2964	-0.3275038678451949	0.9950849388306864
KPTN	-0.8985032155290498	-1.6108161614177234	24	47	0.417582417582418	0.8159	0.8656859783887018	0.9981448914725469
SNCG	-0.11221601147216188	-1.387480984792187	15	25	0.65034965034965	0.9988	1.6599657167312434	1
RNF167	-1.1853128414717584	-1.3261037584712663	4	20	0.0779092209077909	0.4942	0.18740924388811003	0.997594525281017
