Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TRIM29	-0.844048551509877	-1.15994748744557	13	13	0.861138861138861	0.6283	0.46357744676755286	0.9925946859655632
DVL3	-1.0628820844893037	-1.15994748744557	9	13	0.465534465534466	0.488	0.1424421754971965	0.9925946859655632
GTPBP3	-1.9492380316900617	-0.47384286445865825	1	1	0.011239887601124	0.0131	-3.198532994713559	0.972847847958567
PUF60	-0.6402945697455751	-1.269183667591423	1	19	0.013589864101359	0.8207	0.8849542852106855	0.9925946859655632
NT5C2	-0.5192750544389221	-0.6432876597251559	1	2	0.164835164835165	0.4884	0.23791725666991928	0.9925946859655632
RPS14	-0.9011121841378708	-1.567887721662593	10	52	0.128871128871129	0.8064	0.8417905747295462	0.9925946859655632
GLRX3	-0.5319685354096897	-1.0497645463453633	8	9	0.747252747252747	0.787	0.8036502351652933	0.9925946859655632
TEAD4	-0.3742438410940868	-1.15994748744557	3	13	0.17982017982018	0.9223	1.1530095510221139	0.9925946859655632
TANK	-0.581086149450071	-1.211164646626941	1	16	0.018839811601884	0.8259	0.9110142559362132	0.9925946859655632
NCK2	-1.6690745881714866	-1.3915651392214945	17	29	0.383616383616384	0.2907	-0.37227828897694315	0.9925946859655632
RTN3	-0.6199310783655005	-0.7551804822355259	3	3	0.621378621378621	0.5076	0.23934399902968176	0.9925946859655632
UBE2D4	-0.8892393227056059	-1.2459595844113704	6	17	0.210789210789211	0.6491	0.509398015162402	0.9925946859655632
KRT17	-3.1149960660864933	-0.7551804822355259	2	3	0.016079839201608	0.0031	-4.176045754362318	0.7901081686703124
PRTFDC1	-0.44005223471361793	-0.8325921100989508	4	4	0.776223776223776	0.7127	0.6668593477643642	0.9925946859655632
TPM3	-2.1300708487813576	-0.9432192611055987	6	6	0.441558441558442	0.0464	-1.9216763818650284	0.9925946859655632
TNIP1	-0.5829698605848632	-1.2459595844113704	17	17	0.924075924075924	0.848	0.9467520789970149	0.9925946859655632
CHMP4A	-0.22271139655924455	-0.9432192611055987	6	6	0.918081918081918	0.9376	1.1666015874471714	0.9925946859655632
EIF3H	-0.19000192961124956	-1.211164646626941	16	16	0.973026973026973	0.9888	1.4764728474311164	0.9977089925481041
DHPS	-0.8952823772481392	-0.8949386978055983	2	5	0.128871128871129	0.4148	-5.716435171185596e-4	0.9925946859655632
GSTZ1	-0.21653049820658396	-0.47384286445865825	1	1	0.607392607392607	0.6371	0.5578316316092387	0.9925946859655632
SEPT2	-0.8637070981008407	-1.0934346833477329	4	10	0.208791208791209	0.5775	0.3488381197122562	0.9925946859655632
PRKN	-1.406785348694335	-1.7959957487404181	2	108	0.002879971200288	0.6283	0.46748968018882514	0.9925946859655632
PIH1D1	-0.47147904103445687	-1.3915651392214945	2	29	0.041269587304127	0.9403	1.2342933894343415	0.9925946859655632
PKN1	-1.0441429668836115	-1.2459595844113704	2	17	0.029889701102989	0.5501	0.28819496796688043	0.9925946859655632
NME7	-2.134822412116278	-1.128709178484183	1	12	6.12999387000613e-4	0.081	-1.4973263877527996	0.9925946859655632
HPRT1	-1.274977712150939	-0.7551804822355259	1	3	0.018019819801802	0.1538	-0.9198587508161158	0.9925946859655632
FHL3	-0.3077645824213832	-1.2024676875641298	2	15	0.107892107892108	0.961	1.300748478743029	0.9938272624590312
PCM1	-1.4493870833031888	-1.5938025930664335	1	59	6.12999387000613e-4	0.5058	0.18307656510156414	0.9925946859655632
PITX1	-2.3417822068655836	-0.8325921100989508	1	4	0.001139988600114	0.0218	-2.563860608031973	0.9925946859655632
STMN2	-1.1692326318363815	-0.8325921100989508	1	4	0.017379826201738	0.2342	-0.5718957304312282	0.9925946859655632
NME3	-0.9119811602516638	-0.8949386978055983	1	5	0.025789742102579	0.4005	-0.028346802185792788	0.9925946859655632
BBS2	-1.5238127190031707	-0.9876238782151252	5	7	0.302697302697303	0.1672	-0.8485284819806327	0.9925946859655632
RHOXF2	-1.4542512169206878	-1.128709178484183	8	12	0.368631368631369	0.2501	-0.48448093930156744	0.9925946859655632
ACTN4	-2.5780190240969043	-1.2459595844113704	8	17	0.15984015984016	0.0478	-1.9021864118664584	0.9925946859655632
ABLIM1	-1.3481964331011336	-0.6432876597251559	2	2	0.211788211788212	0.0983	-1.3523622149303183	0.9925946859655632
SSSCA1	-0.912948535145414	-0.8949386978055983	2	5	0.125874125874126	0.4005	-0.029955841069664306	0.9925946859655632
PHC2	-1.245543335835536	-1.269183667591423	2	19	0.020449795502045	0.4319	0.03326598117670431	0.9925946859655632
CSNK1G2	-0.2969272682496193	-0.7551804822355259	3	3	0.796203796203796	0.7915	0.8109474324115615	0.9925946859655632
MLH1	-3.19287418805891	-1.3915651392214945	8	29	0.0698593014069859	0.0279	-2.4164519556259134	0.9925946859655632
EIF4H	-0.9296974523623637	-0.7551804822355259	2	3	0.213786213786214	0.2978	-0.3088338161463648	0.9925946859655632
TNNT1	-1.454649392145417	-0.8325921100989508	2	4	0.0808291917080829	0.1366	-1.056770889760871	0.9925946859655632
RAD54B	-1.5993170221102553	-1.0401157998843316	1	8	0.003179968200318	0.1704	-0.8680642932674902	0.9925946859655632
ADAMTSL4	-0.3827739219724041	-0.7551804822355259	2	3	0.442557442557443	0.7102	0.6590289705374287	0.9925946859655632
NAGK	-0.39696871242406695	-0.8325921100989508	2	4	0.32967032967033	0.7488	0.7400510191715003	0.9925946859655632
CALM2	-0.6575509960303629	-0.8949386978055983	2	5	0.178821178821179	0.5799	0.39484800068408665	0.9925946859655632
SERTAD3	-1.6802130008898013	-0.7551804822355259	1	3	0.00700992990070099	0.0738	-1.636983054357705	0.9925946859655632
HSBP1	-0.3477019683988582	-0.6432876597251559	1	2	0.257742257742258	0.656	0.5670789403135039	0.9925946859655632
DNPH1	-0.988899313107124	-0.47384286445865825	1	1	0.102588974110259	0.1266	-1.116599187615288	0.9925946859655632
IGLC1	-0.1359513400500445	-0.7551804822355259	1	3	0.354645354645355	0.9335	1.0958183545771567	0.9925946859655632
PSMC5	-1.3181736438418914	-1.6915953074064636	19	79	0.162837162837163	0.6284	0.4580215268042466	0.9925946859655632
AAR2	-2.5601011298373506	-1.269183667591423	4	19	0.031969680303197	0.0536	-1.8165411739223067	0.9925946859655632
ZMYND19	-0.4876491279124491	-0.8325921100989508	4	4	0.755244755244755	0.6764	0.5860002168976594	0.9925946859655632
SMAD4	-2.4380064316182133	-1.5879307379104648	43	56	0.587412587412587	0.142	-1.085991077045719	0.9925946859655632
EEF1D	-1.322215646567729	-1.15994748744557	13	13	0.791208791208791	0.3339	-0.2381263446637082	0.9925946859655632
CRK	-1.2832289135917216	-1.513264214957871	40	44	0.805194805194805	0.5506	0.29733191992425867	0.9925946859655632
CCND2	-0.5478651317683446	-1.128709178484183	7	12	0.45954045954046	0.8166	0.864428663935825	0.9925946859655632
SEC24D	-0.8096606168657426	-0.8325921100989508	2	4	0.182817182817183	0.4244	0.038956757210331386	0.9925946859655632
DDX39A	-0.8574098809509136	-0.9876238782151252	7	7	0.754245754245754	0.4986	0.2060659921024136	0.9925946859655632
MAP3K7CL	-0.14874785577231658	-0.7551804822355259	3	3	0.892107892107892	0.9261	1.0731730107976152	0.9925946859655632
SCAND1	-0.39640972518561496	-1.0497645463453633	8	9	0.788211788211788	0.8746	1.0140455789193785	0.9925946859655632
GCSH	-0.4245314126763024	-0.6432876597251559	2	2	0.613386613386613	0.5744	0.4196822255055694	0.9925946859655632
AKR7A2	-0.19795151216641277	-0.6432876597251559	2	2	0.796203796203796	0.8226	0.8543740717209818	0.9925946859655632
LIN37	-0.755966217465569	-1.1207993677067247	1	11	0.017379826201738	0.6622	0.5458385942759024	0.9925946859655632
LNX1	-1.7845446863571675	-1.418525260845654	16	33	0.294705294705295	0.259	-0.49360103499659513	0.9925946859655632
AIMP2	-1.331998729965588	-1.300652427036473	13	21	0.413586413586414	0.4002	-0.04372235739209098	0.9925946859655632
MORF4L1	-1.0204705794576925	-1.418525260845654	22	33	0.538461538461538	0.6518	0.5368026640765198	0.9925946859655632
AKR7A3	-0.19795151216641277	-0.6432876597251559	2	2	0.796203796203796	0.8226	0.8543740717209818	0.9925946859655632
DRG1	-1.1747203920959415	-0.7551804822355259	2	3	0.157842157842158	0.187	-0.7424384648308117	0.9925946859655632
OPTN	-1.536413632432522	-1.418525260845654	19	33	0.397602397602398	0.3652	-0.1589801474280244	0.9925946859655632
APIP	-0.23956679377017545	-0.7551804822355259	1	3	0.248751248751249	0.8468	0.9124553500460344	0.9925946859655632
HOXA1	-0.6455095605428066	-0.9432192611055987	1	6	0.041839581604184	0.6312	0.4820330580203279	0.9925946859655632
ZNF232	-1.255196024772043	-0.6432876597251559	1	2	0.028179718202818	0.1183	-1.173941626412163	0.9925946859655632
GSE1	-2.0889789032628565	-0.9432192611055987	5	6	0.281718281718282	0.0529	-1.8551428556788034	0.9925946859655632
VPS33B	-0.3750549999006146	-0.7551804822355259	1	3	0.166833166833167	0.7184	0.6726887547878347	0.9925946859655632
PTS	-0.9473556339958986	-0.47384286445865825	1	1	0.112887112887113	0.1406	-1.026535975189023	0.9925946859655632
MCRS1	-1.7755081492197837	-1.227976217993432	11	18	0.33966033966034	0.1902	-0.7914775143118493	0.9925946859655632
BET1	-2.2398231374662423	-0.7551804822355259	2	3	0.044469555304447	0.0204	-2.6272966834992237	0.9925946859655632
PITPNC1	-0.962969320768404	-0.6432876597251559	1	2	0.0560194398056019	0.2154	-0.6133068781801934	0.9925946859655632
DNMT3L	-1.328124885522834	-1.0934346833477329	1	10	0.00479995200048	0.297	-0.3563737839914421	0.9925946859655632
CSNK1E	-0.5720570520232264	-1.3965774241462694	30	30	0.957042957042957	0.916	1.127100969542605	0.9925946859655632
EEF1B2	-1.5184143518319766	-1.0401157998843316	1	8	0.003839961600384	0.196	-0.7424767292435448	0.9925946859655632
MAP3K20	-0.5278221036703314	-0.8949386978055983	5	5	0.784215784215784	0.6881	0.610626633680917	0.9925946859655632
ZNF408	-0.4808689977117684	-0.8325921100989508	1	4	0.0954290457095429	0.6803	0.5975185198444493	0.9925946859655632
PDLIM7	-1.1423218712615564	-1.2024676875641298	15	15	0.839160839160839	0.4588	0.08744194427027056	0.9925946859655632
RPE	-0.11507285744780676	-0.47384286445865825	1	1	0.767232767232767	0.7889	0.7777832884536225	0.9925946859655632
CUTC	-0.5122821887132856	-0.6432876597251559	2	2	0.554445554445554	0.493	0.25133301731670593	0.9925946859655632
NADSYN1	-2.00018192589117	-0.8325921100989508	2	4	0.041989580104199	0.0442	-1.9835390793131285	0.9925946859655632
PAICS	-0.11703895023861126	-0.7551804822355259	3	3	0.914085914085914	0.9479	1.1292866500309886	0.9925946859655632
BNIP3	-0.6862044690474906	-1.0934346833477329	3	10	0.15984015984016	0.7028	0.618373375116637	0.9925946859655632
DPEP1	-0.4937020371728248	-0.6432876597251559	2	2	0.566433566433566	0.5092	0.28697889922374875	0.9925946859655632
NCALD	-1.2749916175819478	-0.47384286445865825	1	1	0.0530894691053089	0.068	-1.736823311782315	0.9925946859655632
MAPRE2	-0.3901298341287039	-1.0934346833477329	10	10	0.914085914085914	0.8912	1.067958560233014	0.9925946859655632
RAI2	-0.05531672855010647	-0.7551804822355259	2	3	0.784215784215784	0.9813	1.2385133301139557	0.9963748962175586
NRBP1	-0.7848265551700971	-0.8325921100989508	3	4	0.386613386613387	0.4386	0.08114565883068618	0.9925946859655632
CTH	-0.545589217470808	-0.47384286445865825	1	1	0.284715284715285	0.3213	-0.15554007662256022	0.9925946859655632
RPL23	-0.8801715147157219	-1.5938025930664335	11	59	0.128871128871129	0.8214	0.9046751750442881	0.9925946859655632
STK25	-1.359206256043309	-1.277311886279964	20	20	0.855144855144855	0.3717	-0.11440241919639683	0.9925946859655632
TRIM2	-1.64906619644452	-0.7551804822355259	2	3	0.0891691083089169	0.0788	-1.5818641368644113	0.9925946859655632
STAC3	-0.45304399104725823	-0.7551804822355259	3	3	0.706293706293706	0.6456	0.5346755991863037	0.9925946859655632
HOOK2	-1.271704820605231	-0.8325921100989508	3	4	0.254745254745255	0.1962	-0.7459787758780173	0.9925946859655632
RBM7	-1.3093124723077258	-1.128709178484183	8	12	0.38961038961039	0.3171	-0.26877896892463304	0.9925946859655632
ZNF471	-0.4759185642155027	-0.7551804822355259	2	3	0.387612387612388	0.6261	0.49419562913448695	0.9925946859655632
SEC13	-1.2900345235204869	-1.211164646626941	6	16	0.178821178821179	0.3741	-0.11403592177148188	0.9925946859655632
ZCCHC10	-0.6040586547296777	-0.8325921100989508	4	4	0.706293706293706	0.5738	0.3882399739396878	0.9925946859655632
AMOTL2	-1.197997679502875	-1.1871141752489425	5	14	0.162837162837163	0.4179	-0.015877439549770916	0.9925946859655632
RUVBL2	-1.2366289858195119	-1.684706383395884	67	77	0.793206793206793	0.6675	0.547733789503427	0.9925946859655632
DYNLT3	-0.7398599036726151	-0.8325921100989508	2	4	0.200799200799201	0.467	0.15753645061794716	0.9925946859655632
TCL1A	-0.4044509875395516	-1.0401157998843316	8	8	0.89010989010989	0.8675	0.9867609442744574	0.9925946859655632
PSMD2	-0.5720011322074637	-1.5633950144899933	8	53	0.115884115884116	0.945	1.2825023743019872	0.9925946859655632
CLK2	-1.9607316641598902	-1.277311886279964	9	20	0.202797202797203	0.1527	-0.9547039209418575	0.9925946859655632
NXT1	-0.5063001217537972	-0.7551804822355259	2	3	0.371628371628372	0.6035	0.4404309302160811	0.9925946859655632
ABI2	-2.029108190513285	-1.1207993677067247	4	11	0.0820791792082079	0.0961	-1.3589500040810825	0.9925946859655632
GALE	-0.20804238798106506	-0.47384286445865825	1	1	0.619380619380619	0.6513	0.5762331427583053	0.9925946859655632
SORD	-0.19638623473360411	-0.8325921100989508	4	4	0.893106893106893	0.9179	1.080806974510605	0.9925946859655632
SMARCD1	-0.5144766466689723	-1.3671967309031257	12	28	0.365634365634366	0.9257	1.159377404163977	0.9925946859655632
TPRKB	-2.1898700922232237	-0.8949386978055983	2	5	0.026089739102609	0.0388	-2.1538650413868887	0.9925946859655632
SERPINI2	-0.6751883281152115	-0.6432876597251559	1	2	0.111888111888112	0.3774	-0.06120119395750923	0.9925946859655632
IFIT3	-0.24662663517384614	-0.9876238782151252	7	7	0.922077922077922	0.9395	1.1726414612910547	0.9925946859655632
TAF9	-0.30884434163778646	-1.4025589858963576	32	32	0.978021978021978	0.9834	1.4890937732573613	0.9968056985222739
RGS2	-1.0436234288823814	-1.2024676875641298	1	15	0.00629993700062999	0.5212	0.23093295043877554	0.9925946859655632
RABGEF1	-1.4567564225624683	-1.1207993677067247	4	11	0.120879120879121	0.2487	-0.5026361404886528	0.9925946859655632
STX5	-0.3503835565545807	-1.0497645463453633	6	9	0.585414585414585	0.9021	1.085480932732259	0.9925946859655632
NEK6	-0.2978475249384809	-1.211164646626941	16	16	0.958041958041958	0.9665	1.3205416813569695	0.9944539741959261
AHSP	-0.1739023427023815	-0.6432876597251559	1	2	0.425574425574426	0.849	0.9005122236521184	0.9925946859655632
CPLANE2	-0.4722393665556546	-0.6432876597251559	1	2	0.185814185814186	0.5281	0.328154872442449	0.9925946859655632
FAM160A2	-1.815838590154572	-0.7551804822355259	1	3	0.005119948800512	0.0548	-1.8769927695693334	0.9925946859655632
RXRB	-1.6843401253836368	-1.15994748744557	4	13	0.0858991410085899	0.1901	-0.7695391549166773	0.9925946859655632
HCLS1	-0.7497770478839182	-0.7551804822355259	3	3	0.562437562437562	0.4067	0.009562183264415644	0.9925946859655632
SIGLEC5	-0.27184599284185385	-0.6432876597251559	2	2	0.731268731268731	0.7364	0.7126080626546366	0.9925946859655632
NONO	-0.4902763752045186	-1.3166285617834486	21	24	0.814185814185814	0.921	1.156870635220102	0.9925946859655632
METTL1	-0.7767317235457036	-0.7551804822355259	1	3	0.0591694083059169	0.3867	-0.03813813689107719	0.9925946859655632
SULT2B1	-1.8935104529103512	-0.6432876597251559	1	2	0.00640993590064099	0.0302	-2.3985430875698595	0.9925946859655632
SRI	-1.405513952477958	-0.8949386978055983	5	5	0.523476523476524	0.1756	-0.8492420500242644	0.9925946859655632
WBP11	-0.42958495759714777	-0.9432192611055987	1	6	0.0745792542074579	0.8052	0.831644765206766	0.9925946859655632
SMCP	-1.0379828979540264	-0.6432876597251559	2	2	0.302697302697303	0.1826	-0.7572198655398876	0.9925946859655632
ZBTB32	-1.0058401274186706	-1.0401157998843316	7	8	0.592407592407592	0.4343	0.05320712153799841	0.9925946859655632
MTUS2	-1.7675105092008534	-1.0497645463453633	3	9	0.0649193508064919	0.1286	-1.1139844642592527	0.9925946859655632
CPSF4	-0.888231689716958	-1.0401157998843316	7	8	0.62037962037962	0.515	0.23577411405895643	0.9925946859655632
DRG2	-0.3138058427472942	-0.6432876597251559	1	2	0.282717282717283	0.6902	0.6321084041179725	0.9925946859655632
PPP3CA	-0.6759504325997557	-1.0934346833477329	2	10	0.0861591384086159	0.7109	0.6339439858033967	0.9925946859655632
DDX19A	-0.323060249709126	-0.8325921100989508	2	4	0.371628371628372	0.8151	0.8656090893980491	0.9925946859655632
CIRBP	-0.38854309743029347	-0.8949386978055983	5	5	0.836163836163836	0.8076	0.8422900127855983	0.9925946859655632
RBFOX2	-1.5405633866753365	-1.0497645463453633	7	9	0.40959040959041	0.1908	-0.761749019150008	0.9925946859655632
FHL5	-1.8524698865470917	-0.8325921100989508	1	4	0.003529964700353	0.0607	-1.732601122711289	0.9925946859655632
PPIE	-1.296059071506564	-1.2459595844113704	3	17	0.050129498705013	0.387	-0.07154227563332603	0.9925946859655632
ALX1	-0.6511458734830133	-0.6432876597251559	2	2	0.472527472527473	0.3911	-0.015075924381074178	0.9925946859655632
DPPA4	-1.4799277023495918	-0.9432192611055987	5	6	0.381618381618382	0.1665	-0.8690049760189081	0.9925946859655632
STAT1	-0.9054725087916787	-1.5281296951587766	2	46	0.013259867401326	0.7838	0.8067741824050624	0.9925946859655632
BIRC2	-2.262016621367322	-1.5614046480844592	38	51	0.562437562437562	0.1683	-0.87976282640435155	0.9925946859655632
GALT	-0.27184599284185385	-0.6432876597251559	2	2	0.731268731268731	0.7364	0.7126080626546366	0.9925946859655632
UBE2D3	-1.3444557615150834	-1.7142697983424349	9	91	0.0515694843051569	0.6253	0.4625431019352255	0.9925946859655632
ASS1	-0.8326323155825406	-0.6432876597251559	1	2	0.0764292357076429	0.282	-0.363256307556177	0.9925946859655632
RAP2B	-0.263042321423987	-0.7551804822355259	3	3	0.817182817182817	0.8299	0.8709119013710611	0.9925946859655632
HSPA13	-0.1328818272961527	-0.6432876597251559	2	2	0.858141858141858	0.8925	0.9792097759703702	0.9925946859655632
NAA10	-1.9937078341034278	-1.0401157998843316	3	8	0.0611593884061159	0.0837	-1.4802886015786922	0.9925946859655632
BAG3	-3.735156719181246	-1.754999250185703	11	99	0.029769702302977	0.0207	-2.434403477522152	0.9925946859655632
TEAD3	-0.6347921031977432	-0.7551804822355259	1	3	0.0841691583084169	0.4936	0.21304519836031593	0.9925946859655632
ILF3	-0.9690512648543831	-1.3965774241462694	28	30	0.835164835164835	0.688	0.5844187298877349	0.9925946859655632
ERCC1	-1.8894841031067342	-1.1207993677067247	2	11	0.016069839301607	0.1231	-1.1500539222785626	0.9925946859655632
PSMC6	-0.9265588762662421	-1.5019804637429335	8	43	0.115884115884116	0.7596	0.7501417533393754	0.9925946859655632
NOC4L	-2.3333044450140035	-0.8325921100989508	2	4	0.028349716502835	0.0222	-2.5494583139126896	0.9925946859655632
ETF1	-0.6405910042253196	-0.9432192611055987	4	6	0.433566433566434	0.6355	0.4899968789448108	0.9925946859655632
CEP70	-2.246229603081074	-1.1871141752489425	9	14	0.284715284715285	0.0766	-1.5450943730332272	0.9925946859655632
SEPHS1	-0.43641684458571306	-0.8949386978055983	3	5	0.427572427572428	0.7688	0.7626614001480718	0.9925946859655632
SLU7	-1.1157807528325574	-0.9432192611055987	5	6	0.460539460539461	0.3165	-0.27940085054820457	0.9925946859655632
HPCAL1	-0.33231731224231187	-0.6432876597251559	1	2	0.268731268731269	0.6733	0.5965942882019479	0.9925946859655632
GABPB1	-0.4324504350910102	-0.8325921100989508	1	4	0.108891108891109	0.721	0.6797735291152176	0.9925946859655632
CHAC1	-0.4547587682301127	-0.6432876597251559	2	2	0.592407592407592	0.5442	0.36169126972208415	0.9925946859655632
SP100	-0.35053145136344155	-1.0497645463453633	3	9	0.266733266733267	0.9021	1.0852513911842159	0.9925946859655632
MAD1L1	-0.5658313758664538	-0.9876238782151252	7	7	0.83016983016983	0.722	0.6674942193923967	0.9925946859655632
EFEMP1	-0.06362705654210428	-0.8325921100989508	4	4	0.964035964035964	0.9882	1.3063425303356284	0.9977049429432435
YIPF2	-0.6470672898197734	-0.6432876597251559	1	2	0.11988011988012	0.3928	-0.007251192096665632	0.9925946859655632
KCTD17	-0.711840821150876	-0.9432192611055987	4	6	0.410589410589411	0.5806	0.37463360031771553	0.9925946859655632
YIPF3	-1.2714431078832034	-0.7551804822355259	1	3	0.018169818301817	0.1544	-0.9136037412100091	0.9925946859655632
GLUL	-0.8583585871830856	-0.8949386978055983	1	5	0.029389706102939	0.44	0.06084385768971903	0.9925946859655632
FTH1	-1.578905074365156	-1.0401157998843316	7	8	0.477522477522478	0.1756	-0.8363782341365181	0.9925946859655632
HOMER1	-0.38728988187285607	-0.9876238782151252	4	7	0.458541458541459	0.8591	0.9500393440657923	0.9925946859655632
UBXN11	-0.3226706053751256	-1.0401157998843316	1	8	0.0775392246077539	0.9142	1.1137110059430042	0.9925946859655632
GPS2	-1.0410663419076163	-1.227976217993432	3	18	0.0603393966060339	0.5408	0.27018509001547214	0.9925946859655632
INVS	-2.003698512653024	-0.6432876597251559	1	2	0.004969950300497	0.0223	-2.6099380569058357	0.9925946859655632
KCNIP3	-0.38975291822255026	-1.0497645463453633	9	9	0.905094905094905	0.8814	1.0243773396288702	0.9925946859655632
ZSCAN9	-1.0852378663883435	-0.7551804822355259	1	3	0.028179718202818	0.2238	-0.5840857850163067	0.9925946859655632
HOXB9	-0.9643095941814502	-0.9432192611055987	4	6	0.341658341658342	0.3999	-0.03414815751049313	0.9925946859655632
RUNDC3A	-1.9750425747852807	-0.9876238782151252	1	7	0.001519984800152	0.0763	-1.5626078425066863	0.9925946859655632
RIOX2	-0.4381412130228435	-0.47384286445865825	1	1	0.364635364635365	0.3971	0.07739818634318872	0.9925946859655632
CTDSP1	-0.6352013448908176	-0.8325921100989508	3	4	0.442557442557443	0.5472	0.33533377166380707	0.9925946859655632
TCEA2	-0.06362705654210428	-0.8325921100989508	4	4	0.964035964035964	0.9882	1.3063425303356284	0.9977049429432435
ZKSCAN7	-1.897589342782173	-0.8325921100989508	1	4	0.003179968200318	0.0552	-1.8092515040945134	0.9925946859655632
CSNK1D	-0.48938393343731645	-1.3126737681553904	18	23	0.715284715284715	0.919	1.1436565799240654	0.9925946859655632
ITGB3BP	-1.78277372099463	-1.128709178484183	12	12	0.71028971028971	0.1447	-0.9733974925057716	0.9925946859655632
MYD88	-1.461582325865039	-1.3118295368917328	4	22	0.0573694263057369	0.3502	-0.20783214443853834	0.9925946859655632
TADA2A	-1.9324246039362287	-1.128709178484183	8	12	0.30969030969031	0.113	-1.1961122014357397	0.9925946859655632
ABI3	-0.6433639465168245	-0.9432192611055987	6	6	0.781218781218781	0.6341	0.4855071029987761	0.9925946859655632
IL11	-0.21544933429405938	-0.6432876597251559	1	2	0.374625374625375	0.8012	0.8208046307056981	0.9925946859655632
TCAF1	-0.7802141639552252	-0.7551804822355259	3	3	0.549450549450549	0.3851	-0.04430083476735367	0.9925946859655632
RBM41	-1.3955790019470922	-0.7551804822355259	1	3	0.013589864101359	0.121	-1.133280726529135	0.9925946859655632
GRN	-0.9390271687658671	-0.9876238782151252	7	7	0.734265734265734	0.4444	0.07690516654100459	0.9925946859655632
DPY30	-0.8658577994221108	-0.9432192611055987	6	6	0.717282717282717	0.4652	0.12525887425810914	0.9925946859655632
BTRC	-0.7858236621981546	-1.8827708766396762	126	129	0.955044955044955	0.9419	1.279748867772892	0.9925946859655632
DBNL	-0.772268546871241	-0.9876238782151252	1	7	0.026089739102609	0.5612	0.3408036842450756	0.9925946859655632
STX11	-1.120768567266601	-1.0401157998843316	8	8	0.724275724275724	0.3689	-0.12519963250271912	0.9925946859655632
SRSF1	-1.94531606110976	-1.3118295368917328	4	22	0.040909590904091	0.1683	-0.8791746965368186	0.9925946859655632
PLK4	-0.945031780355953	-0.8325921100989508	4	4	0.58041958041958	0.3417	-0.19101612313098093	0.9925946859655632
UBA7	-0.36495033066440613	-0.47384286445865825	1	1	0.431568431568432	0.4643	0.23606988144908925	0.9925946859655632
OGT	-1.7979612654051567	-1.227976217993432	10	18	0.288711288711289	0.1823	-0.8239343183326682	0.9925946859655632
NASP	-1.7745426066273684	-1.1207993677067247	9	11	0.457542457542458	0.1516	-0.9780862575507421	0.9925946859655632
ENOX2	-0.8060293312371143	-0.7551804822355259	1	3	0.0550794492055079	0.3676	-0.08998462483274469	0.9925946859655632
USP5	-0.3301564160838648	-1.15994748744557	5	13	0.33966033966034	0.9433	1.2177072552427928	0.9925946859655632
FTL	-0.37291998137719895	-0.7551804822355259	1	3	0.167832167832168	0.7196	0.6764669886045829	0.9925946859655632
TASOR2	-0.4641481785379805	-0.7551804822355259	3	3	0.7002997002997	0.6365	0.51502508270374	0.9925946859655632
PHYKPL	-0.24915497349597668	-0.47384286445865825	1	1	0.563436563436563	0.5888	0.4871045050969872	0.9925946859655632
ACY1	-1.1805016168903635	-0.6432876597251559	1	2	0.033559664403356	0.1375	-1.0306409629773798	0.9925946859655632
PHC1	-0.6582551579602114	-1.1871141752489425	1	14	0.017559824401756	0.7726	0.7715278904144297	0.9925946859655632
SNX7	-1.4627150498595616	-0.6432876597251559	1	2	0.017379826201738	0.0769	-1.5720653255448607	0.9925946859655632
RAB2A	-0.6254729603682845	-0.9876238782151252	3	7	0.246753246753247	0.6765	0.5731103394782248	0.9925946859655632
KRT20	-0.9311112535482987	-0.8949386978055983	2	5	0.122877122877123	0.3898	-0.06016596987893715	0.9925946859655632
SPRY2	-0.6686933498681543	-1.211164646626941	9	16	0.433566433566434	0.7719	0.7843452633247562	0.9925946859655632
CEP44	-1.6520373383870997	-0.9432192611055987	6	6	0.53046953046953	0.1182	-1.1476742098970543	0.9925946859655632
NOL4	-0.31669326220219873	-0.7551804822355259	3	3	0.784215784215784	0.7768	0.7759685570743124	0.9925946859655632
SPERT	-0.7497638133586086	-1.1207993677067247	5	11	0.284715284715285	0.6676	0.5551182102774541	0.9925946859655632
TUBA3C	-1.3701953417342907	-0.7551804822355259	1	3	0.014419855801442	0.1274	-1.0883605526022981	0.9925946859655632
PSMC1	-1.3663768073754818	-1.5614046480844592	11	51	0.122877122877123	0.5349	0.24489767647803978	0.9925946859655632
PRKCZ	-1.48450567580541	-1.458818689946263	24	39	0.455544455544456	0.415	-0.03429214956664844	0.9925946859655632
NXT2	-0.2530649592297149	-0.6432876597251559	2	2	0.747252747252747	0.7572	0.7486393353152849	0.9925946859655632
PSMC2	-0.8096252279644827	-1.5633950144899933	9	53	0.115884115884116	0.8473	0.9751033955044862	0.9925946859655632
RFC4	-1.0841039294215349	-1.128709178484183	3	12	0.0881291187088129	0.4578	0.06638280287068694	0.9925946859655632
DCTD	-0.35012655434738177	-0.47384286445865825	1	1	0.446553446553447	0.4814	0.2682065853704051	0.9925946859655632
IKZF5	-0.6974370991139697	-0.8325921100989508	4	4	0.669330669330669	0.4999	0.22960567352311761	0.9925946859655632
RALB	-0.5697167615341846	-0.8949386978055983	5	5	0.769230769230769	0.6511	0.5409430663639012	0.9925946859655632
PEX19	-1.4852563926855176	-1.2024676875641298	12	15	0.534465534465534	0.2725	-0.4111274185570968	0.9925946859655632
