Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CSTA	-1.0417944935436065	-1.5135739852363983	29	37	0.668331668331668	0.6895	0.5897751677534712	0.9990770585377791
MTA2	-1.4747442447450467	-2.0315095152669733	6	133	0.017949820501795	0.6959	0.6126893338187231	0.9990770585377791
MTA1	-1.5660326457153555	-1.91877297255969	61	104	0.487512487512487	0.6036	0.39669563354072723	0.9990770585377791
FKBP3	-0.8672662912620965	-1.5861897633972046	35	45	0.691308691308691	0.8213	0.8751198932802536	0.9994277730342289
AHR	-1.33978697794729	-1.683084508735965	37	61	0.49050949050949	0.6031	0.40893056061451105	0.9990770585377791
DAPK3	-1.8683521967797976	-1.5743372710214112	3	42	0.011849881501185	0.2914	-0.36030409743489894	0.9928008571691851
EPM2A	-1.5623441018842494	-1.3675992513913022	12	24	0.294705294705295	0.3289	-0.2617402674675155	0.9943246611894704
CD226	-0.43813905100012196	-0.9121093725237649	1	5	0.0867191328086719	0.7653	0.7574864820190857	0.9994277730342289
STAR	-0.3597257688848022	-0.9621300486714751	1	6	0.0912490875091249	0.8537	0.9400340887721179	0.9994277730342289
CLDN1	-0.14938823788694577	-1.002826342588222	7	7	0.952047952047952	0.9793	1.3174570047667509	0.9998898075903772
CLDN3	-0.12804706104595348	-0.9621300486714751	6	6	0.952047952047952	0.9834	1.3015618705606498	1
CLDN5	-0.06402353052297674	-0.7619956023860207	3	3	0.952047952047952	0.9822	1.2000212478114878	0.999944437251309
NR1I2	-1.127932725895847	-1.513094674600704	5	38	0.0598194018059819	0.6446	0.49037021145977927	0.9990770585377791
DICER1	-3.1164868671611643	-1.7867417387123967	6	79	0.013639863601364	0.0799	-1.5669966499287336	0.9719423156309595
CXCL8	-2.035988159430631	-1.1322242790944352	6	11	0.190809190809191	0.0987	-1.3228181732048918	0.9719423156309595
LRPAP1	-2.1818293554718635	-1.3675992513913022	1	24	2.74999725000275e-4	0.1262	-1.0943385906364043	0.9846600137175678
RELN	-0.8320407243716395	-1.002826342588222	2	7	0.0989990100098999	0.5286	0.26364267987730994	0.9990770585377791
LILRB1	-2.9988465231499455	-1.002826342588222	3	7	0.031589684103159	0.0119	-3.081267117147629	0.952796467926023
TFB1M	-2.0681455747946664	-1.4073908915351603	2	25	0.00556994430055699	0.1686	-0.8658315182087933	0.9846600137175678
TFAM	-2.033347780375899	-1.543487811447254	19	40	0.287712287712288	0.2281	-0.6115165778914622	0.9922872673255407
MKNK2	-1.6555988168493854	-1.5314502872649072	5	39	0.04159958400416	0.3613	-0.1550682208543517	0.9986316834345927
TNPO2	-1.312502307633128	-1.6691224451280677	7	59	0.0566894331056689	0.6237	0.4415305571602905	0.9990770585377791
GPX1	-0.8888491966356891	-1.4671972106224818	8	31	0.165834165834166	0.7582	0.7416336927511237	0.9994277730342289
PDCD1	-0.9681265545637633	-1.6170975380628259	4	47	0.038659613403866	0.7858	0.800353607794309	0.9994277730342289
ADAP1	-1.3296921747489634	-1.2600235049412918	13	16	0.579420579420579	0.3817	-0.09702877366456036	0.9990770585377791
PRKD1	-0.2933580230811939	-1.502768476613295	6	35	0.161838161838162	0.9897	1.538299909029859	1
MTMR7	-2.856032177414562	-1.5135739852363983	37	37	0.837162837162837	0.0693	-1.6782173015894053	0.9719423156309595
MTMR6	-0.595283424741408	-1.4690261302134453	32	33	0.921078921078921	0.9168	1.140173887634195	0.9994277730342289
DGKZ	-0.9623083466418523	-1.3380862329452885	13	20	0.487512487512487	0.6425	0.4943967154412754	0.9990770585377791
KCNQ3	-0.5107185717945232	-0.6649990364023878	2	2	0.555444555444555	0.5162	0.2772962649851749	0.9990770585377791
KCNQ5	-1.372717499169346	-1.0542488802773722	1	8	0.00539994600053999	0.2461	-0.475987259806367	0.9928008571691851
CHD1	-2.25153544498462	-1.6563696195071467	46	53	0.709290709290709	0.1994	-0.7215515813451547	0.990459574732182
CLK1	-1.566022528528599	-2.100157449585055	34	158	0.154845154845155	0.6825	0.5768193181898899	0.9990770585377791
PODXL2	-0.5150419775303186	-1.1862424430145775	1	13	0.027649723502765	0.857	0.9461270006124557	0.9994277730342289
VCAN	-0.7107386753644455	-1.2910963459591154	8	18	0.322677322677323	0.7799	0.7982264171935817	0.9994277730342289
LALBA	-0.8189289339736279	-0.9121093725237649	4	5	0.46953046953047	0.4684	0.1489184435925025	0.9990770585377791
POU2F1	-1.297400442913455	-1.666776254285211	56	56	0.948051948051948	0.619	0.44068429282113913	0.9990770585377791
POU2F2	-1.4090344658402485	-1.2910963459591154	15	18	0.609390609390609	0.3625	-0.16221259346292619	0.9986316834345927
NPAT	-0.8816732119037085	-1.404293273266233	1	26	0.00539994600053999	0.7354	0.6835238385177687	0.9994277730342289
TNF	-3.0201163897050374	-2.3249683568008574	87	242	0.266733266733267	0.2104	-0.728628283364305	0.9922141532525224
BCAP29	-0.6806705048347059	-1.2600235049412918	15	16	0.827172827172827	0.7888	0.8068750454746862	0.9994277730342289
CD79A	-0.8274462284804114	-1.5314502872649072	31	39	0.706293706293706	0.8219	0.879339104823382	0.9994277730342289
BCAP31	-1.7513051129662462	-1.7675507468392466	9	73	0.0545894541054589	0.4313	0.018915835007151542	0.9990770585377791
GOPC	-2.4012747223591573	-1.9654561191171311	33	117	0.178821178821179	0.2743	-0.48455646812504904	0.9928008571691851
GRK2	-1.8637121245237986	-1.658737967951537	7	55	0.046649533504665	0.341	-0.2502811733618132	0.9948470903890703
SEMA4D	-1.188877163291178	-1.1213197469145169	1	10	0.00666993330066699	0.3715	-0.09710682844634295	0.9990770585377791
UBE2N	-2.9769759594650935	-2.2655530322950708	1	211	4.999995000005e-6	0.2234	-0.754592984004169	0.9922872673255407
MAP3K10	-0.8453667763075575	-1.5141156284633401	1	36	0.004269957300427	0.81	0.8497236932326284	0.9994277730342289
CIB1	-0.8415554895153292	-1.3280567441654463	4	21	0.0979890201097989	0.7227	0.6576962611079857	0.9990770585377791
RHOG	-1.5792849098642494	-1.3380862329452885	15	20	0.511488511488511	0.3077	-0.3173359529230637	0.9928008571691851
NHLH1	-0.885880675157304	-1.0830125118008282	9	9	0.797202797202797	0.5479	0.29268242231665076	0.9990770585377791
FEZ1	-1.5644617999831407	-1.7566379759498414	15	72	0.122877122877123	0.5214	0.22866686814568093	0.9990770585377791
TDG	-2.934034625408339	-1.543487811447254	13	40	0.12987012987013	0.0645	-1.7358887906907592	0.9719423156309595
SKI	-2.4044095389797704	-1.9766674093674796	4	119	0.00532994670053299	0.2781	-0.47727050851449754	0.9928008571691851
SMAD1	-1.3504108394009096	-1.971389742660611	36	115	0.23976023976024	0.735	0.7007198243125358	0.9994277730342289
HLA-G	-3.500253664079859	-1.2561965742123025	6	17	0.0597194028059719	0.0137	-3.1110528596267644	0.9550714073574055
RGL4	-0.4366578910923353	-1.0542488802773722	1	8	0.0553494465055349	0.843	0.9230593696988522	0.9994277730342289
NPHP1	-2.0977601336240577	-1.8177405181819004	2	83	0.0015989984010016	0.3142	-0.32646604960161807	0.9928008571691851
NPHP3	-1.2135340293983377	-1.404293273266233	26	26	0.898101898101898	0.5274	0.2494900219891955	0.9990770585377791
YWHAH	-1.7214238132419524	-2.2373841124466236	200	201	0.971028971028971	0.6703	0.5517171577318011	0.9990770585377791
RIMS1	-2.7013919993044104	-1.168054608345211	7	12	0.178821178821179	0.0344	-2.2037624029911638	0.9625506249375063
DNMT1	-1.6193664404051513	-1.8881158876303121	74	99	0.649350649350649	0.5614	0.30662598075724706	0.9990770585377791
GSPT1	-0.8568837263221584	-1.5719411781548767	2	44	0.014859851401486	0.8257	0.8983971529477965	0.9994277730342289
KIRREL1	-0.4956615707591475	-1.404293273266233	19	26	0.666333666333666	0.9323	1.1883803837866096	0.9996269489749929
USP33	-0.6286138527190507	-1.6023282348172059	1	48	0.00556994430055699	0.929	1.2069113874690027	0.9996269489749929
USP20	-2.2143916297441315	-1.733642121180249	63	68	0.809190809190809	0.2375	-0.5722196554650386	0.9928008571691851
NGB	-0.9675787650555803	-1.231223963285947	6	14	0.247752247752248	0.5809	0.37193652315843834	0.9990770585377791
ACTN2	-2.551197051766787	-1.7807146003851788	49	78	0.465534465534466	0.1704	-0.9152643884909137	0.9846600137175678
TRPC5	-0.928441293670438	-1.2561965742123025	6	17	0.205794205794206	0.6274	0.45438416312649155	0.9990770585377791
ARHGAP32	-1.9297051482901857	-1.5695616172862958	1	43	2.74999725000275e-4	0.27	-0.44766768673163754	0.9928008571691851
GRIN2B	-1.5045577670149548	-1.3725034397989646	11	23	0.276723276723277	0.3595	-0.1751587781210066	0.9983094244507351
TRPC4	-0.977788991066327	-1.1213197469145169	4	10	0.190809190809191	0.5014	0.20631067960347793	0.9990770585377791
LILRB2	-2.9988465231499455	-1.002826342588222	3	7	0.031589684103159	0.0119	-3.081267117147629	0.952796467926023
PFKFB2	-1.1225584813396539	-1.4155397939131849	16	27	0.436563436563437	0.593	0.38474173624507374	0.9990770585377791
CASP5	-1.4254102406759483	-0.9121093725237649	4	5	0.316683316683317	0.1751	-0.820343492360512	0.9846600137175678
NUDC	-1.8855131057391161	-1.9830614530776747	9	124	0.030109698903011	0.4802	0.11039998254734207	0.9990770585377791
GRB7	-3.6951460596058214	-1.543487811447254	4	40	0.00721992780072199	0.021	-2.686022071947518	0.9625506249375063
MARCO	-0.31985881211123707	-0.8394561835844824	2	4	0.373626373626374	0.8179	0.8536141514236416	0.9994277730342289
NPHS1	-0.3736934875891066	-1.1862424430145775	9	13	0.624375624375624	0.9296	1.1453724268394658	0.9996269489749929
GATA4	-0.5160558627569085	-1.3725034397989646	22	23	0.898101898101898	0.9174	1.1360045087656794	0.9994277730342289
TBX5	-0.21829674979385646	-1.002826342588222	6	7	0.81018981018981	0.9521	1.2110825633166715	0.9996269489749929
NKX2-5	-0.6908263850969616	-1.2910963459591154	6	18	0.225774225774226	0.792	0.8256138662162608	0.9994277730342289
SLC1A1	-1.622503519112658	-1.5141156284633401	26	36	0.546453546453546	0.3657	-0.13771950179404321	0.9986316834345927
RHEB	-1.2287689819639778	-1.5861897633972046	2	45	0.00873991260087399	0.6199	0.435075565379799	0.9990770585377791
RAP1A	-3.4146222181793235	-1.7678210217889134	1	77	4.999995000005e-6	0.0538	-1.9221106244822848	0.9719423156309595
RALA	-2.44797904457518	-1.6691224451280677	45	59	0.586413586413586	0.1536	-0.9643005319819672	0.9846600137175678
INSIG1	-1.107718949220514	-1.3725034397989646	21	23	0.772227772227772	0.571	0.3512139951253231	0.9990770585377791
RND3	-2.5129447403477827	-1.168054608345211	9	12	0.323676323676324	0.0486	-1.932919869127456	0.9719423156309595
RND2	-0.8092871212937194	-1.0542488802773722	8	8	0.792207792207792	0.5805	0.36612296942050504	0.9990770585377791
CDT1	-4.558641858073681	-1.7116608844745547	7	64	0.013639863601364	0.0053	-3.3655292314384924	0.9293872810521145
S100A7	-2.595356665409832	-1.6209590514238847	6	49	0.028319716802832	0.1153	-1.2199609606556143	0.9836417494027573
NUFIP2	-2.516196219688274	-1.8844047633773942	6	97	0.014559854401456	0.2171	-0.7235951632452553	0.9922872673255407
CYFIP2	-0.9765663253264354	-1.6333140530007815	5	51	0.049289507104929	0.7841	0.8037760729903354	0.9994277730342289
CDK5	-1.9893984517868182	-1.9101757390503555	55	108	0.394605394605395	0.3953	-0.08992577325695386	0.9990770585377791
NES	-2.06288187770319	-1.7003858643914769	43	63	0.526473526473527	0.2753	-0.436751178954355	0.9928008571691851
RAB4A	-0.6714634238322016	-1.5135739852363983	31	37	0.768231768231768	0.8927	1.052728883650875	0.9994277730342289
CDK9	-4.391165773391543	-2.8897826573753527	346	505	0.599400599400599	0.0929	-1.3943542275359386	0.9719423156309595
RPS6KA1	-1.5770996228817964	-1.7530986373740598	3	71	0.00899991000089999	0.5202	0.2089526919292394	0.9990770585377791
RPS6KA2	-1.5577672361953074	-1.4833526359862423	17	34	0.327672327672328	0.3877	-0.09530566000037928	0.9990770585377791
SNTG1	-1.4898019322022438	-0.9621300486714751	1	6	0.00546994530054699	0.1697	-0.8234163913662272	0.9846600137175678
VAMP2	-2.613215624685853	-1.7530986373740598	62	71	0.726273726273726	0.1501	-1.02116344453035	0.9846600137175678
STX2	-0.17316197942568545	-1.2600235049412918	5	16	0.336663336663337	0.9944	1.5136910357998556	1
STX3	-1.3225528544035479	-1.7003858643914769	55	63	0.781218781218781	0.622	0.45522986874396165	0.9990770585377791
MYLIP	-0.8154548119886225	-1.404293273266233	2	26	0.026769732302677	0.7735	0.7701294976508336	0.9994277730342289
UBL5	-1.8577284011444009	-1.2910963459591154	1	18	7.75999224000776e-4	0.1872	-0.7793481471764324	0.9846600137175678
CALCR	-0.7387469284512704	-1.002826342588222	2	7	0.112887112887113	0.5964	0.40766081576730695	0.9990770585377791
GAB2	-0.7526312501243703	-1.740206604511225	2	70	0.010869891301087	0.9199	1.1697274224664687	0.9994277730342289
PDK2	-0.9527236016349288	-1.2561965742123025	6	17	0.202797202797203	0.6104	0.42072033880920323	0.9990770585377791
SPNS1	-1.4594647710278228	-1.0542488802773722	5	8	0.264735264735265	0.21560000000000001	-0.6056408387720242	0.9922872673255407
AGRP	-0.5704034525988149	-1.1213197469145169	8	10	0.653346653346653	0.7879	0.7918854353774767	0.9994277730342289
CKS1B	-0.7563505659652865	-1.5861897633972046	45	45	0.962037962037962	0.8759	1.0101336484948071	0.9994277730342289
DGKH	-0.7851711123079674	-1.168054608345211	12	12	0.86013986013986	0.6671	0.5502926220072499	0.9990770585377791
VCP	-2.7269114022153045	-3.1490582349528355	17	664	0.011319886801132	0.5973	0.369565751468747	0.9990770585377791
NSFL1C	-1.6151616199541161	-1.7858288926204298	3	80	0.00770992290077099	0.5171	0.20342037421159392	0.9990770585377791
SPOCK2	-0.6262302853776027	-0.7619956023860207	3	3	0.618381618381618	0.5004	0.23342089417860312	0.9990770585377791
SPOCK3	-0.14641742625664558	-0.9121093725237649	3	5	0.618381618381618	0.9663	1.223708051642839	0.9996269489749929
KIF4A	-1.4885603368912375	-1.4073908915351603	3	25	0.02819971800282	0.3826	-0.10636181004140753	0.9990770585377791
SLC9A1	-1.5402363310173555	-1.513094674600704	32	38	0.692307692307692	0.4092	-0.03455548981709227	0.9990770585377791
PTPN14	-1.6970351999331117	-1.8264589192278498	3	88	0.00650993490065099	0.496	0.1510251498510764	0.9990770585377791
SNAP91	-0.8490906473394644	-1.1322242790944352	11	11	0.837162837162837	0.602	0.4144161120841122	0.9990770585377791
APOH	-1.0013704810795836	-1.168054608345211	9	12	0.524475524475524	0.5204	0.23956385268449923	0.9990770585377791
KCNC2	-0.4891184436136551	-0.6649990364023878	2	2	0.569430569430569	0.5334	0.31611929344169154	0.9990770585377791
ANK3	-1.1823132248857204	-1.513094674600704	15	38	0.270729270729271	0.6143	0.42113549894827224	0.9990770585377791
DAB2	-1.919290032461333	-1.7858288926204298	54	80	0.544455544455544	0.3767	-0.15907393717026921	0.9990770585377791
GAP43	-1.240291278749815	-1.2910963459591154	3	18	0.0497795022049779	0.4569	0.06987750628367655	0.9990770585377791
ADORA2A	-0.7207532973912887	-0.9121093725237649	1	5	0.041319586804132	0.5446	0.3058200768755281	0.9990770585377791
TPR	-1.9510629289980492	-1.851042597003968	52	91	0.446553446553447	0.3812	-0.11525066253463248	0.9990770585377791
SYT16	-0.7986265272191235	-1.2561965742123025	11	17	0.496503496503497	0.7148	0.6343531141008976	0.9990770585377791
TRAF4	-1.664698874919259	-1.838536096188018	14	89	0.0870891291087089	0.5176	0.2040975288845863	0.9990770585377791
FZR1	-2.845006333017265	-2.1389075326032883	97	168	0.45954045954046	0.2102	-0.7589527911592537	0.9922141532525224
NDEL1	-1.7864086434241524	-1.9654561191171311	70	117	0.495504495504495	0.5146	0.19907046602211032	0.9990770585377791
BTLA	-0.32501842436651485	-0.7619956023860207	3	3	0.779220779220779	0.7648	0.7512935253016889	0.9994277730342289
PEA15	-1.379502959668929	-1.5141156284633401	4	36	0.036619633803662	0.4927	0.171041152018669	0.9990770585377791
NDFIP2	-1.290461738279078	-1.3560653243404523	19	22	0.685314685314685	0.4542	0.0874084820870903	0.9990770585377791
HLA-C	-2.574288639001807	-1.7807146003851788	50	78	0.477522477522478	0.1666	-0.9426951332561536	0.9846600137175678
MICAL1	-0.9089770688118174	-1.4073908915351603	18	25	0.586413586413586	0.7181	0.65310531693245	0.9990770585377791
F3	-0.5647110868174601	-1.168054608345211	6	12	0.375624375624376	0.8191	0.8671449458356861	0.9994277730342289
WDR7	-2.4224097509717035	-1.502768476613295	5	35	0.030109698903011	0.121	-1.1697303298098984	0.983931596657035
DMXL2	-0.4149199111363186	-1.2561965742123025	1	17	0.028159718402816	0.9324	1.166305518793317	0.9996269489749929
IL1RAPL1	-0.6775392854351077	-0.9121093725237649	4	5	0.517482517482518	0.5771	0.3748835359237449	0.9990770585377791
CXCR3	-0.25328625420968565	-1.002826342588222	6	7	0.793206793206793	0.934	1.1570690766537033	0.9996269489749929
CD74	-2.0305868584513456	-1.168054608345211	1	12	7.7999922000078e-4	0.1097	-1.2396594222242177	0.9740005028194753
EMP2	-0.20235976666836167	-0.7619956023860207	3	3	0.856143856143856	0.8777	0.9621801802260455	0.9994277730342289
CAT	-1.5647492768086118	-1.658737967951537	43	55	0.652347652347652	0.4717	0.11476373556243612	0.9990770585377791
BCOR	-4.348904952235585	-1.9921730538137996	108	125	0.711288711288711	0.0142	-2.611595069718521	0.9550714073574055
EPN1	-1.8632617806167782	-1.7219477081939771	66	66	0.937062937062937	0.3685	-0.16850615808250383	0.9990770585377791
CARD6	-0.5080223772904249	-0.9621300486714751	3	6	0.328671328671329	0.7394	0.7086216107599405	0.9994277730342289
ERAS	-1.367675995028512	-0.7619956023860207	2	3	0.124875124875125	0.1356	-1.0413444460803765	0.9846600137175678
CREB1	-0.6726417472434412	-2.0384974135477254	81	142	0.533466533466533	0.9791	1.5245736436893136	0.9998898075903772
STXBP3	-0.9726583930876247	-1.404293273266233	13	26	0.362637362637363	0.6772	0.5645262245935578	0.9990770585377791
ANXA5	-1.2549958783352613	-1.7675507468392466	69	73	0.881118881118881	0.6934	0.5968005558002285	0.9990770585377791
ITGB5	-1.1650808685440033	-1.5564624400436915	2	41	0.010439895601044	0.6484	0.4928197718316631	0.9990770585377791
LTF	-2.7384499540083413	-1.5141156284633401	21	36	0.333666333666334	0.0765	-1.5556600680508277	0.9719423156309595
DSCC1	-0.25075728934181574	-1.2910963459591154	11	18	0.599400599400599	0.9835	1.430886778801894	1
CHTF8	-0.5125207136462807	-1.2910963459591154	11	18	0.523476523476524	0.891	1.0708562477661328	0.9994277730342289
RFC3	-1.3976428942414225	-1.658737967951537	4	55	0.023439765602344	0.5582	0.3188069291267901	0.9990770585377791
TP73	-2.5608271618039398	-1.9830614530776747	10	124	0.028119718802812	0.2327	-0.6538842112665866	0.9928008571691851
REC8	-0.7643070916860331	-0.9121093725237649	5	5	0.703296703296703	0.5119	0.23621358693148814	0.9990770585377791
SMC3	-2.0329878693946184	-2.065102097305483	75	149	0.404595404595405	0.4482	0.035181071936004955	0.9990770585377791
PVR	-2.8220253701836495	-1.6563696195071467	15	53	0.123876123876124	0.0929	-1.4131872399258558	0.9719423156309595
COIL	-1.1155462662113098	-1.8264589192278498	69	88	0.71028971028971	0.7982	0.8295673353996585	0.9994277730342289
XRCC6	-1.9820021935667198	-2.50214188286748	173	312	0.487512487512487	0.6706	0.523357764377	0.9990770585377791
KIN	-0.8750146326376511	-1.1322242790944352	10	11	0.714285714285714	0.5832	0.3764717777059989	0.9990770585377791
ROR2	-0.690349756230582	-1.6069138383600516	46	46	0.966033966033966	0.9069	1.1108077668248777	0.9994277730342289
IGSF8	-2.178728358511984	-2.1698264816415875	117	176	0.57042957042957	0.4402	-0.009660668564203645	0.9990770585377791
LEF1	-2.059484217099455	-1.502768476613295	7	35	0.0685893141068589	0.2041	-0.7081101130259246	0.9921173737769255
GNA15	-1.0544419528262357	-1.0830125118008282	6	9	0.38961038961039	0.4359	0.04241882260117003	0.9990770585377791
TTC1	-0.7370928446984599	-1.8177405181819004	13	83	0.118881118881119	0.94	1.2598930843335643	0.9996269489749929
EBF1	-0.5830039115149475	-1.1322242790944352	11	11	0.885114885114885	0.7907	0.803881079047058	0.9994277730342289
E2F2	-0.5220723999074639	-1.4073908915351603	20	25	0.731268731268731	0.9227	1.1600926533323959	0.9994277730342289
E2F3	-1.661113864223283	-1.502768476613295	33	35	0.804195804195804	0.3431	-0.2014061435010385	0.9948470903890703
E2F4	-0.8479912609354638	-1.6563696195071467	48	53	0.843156843156843	0.8588	0.9800406172257204	0.9994277730342289
RNF25	-0.8402867744421983	-1.3380862329452885	9	20	0.314685314685315	0.7189	0.6549358709033825	0.9990770585377791
CD44	-3.2158594701750007	-1.92146590444145	95	111	0.721278721278721	0.0925	-1.4725802734695104	0.9719423156309595
ADCY6	-1.2590786428999972	-1.3380862329452885	5	20	0.106893106893107	0.4614	0.10394729023990909	0.9990770585377791
SUGT1	-2.542666686971507	-1.8853527621882216	6	98	0.014229857701423	0.2054	-0.7487519841581171	0.9922141532525224
TDP2	-1.8967215875722987	-1.5314502872649072	9	39	0.0994190058099419	0.2667	-0.45624358868688963	0.9928008571691851
KCNJ3	-0.5921789373858113	-1.002826342588222	1	7	0.041319586804132	0.7022	0.6339186140072488	0.9990770585377791
NCAM1	-1.2863110145682746	-1.4578254498324028	4	32	0.044339556604434	0.519	0.2211717488315088	0.9990770585377791
EXOC4	-1.7790003509585355	-1.6867947841042834	7	60	0.044339556604434	0.3887	-0.11027049869494165	0.9990770585377791
COL1A1	-0.7560165427958031	-1.6069138383600516	33	46	0.64035964035964	0.8776	1.0312244862215085	0.9994277730342289
GHR	-1.1018579198794063	-1.543487811447254	4	40	0.040779592204078	0.6741	0.5513085720737603	0.9990770585377791
IL27RA	-0.910527357874278	-1.404293273266233	1	26	0.00502994970050299	0.7195	0.6457861049919315	0.9990770585377791
KRAS	-4.613719807533222	-3.1108683303747253	124	642	0.134865134865135	0.101	-1.3357369975440099	0.9719423156309595
RASSF2	-1.5096618020642247	-1.4155397939131849	21	27	0.586413586413586	0.3813	-0.12360059594522975	0.9990770585377791
SFTPD	-0.5555986664811239	-0.8394561835844824	4	4	0.726273726273726	0.6191	0.4663318309336015	0.9990770585377791
NEU3	-0.43357626341427236	-0.9621300486714751	5	6	0.675324675324675	0.7994	0.8247925729665448	0.9994277730342289
TGFB3	-0.6502240360979055	-1.0542488802773722	7	8	0.683316683316683	0.691	0.6038606853754451	0.9990770585377791
MYH10	-2.2443252307907	-1.8194728913652953	9	86	0.038279617203828	0.259	-0.49549345287189067	0.9928008571691851
SAP130	-1.164986608255092	-1.6170975380628259	2	47	0.00909990900090999	0.6801	0.55757286996697	0.9990770585377791
ARID4B	-1.1461169280080659	-1.4671972106224818	24	31	0.633366633366633	0.6045	0.41173125852618825	0.9990770585377791
SUDS3	-1.339307903319272	-1.4155397939131849	22	27	0.645354645354645	0.4734	0.1001073743806971	0.9990770585377791
NMD3	-1.503278049572279	-1.7219477081939771	3	66	0.010359896401036	0.5384	0.26074674257006064	0.9990770585377791
TNFSF13B	-1.8740618769571844	-1.6209590514238847	44	49	0.761238761238761	0.3216	-0.3168886722938012	0.9941484372079069
MUS81	-1.7016376894774714	-1.7675507468392466	1	73	2.74999725000275e-4	0.4563	0.0767468064108222	0.9990770585377791
CTDSP2	-1.6938618531575922	-1.5141156284633401	29	36	0.632367632367632	0.3357	-0.22838861763944046	0.9948470903890703
RHAG	-0.4847549602261906	-0.7619956023860207	3	3	0.689310689310689	0.6157	0.47665898788852806	0.9990770585377791
SUPT5H	-1.8958710890297532	-2.0751659030568796	4	148	0.00601993980060199	0.5137	0.19522449499007127	0.9990770585377791
PEX26	-0.1434878246790503	-1.002826342588222	3	7	0.468531468531469	0.9808	1.326565504456346	0.999944437251309
SPRY4	-1.8144412193987156	-1.2286979521850618	10	15	0.35964035964036	0.1738	-0.8235837499690947	0.9846600137175678
MCFD2	-1.3313005878079083	-1.5695616172862958	1	43	0.001109988900111	0.5531	0.29616459750803137	0.9990770585377791
ADAMTS1	-1.545763716961652	-1.306139032415927	19	19	0.829170829170829	0.301	-0.32245700058056476	0.9928008571691851
VEGFA	-0.7180315173044801	-1.5743372710214112	41	42	0.929070929070929	0.8829	1.0493700989004613	0.9994277730342289
CBY1	-1.8367860900864175	-2.0567131378121006	8	143	0.022079779202208	0.5301	0.24237741729995657	0.9990770585377791
MBD1	-0.8116939763891426	-1.4571589871503858	1	30	0.00556994430055699	0.8002	0.8332411322808047	0.9994277730342289
SOX2	-1.6321456683826439	-2.677738028894109	115	391	0.248751248751249	0.8525	1.0094563386011215	0.9994277730342289
F2	-1.061054660052843	-1.2561965742123025	17	17	0.866133866133866	0.5359	0.2705353677586953	0.9990770585377791
PKP3	-0.35215298443387105	-1.71721782160542	36	62	0.563436563436563	0.9921	1.609156685213292	1
LIFR	-0.37380487639592364	-1.231223963285947	9	14	0.579420579420579	0.9407	1.2096009189930568	0.9996269489749929
HEXB	-1.767325847695059	-1.404293273266233	2	26	0.00770992290077099	0.2507	-0.4748027049203745	0.9928008571691851
GNAQ	-1.9736683683047689	-1.7867417387123967	5	79	0.016729832701673	0.3496	-0.2202778533172132	0.9949576547242872
HIPK1	-0.23733216754304007	-1.231223963285947	11	14	0.766233766233766	0.9825	1.4021293063009235	0.999944437251309
MBD4	-1.0630195997996452	-1.306139032415927	1	19	0.004749952500475	0.5647	0.32715979646635923	0.9990770585377791
COPS5	-3.5223167619386	-3.338232889892343	358	773	0.401598401598402	0.3865	-0.15581276815430883	0.9990770585377791
PTPRZ1	-1.3805262950384742	-1.3280567441654463	16	21	0.553446553446553	0.3967	-0.07093306975338431	0.9990770585377791
CHAF1B	-2.6534452624363993	-1.6069138383600516	31	46	0.454545454545455	0.1081	-1.2683185570500004	0.9740005028194753
MAP2K6	-1.3806831575237868	-1.543487811447254	11	40	0.157842157842158	0.505	0.20323715173097673	0.9990770585377791
TES	-3.4499091138546465	-2.407198693238727	178	269	0.558441558441558	0.1373	-1.063669404331303	0.9846600137175678
SLC24A1	-0.33368426778965665	-0.6649990364023878	1	2	0.267732267732268	0.683	0.5954891833146224	0.9990770585377791
HMGA2	-1.7574018346820854	-1.413746727100001	3	28	0.019759802401976	0.2643	-0.44949724469114677	0.9928008571691851
SLN	-0.42482692004445066	-1.0830125118008282	8	9	0.779220779220779	0.866	0.9772107672162903	0.9994277730342289
TP63	-1.76141454793665	-2.0066164658104504	32	128	0.172827172827173	0.5448	0.2723039381114242	0.9990770585377791
UBE3C	-0.6447775132839704	-1.6069138383600516	1	46	0.00556994430055699	0.9232	1.1660379492024322	0.9994277730342289
CD47	-0.7157035171375321	-1.3675992513913022	6	24	0.164835164835165	0.8222	0.876158539815632	0.9994277730342289
CD2	-0.6714484494889481	-1.2600235049412918	4	16	0.150849150849151	0.795	0.8197187630788231	0.9994277730342289
TRIM24	-1.3221694147964764	-1.8264589192278498	60	88	0.589410589410589	0.6835	0.5884578065758742	0.9990770585377791
CALB1	-1.9046719698913706	-0.9121093725237649	2	5	0.036619633803662	0.072	-1.5862865582949994	0.9719423156309595
NACA	-2.4601933468976447	-1.6691224451280677	37	59	0.443556443556444	0.1521	-0.9794230310860413	0.9846600137175678
CAST	-3.6691997260378066	-1.4833526359862423	7	34	0.037079629203708	0.0184	-2.7994990094953853	0.9554114652229045
PA2G4	-2.2087808647094693	-2.0441733868605154	27	139	0.117882117882118	0.3708	-0.17955048683593877	0.9990770585377791
HTR2A	-1.3494968837751977	-0.9621300486714751	4	6	0.262737262737263	0.2234	-0.6044745066987538	0.9922872673255407
