Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
NCL	-1.9146192048379547	-1.9855458241658193	19	84	0.131868131868132	0.4575	0.07879341339018764	0.9852306465591907
MAP3K1	-1.0285097708260986	-1.557529330035693	28	31	0.794205794205794	0.7259	0.6661232165411657	0.9967690977314505
NFKB2	-1.7654001080306467	-1.3496838822385508	3	17	0.032919670803292	0.2409	-0.5527266542160071	0.970015516029269
RELB	-4.563076618087108	-1.325457511587064	8	16	0.0894891051089489	0.0028	-4.360628131677366	0.7846241349890984
TAB2	-0.23896564468482392	-1.5068798393183924	14	28	0.500499500499501	0.9945	1.6370825745983841	0.9999663951130661
TBK1	-0.670416788304917	-1.6694332508273462	32	43	0.675324675324675	0.9267	1.2129607356168384	0.9984036534137212
TNFRSF1B	-2.248746692221618	-1.168047114237558	5	10	0.131868131868132	0.0759	-1.5310871236582284	0.9589457221942476
NME2	-2.2052029353244307	-1.1960293617692068	9	11	0.402597402597403	0.0885	-1.44391555468111	0.970015516029269
POLR1E	-1.4118609401254725	-0.8847576123747072	2	4	0.0851691483085169	0.1764	-0.8486637538778294	0.970015516029269
SIRT2	-1.7399939108694704	-1.135552144757304	4	9	0.124875124875125	0.1655	-0.8648574130367329	0.970015516029269
CTNNB1	-2.2790440214589487	-2.383317081847402	6	167	0.00939990600093999	0.4852	0.10711206328499454	0.9852306465591907
FANCC	-1.7060756860697077	-1.4783482444142606	1	26	7.63999236000764e-4	0.3222	-0.2911044023773243	0.9845055530843642
BLM	-4.397948911675529	-1.6537682219905032	1	40	9.99999000001e-7	0.0095	-3.3809876396919565	0.8612602154418706
HCFC2	-2.0960433628527477	-1.0551817329210575	4	7	0.133866133866134	0.0766	-1.5371910059285476	0.9589457221942476
MEN1	-1.4271957097016632	-1.5090641899240453	20	27	0.554445554445554	0.4679	0.10373305153474571	0.9852306465591907
RBBP5	-0.9466474046345379	-1.5090641899240453	20	27	0.609390609390609	0.7418	0.7126211359239634	0.9967690977314505
NCOA6	-1.737117302225411	-1.632115321950193	23	38	0.423576423576424	0.3793	-0.1293518958293332	0.9845055530843642
CDKN2A	-2.562174634504511	-1.8010046178428696	40	58	0.500499500499501	0.1729	-0.8906872803854352	0.970015516029269
APC	-0.7273655816431277	-1.5090641899240453	5	27	0.113886113886114	0.8648	0.990466438331106	0.9974627996196708
BRIP1	-0.609130678585488	-1.2203331883422488	7	12	0.443556443556444	0.8133	0.8450592638321707	0.9974627996196708
JAK1	-0.882317071090441	-1.371663441344118	4	19	0.104895104895105	0.7168	0.6434358074595555	0.9967690977314505
AKT1	-2.8279581504403724	-2.2984252422025073	92	147	0.500499500499501	0.2595	-0.5554681091936061	0.9700558134097569
EMSY	-1.718968286181835	-1.2203331883422488	4	12	0.0915990840091599	0.201	-0.6894215942746985	0.970015516029269
AXIN1	-1.9289343369915748	-1.5068798393183924	11	28	0.193806193806194	0.2527	-0.5449407117579629	0.9700558134097569
NCOA4	-0.9330112330810172	-1.0551817329210575	3	7	0.180819180819181	0.4923	0.18042685804090025	0.9852306465591907
CALM1	-2.0573470485962178	-1.7132646504340556	3	44	0.00960990390096099	0.287	-0.4108097618221994	0.9758066082508793
RAD9A	-0.6888316219338633	-1.325457511587064	10	16	0.49050949050949	0.8152	0.8574476096346324	0.9974627996196708
LAMTOR5	-0.35072309523198275	-0.8847576123747072	4	4	0.817182817182817	0.8242	0.8598233290475001	0.9974627996196708
NCOA1	-1.1736115880521483	-1.7692148879229224	32	54	0.481518481518482	0.7451	0.70863697117739	0.9967690977314505
BCR	-0.5184864576571817	-1.4547858226988633	19	23	0.755244755244755	0.9373	1.2058027072652024	0.9984036534137212
SMC1A	-2.5676111212695654	-1.4138925687438522	14	21	0.345654345654346	0.0772	-1.502407822798487	0.9589457221942476
ATR	-1.0639866495301729	-1.557529330035693	6	31	0.100899100899101	0.7025	0.6214519522300557	0.9967690977314505
BARD1	-3.285368931772768	-1.7932180479252184	24	55	0.228771228771229	0.0628	-1.7515796773291157	0.9502794183954687
PTPN6	-1.532337451793253	-1.6638603505041518	10	41	0.126873126873127	0.4969	0.16058756319505918	0.9852306465591907
RASA1	-0.9760351422137441	-1.371663441344118	3	19	0.0609193908060919	0.654	0.5202070140478168	0.996211249194082
FES	-1.3522989588988132	-0.9457131839796049	5	5	0.536463536463537	0.2172	-0.6311148595708743	0.970015516029269
PSEN1	-2.401491714718703	-1.4745222113212055	1	25	1.58999841000159e-4	0.1165	-1.1729516673692464	0.970015516029269
FANCD2	-2.0950759550632183	-1.632115321950193	10	38	0.112887112887113	0.2386	-0.5703210113805053	0.970015516029269
H2AFX	-1.9380157340191861	-1.8010046178428696	1	58	1.999998000002e-4	0.3682	-0.1603243109665254	0.9845055530843642
POLR2A	-1.6179332778352404	-2.085716469054305	20	101	0.124875124875125	0.6645	0.5185272537978491	0.996211249194082
JUND	-0.811947554997664	-1.2203331883422488	9	12	0.562437562437562	0.6809	0.5646411085765214	0.996211249194082
MSH2	-1.328292326953486	-1.575897984067181	18	32	0.400599400599401	0.5591	0.30512630801039353	0.9895078465731096
MSH6	-2.4879645038838145	-1.3905699458093832	6	20	0.0775492245077549	0.0828	-1.4348147916801992	0.970015516029269
RAD50	-0.7272001846514663	-1.371663441344118	3	19	0.0792992070079299	0.8099	0.8473971835799782	0.9974627996196708
NBN	-0.9808436667862684	-1.4783482444142606	13	26	0.361638361638362	0.7033	0.6359610053912694	0.9967690977314505
BUB1B	-0.3064684055892965	-1.5476685568253077	3	30	0.0873491265087349	0.9933	1.5569313193816574	0.9999663951130661
BUB3	-1.1363155113715853	-1.3057120729023	10	15	0.446553446553447	0.5187	0.22909148920997696	0.9895078465731096
FANCF	-1.3000736974660598	-1.2203331883422488	12	12	0.779220779220779	0.3717	-0.1102506204769799	0.9845055530843642
ABL1	-1.9850560985528796	-1.953429111742628	2	78	0.001949980500195	0.4127	-0.035163829838730884	0.9852306465591907
TOP3A	-0.42482692004445066	-1.135552144757304	8	9	0.779220779220779	0.8846	1.016931677601914	0.9974627996196708
CBL	-1.379896664520456	-2.085716469054305	101	101	0.969030969030969	0.7753	0.7823855405477331	0.9974627996196708
CDK1	-1.787791396206946	-1.838688860222068	35	62	0.421578421578422	0.4609	0.05932721311095902	0.9852306465591907
CHEK1	-0.8977170563063215	-1.54131893229369	2	29	0.021319786802132	0.7865	0.8044756400278118	0.9974627996196708
TFAP2A	-2.762746350412236	-1.3905699458093832	3	20	0.012089879101209	0.0512	-1.794084896478219	0.9270035878508218
CSNK2A1	-2.294134695546847	-2.101617967696472	8	107	0.024609753902461	0.3579	-0.2120429169209913	0.9845055530843642
HDAC1	-3.2211566006628667	-2.6775567279621946	17	252	0.02709972900271	0.2665	-0.5251209895272385	0.9700558134097569
HMG20B	-1.5420443695600925	-1.1960293617692068	7	11	0.315684315684316	0.2567	-0.495074846383723	0.9700558134097569
RCOR1	-1.380171756494954	-1.325457511587064	14	16	0.645354645354645	0.392	-0.07369257089872794	0.9845055530843642
PHF21A	-1.148438933162868	-1.0919361059553712	5	8	0.315684315684316	0.3831	-0.08156391839439696	0.9845055530843642
HDAC2	-2.188442817145158	-2.2176381513856884	9	126	0.026419735802642	0.4509	0.031067636564655395	0.9852306465591907
KDM1A	-1.2773967295969038	-1.9855458241658193	4	84	0.016729832701673	0.7728	0.786693132691505	0.9974627996196708
SMAD6	-1.0808219644963266	-1.2698547793689146	4	14	0.122877122877123	0.5277	0.2586781195059781	0.9895078465731096
BMPR2	-1.6207819457238473	-1.2203331883422488	9	12	0.425574425574426	0.2322	-0.5536674452630679	0.970015516029269
ACVR1	-0.4989444508377757	-1.0919361059553712	2	8	0.141858141858142	0.8179	0.8560053603858014	0.9974627996196708
CTNND1	-1.3652827702061117	-1.3496838822385508	17	17	0.831168831168831	0.4122	-0.020739919735805874	0.9852306465591907
MUC1	-1.461880345081309	-1.36104519976692	1	18	0.001949980500195	0.3765	-0.13580665050045077	0.9845055530843642
PTK2B	-1.8980931912803671	-1.5068798393183924	3	28	0.017489825101749	0.2635	-0.5051197976628578	0.9700558134097569
TGIF1	-1.3414903481812375	-1.0919361059553712	5	8	0.282717282717283	0.2851	-0.36024076765464025	0.9741495516152059
CLSPN	-0.5732689181627573	-1.2463382427925558	8	13	0.49050949050949	0.8404	0.924087855927318	0.9974627996196708
SP1	-1.430627634331664	-2.021305024599397	5	91	0.020129798702013	0.7258	0.6515391415792419	0.9967690977314505
RBM39	-1.583122163687539	-1.425772147092276	7	22	0.13986013986014	0.3522	-0.20550324768508335	0.9845055530843642
FADD	-1.511429682735208	-1.54131893229369	2	29	0.00947990520094799	0.4412	0.037360321754224754	0.9852306465591907
CASP10	-1.0416486744882731	-1.168047114237558	1	10	0.00947990520094799	0.4983	0.17907569087019184	0.9852306465591907
CASP8	-1.3394197452827434	-1.6190728879102678	2	36	0.00947990520094799	0.5682	0.33972872210775606	0.9922167386321117
BID	-0.27580289528151264	-1.2463382427925558	1	13	0.0564094359056409	0.9712	1.3324926505548966	0.999214940891232
FASLG	-0.2863217544394693	-1.36104519976692	18	18	0.964035964035964	0.9825	1.4474575394239844	0.999214940891232
GRB2	-3.5144603601953555	-2.3241139175980408	44	153	0.172827172827173	0.1199	-1.2350809745312683	0.970015516029269
MDC1	-0.42558390204242	-1.5821259958549805	15	34	0.400599400599401	0.9798	1.4418837001516591	0.999214940891232
CHEK2	-1.7035004434175547	-1.6014918211297489	2	35	0.00616993830061699	0.3774	-0.12729443781223587	0.9845055530843642
GSN	-0.8345611336481572	-1.168047114237558	8	10	0.586413586413586	0.6298	0.4724681134357771	0.9946520280442946
SMAD7	-1.1222390711755401	-1.6638603505041518	20	41	0.366633366633367	0.728	0.6613117736490761	0.9967690977314505
LYN	-1.3334322583723124	-1.616672485756995	24	37	0.497502497502497	0.587	0.3552567076390692	0.9926035991006457
MAD2L2	-1.0098878843372123	-1.36104519976692	13	18	0.543456543456543	0.63	0.47294520832543147	0.9946520280442946
PAXIP1	-1.0844168887257877	-1.5476685568253077	10	30	0.210789210789211	0.6846	0.5810916394923926	0.996211249194082
HSPA1A	-1.5432488842395984	-1.632115321950193	1	38	7.63999236000764e-4	0.4827	0.10947452765495842	0.9852306465591907
HSP90AA1	-3.6188569615032433	-2.5274799525353844	98	203	0.360639360639361	0.1458	-1.0945733025998414	0.970015516029269
UXT	-1.0149558299377688	-1.2698547793689146	11	14	0.58041958041958	0.5782	0.34881129473388495	0.9922167386321117
PLK1	-4.475251317238912	-1.8459690481919968	6	63	0.00960990390096099	0.007	-3.0393621171741376	0.7846241349890984
CAV1	-1.282395099763196	-1.6638603505041518	26	41	0.495504495504495	0.6321	0.46576357167077925	0.9950924648881632
MDM2	-2.5062018062054725	-2.5135202134580017	41	199	0.133866133866134	0.4478	0.007391764351095919	0.9852306465591907
E2F1	-2.214869271706042	-1.8286789203818172	17	61	0.147852147852148	0.2703	-0.4529363681501508	0.9700558134097569
CCND1	-1.3867820779247304	-1.6190728879102678	3	36	0.021319786802132	0.5403	0.28219192994684783	0.9895078465731096
USH1C	-0.4330106024699888	-0.8847576123747072	2	4	0.311688311688312	0.7476	0.7273361655005539	0.9967690977314505
FOXA1	-1.5892165159583027	-1.0551817329210575	6	7	0.423576423576424	0.1768	-0.7886864514274886	0.970015516029269
RAD51D	-0.6210811844383827	-0.9457131839796049	5	5	0.751248751248751	0.6353	0.5039037060344324	0.996086946881907
RNF14	-0.37117064360981566	-1.168047114237558	2	10	0.141858141858142	0.9202	1.1289791614430948	0.9984036534137212
CTNNA1	-0.9805207302315021	-1.36104519976692	18	18	0.882117882117882	0.651	0.5124974380702519	0.996211249194082
LMO4	-0.9999032898299653	-1.135552144757304	6	9	0.400599400599401	0.5003	0.19409134896227984	0.9852306465591907
NCOR1	-1.759630377829455	-1.8459690481919968	7	63	0.042549574504255	0.4719	0.09980460714939407	0.9852306465591907
NUFIP1	-2.9716940196467467	-1.135552144757304	9	9	0.467532467532468	0.0174	-2.627219032363515	0.895608456151552
MARK3	-0.49703196073870104	-1.2698547793689146	4	14	0.204795204795205	0.893	1.057553703410269	0.9984036534137212
RAD52	-1.470081965809137	-0.9457131839796049	3	5	0.163836163836164	0.1756	-0.8139412407466919	0.970015516029269
SHC1	-1.9223418818270084	-1.7938282963038907	13	56	0.117882117882118	0.3771	-0.15162455484435738	0.9845055530843642
ETV6	-1.5752397040364707	-1.168047114237558	6	10	0.265734265734266	0.2267	-0.5768923610140967	0.970015516029269
RBBP7	-2.321061843775391	-1.817223685365385	34	59	0.400599400599401	0.236	-0.5828897203162277	0.970015516029269
DCC	-2.1243859532969966	-1.4783482444142606	21	26	0.559440559440559	0.1764	-0.8258311769122108	0.970015516029269
CRKL	-1.2305387106595318	-1.5068798393183924	18	28	0.477522477522478	0.587	0.3568011528595703	0.9926035991006457
PTEN	-0.8449029066884594	-1.74354998578081	9	48	0.125874125874126	0.8898	1.0701664817440721	0.9981871325062617
CDH3	-0.7142965242524756	-0.9911008904423733	6	6	0.76023976023976	0.5978	0.42736234709544263	0.9932059425636383
HDAC9	-3.108065655926907	-1.325457511587064	16	16	0.639360639360639	0.0278	-2.4009282643407204	0.895608456151552
ZMIZ1	-0.704709367292639	-1.0551817329210575	5	7	0.481518481518482	0.644	0.5175932638672281	0.996211249194082
SMAD3	-3.696170277902719	-2.123045422213209	35	106	0.182817182817183	0.0666	-1.6983006295643468	0.9502794183954687
TERF2	-1.9477401995215695	-1.557529330035693	13	31	0.222777222777223	0.2656	-0.4913400931708746	0.9700558134097569
JUN	-1.3845150604363066	-2.0069592956255518	49	87	0.464535464535465	0.7396	0.6964967748211338	0.9967690977314505
PRKDC	-1.0244208340450922	-1.8286789203818172	11	61	0.116883116883117	0.8395	0.9432595491618554	0.9974627996196708
BMP2	-0.8395266294705857	-0.9457131839796049	3	5	0.285714285714286	0.4756	0.1648260135283662	0.9852306465591907
BMP7	-0.19758822838504272	-1.0551817329210575	3	7	0.425574425574426	0.9667	1.266532441975041	0.9989267739892679
BMPR1B	-0.5912130675603938	-0.9911008904423733	5	6	0.614385614385614	0.6931	0.6173927128175715	0.996211249194082
ERCC4	-1.0541110751190774	-1.0919361059553712	5	8	0.333666333666334	0.4338	0.05460182933974804	0.9852306465591907
XPO1	-1.882922322145236	-1.7938282963038907	6	56	0.034839651603484	0.3918	-0.10511606187390683	0.9845055530843642
KIFAP3	-1.2923440697896564	-1.168047114237558	9	10	0.607392607392607	0.3496	-0.1760984014731837	0.9845055530843642
DLG3	-0.8143071191012295	-1.2203331883422488	6	12	0.320679320679321	0.6799	0.5613787340402692	0.996211249194082
CDC27	-1.4908048301008556	-1.616672485756995	26	37	0.53946053946054	0.4982	0.15787068581158148	0.9852306465591907
KAT7	-2.9030231928499557	-1.3905699458093832	7	20	0.0895391046089539	0.0417	-1.9774932130029503	0.9077791173762203
NR2C1	-3.08638479056745	-1.325457511587064	16	16	0.641358641358641	0.0288	-2.3717271173572017	0.895608456151552
ASCL2	-0.6974474805875587	-0.7911907057010854	2	3	0.287712287712288	0.4697	0.15975289741304075	0.9852306465591907
KMT2C	-1.154023866131604	-1.135552144757304	3	9	0.111888111888112	0.4129	-0.0264300153592428	0.9852306465591907
GADD45B	-1.34200622766242	-0.9457131839796049	1	5	0.00926990730092699	0.2228	-0.6151381677396173	0.970015516029269
HRAS	-1.2193754738528912	-1.4530365737572517	1	24	0.002589974100259	0.5501	0.3021417191329937	0.9895078465731096
CCNA2	-4.356557095099754	-1.7132646504340556	1	44	9.99999000001e-7	0.0121	-3.1559020322445184	0.8612602154418706
ABL2	-1.6728072361055446	-1.1960293617692068	1	11	0.001949980500195	0.2132	-0.6821690608254535	0.970015516029269
RASGRF1	-0.4725158901779765	-0.6753918284624219	2	2	0.58041958041958	0.5459	0.3611084560799959	0.9895078465731096
CDH5	-1.257140912910194	-1.135552144757304	2	9	0.043389566104339	0.3554	-0.17397366193837363	0.9845055530843642
INPP5D	-0.24794965735082625	-1.2698547793689146	14	14	0.96003996003996	0.9816	1.3984053269023151	0.999214940891232
TOPBP1	-0.5905550783176545	-1.3496838822385508	1	17	0.01729982700173	0.8726	1.0093200550705423	0.9974627996196708
NCOA3	-1.0735475630341909	-1.7165180841529215	42	46	0.828171828171828	0.769	0.7688253092091237	0.9972119974278618
SPTAN1	-1.3963371571111771	-1.4547858226988633	1	23	0.001779982200178	0.4579	0.07527246288213914	0.9852306465591907
SPTA1	-0.03614835456093681	-1.0551817329210575	5	7	0.845154845154845	0.9994	1.504954067774564	1
FANCE	-1.0833947478883832	-1.168047114237558	10	10	0.779220779220779	0.4718	0.11993170974138406	0.9852306465591907
WRN	-4.602065637142112	-1.4745222113212055	1	25	9.99999000001e-7	0.0065	-3.9574735335314175	0.7846241349890984
GADD45GIP1	-2.235475420695861	-1.135552144757304	8	9	0.423576423576424	0.0725	-1.5738105013586705	0.9533637333941025
GTF2E1	-1.1346314211672772	-1.2698547793689146	4	14	0.117882117882118	0.4926	0.18504366046953072	0.9852306465591907
GTF2F1	-2.3686176741004283	-1.36104519976692	7	18	0.124875124875125	0.0952	-1.357017361843967	0.970015516029269
SIN3A	-2.3218236975335573	-1.8615568435106808	53	67	0.636363636363636	0.2534	-0.5356141893436897	0.9700558134097569
RASSF1	-1.2754125138945758	-1.4547858226988633	11	23	0.298701298701299	0.5218	0.2310039175960548	0.9895078465731096
NELFA	-0.19861364536389167	-0.9911008904423733	1	6	0.153846153846154	0.9614	1.2235327562268115	0.9985775120502187
RAF1	-3.700390610932641	-1.7772855042947704	40	57	0.460539460539461	0.0324	-2.267259446862112	0.895608456151552
MAP1S	-1.157645830314418	-1.0551817329210575	7	7	0.683316683316683	0.3628	-0.1513235615708086	0.9845055530843642
DHX9	-1.0929463453028019	-1.6604972141073946	2	39	0.012089879101209	0.7395	0.6854002877848084	0.9967690977314505
DOK1	-0.576928382699993	-1.36104519976692	9	18	0.400599400599401	0.8858	1.0560631235758071	0.9974627996196708
GTF2B	-3.2932911746593643	-1.2698547793689146	7	14	0.117882117882118	0.0184	-2.768930473931119	0.895608456151552
BTAF1	-0.5250238791344871	-0.7911907057010854	3	3	0.668331668331668	0.6042	0.45358927738782057	0.9932059425636383
GTF2H4	-0.9318990704291455	-1.2203331883422488	2	12	0.0496495035049649	0.6014	0.3987940485465789	0.9932059425636383
MED21	-0.9099223661017406	-1.54131893229369	17	29	0.461538461538462	0.7797	0.7892195092181492	0.9974627996196708
TRAF1	-1.1553683291886712	-1.69080161050862	18	45	0.287712287712288	0.7195	0.6477253556306316	0.9967690977314505
TRADD	-1.1574468895928636	-1.1960293617692068	5	11	0.217782217782218	0.4463	0.055203419087969816	0.9852306465591907
ELAVL4	-0.2519403867881809	-0.7911907057010854	3	3	0.824175824175824	0.8515	0.9189656188264868	0.9974627996196708
PNN	-0.8442909733798547	-1.371663441344118	6	19	0.192807192807193	0.7395	0.6934358777007288	0.9967690977314505
PPIG	-0.5024124818230156	-0.7911907057010854	2	3	0.373626373626374	0.6235	0.49212258185532165	0.9946520280442946
SMAD2	-2.0971334488802422	-1.7772855042947704	37	57	0.481518481518482	0.2925	-0.37708717605594433	0.9766605648042891
ZFYVE9	-2.0027236387687966	-1.135552144757304	2	9	0.01729982700173	0.1086	-1.2407807286282138	0.970015516029269
HDAC3	-1.7497860472812858	-2.0069592956255518	5	87	0.01729982700173	0.553	0.2877692938831649	0.9895078465731096
KAZN	-0.37309175641649206	-0.6753918284624219	1	2	0.240759240759241	0.645	0.5380781634947926	0.996211249194082
AMFR	-1.4932869184186788	-1.6694332508273462	6	43	0.0561794382056179	0.5192	0.21386893304556373	0.9895078465731096
RNF41	-1.5672864862374265	-1.4138925687438522	18	21	0.64035964035964	0.3471	-0.1997542824526222	0.9845055530843642
PEBP4	-0.8422450480869997	-0.7911907057010854	2	3	0.238761238761239	0.3777	-0.08700446471507566	0.9845055530843642
DDX5	-1.5871618346345855	-1.6694332508273462	32	43	0.589410589410589	0.4611	0.09989024330334258	0.9852306465591907
RUNX2	-2.9512343674657897	-1.4547858226988633	15	23	0.320679320679321	0.0464	-1.9271845885345704	0.91411405177772
DOK5	-0.16480748138887738	-0.6753918284624219	2	2	0.827172827172827	0.8683	0.9088131733583544	0.9974627996196708
CASP9	-0.18785758729277902	-1.3057120729023	14	15	0.918081918081918	0.9926	1.5117836307551256	0.9999663951130661
APAF1	-1.1554818006660528	-1.135552144757304	1	9	0.00801991980080199	0.4113	-0.028516081479310153	0.9852306465591907
CDCA8	-0.6588290103619588	-1.0551817329210575	6	7	0.641358641358641	0.6787	0.5853514269068836	0.996211249194082
NEIL1	-0.1791732171299858	-0.6753918284624219	1	2	0.418581418581419	0.8506	0.8832429224069994	0.9974627996196708
LIG3	-0.6051817168987614	-1.0919361059553712	5	8	0.443556443556444	0.7421	0.7026479422229738	0.9967690977314505
NCSTN	-0.6027667442101036	-0.9911008904423733	4	6	0.446553446553447	0.6855	0.5995548208848467	0.996211249194082
NCLN	-0.22958206583717475	-0.494068213421503	1	1	0.589410589410589	0.638	0.5291292444345497	0.996211249194082
LRSAM1	-0.27864296062991273	-0.9457131839796049	1	5	0.138861138861139	0.9051	1.0354467772929543	0.9984036534137212
ITGB1	-1.490753168985298	-1.54131893229369	28	29	0.831168831168831	0.4536	0.06320510601154912	0.9852306465591907
DNM1	-0.8806733563303685	-1.2698547793689146	1	14	0.010029899701003	0.6625	0.5325674207736214	0.996211249194082
AURKB	-2.3592928771124666	-1.6190728879102678	24	36	0.435564435564436	0.1562	-0.899235347929643	0.970015516029269
SUMO4	-1.9301399239228327	-0.6753918284624219	1	2	0.00588994110058899	0.0351	-2.233385345509768	0.895608456151552
VPS28	-1.2117714279171603	-1.371663441344118	1	19	0.003329966700333	0.5146	0.21024013463587257	0.9890285408422239
HELZ	-0.05733618386936611	-0.7911907057010854	2	3	0.78021978021978	0.9869	1.250601160780441	0.999214940891232
SMYD3	-0.5389152180100921	-0.9457131839796049	5	5	0.78021978021978	0.6985	0.6314442290008346	0.9967690977314505
SOD1	-1.881441270642442	-1.5821259958549805	29	34	0.667332667332667	0.2932	-0.3731622205809665	0.9766605648042891
TINF2	-0.9478328491177461	-1.0919361059553712	8	8	0.761238761238761	0.5056	0.20801837468960152	0.9873670657916532
ACD	-0.5923955306985914	-0.9457131839796049	5	5	0.761238761238761	0.6562	0.5484304540134645	0.996211249194082
CD3EAP	-1.2150034777698657	-0.9457131839796049	2	5	0.0851691483085169	0.2693	-0.41800061987660764	0.9700558134097569
GTF2H5	-1.490168783684462	-0.9911008904423733	2	6	0.0496495035049649	0.1826	-0.7705182875243998	0.970015516029269
GTF2H2	-1.2477596472513144	-1.0919361059553712	2	8	0.0496495035049649	0.3315	-0.22493703827446632	0.9845055530843642
ERCC3	-1.2896740122917085	-1.3496838822385508	15	17	0.675324675324675	0.4548	0.07978773157688597	0.9852306465591907
SELENOS	-1.2968082050443335	-1.1960293617692068	2	11	0.03349966500335	0.3632	-0.1441933708936565	0.9845055530843642
DERL1	-1.6039471787831057	-1.371663441344118	3	19	0.033769662303377	0.306	-0.305427164160426	0.9810785041297472
PRKCB	-1.8081978859488999	-1.3057120729023	4	15	0.0675593244067559	0.2054	-0.6795605659141973	0.970015516029269
PRKCD	-0.9045094870897142	-1.5090641899240453	7	27	0.158841158841159	0.7627	0.7660128046146574	0.9967690977314505
RASGRP3	-0.9324163313075199	-0.7911907057010854	1	3	0.040569594304057	0.319	-0.24067022285903567	0.9845055530843642
RPL11	-1.8575497260468776	-1.8781768584993828	30	68	0.307692307692308	0.4401	0.02366292713342008	0.9852306465591907
SORBS3	-1.668610447831707	-1.0551817329210575	6	7	0.40959040959041	0.1564	-0.9059389607827527	0.970015516029269
ANKRD11	-0.5101523073851549	-0.7911907057010854	1	3	0.115884115884116	0.6169	0.4789327267215146	0.9946520280442946
TXLNB	-0.24265667415933598	-0.9911008904423733	1	6	0.131868131868132	0.9413	1.1555340739144797	0.9984036534137212
SCP2	-0.8692292704094216	-0.6753918284624219	1	2	0.0700192998070019	0.2731	-0.34502040993071076	0.9700558134097569
MED10	-0.9213379190826763	-1.557529330035693	15	31	0.365634365634366	0.7853	0.8010703226796692	0.9974627996196708
MED9	-1.3302431831570563	-1.4783482444142606	4	26	0.0531294687053129	0.5093	0.18932296886541788	0.9875768725648443
MED29	-1.2838163011824328	-1.5090641899240453	4	27	0.0529194708052919	0.5531	0.28540472215262147	0.9895078465731096
MED19	-0.9239220455878681	-1.5476685568253077	9	30	0.196803196803197	0.7735	0.7824124721009276	0.9974627996196708
TXNL4B	-0.44172550694615254	-0.494068213421503	1	1	0.361638361638362	0.4085	0.10471647374322708	0.9852306465591907
CCNA1	-1.1363782740952717	-1.4138925687438522	2	21	0.021319786802132	0.5812	0.36138765932615885	0.9925261186752612
INCA1	-2.133054755247435	-1.135552144757304	9	9	0.579420579420579	0.0891	-1.4272632626875612	0.970015516029269
DNMT3B	-1.432748509025719	-1.5068798393183924	15	28	0.353646353646354	0.47	0.09571555359785691	0.9852306465591907
NCAPG	-2.0616862561164115	-1.0551817329210575	6	7	0.347652347652348	0.0804	-1.4864508941345438	0.9635658912494915
ARHGAP27	-0.3939796924624754	-0.6753918284624219	1	2	0.227772227772228	0.6193	0.5008987404442029	0.9946520280442946
SH3KBP1	-1.0122566214167952	-1.7165180841529215	27	46	0.480519480519481	0.7994	0.8421133147909706	0.9974627996196708
SEH1L	-1.8403746332991595	-1.168047114237558	9	10	0.518481518481518	0.1535	-0.95252374321875	0.970015516029269
NUP107	-1.4028923809279312	-1.325457511587064	16	16	0.817182817182817	0.3797	-0.10429413050554051	0.9845055530843642
NUP43	-1.5961997310531715	-1.135552144757304	8	9	0.518481518481518	0.2106	-0.6591114349492668	0.970015516029269
NUP37	-1.426333598154306	-0.9457131839796049	5	5	0.518481518481518	0.1902	-0.7460336881166962	0.970015516029269
ANAPC10	-0.4328760474244342	-1.1960293617692068	10	11	0.815184815184815	0.9038	1.0919122042671683	0.9984036534137212
CABP1	-0.14469778912987893	-0.8847576123747072	4	4	0.92007992007992	0.9642	1.1915347800385936	0.9985775120502187
CACNA1C	-0.10852334184740924	-0.7911907057010854	3	3	0.92007992007992	0.9632	1.1633703578351786	0.9985775120502187
VGLL4	-0.17026654114212655	-0.7911907057010854	2	3	0.619380619380619	0.9152	1.0581504342520436	0.9984036534137212
ANKRD2	-2.3679324940835045	-0.9911008904423733	2	6	0.01729982700173	0.0376	-2.1257106373950347	0.895608456151552
TNNI3	-0.9851544465703825	-1.135552144757304	4	9	0.212787212787213	0.5102	0.21519453398672433	0.9875768725648443
CLTCL1	-1.3003569399253756	-0.9457131839796049	5	5	0.549450549450549	0.2355	-0.5504888710773943	0.970015516029269
SORBS2	-1.021340373011993	-1.168047114237558	5	10	0.263736263736264	0.511	0.20784758967272896	0.9875768725648443
FLOT1	-1.288611419334401	-1.168047114237558	10	10	0.743256743256743	0.351	-0.1708101482290957	0.9845055530843642
CMIP	-0.8264061163742654	-0.6753918284624219	1	2	0.0775792242077579	0.2963	-0.26879745727858395	0.9766605648042891
ITGA7	-0.5945020640852174	-0.7911907057010854	2	3	0.32967032967033	0.5479	0.33518774661654027	0.9895078465731096
NPC2	-1.4886405343254643	-0.8847576123747072	2	4	0.0775492245077549	0.1512	-0.9722828911597546	0.970015516029269
TSEN2	-0.7140605394565586	-0.9457131839796049	4	5	0.504495504495505	0.5631	0.35957831098846244	0.9900467897135521
TSEN34	-0.8914280980819707	-0.7911907057010854	3	3	0.504495504495505	0.3437	-0.1708199589099014	0.9845055530843642
TSEN54	-0.369188194828634	-0.7911907057010854	3	3	0.753246753246753	0.7386	0.7191572910555271	0.9967690977314505
