Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
FOXH1	-3.003448900052531	-1.5131303072602988	2	35	0.001309986900131	0.0509	-1.9050676567300304	0.8801943335078256
GCAT	-0.49274764106933894	-1.1022862753596239	1	9	0.042189578104219	0.8301	0.8878142958574294	0.9853913184727653
GCM2	-0.7933792783903448	-0.8468966645952563	4	4	0.633366633366633	0.4453	0.08991444996407828	0.9541904398614237
USP2	-1.6469418262770368	-1.4693332781414588	3	31	0.019619803801962	0.3374	-0.23044317061442593	0.9451615647850866
NPM3	-2.0688722590774287	-1.3012258121369054	14	19	0.43956043956044	0.1267	-1.071346415353544	0.9090006253611926
LYPLA1	-1.3059550018534667	-1.2795175518332076	16	17	0.749250749250749	0.4079	-0.03651510293150174	0.9518175649815412
ERAL1	-1.4415874033278548	-1.394964960368904	20	25	0.609390609390609	0.4013	-0.06216628428084167	0.9518175649815412
DEDD	-1.8639441588433028	-1.0555471837685997	7	8	0.430569430569431	0.1161	-1.1923689034143803	0.907695231562031
PRDM1	-0.9935029725515429	-1.1504106663623355	8	11	0.49050949050949	0.5122	0.22935723438596456	0.9626716112079186
CTAG2	-0.18370077695177497	-0.7819863126011696	1	3	0.298701298701299	0.8996	1.0307868454093398	0.9917989806098342
SNRNP200	-5.03628992440668	-1.9380837708535954	18	103	0.0536794632053679	0.0047	-3.4623155662580145	0.605497345002342
OFD1	-2.4823535942807284	-2.4194673445715242	223	251	0.824175824175824	0.4235	-0.06358205620373554	0.9519338303636655
TOM1L1	-1.975855434913404	-1.6073754209835631	39	47	0.667332667332667	0.2616	-0.46286939721071674	0.9311594344422238
RFPL3	-0.97597464135391	-1.0555471837685997	5	8	0.34965034965035	0.461	0.11736786265452077	0.9565869909602748
SURF6	-0.30118224567633756	-1.1977404908033151	13	13	0.948051948051948	0.9617	1.28563742292476	0.9975190067200176
PPM1B	-1.1210903909407595	-1.5094407517771173	24	34	0.57042957042957	0.6445	0.49278483733332457	0.973575749474661
ADAP1	-0.547908555088828	-1.0163734315766566	5	7	0.532467532467532	0.7434	0.7266194582785374	0.9808208006015041
NUP155	-1.6545721281556438	-1.4133021731633593	20	26	0.558441558441558	0.3113	-0.3211242457823027	0.9365063493650635
SCRG1	-0.3020293273648388	-0.6555919655996587	2	2	0.706293706293706	0.7168	0.6655730425351102	0.9804158741412441
GJB3	-0.02196851962525366	-0.6555919655996587	2	2	0.975024975024975	0.9907	1.1927806819867575	0.9999000099990001
STK16	-5.163716012725643	-1.671746618050582	16	56	0.0817291827081729	0.0011	-4.260434702400813	0.41645066262604513
SLC22A3	-1.178937162793949	-0.7819863126011696	3	3	0.404595404595405	0.2026	-0.6839070816055162	0.9122726488063124
B3GALNT1	-1.1369767403551747	-1.3986640999657647	4	24	0.0669493305066949	0.5798	0.34545091354531116	0.973409635780608
TCEA3	-0.8644647068246465	-0.6555919655996587	2	2	0.36963036963037	0.268	-0.3931978406254373	0.9311594344422238
RAD51D	-0.7706460923550433	-1.3056902907588674	1	18	0.010269897301027	0.757	0.7352599539790439	0.9808208006015041
PALM	-1.113903558152711	-1.1711709891782087	6	12	0.270729270729271	0.4563	0.0825420985098022	0.9565210094041696
GRAP2	-2.6183370226789013	-1.732971380624274	57	66	0.707292707292707	0.1364	-1.0682766855248838	0.9092599112493308
CDC123	-1.732396099107726	-1.1504106663623355	8	11	0.372627372627373	0.1767	-0.8507076107329812	0.9092599112493308
ZMYND10	-1.7341534389421687	-1.109388629069326	5	10	0.173826173826174	0.1566	-0.9348584722844816	0.9092599112493308
PPP1R15A	-0.8712140525557297	-1.1022862753596239	9	9	0.8001998001998	0.5639	0.33656475773634176	0.9719303088789669
BCAR3	-0.8911116436136742	-1.534043400885278	37	37	0.946053946053946	0.7961	0.815854755673232	0.9820796586523429
POP7	-0.921636230914224	-1.2795175518332076	4	17	0.113886113886114	0.638	0.4943015782764369	0.973575749474661
EIF3G	-0.550616568002674	-1.5131303072602988	7	35	0.152847152847153	0.9364	1.2303770500390019	0.9920755287958432
EIF3J	-0.8051822413258287	-1.2795175518332076	13	17	0.616383616383616	0.7171	0.6551464938543656	0.9804158741412441
CBR3	-0.8668009322395757	-1.216666843038087	14	14	0.867132867132867	0.6402	0.495823562414225	0.973575749474661
CNMD	-1.1954643696935665	-0.8468966645952563	4	4	0.502497502497502	0.2284	-0.5856278809871949	0.9263256183887315
SERPINI2	-0.7599412404265159	-0.9812387444035758	3	6	0.252747252747253	0.5587	0.33998354306837136	0.9704249705647952
PSMD10	-2.1605496178466845	-1.523360790562459	33	36	0.736263736263736	0.1818	-0.7985146833681194	0.9092599112493308
UPK1B	-0.7183043521584755	-0.8468966645952563	4	4	0.661338661338661	0.4985	0.2160476783767317	0.9617781532054921
AP1G2	-0.47640125173892434	-1.1977404908033151	13	13	0.919080919080919	0.8822	1.0343786646386905	0.9900197842925043
PPP1R37	-0.9466476697058162	-0.9812387444035758	1	6	0.01979980200198	0.4284	0.053142922640040856	0.9523558310398038
TRAPPC6A	-3.1168643493045614	-1.1504106663623355	6	11	0.118881118881119	0.0128	-2.874431248805345	0.703586784178725
IDH1	-0.5038675519319024	-1.5861864126770058	1	44	0.00850991490085099	0.9656	1.3563340951475424	0.9982950442464336
ATRN	-1.8365372416752852	-0.9812387444035758	4	6	0.191808191808192	0.1009	-1.3140112665420438	0.9055672050123508
RBBP9	-0.29881261786574026	-0.6555919655996587	1	2	0.294705294705295	0.7194	0.6716284197066219	0.9804158741412441
STAM2	-2.8243564700991035	-1.523360790562459	26	36	0.463536463536464	0.0733	-1.6303866430556504	0.8937226335931561
TNFSF13	-0.5627820451286876	-0.8468966645952563	4	4	0.723276723276723	0.6219	0.47734038501576725	0.973575749474661
TUSC2	-1.431364392596366	-1.0555471837685997	8	8	0.662337662337662	0.2369	-0.5543226496274397	0.9263256183887315
GABBR2	-0.05184476948398058	-0.6555919655996587	2	2	0.942057942057942	0.9734	1.1365393703558453	0.9986294532361253
MMP23B	-0.2655311882593433	-0.6555919655996587	1	2	0.323676323676324	0.7542	0.7342798991548998	0.9808208006015041
DGAT1	-0.27482746173749484	-0.9215608523063739	5	5	0.881118881118881	0.8951	1.028817562420084	0.9917989806098342
SOAT2	-0.21445464883894147	-0.6555919655996587	2	2	0.781218781218781	0.8136	0.8304302387776721	0.9841949853272046
CCNK	-2.8288069098517035	-1.4548851619276273	4	29	0.017229827701723	0.0575	-1.7868599825554385	0.8801943335078256
PAK3	-1.6781321504886866	-0.6555919655996587	2	2	0.144855144855145	0.0515	-1.9249069567101653	0.8801943335078256
ARL6IP5	-1.102116260760624	-1.3725777545640452	17	23	0.573426573426573	0.581	0.3607962570463967	0.973409635780608
RGS9	-0.8174084962799076	-1.0163734315766566	7	7	0.764235764235764	0.5484	0.3086075408377049	0.9682639823109443
DYSF	-1.089879656030813	-1.5861864126770058	24	44	0.42957042957043	0.7064	0.6219588331186445	0.9804158741412441
PIAS1	-2.1729406548719994	-1.4133021731633593	2	26	0.004719952800472	0.1499	-1.011059725665806	0.9092599112493308
PIAS2	-1.4694374566464374	-1.4548851619276273	26	29	0.738261738261738	0.4128	-0.018926051011772492	0.9518175649815412
BCAS2	-1.119702359494819	-1.6073754209835631	27	47	0.45954045954046	0.7095	0.6125947879772358	0.9804158741412441
DCTN3	-0.7314597970787862	-1.4548851619276273	28	29	0.897102897102897	0.8442	0.9408540455576188	0.9862276570977715
BBOX1	-0.6586564717492885	-1.268465659962958	5	16	0.205794205794206	0.8073	0.8506584996665438	0.9826240956062554
RAD17	-1.0695018108232013	-0.9215608523063739	4	5	0.397602397602398	0.3203	-0.2353431236780451	0.9400840372269275
ATP5PD	-0.40141457195169794	-1.6156013082483254	34	46	0.709290709290709	0.9833	1.4977378534611996	0.999164069241155
DNAJB5	-1.4101313663043895	-1.3725777545640452	20	23	0.684315684315684	0.4086	-0.05009660474750534	0.9518175649815412
FLOT1	-1.9541703463711975	-1.7262331334771148	15	65	0.122877122877123	0.3237	-0.2760087811737941	0.9404355339113977
CDK2AP2	-1.5888503819514355	-1.268465659962958	15	16	0.699300699300699	0.2707	-0.44692338552843697	0.9311594344422238
TRIO	-0.6370437263169809	-1.268465659962958	2	16	0.0569694303056969	0.8184	0.880807382232544	0.984633204975654
SNAPC5	-0.7918661445704042	-1.1977404908033151	3	13	0.108891108891109	0.6806	0.5820115439886998	0.9768883359781931
CPD	-0.5685317535475521	-0.9812387444035758	3	6	0.307692307692308	0.702	0.6340495598850586	0.9804158741412441
SASH3	-0.48723402136545735	-0.9215608523063739	4	5	0.593406593406593	0.7309	0.6909231501240749	0.9806866812581786
GLRX3	-4.8942488546658325	-1.8515580068472273	64	87	0.508491508491508	0.005	-3.480376002583306	0.605497345002342
KRT38	-4.723241379536887	-1.6073754209835631	25	47	0.242757242757243	0.002	-3.9140223173666437	0.48640135986401356
RSL1D1	-1.7325130096722148	-1.5794612337182061	6	43	0.049459505404946	0.3625	-0.1910027459966989	0.9511027586639311
WFS1	-0.34648259007615345	-1.0555471837685997	6	8	0.659340659340659	0.9002	1.0458556848915677	0.9917989806098342
ANXA9	-0.8450671749373786	-0.7819863126011696	1	3	0.0500894991050089	0.3633	-0.10868209110665558	0.9511027586639311
CDKL5	-0.8700630605302682	-1.268465659962958	3	16	0.0810191898081019	0.6721	0.5557550854381602	0.9751328404137076
NEBL	-0.8748787509701942	-1.350415096328382	12	21	0.427572427572428	0.7147	0.6433085687119438	0.9804158741412441
NEURL1	-1.276771360414924	-0.8468966645952563	4	4	0.47952047952048	0.1948	-0.7222315880694805	0.9092599112493308
STC2	-1.1208783571605665	-1.216666843038087	13	14	0.73026973026973	0.4804	0.13574968820957492	0.9565869909602748
TM7SF2	-0.05738897318308081	-0.6555919655996587	2	2	0.936063936063936	0.9695	1.1261025421240292	0.9986294532361253
RNF8	-1.7470214292781592	-1.268465659962958	4	16	0.0657093429065709	0.205	-0.6675654296468214	0.9135886411358864
SNCG	-1.9799553664658092	-1.3056902907588674	8	18	0.185814185814186	0.1536	-0.9265778603205936	0.9092599112493308
CIAO1	-1.2644799645068894	-1.3056902907588674	3	18	0.048659513404866	0.4464	0.05663140105786486	0.9542841749819352
RGS20	-1.557252169075713	-1.5602986414478095	35	40	0.735264735264735	0.4353	0.0038955438806874782	0.9529161194111718
PDE9A	-3.7906305946860006	-1.4133021731633593	9	26	0.0832991670083299	0.0106	-3.1641643749745105	0.6704662867046629
FGF18	-0.2868864732941754	-0.6555919655996587	1	2	0.304695304695305	0.7314	0.6940790959654017	0.9806866812581786
SRP72	-1.9446314873258803	-1.523360790562459	15	36	0.233766233766234	0.249	-0.5279295910947593	0.9263256183887315
JTB	-0.4052209841541018	-0.8468966645952563	3	4	0.551448551448551	0.7551	0.7420583979441777	0.9808208006015041
DXO	-1.412882216068533	-1.1977404908033151	5	13	0.154845154845155	0.3082	-0.30850673086430436	0.935590028441102
RECQL4	-0.44078155097166494	-1.216666843038087	14	14	0.93006993006993	0.9042	1.099570428736985	0.9919536216510073
RECQL5	-1.714920566635079	-1.394964960368904	23	25	0.729270729270729	0.2763	-0.4266282484147138	0.9311594344422238
URI1	-1.472896760502031	-1.455952221496543	30	30	0.893106893106893	0.4117	-0.022077831347779884	0.9518175649815412
B3GAT3	-0.46223796753567203	-1.3012258121369054	1	19	0.022019779802202	0.9261	1.1709122388582742	0.9919967602362846
STK17B	-0.17786597881994345	-1.268465659962958	8	16	0.521478521478521	0.9915	1.5213412759744507	0.9999000099990001
LY6H	-0.1958379184013968	-0.7819863126011696	2	3	0.592407592407592	0.8885	1.0098757502855658	0.9910170762165956
MTA2	-0.9138573385802714	-1.6953156647939371	46	59	0.702297702297702	0.8408	0.9494457562691941	0.9862276570977715
USP1	-2.4262180525062105	-1.5302148610194066	33	38	0.662337662337662	0.1193	-1.1465958436433046	0.907695231562031
ALDH1A2	-0.3002008464685454	-0.7819863126011696	3	3	0.794205794205794	0.8006	0.8300687401039604	0.9821191535160793
ACTL6B	-1.0311461708977383	-1.2795175518332076	4	17	0.104178958210418	0.5717	0.3430477044173342	0.9726444666583477
PRKD3	-0.6459435710280702	-1.0555471837685997	2	8	0.112887112887113	0.6874	0.6041569001576994	0.9785539481597113
GFPT2	-1.8745971461434925	-1.3012258121369054	9	19	0.221778221778222	0.1798	-0.8002112506384473	0.9092599112493308
RGS11	-0.3956878525273667	-1.0555471837685997	2	8	0.168831168831169	0.87	0.9732789352992671	0.9868942233698219
TPPP	-0.46925714024971477	-0.8468966645952563	1	4	0.0984690153098469	0.6989	0.6344713844247751	0.979573196128306
BAIAP3	-0.912732066258085	-0.6555919655996587	2	2	0.34965034965035	0.2448	-0.4840599674430146	0.9263256183887315
ATG12	-1.0136819819939265	-1.3589530612903395	19	22	0.719280719280719	0.6282	0.4639071041464519	0.973575749474661
NOL4	-0.5008762143482082	-1.1022862753596239	8	9	0.756243756243756	0.8233	0.8759747451613403	0.9853913184727653
LTN1	-2.1638140980231437	-1.5302148610194066	33	38	0.679320679320679	0.175	-0.8108031964468214	0.9092599112493308
TOMM70	-1.6106606592102815	-1.3411847681950309	1	20	0.001239987600124	0.2898	-0.3653477556451981	0.9342992507702571
IPO13	-1.4428062425945214	-1.2795175518332076	15	17	0.655344655344655	0.3422	-0.22553246800014545	0.9473700815813242
MYO1D	-2.3205740866974405	-1.3056902907588674	16	18	0.576423576423576	0.09	-1.3946575167471982	0.8937226335931561
TOX4	-0.505081100382347	-1.455952221496543	20	30	0.605394605394605	0.9428	1.2389343987838333	0.992673943700339
RHOBTB1	-0.42297717418997677	-1.1504106663623355	1	11	0.042189578104219	0.893	1.0633139135010372	0.9917989806098342
SEC24D	-0.829652870876994	-1.394964960368904	5	25	0.113848861511385	0.7608	0.7537861560298977	0.9808208006015041
NFASC	-1.5972226926891713	-0.9812387444035758	5	6	0.35964035964036	0.1572	-0.9463477962819248	0.9092599112493308
SUPT7L	-1.0299007391548396	-1.1711709891782087	8	12	0.435564435564436	0.5064	0.20361910225624583	0.9626716112079186
FCHSD2	-1.3480325494293373	-1.394964960368904	23	25	0.764235764235764	0.4536	0.06257959504660096	0.9555477288092086
UFL1	-2.0469853428262756	-1.2795175518332076	16	17	0.663336663336663	0.1334	-1.0600177159010848	0.9092599112493308
SORBS2	-0.6347278535469015	-1.4217162548165576	5	27	0.122877122877123	0.8822	1.0432453812726843	0.9900197842925043
TMCC1	-0.6438313968784086	-0.6555919655996587	2	2	0.476523476523477	0.4021	0.022138983759214387	0.9518175649815412
PHF14	-0.4454227931184893	-1.1711709891782087	12	12	0.918081918081918	0.8851	1.0460531932330026	0.9910170762165956
SASH1	-0.6581914165745614	-0.7819863126011696	3	3	0.603396603396603	0.4904	0.21328637038590226	0.9575572083639754
FARP2	-1.8008228976968965	-0.8468966645952563	4	4	0.354645354645355	0.0701	-1.6026894928543356	0.8937226335931561
KLHL18	-2.2613153304533427	-1.1711709891782087	7	12	0.211788211788212	0.0721	-1.5712735842362417	0.8937226335931561
TOX	-0.3539196966180356	-0.6555919655996587	2	2	0.665334665334665	0.6589	0.5678906881026751	0.973575749474661
PRPF6	-3.179586550173302	-1.6704337833135519	7	57	0.025879741202588	0.0536	-1.8367224371131308	0.8801943335078256
DKK1	-1.7764762060819386	-1.23638210922298	6	15	0.14985014985015	0.1905	-0.7644945878877831	0.9092599112493308
ADGRL1	-0.17243401819600893	-1.109388629069326	5	10	0.520479520479521	0.9856	1.401999508101624	0.999164069241155
FRYL	-2.6122102540487977	-1.216666843038087	5	14	0.0734992650073499	0.0457	-1.977738568389767	0.8718179216561102
CDK14	-0.5675002682604107	-1.268465659962958	9	16	0.455544455544456	0.8563	0.9778176189351387	0.9865872353330947
GLCE	-5.475024078491268	-1.216666843038087	2	14	1.91999808000192e-4	2e-4	-6.03486589961245	0.2706929307069293
HAUS5	-1.786143649504579	-1.4133021731633593	10	26	0.18981018981019	0.2551	-0.4962426336518494	0.9301198547709159
ABLIM3	-0.7899483306294347	-0.8468966645952563	1	4	0.043279567204328	0.4477	0.09567877820680193	0.9542841749819352
UBOX5	-1.7988256491634889	-1.3056902907588674	17	18	0.705294705294705	0.2079	-0.6776686524360036	0.913862843861481
FBXO21	-1.6821659639450213	-1.23638210922298	8	15	0.257742257742258	0.2266	-0.630999942944667	0.9263256183887315
KDM4B	-0.7416812575048352	-1.0555471837685997	1	8	0.024689753102469	0.6152	0.46294578265051045	0.973575749474661
RHOBTB3	-1.2790552272638873	-1.1022862753596239	2	9	0.042189578104219	0.3181	-0.2574701482984256	0.9400840372269275
SOGA1	-0.9971046092430375	-1.1504106663623355	10	11	0.69030969030969	0.5105	0.22409260133476233	0.9626716112079186
USP19	-1.22332683730676	-1.6299507972003286	46	49	0.854145854145854	0.6428	0.5010220108587496	0.973575749474661
WDR47	-1.2614694030781424	-1.1022862753596239	2	9	0.043149568504315	0.3255	-0.23185578156559564	0.9404355339113977
TRIM37	-1.4685468330974252	-1.6569141648868226	40	53	0.626373626373626	0.5264	0.22848736210715617	0.9640844031694654
AP2A2	-1.7240756801182082	-1.4548851619276273	11	29	0.198801198801199	0.3006	-0.35009691444573565	0.9342992507702571
SEC31A	-1.981526296617031	-1.540717683625442	18	39	0.276723276723277	0.2475	-0.5572057546464749	0.9263256183887315
CAMTA2	-0.535790641061312	-0.9215608523063739	3	5	0.384615384615385	0.6939	0.6136797236312723	0.979573196128306
CLSTN1	-2.7871072740779406	-1.1977404908033151	13	13	0.61038961038961	0.0267	-2.2791039248565608	0.8312853858738294
CEP152	-3.1865592812307675	-1.8904538117646472	1	93	6.999993000007e-6	0.0949	-1.475837679250931	0.9029407548755614
ARHGEF15	-1.23682875800611	-1.0555471837685997	2	8	0.050349496505035	0.321	-0.26738659167154605	0.9400840372269275
HEXIM1	-0.9492585240622993	-1.5094407517771173	7	34	0.121878121878122	0.7487	0.7108254190029888	0.9808208006015041
SOX30	-0.32011765261488384	-1.23638210922298	15	15	0.952047952047952	0.9599	1.296957737965714	0.9972187227937226
UPP2	-0.06203633025067468	-0.6555919655996587	2	2	0.931068931068931	0.9657	1.1173540058005413	0.9982950442464336
INMT	-0.44535355433109525	-0.7819863126011696	2	3	0.404595404595405	0.6711	0.5799849708584642	0.9748254426112182
RPP14	-0.38688978058527645	-1.216666843038087	7	14	0.435564435564436	0.9269	1.1759448589202592	0.9919967602362846
CCNB2	-1.5868083296109279	-1.3725777545640452	1	23	0.001139988600114	0.3168	-0.285784081626021	0.9394045069580076
YIF1A	-0.6741075095691575	-1.1977404908033151	1	13	0.018139818601814	0.7619	0.7508738670480326	0.9808208006015041
UBR5	-1.9505507122571464	-1.6073754209835631	26	47	0.378621378621379	0.2729	-0.431082648188512	0.9311594344422238
REC8	-0.4681900053064587	-1.1022862753596239	9	9	0.887112887112887	0.847	0.9235833494927755	0.9862276570977715
FSBP	-3.3033806138828528	-1.23638210922298	5	15	0.047739522604774	0.0132	-2.92580344642662	0.7109639230629466
PRSS23	-1.3880849719609312	-1.4693332781414588	30	31	0.849150849150849	0.4691	0.10541788376649579	0.9565869909602748
ZNF202	-2.0260574747864646	-0.9812387444035758	6	6	0.45954045954046	0.0724	-1.6051747870441173	0.8937226335931561
DUSP14	-0.9630480221995689	-1.23638210922298	10	15	0.474525474525474	0.5858	0.3869000446957582	0.973575749474661
SNUPN	-1.4621818020337791	-1.3411847681950309	4	20	0.0633693663063369	0.3686	-0.16404434024196618	0.9511027586639311
AKR7A3	-0.651893482160243	-1.0555471837685997	2	8	0.111888111888112	0.6828	0.5953809036722767	0.977240088986347
UBE4B	-1.2026041127987688	-1.6299507972003286	49	49	0.945054945054945	0.6564	0.5265555310826521	0.973575749474661
NXPH3	-4.560387224878692	-1.1977404908033151	12	13	0.347652347652348	0.0025	-4.821933772736373	0.5075492450754925
ZFPL1	-0.5088298146723611	-0.9812387444035758	1	6	0.0599394006059939	0.7465	0.7257707783446345	0.9808208006015041
ELP1	-2.270099936153749	-1.540717683625442	28	39	0.503496503496504	0.1551	-0.9219783290702979	0.9092599112493308
GABARAP	-0.8749262690199779	-1.455952221496543	7	30	0.144855144855145	0.7651	0.7570458531392349	0.9808208006015041
NDUFB8	-0.5112933882920283	-1.5794612337182061	34	43	0.744255744255744	0.9582	1.33303250086484	0.9970762204388277
SCEL	-0.8373433963896919	-1.0163734315766566	7	7	0.759240759240759	0.5355	0.2776872156530173	0.9659102843879503
NDUFB2	-0.4489194926998997	-0.6555919655996587	2	2	0.596403596403596	0.5691	0.3890558891711562	0.9726444666583477
NDUFA7	-1.2163200769845632	-1.732971380624274	60	66	0.833166833166833	0.7064	0.6233882545334715	0.9804158741412441
VAMP5	-0.8992354858468532	-1.0163734315766566	3	7	0.186813186813187	0.4944	0.1816885639499205	0.9599411671736052
RTN3	-1.5993190599285845	-1.3411847681950309	17	20	0.621378621378621	0.2974	-0.34997113762054266	0.9342992507702571
KLHL2	-3.6352298298169607	-1.216666843038087	9	14	0.187812187812188	0.0073	-3.427543178730839	0.6389452425315845
RCBTB2	-0.6675787299179997	-1.1022862753596239	3	9	0.181818181818182	0.7066	0.6331667127376348	0.9804158741412441
ZNF205	-0.8924184544725424	-1.1977404908033151	2	13	0.048339516604834	0.6111	0.4378225710197344	0.973575749474661
LETM1	-0.9426131192237539	-1.1504106663623355	3	11	0.110889110889111	0.5468	0.30374463843285404	0.9682639823109443
PCDH8	-0.2345221683884721	-0.7819863126011696	1	3	0.252747252747253	0.8547	0.9432266109779909	0.9863940539188472
EPN2	-0.3422282755846443	-1.1022862753596239	1	9	0.0651693483065169	0.9215	1.1070510053340927	0.9919536216510073
STBD1	-1.8897528369006313	-1.3012258121369054	6	19	0.108891108891109	0.1751	-0.8213629084486027	0.9092599112493308
LEPROTL1	-0.4478292290900038	-0.8468966645952563	2	4	0.304695304695305	0.7162	0.6704723736813792	0.9804158741412441
ZRANB2	-0.8789961314934894	-1.7171398534014182	14	62	0.164835164835165	0.8669	1.0120844707315773	0.9868942233698219
SNX4	-0.7787698758011905	-1.1711709891782087	11	12	0.754245754245754	0.6791	0.5655851987022218	0.9768883359781931
ZWINT	-0.9899203717025232	-1.7171398534014182	1	62	0.001739982600174	0.8197	0.8781400194294714	0.9848840076049205
VENTX	-0.5050304976490241	-1.1504106663623355	3	11	0.178821178821179	0.8445	0.94337382080273	0.9862276570977715
LUC7L3	-1.6723596902938571	-1.4693332781414588	17	31	0.354645354645355	0.3269	-0.2634222880936768	0.940752843542675
KIF20A	-0.5997050332858678	-1.3986640999657647	1	24	0.011989880101199	0.8855	1.0546980178201557	0.9910170762165956
SPDEF	-2.5746756872528356	-1.109388629069326	9	10	0.422577422577423	0.0342	-2.1925627036363626	0.8441219482292053
MBD4	-1.4126774731805751	-1.109388629069326	2	10	0.031919680803192	0.2708	-0.4538222079513016	0.9311594344422238
KAT7	-2.6085842242077835	-1.5602986414478095	27	40	0.441558441558442	0.1001	-1.3404495391249398	0.9055672050123508
ABCC6	-1.6520373383870997	-0.9812387444035758	6	6	0.53046953046953	0.1421	-1.0305605737489087	0.9092599112493308
GADD45G	-2.4178760817629863	-1.5745500087703495	5	42	0.024959750402496	0.1375	-1.054624277907842	0.9092599112493308
KCNH1	-2.5606416822824265	-0.8468966645952563	3	4	0.0903490965090349	0.0161	-2.8792594625983483	0.7560733581814233
TNKS	-1.9249195722012458	-1.216666843038087	2	14	0.011989880101199	0.1434	-1.0037227990054554	0.9092599112493308
CCNDBP1	-2.5876809453362286	-1.7941606338815383	59	80	0.58041958041958	0.1588	-0.9475786777125657	0.9092599112493308
LYPD3	-3.523303744877709	-1.953425382332179	3	111	0.001139988600114	0.0581	-1.765537741268387	0.8801943335078256
KCNK5	-2.0260584846583076	-0.6555919655996587	1	2	0.004719952800472	0.0248	-2.5798697943207496	0.822440244013876
VAPB	-1.6673655279595978	-1.9021092234157626	54	101	0.42957042957043	0.5473	0.2720154923895588	0.9682639823109443
SNAPIN	-2.489257390859431	-1.6953156647939371	4	59	0.010279897201028	0.1573	-0.9646126699938922	0.9092599112493308
MPZL1	-0.8283279887469146	-1.3056902907588674	1	18	0.00888991110088899	0.7212	0.655993252998013	0.9804158741412441
CELF2	-0.49417067848341734	-0.9215608523063739	1	5	0.0743692563074369	0.7261	0.6798883794264216	0.9804158741412441
PGLS	-1.501059473004047	-1.350415096328382	7	21	0.152847152847153	0.3473	-0.20379266335726418	0.9486263959324116
ABCB11	-2.1893677414531267	-0.7819863126011696	1	3	0.002159978400216	0.0305	-2.42477910110155	0.842329639868383
SMC2	-1.5018239481554205	-1.5745500087703495	41	42	0.88011988011988	0.4596	0.09094782150980767	0.9565869909602748
TACC2	-0.8859503918279783	-1.1022862753596239	3	9	0.144855144855145	0.5543	0.3151007652369313	0.9692812569782134
TRIM16	-1.1255254112938373	-1.109388629069326	9	10	0.638361638361638	0.4071	-0.02414605838805866	0.9518175649815412
FARS2	-2.701451856067262	-1.523360790562459	9	36	0.0816891831081689	0.0842	-1.4763645780793921	0.8937226335931561
ZBTB7A	-0.4937836350922522	-0.8468966645952563	3	4	0.505494505494505	0.6811	0.5932644711261736	0.9769843403494767
LYPLA2	-1.7329610588454634	-1.3411847681950309	3	20	0.028579714202858	0.2433	-0.5311591621976892	0.9263256183887315
IPO7	-1.3307236657627395	-1.6932393075077632	59	60	0.922077922077922	0.6227	0.4389419425583155	0.973575749474661
ARIH2	-2.145995306888986	-1.6569141648868226	33	53	0.445554445554446	0.2266	-0.5932496836413738	0.9263256183887315
GJB5	-0.3910207562386759	-0.9812387444035758	4	6	0.532467532467532	0.8384	0.906763064168089	0.9857379588194225
TNFAIP8	-1.4621535408893318	-1.3411847681950309	16	20	0.579420579420579	0.3686	-0.16400602458538968	0.9511027586639311
MAP3K6	-0.7014461904639656	-1.0555471837685997	8	8	0.817182817182817	0.6449	0.5222916785971058	0.973575749474661
SLU7	-1.5284834168045263	-1.3986640999657647	18	24	0.54045954045954	0.3542	-0.17137320528019703	0.9511027586639311
BMP10	-0.2145597687729265	-0.6555919655996587	1	2	0.375624375624376	0.8118	0.8302323530659839	0.9837324070026784
GCNT3	-0.637545492201832	-0.8468966645952563	1	4	0.0633693663063369	0.5623	0.35173047209398606	0.9712753874542367
MOCS3	-0.14945577297145585	-1.1022862753596239	8	9	0.881118881118881	0.9894	1.3878308838195248	0.9999000099990001
RAPGEF3	-0.3383456592676081	-0.7819863126011696	2	3	0.472527472527473	0.7679	0.7643489977551877	0.9808208006015041
CD2BP2	-2.4275172555447013	-1.6569141648868226	31	53	0.393606393606394	0.1549	-0.9347325024112857	0.9092599112493308
ZFYVE9	-1.016483360376707	-1.4841759565908035	25	33	0.634365634365634	0.6977	0.599012952937269	0.979573196128306
TNFRSF6B	-1.2913084990353	-0.8468966645952563	4	4	0.475524475524476	0.1889	-0.746655404623188	0.9092599112493308
TIAF1	-0.14292490330567992	-0.7819863126011696	3	3	0.896103896103896	0.9332	1.1010396455524125	0.9919967602362846
SOX14	-0.2198619693899959	-0.8468966645952563	4	4	0.881118881118881	0.9043	1.0534796955872328	0.9919536216510073
DEXI	-0.6711986804727241	-0.7819863126011696	3	3	0.597402597402597	0.4825	0.19087614028324582	0.9565869909602748
SVIL	-0.8966359266892606	-1.5602986414478095	8	40	0.126873126873127	0.8047	0.8486297958904548	0.9821191535160793
PIGN	-1.2565405190899408	-0.7819863126011696	2	3	0.142857142857143	0.1709	-0.817609994450796	0.9092599112493308
BAG4	-2.5469236344915744	-1.7063980928467104	2	61	0.00127699872300128	0.1458	-1.0150061899966347	0.9092599112493308
AHSA1	-1.4684747244007574	-1.6932393075077632	26	60	0.313686313686314	0.5451	0.27214991952455064	0.9682639823109443
SLC34A2	-0.32821992354513435	-0.6555919655996587	2	2	0.685314685314685	0.6861	0.6162698840550267	0.978040696351595
