Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TRA2B	-0.8130917869672551	-1.034227721826216	9	9	0.812187812187812	0.5771	0.35990330377189983	0.9682503870708925
S100B	-1.0741066084635669	-1.0715704995879887	9	10	0.648351648351648	0.4193	-0.004033233199898071	0.9642721911052402
TRPC3	-0.2588905274374871	-0.6486747085950253	2	2	0.742257742257742	0.7516	0.7420084258886013	0.9760687126811098
TRPC2	-0.7909190629366872	-0.4604340423238986	1	1	0.161838161838162	0.1762	-0.7323671324717549	0.9354785166644625
SPI1	-3.030617925719109	-1.2502976774849626	11	19	0.225774225774226	0.0223	-2.625970662998127	0.8914955351311716
SYNGAP1	-0.8241604891611047	-0.7580141632503687	1	3	0.0526994730052699	0.3567	-0.11797146344124664	0.9536651141700554
TNKS1BP1	-1.2939943040853612	-0.9743830801354721	7	7	0.653346653346653	0.2534	-0.5201932175363078	0.9446376872089962
CDH23	-0.9481896001789483	-0.6486747085950253	2	2	0.335664335664336	0.2241	-0.5701682725409487	0.9446376872089962
ABCD3	-0.6288051975252376	-0.8329329415599476	4	4	0.696303696303696	0.5559	0.35347899907957253	0.9682503870708925
TAF7	-0.48436438517850966	-1.1069359091164517	6	11	0.434565434565435	0.8517	0.9608122853538644	0.9839916742581601
PPEF1	-0.4132873855770004	-0.6486747085950253	2	2	0.621378621378621	0.5889	0.44809252265715904	0.9682503870708925
PPEF2	-0.1050209152951845	-0.6486747085950253	2	2	0.886113886113886	0.9247	1.0349206429999844	0.9925436852640197
ADRB2	-0.6351340462065078	-1.4792473421549575	1	43	0.00610993890061099	0.9163	1.1714056276022942	0.9903486930038832
KIF5B	-2.125811593251135	-1.1670730862372707	8	14	0.237762237762238	0.0826	-1.4512066769958931	0.9233150245743017
DYNC1I1	-0.908780482381434	-1.0715704995879887	10	10	0.811188811188811	0.5271	0.25888876788058407	0.9679796070157035
SYK	-0.9127114377701001	-1.4139738296881554	34	34	0.94005994005994	0.7439	0.7065963633708359	0.9756151948907672
SH3BP2	-0.1427115568619227	-1.034227721826216	1	9	0.131868131868132	0.9886	1.4509609817207936	0.9999000099990001
CD40	-0.43140234020595386	-1.2243938184215062	4	17	0.180819180819181	0.9295	1.194786217813822	0.9939126887415848
SSTR2	-0.36971265831010325	-0.6486747085950253	2	2	0.653346653346653	0.6328	0.5310430792749701	0.96998096612983
TNK2	-0.514220062078967	-1.3553309158609597	16	28	0.505494505494505	0.9243	1.1992346550839643	0.9925436852640197
IGFBP7	-1.1471579423016764	-0.7580141632503687	3	3	0.414585414585415	0.2	-0.6940349365086769	0.9409752764148289
STK4	-1.1585164771504188	-1.293514588256096	7	23	0.163836163836164	0.515	0.19964506673502044	0.9679796070157035
PEX7	-1.174887679573491	-0.7580141632503687	1	3	0.02279977200228	0.1914	-0.743490709626172	0.9409752764148289
PEX5	-1.3228545779467258	-1.293514588256096	7	23	0.150849150849151	0.414	-0.043390119697343195	0.9642721911052402
KCNJ3	-0.03230255822280465	-0.6486747085950253	1	2	0.732267732267732	0.9863	1.1733501541829277	0.9999000099990001
KIT	-0.4830512633797035	-1.288034910870279	1	22	0.017959820401796	0.9209	1.160612905505264	0.9918816063671193
ATP2B4	-0.12464973684812085	-0.6486747085950253	1	2	0.500499500499501	0.9023	0.9975544498946364	0.9885654739825712
NRP1	-2.5899237428356203	-1.003379312603268	8	8	0.474525474525474	0.0205	-2.574656552607109	0.8891151910449979
LATS1	-0.7350345282937594	-1.311741559358517	1	24	0.00843991560084399	0.7954	0.8296239264795061	0.9811867948565905
PTPRA	-0.8026366844312101	-0.9329972842667652	2	6	0.120879120879121	0.5022	0.21752459366102753	0.9675218339589262
ZNF148	-0.26374250494300405	-0.8329329415599476	4	4	0.859140859140859	0.8735	0.9856419408956504	0.9854922911993337
CAVIN1	-0.5717743383456171	-0.8329329415599476	2	4	0.253746253746254	0.6001	0.4522368191632179	0.9682503870708925
GNB1	-2.3614077354964267	-1.3869879799735387	23	32	0.473526473526474	0.0964	-1.3796186912488215	0.9233150245743017
GNB2	-1.3735366422401571	-1.1670730862372707	2	14	0.02369976300237	0.314	-0.31251617499011286	0.9536651141700554
SRP54	-0.19030410842761897	-0.8329329415599476	2	4	0.472527472527473	0.9298	1.1128119687476852	0.9941034785410348
CXCL8	-1.3415239352733057	-0.6486747085950253	1	2	0.023039769602304	0.1019	-1.3189349104393306	0.9233150245743017
CFH	-0.7179199339504373	-0.6486747085950253	2	2	0.437562437562438	0.3412	-0.13181792168601209	0.9536651141700554
PPIA	-1.3441455359801786	-1.1726762790482226	8	15	0.294705294705295	0.3351	-0.26406177251155977	0.9536651141700554
KCNB1	-2.00091316597914	-1.003379312603268	4	8	0.120879120879121	0.0754	-1.6188056401707418	0.9233150245743017
ITGB4	-1.8612384149393246	-0.9743830801354721	5	7	0.253746253746254	0.0876	-1.4434290648478199	0.9233150245743017
SLA	-1.7548843333718054	-0.9743830801354721	7	7	0.561438561438561	0.1114	-1.2703291617686934	0.9287471944847038
EIF3G	-1.7091502846025532	-1.1726762790482226	15	15	0.769230769230769	0.1797	-0.8261672054091225	0.9365841759773067
ERBIN	-0.993701481156464	-1.2149369233906646	10	16	0.435564435564436	0.5665	0.32541663821506395	0.9682503870708925
CHMP3	-0.5206688669237387	-0.8329329415599476	1	4	0.0858091419085809	0.6441	0.5407339069604726	0.9707036752225852
LGALS1	-0.9042680981195096	-0.9329972842667652	3	6	0.21978021978022	0.4327	0.04793859916859123	0.9642721911052402
UBE2K	-0.714063128513787	-1.2671512180085498	20	20	0.921078921078921	0.7845	0.8032409589606889	0.9807073210503908
SYNCRIP	-2.0753504785490113	-1.3850433972291896	31	31	0.857142857142857	0.1544	-0.9793179874099613	0.9287471944847038
MLH3	-1.4457604128042918	-0.7580141632503687	3	3	0.32967032967033	0.115	-1.2265901456960053	0.9287471944847038
PMS2	-1.7314078823718122	-1.003379312603268	6	8	0.32967032967033	0.1259	-1.1814503848248683	0.9287471944847038
PMS1	-0.6711986804727241	-0.7580141632503687	3	3	0.597402597402597	0.4666	0.1548347457190328	0.9642721911052402
EPHA2	-0.673552136568852	-1.1069359091164517	7	11	0.47052947052947097	0.7266	0.6688395420061735	0.9747267312509661
DAP3	-1.247525159637818	-1.1726762790482226	13	15	0.644355644355644	0.3857	-0.1152668905939091	0.9549463334538217
MKI67	-1.0551419015139545	-0.9329972842667652	5	6	0.475524475524476	0.3409	-0.20381509649459212	0.9536651141700554
DLGAP1	-0.4053432477457385	-0.8799650756263014	3	5	0.442557442557443	0.7804	0.8035754954945508	0.9794245184257271
PRKCQ	-1.0989565146507665	-1.1069359091164517	8	11	0.47052947052947097	0.4294	0.012314569390872394	0.9642721911052402
ARF5	-1.0258373056863497	-0.7580141632503687	1	3	0.032449675503245	0.2496	-0.47766051434578555	0.9446376872089962
KHSRP	-0.744974090676874	-0.9743830801354721	2	7	0.111888111888112	0.5744	0.37338175700904536	0.9682503870708925
CYCS	-1.2401764508988884	-0.9329972842667652	5	6	0.431568431568432	0.2546	-0.5125706961081437	0.9459505003178157
EDF1	-1.8152679502857558	-0.8799650756263014	3	5	0.122877122877123	0.0796	-1.5835480519262657	0.9233150245743017
DAG1	-1.525247327273342	-1.1726762790482226	9	15	0.331668331668332	0.2471	-0.5429575983263789	0.9446376872089962
IKZF2	-0.6013237103397773	-0.7580141632503687	2	3	0.326673326673327	0.5181	0.27945621744856397	0.9679796070157035
KLC1	-2.015832799383476	-1.0715704995879887	6	10	0.216783216783217	0.0781	-1.5016823976372027	0.9233150245743017
KLC2	-2.1701135569356436	-0.9743830801354721	5	7	0.216783216783217	0.044	-1.9461484372977713	0.9233150245743017
CNTF	-0.13592062560433085	-0.6486747085950253	2	2	0.855144855144855	0.8881	0.9760987448438949	0.9874849828449992
PTPN11	-1.9527607917840188	-1.5221805724280006	37	50	0.573426573426573	0.2394	-0.5820815277641612	0.9446376872089962
CBLC	-0.999261118959423	-1.034227721826216	2	9	0.0608293917060829	0.4422	0.05690886875290134	0.9642721911052402
LNPEP	-1.8795562424815861	-0.6486747085950253	1	2	0.00661993380066199	0.035	-2.343154272454627	0.9233150245743017
L1CAM	-1.102261419954403	-0.8329329415599476	3	4	0.293706293706294	0.2596	-0.4663842311915629	0.946103428872799
GGA2	-2.3208088727955003	-1.1114492595587364	2	12	0.00875991240087599	0.0475	-1.9174373352038423	0.9233150245743017
NUP50	-2.7904375375347397	-1.1114492595587364	12	12	0.585414585414585	0.017	-2.6620326777280288	0.8567619428533338
CDC25A	-1.9457437573629635	-1.293514588256096	9	23	0.173826173826174	0.1547	-0.96456413298209	0.9287471944847038
RABIF	-0.5114621446130487	-0.7580141632503687	3	3	0.675324675324675	0.5956	0.4397236286757582	0.9682503870708925
NR2F1	-0.9833369091056187	-0.9329972842667652	1	6	0.018119818801812	0.3817	-0.08399858892896551	0.9536651141700554
ETHE1	-1.3561170756270358	-0.6486747085950253	1	2	0.022269777302227	0.0998	-1.346714983685213	0.9233150245743017
FNTA	-0.45594784726060145	-0.7580141632503687	2	3	0.398601398601399	0.6494	0.5387329509685594	0.9707036752225852
NRG1	-1.2278434893209134	-0.8329329415599476	2	4	0.106893106893107	0.2034	-0.6838491544038987	0.9409752764148289
PEBP1	-0.8299466959416351	-0.6486747085950253	2	2	0.384615384615385	0.2802	-0.3450764512539149	0.9473474066734741
HNRNPD	-0.9785457342822677	-1.4543149945398512	28	41	0.574425574425574	0.7271	0.6646143318522622	0.9747267312509661
EIF5	-1.3672331494877743	-0.8329329415599476	1	4	0.010909890901091	0.1624	-0.9252240727954214	0.9287471944847038
GGA3	-0.8987638882012718	-1.1726762790482226	15	15	0.871128871128871	0.6097	0.42182367110057234	0.9682503870708925
SCNN1A	-0.9245817920970814	-0.9329972842667652	6	6	0.701298701298701	0.4196	0.014042406348062522	0.9642721911052402
SCNN1B	-1.1159796542338007	-1.003379312603268	8	8	0.725274725274725	0.3506	-0.1827287038928956	0.9536651141700554
SCNN1G	-0.5105631720076124	-0.9329972842667652	1	6	0.0596594034059659	0.7322	0.7048894277384773	0.9747267312509661
RAD18	-0.7889185665433718	-1.311741559358517	23	24	0.87012987012987	0.7626	0.7521088538703157	0.9760687126811098
PMPCB	-1.4933633203835197	-0.7580141632503687	1	3	0.010819891801082	0.1049	-1.3114895651854324	0.9233150245743017
VGLL1	-0.6573709386706633	-0.6486747085950253	1	2	0.116883116883117	0.3873	-0.01655448399785449	0.9565067633248745
PTCH1	-0.7991890041532987	-0.9743830801354721	4	7	0.323676323676324	0.5345	0.285142583392991	0.9679796070157035
HIP1	-0.7464472516945407	-1.003379312603268	5	8	0.403596403596404	0.6002	0.41695133246071386	0.9682503870708925
PTPRR	-0.6534875707043215	-1.0715704995879887	5	10	0.337662337662338	0.7238	0.664887050127054	0.9747267312509661
PTPN5	-0.3209448406889595	-0.9329972842667652	6	6	0.884115884115884	0.8754	1.0212936980686467	0.9854922911993337
CRHR1	-0.463591952463409	-0.6486747085950253	2	2	0.586413586413586	0.5443	0.35233077989083117	0.9679796070157035
DDB2	-2.104344744279723	-1.38021150913176	4	30	0.026569734302657	0.144	-1.0014943662793254	0.9287471944847038
RTN1	-0.4001239542366031	-0.7580141632503687	2	3	0.431568431568432	0.6966	0.6382944347600544	0.9747267312509661
IGF2	-0.4475271862807304	-0.7580141632503687	3	3	0.709290709290709	0.6561	0.5537511350515056	0.9714127098983936
TCF20	-0.3937458041865811	-0.7580141632503687	2	3	0.435564435564436	0.7043	0.6496698163113195	0.9747267312509661
PCBP2	-0.417775482827898	-1.1069359091164517	10	11	0.819180819180819	0.8898	1.0635786872638142	0.9874849828449992
HNRNPL	-0.4377489121787326	-1.311741559358517	7	24	0.243756243756244	0.9442	1.2572851944059125	0.9958889891596119
TRDN	-0.14354615265793294	-0.7580141632503687	1	3	0.344655344655345	0.9308	1.0958989701899002	0.9947592907288836
AUP1	-0.8412259093786513	-1.1069359091164517	1	11	0.014049859501405	0.6011	0.4100692406787606	0.9682503870708925
DIAPH3	-0.4289823812878023	-0.6486747085950253	1	2	0.207792207792208	0.5744	0.4182149144199135	0.9682503870708925
NCKIPSD	-0.40274747513593945	-0.9329972842667652	2	6	0.220779220779221	0.8182	0.8847947494528271	0.9828471845134475
SNTB1	-0.7273539091843438	-0.7580141632503687	2	3	0.276723276723277	0.4247	0.05468232727741454	0.9642721911052402
DMD	-0.4049150546530866	-1.1069359091164517	1	11	0.044459555404446	0.8966	1.0834261375729959	0.988500031699875
KLKB1	-0.5248935022917764	-0.6486747085950253	2	2	0.546453546453546	0.4884	0.2356347499041897	0.9660004315407927
NUCB2	-0.9837680730007571	-0.7580141632503687	2	3	0.1998001998002	0.2738	-0.4026303614622047	0.9473474066734741
TAF1A	-0.7653377641875772	-0.9329972842667652	5	6	0.556443556443556	0.5297	0.27976297305039904	0.9679796070157035
TAF1B	-1.8105441746293138	-1.1069359091164517	10	11	0.556443556443556	0.1311	-1.0858759830600107	0.9287471944847038
TAF1C	-1.7643013310953934	-0.9329972842667652	4	6	0.200799200799201	0.0974	-1.3871451590685686	0.9233150245743017
NFYA	-0.682102982586491	-1.0715704995879887	1	10	0.023039769602304	0.7008	0.6193792920243537	0.9747267312509661
PIGP	-0.5871343133980664	-0.4604340423238986	1	1	0.258741258741259	0.279	-0.28077252650643014	0.9473474066734741
MAP3K2	-0.8517835587629654	-1.2243938184215062	15	17	0.739260739260739	0.6777	0.5614052799884464	0.9738256984067973
MAP2K5	-1.1490046024100435	-0.8799650756263014	4	5	0.377622377622378	0.2601	-0.4555070128322658	0.946103428872799
PBX1	-0.2780968500736958	-1.003379312603268	8	8	0.923076923076923	0.9329	1.1769939807921457	0.9947817441922908
SSB	-0.6091602415605122	-0.9329972842667652	3	6	0.294705294705295	0.6566	0.5403666538503736	0.9714127098983936
GTF2H1	-0.6109661615433193	-1.2502976774849626	16	19	0.744255744255744	0.8406	0.9430133743960382	0.9833220908293621
C1D	-0.4644468926830581	-0.9743830801354721	3	7	0.295704295704296	0.8005	0.8299625489080421	0.9811867948565905
NCOA2	-1.404300422759102	-1.3180380396849853	18	25	0.526473526473527	0.3755	-0.1250867057742031	0.9536651141700554
MAP3K11	-1.2156559536521083	-1.1069359091164517	10	11	0.65034965034965	0.3592	-0.16778723477961502	0.9536651141700554
MAP3K12	-1.2566736143430184	-0.9329972842667652	6	6	0.617382617382617	0.2478	-0.5400984827190578	0.9446376872089962
TRIO	-0.594775903505509	-0.8799650756263014	1	5	0.0569794302056979	0.6221	0.4828497486515025	0.9694160703952466
MAP2K7	-2.192552844818728	-1.1726762790482226	7	15	0.165834165834166	0.0744	-1.5706046583454443	0.9233150245743017
AP2A2	-1.8020662343987037	-1.1069359091164517	8	11	0.363636363636364	0.1331	-1.0727920098700034	0.9287471944847038
VAPA	-1.025587874437052	-1.3885704730728883	3	33	0.0329996700033	0.655	0.5146057249835895	0.9714127098983936
VEGFC	-0.5344736247454991	-0.6486747085950253	2	2	0.54045954045954	0.4791	0.21739765377423223	0.9642721911052402
PVR	-0.9328159428463662	-0.6486747085950253	2	2	0.341658341658342	0.2323	-0.5409023766197144	0.9446376872089962
LRP2BP	-0.44024428040870756	-0.6486747085950253	1	2	0.201798201798202	0.5668	0.39677632239084976	0.9682503870708925
IL3	-0.22958206583717475	-0.4604340423238986	1	1	0.589410589410589	0.6156	0.5115765904655244	0.9682503870708925
KIR2DL1	-1.3356038735005864	-0.6486747085950253	1	2	0.023359766402336	0.104	-1.3076652490998335	0.9233150245743017
RETN	-0.9105289660399203	-0.4604340423238986	1	1	0.122877122877123	0.1359	-0.9974271390902499	0.9287471944847038
RAB3A	-1.4729755780182643	-1.003379312603268	7	8	0.496503496503497	0.1988	-0.7620644457170859	0.9409752764148289
FOXA2	-1.0519701997684388	-0.8799650756263014	1	5	0.018409815901841	0.3094	-0.29121943985876286	0.9536651141700554
FRK	-1.9918814239613818	-0.8799650756263014	2	5	0.0329996700033	0.054	-1.8825698231196863	0.9233150245743017
DNAJB1	-1.6373793771380805	-1.1597019788983607	13	13	0.748251748251748	0.2002	-0.7224247820297889	0.9409752764148289
DNAJA1	-1.6214838804207166	-1.2149369233906646	15	16	0.695304695304695	0.2282	-0.59799253997121	0.9446376872089962
KRIT1	-0.10626413886463995	-0.9329972842667652	6	6	0.96003996003996	0.9866	1.3795179812501255	0.9999000099990001
PTPN1	-0.3617760221694332	-1.2243938184215062	1	17	0.0329996700033	0.9535	1.2996909582460316	0.9974056181797092
PFN2	-1.3221595049506853	-0.8799650756263014	2	5	0.0744492555074449	0.1954	-0.7486731262151121	0.9409752764148289
PKMYT1	-0.13316262282689148	-0.9743830801354721	5	7	0.74025974025974	0.9823	1.3691545964397183	0.9999000099990001
NAPA	-0.5196757900580431	-1.034227721826216	6	9	0.523476523476524	0.8043	0.8374439022029189	0.9811867948565905
CD19	-0.8077519303313818	-0.8799650756263014	1	5	0.033279667203328	0.4612	0.12226305366256304	0.9642721911052402
A2M	-0.24160008646855602	-1.034227721826216	9	9	0.94005994005994	0.9592	1.2900178562478941	0.997927377169514
BIRC3	-0.29211748239854674	-1.3850433972291896	24	31	0.757242757242757	0.988	1.5505012714830488	0.9999000099990001
PDCD4	-0.8920712716452794	-1.1114492595587364	10	12	0.63536463536463506	0.5704	0.3478233768873243	0.9682503870708925
RPS13	-2.6900387213778054	-1.6077516055752639	61	67	0.766233766233766	0.0866	-1.433036671975392	0.9233150245743017
RPL5	-2.0997852921994395	-1.6461754594450972	70	74	0.847152847152847	0.2406	-0.5947071153566739	0.9446376872089962
GDF15	-0.8864907251724815	-0.4604340423238986	1	1	0.12987012987013	0.1438	-0.944157500723257	0.9287471944847038
WBP1	-0.009143079246015965	-0.7580141632503687	3	3	0.993006993006993	0.9998	1.335605817744855	0.9999000099990001
WBP2	-0.17528205033341088	-1.1114492595587364	3	12	0.26973026973027	0.9876	1.484291305344591	0.9999000099990001
VWF	-0.7621835968661551	-0.7580141632503687	1	3	0.0613193868061319	0.3972	-0.007436152781021079	0.9611297439995954
TPD52	-0.2617237041026558	-0.8329329415599476	4	4	0.86013986013986	0.8749	0.9891378091509031	0.9854922911993337
POU2AF1	-0.18724494000932543	-0.7580141632503687	3	3	0.866133866133866	0.8967	1.0179625190949666	0.988500031699875
ARHGAP35	-0.5766693136652903	-0.7580141632503687	3	3	0.642357642357642	0.5364	0.3234271442673151	0.9679796070157035
HRK	-0.6242484686653568	-0.7580141632503687	1	3	0.0864391356086439	0.4999	0.23857008732010943	0.9675218339589262
RCAN1	-0.7858889939679046	-0.9329972842667652	1	6	0.029359706402936	0.5153	0.2454704190667616	0.9679796070157035
RFC5	-0.6236174447785542	-1.0715704995879887	9	10	0.747252747252747	0.7439	0.7123902092891283	0.9756151948907672
TPI1	-1.1562494279845081	-0.9743830801354721	2	7	0.0642293577064229	0.3045	-0.2960022476056734	0.9536651141700554
STIP1	-3.4093951023666307	-1.2149369233906646	6	16	0.0665993340066599	0.0093	-3.2278426824122834	0.7321420238928487
MID1	-0.8662692207094831	-1.2341013336531803	18	18	0.895104895104895	0.6642	0.5398833367616137	0.9714127098983936
TRIM5	-0.57439625116178	-1.003379312603268	2	8	0.125874125874126	0.7305	0.6961570246955084	0.9747267312509661
TRIM6	-0.8503693579351811	-0.7580141632503687	1	3	0.049449505504945	0.3426	-0.16471477929207523	0.9536651141700554
TRIM8	-0.287172420566391	-0.8799650756263014	5	5	0.876123876123876	0.8802	1.003648849532413	0.9868332385447428
TRIM9	-1.0408062057801235	-0.8799650756263014	3	5	0.237762237762238	0.3137	-0.2723178397344716	0.9536651141700554
TRIM21	-1.7780422898729529	-1.311741559358517	11	24	0.241758241758242	0.2126	-0.6707985547799032	0.9446376872089962
TRIM25	-2.76526694228507	-1.7747642435101905	4	112	0.004489955100449	0.1104	-1.2459015689453685	0.9287471944847038
TRIM26	-0.5710681723852051	-0.9329972842667652	6	6	0.803196803196803	0.6857	0.6039285113404346	0.9747267312509661
SPAG9	-0.4743596244165167	-0.8329329415599476	2	4	0.292707292707293	0.6854	0.6209255769708097	0.9747267312509661
TLE4	-0.8118134400818352	-1.0715704995879887	4	10	0.217782217782218	0.5985	0.41309772084184004	0.9682503870708925
TNFSF14	-0.6090041680954492	-0.8799650756263014	2	5	0.191808191808192	0.6104	0.45876007536583563	0.9682503870708925
PLTP	-0.31814921404892776	-0.6486747085950253	2	2	0.693306693306693	0.69	0.6292012702923879	0.9747267312509661
APOA2	-0.4772238210733916	-0.7580141632503687	3	3	0.693306693306693	0.6299	0.5007874153356406	0.96998096612983
VAV2	-0.720111576977346	-1.003379312603268	5	8	0.410589410589411	0.6176	0.45968906875469506	0.9682503870708925
VAV3	-0.9009848828334129	-0.8329329415599476	1	4	0.0329996700033	0.3647	-0.11784254120143547	0.9536651141700554
F13A1	-0.3539196966180356	-0.6486747085950253	2	2	0.665334665334665	0.6482	0.561107179389166	0.9707036752225852
TRIM63	-1.0989948029984216	-1.3553309158609597	8	28	0.165834165834166	0.5913	0.36547756875569554	0.9682503870708925
PEX1	-0.18468046225178075	-0.7580141632503687	1	3	0.297702297702298	0.8983	1.0225362454486926	0.9885654739825712
PEX6	-0.18468046225178075	-0.7580141632503687	1	3	0.297702297702298	0.8983	1.0225362454486926	0.9885654739825712
RANGRF	-0.12884656352821822	-0.6486747085950253	2	2	0.862137862137862	0.8975	0.9895652063358586	0.9885654739825712
RCC1	-0.560691989066487	-1.034227721826216	6	9	0.510489510489511	0.7728	0.7706891907141701	0.977562172641381
STIM1	-0.32691051464395837	-0.6486747085950253	1	2	0.272727272727273	0.6791	0.6125229155065428	0.9742479771991273
STIM2	-0.7091686379234672	-0.8329329415599476	1	4	0.0528894711052889	0.4925	0.21431717857894142	0.9660004315407927
DNAJC7	-4.863631402864914	-1.2149369233906646	3	16	0.002929970700293	4e-4	-5.366888231802588	0.2726060727260607
RGS18	-2.1482980745467337	-0.6486747085950253	1	2	0.003559964400356	0.0201	-2.8547417442419554	0.8881681724300688
SHB	-0.23450193646661868	-1.034227721826216	8	9	0.845154845154845	0.9616	1.3015702420597934	0.9979926631087999
PLG	-1.6344971027559707	-1.003379312603268	1	8	0.002929970700293	0.1463	-1.024182823323519	0.9287471944847038
C4BPA	-1.4571849418856384	-0.6486747085950253	2	2	0.186813186813187	0.0815	-1.539111730335523	0.9233150245743017
CD36	-1.1860071776548966	-0.6486747085950253	1	2	0.033129668703313	0.1422	-1.0228871227198593	0.9287471944847038
MAP3K13	-1.711206489536274	-0.6486747085950253	1	2	0.00976990230097699	0.0497	-2.022677092465636	0.9233150245743017
PRDX3	-1.7892477450403013	-0.9329972842667652	3	6	0.100899100899101	0.093	-1.4287716824468832	0.9233150245743017
USP8	-2.1390564984817084	-1.3180380396849853	25	25	0.821178821178821	0.1195	-1.190536253820588	0.9287471944847038
GRIP1	-0.823626360185414	-1.1597019788983607	12	13	0.763236763236763	0.6427	0.5082705534926407	0.96998096612983
GRIA2	-1.0563807983709432	-0.9743830801354721	2	7	0.0731592684073159	0.3585	-0.13345794416228943	0.9536651141700554
GRIA3	-0.6907691021454386	-0.7580141632503687	1	3	0.0731592684073159	0.4509	0.1199310492082385	0.9642721911052402
GRIA4	-0.7155079052402514	-0.8799650756263014	5	5	0.719280719280719	0.5288	0.2784401062436133	0.9679796070157035
SYNJ2	-0.16773744169599802	-0.8799650756263014	4	5	0.772227772227772	0.955	1.2058625208962783	0.9976755581146867
IQGAP2	-0.6946970686337843	-0.6486747085950253	1	2	0.106678933210668	0.3564	-0.08760996617827377	0.9536651141700554
EPHB2	-1.5846224950677683	-0.9329972842667652	3	6	0.11988011988012	0.1388	-1.0873263039413352	0.9287471944847038
DGAT1	-0.409369470452819	-0.4604340423238986	1	1	0.38961038961039	0.4152	0.11316099592888244	0.9642721911052402
CIB1	-1.10871700629407	-0.9743830801354721	5	7	0.37962037962038	0.3308	-0.21863937195047342	0.9536651141700554
NPR3	-0.5342250525672797	-0.8329329415599476	4	4	0.735264735264735	0.6334	0.5172592589880689	0.96998096612983
NPR2	-0.5342250525672797	-0.8329329415599476	4	4	0.735264735264735	0.6334	0.5172592589880689	0.96998096612983
SRSF11	-0.7947402532728285	-0.9743830801354721	1	7	0.024669753302467	0.5378	0.29238328666344976	0.9679796070157035
PIM1	-1.319034391654098	-1.2149369233906646	7	16	0.224775224775225	0.3697	-0.1531176371511287	0.9536651141700554
E2F2	-0.4598260274812989	-0.8799650756263014	1	5	0.0816691833081669	0.7387	0.7113314726744693	0.9747267312509661
HMGB1	-0.5566693351623029	-1.034227721826216	8	9	0.74025974025974	0.7766	0.7772361430716427	0.9782141675165407
PCNT	-0.8396001039249804	-0.9743830801354721	5	7	0.443556443556444	0.5065	0.21937023737016248	0.9679796070157035
C1S	-0.007880559647183044	-0.4604340423238986	1	1	0.982017982017982	0.9843	1.0028753974491842	0.9999000099990001
RAB11FIP2	-1.5134763028387113	-0.9329972842667652	6	6	0.559440559440559	0.1559	-0.9686090951015675	0.9287471944847038
MYO5B	-1.0401042796751752	-0.8799650756263014	1	5	0.018939810601894	0.3143	-0.271129418586411	0.9536651141700554
PTTG1	-2.042572771915633	-1.2149369233906646	12	16	0.426573426573427	0.1088	-1.2173749050939005	0.9287471944847038
PRDX6	-1.0089494331476454	-1.0715704995879887	9	10	0.661338661338661	0.4645	0.09958774507369425	0.9642721911052402
COPS2	-1.9235980187316088	-1.4827754115191252	2	42	0.003919960800392	0.2313	-0.6001146074604726	0.9446376872089962
PKP2	-0.5065398139975517	-0.9743830801354721	5	7	0.547452547452547	0.7653	0.7614529017702367	0.9760687126811098
POU1F1	-0.6701587007785567	-0.9329972842667652	6	6	0.773226773226773	0.6061	0.4385823334952066	0.9682503870708925
DMPK	-0.29908200402979973	-0.7580141632503687	2	3	0.501498501498502	0.7923	0.818501975704055	0.98086229797834
PTPN3	-2.0284604104335573	-1.293514588256096	9	23	0.168831168831169	0.133	-1.0868915610262424	0.9287471944847038
DLGAP2	-0.8739059841698149	-0.6486747085950253	2	2	0.365634365634366	0.2598	-0.4287590731717906	0.946103428872799
VDR	-0.3256712555111553	-1.431421777951057	14	36	0.370629370629371	0.9854	1.5189976935650844	0.9999000099990001
SUPT3H	-2.285603593869694	-1.2502976774849626	14	19	0.41958041958042	0.0802	-1.5270752362398214	0.9233150245743017
GNAI3	-1.3653039250190568	-1.2671512180085498	15	20	0.536463536463537	0.3788	-0.1425456016883794	0.9536651141700554
RGS10	-0.3369337228776972	-0.7580141632503687	2	3	0.473526473526474	0.7569	0.7509937263074198	0.9760687126811098
GATA3	-0.6033160610223546	-1.034227721826216	5	9	0.391608391608392	0.7336	0.7013176327766868	0.9747267312509661
ATRIP	-1.2815602904972867	-1.034227721826216	1	9	0.00594994050059499	0.2856	-0.4025388666563055	0.9473474066734741
KPNA1	-0.9526175397382716	-1.288034910870279	3	22	0.0536994630053699	0.6404	0.4835995499784539	0.96998096612983
MCM3AP	-0.9409601142280609	-0.8329329415599476	2	4	0.153846153846154	0.338	-0.187065883908597	0.9536651141700554
MXD1	-0.6105755936795989	-1.003379312603268	4	8	0.326673326673327	0.7046	0.6374449082823062	0.9747267312509661
RAP2A	-1.398081333626831	-0.8329329415599476	2	4	0.0866191338086619	0.153	-0.9786425108644864	0.9287471944847038
ITGA2	-0.820968952307221	-0.6486747085950253	2	2	0.388611388611389	0.2866	-0.32798606702533945	0.9473474066734741
SHH	-0.3919080439021241	-0.4604340423238986	1	1	0.405594405594406	0.4299	0.15185616846071656	0.9642721911052402
FUBP1	-0.4744896802673615	-0.9329972842667652	4	6	0.495504495504495	0.7612	0.7650830110959567	0.9760687126811098
EIF2B2	-1.1134021433249188	-0.9743830801354721	5	7	0.378621378621379	0.3285	-0.22626481287384292	0.9536651141700554
