Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
DOC2A	-1.2554978488606545	-1.0722696179625308	7	8	0.538461538461538	0.3203	-0.27071288459694826	0.9311072310112004
TFDP1	-1.543385501604756	-1.1300161786041882	2	10	0.027109728902711	0.2235	-0.6104358911634806	0.9093003743103951
SIM2	-1.7122636318573619	-1.3886249470143797	9	22	0.198801198801199	0.2707	-0.42802543585403574	0.9288779654096064
FHL2	-1.2313477424189052	-1.6324783280668826	3	45	0.019679803201968	0.6424	0.4896676737367574	0.9657216096572163
CRMP1	-2.2563376342877373	-1.9154527474650032	3	91	0.003889961100389	0.2943	-0.38348922125617224	0.9311072310112004
DPYSL3	-1.566965017883263	-1.3656278475275352	12	21	0.343656343656344	0.3173	-0.26667459928722004	0.9311072310112004
DYNC1H1	-1.9532960610624341	-1.9406364864735386	2	94	0.001679983200168	0.4274	-0.014199405005290707	0.9418601878528708
RCAN2	-0.5015175149260884	-1.2906599599049273	1	16	0.023379766202338	0.8965	1.0702678035701885	0.9887640556564129
LY6D	-2.2210784570560413	-0.9333541808568684	3	5	0.0883291167088329	0.0379	-2.0136273120060664	0.8735312206756108
EBI3	-0.47347451360627013	-0.7799806659574392	3	3	0.695304695304695	0.6401	0.5212264204570537	0.9657216096572163
EIF2B1	-2.32133989351792	-1.5696581021192149	21	40	0.315684315684316	0.1529	-0.9373127388191961	0.8878112994502324
EIF4A2	-0.7461655106648769	-1.650410141100102	16	46	0.276723276723277	0.901	1.1065219543215812	0.9887640556564129
ELOA	-2.4087640025269166	-1.4374546607454735	9	25	0.134865134865135	0.1114	-1.2520064580355779	0.8873408909877297
MAP7	-1.560400097864453	-1.3036236918955122	1	17	0.001639983600164	0.2998	-0.3515956314732726	0.9311072310112004
CTTN	-0.6382972027858829	-1.6901608405617603	8	53	0.110889110889111	0.9442	1.2639393250005742	0.9943309135404315
ENDOG	-1.1964467945630033	-1.1300161786041882	5	10	0.236763236763237	0.3855	-0.09810024594713941	0.9382864429782897
FLOT2	-1.1367029688173578	-1.6098120432119112	14	44	0.214785214785215	0.689	0.5913665114812179	0.9678284264192344
RCN2	-1.7336934138257138	-1.5240112106455939	15	33	0.271728271728272	0.329	-0.26803794338264	0.9311072310112004
TRIM25	-1.0264693853212796	-1.6596793326959298	34	47	0.62037962037962	0.771	0.7697976961791345	0.9773728393742007
FASTK	-1.0921336041716672	-1.0722696179625308	8	8	0.73026973026973	0.4057	-0.029348299549206414	0.9382864429782897
FLNC	-1.4261506354224358	-1.720990748349472	55	58	0.865134865134865	0.5841	0.3527608206069118	0.9650377940057743
FKBP8	-1.3712753308200243	-1.567136126652855	33	38	0.737262737262737	0.5246	0.24281920375977203	0.9525087552877994
MYBPC2	-1.5351951713035108	-1.4735161045160907	1	29	0.001019989800102	0.3928	-0.07869584707922007	0.9382864429782897
GNA13	-1.0662763126405312	-1.2367925524478223	7	14	0.294705294705295	0.5222	0.23369702101855425	0.9525087552877994
GAMT	-2.004562003689899	-1.0230656495351274	4	7	0.141858141858142	0.0805	-1.5138567309201723	0.8837562549914088
GALE	-2.7680890987153504	-1.3322925730295758	5	19	0.0481595184048159	0.0435	-1.9454088991412506	0.8815785088157853
GRM2	-0.0643792255971571	-0.7799806659574392	1	3	0.483516483516484	0.9824	1.2169099196598196	0.9981458879817743
GALNT3	-1.2451164342064092	-0.7799806659574392	2	3	0.144855144855145	0.1759	-0.7909826594057521	0.8920320089203201
GRB14	-0.19761867370177955	-1.0230656495351274	7	7	0.937062937062937	0.9657	1.273166685839736	0.9970981460138649
GRB7	-2.2932908210139216	-1.5047146209273274	24	31	0.533466533466533	0.1447	-0.9957594760075902	0.8878112994502324
BECN1	-0.997914965444832	-1.541767725450122	30	35	0.751248751248751	0.7336	0.6779164948871482	0.9744189726339705
HES1	-3.433236528545946	-1.2254174212072289	9	13	0.220779220779221	0.0133	-3.046105284169906	0.7750021458031188
NFE2L1	-0.9686793839833719	-1.273902686673367	4	15	0.124875124875125	0.6001	0.4169430964825962	0.9657216096572163
RBM39	-2.891664628613721	-1.875701892517885	12	81	0.0537494625053749	0.1252	-1.1600994680860677	0.8878112994502324
NEDD9	-0.8054338889846323	-1.3104118679835641	18	18	0.902097902097902	0.7289	0.6845049366141622	0.9739843273502975
FGFBP1	-0.5823282330069766	-0.6709886366710371	2	2	0.511488511488511	0.4613	0.16169455065642144	0.9442615249042393
SPARCL1	-1.015864175826171	-0.7799806659574392	3	3	0.458541458541459	0.2693	-0.40112968875372157	0.9288779654096064
KRT33B	-1.5963192704336657	-1.273902686673367	6	15	0.163836163836164	0.2704	-0.44042957272792077	0.9288779654096064
HLTF	-1.0208318854315408	-1.3656278475275352	21	21	0.894105894105894	0.6277	0.45668827502315684	0.9657216096572163
KRT81	-1.0588358899324861	-1.1682572065676304	9	11	0.573426573426573	0.4844	0.15822917198490258	0.9443999691901466
SQLE	-0.7480017140891241	-0.973428848659971	4	6	0.3996003996004	0.5742	0.35544994890600035	0.9643082627851948
SLC29A2	-0.23829507188496743	-0.7799806659574392	1	3	0.24975024975025	0.8567	0.9211588121339391	0.9858035275429228
PDIA5	-2.0674934561648737	-1.3505285859753395	3	20	0.021449785502145	0.1505	-0.9643713778682886	0.8878112994502324
PRPSAP1	-0.5676475216005459	-1.3505285859753395	15	20	0.658341658341658	0.8874	1.0530335894400604	0.9878797846843966
DHX8	-3.56647702496032	-1.650410141100102	16	46	0.137862137862138	0.0277	-2.3446863841695182	0.8735312206756108
DMC1	-0.613050630556186	-1.2254174212072289	13	13	0.897102897102897	0.8061	0.8448761543244195	0.9790004050442412
MCM6	-1.8679958349466625	-1.741641117861174	25	61	0.271728271728272	0.3681	-0.15313350345877189	0.9366105031494087
ELAVL3	-1.129831804967821	-1.1123561802473791	8	9	0.604395604395604	0.4076	-0.025663908162604904	0.9382864429782897
MXD4	-0.14668834489311416	-0.7799806659574392	1	3	0.340659340659341	0.9322	1.0769398495894118	0.9924634912934561
ZNF266	-1.082148487969996	-1.1123561802473791	4	9	0.197802197802198	0.4337	0.044361643878982476	0.9418601878528708
ZNF267	-1.1169743055533359	-0.8582172579738555	1	4	0.019669803301967	0.2665	-0.4266452217827679	0.9288779654096064
ZNF235	-1.499743870377391	-0.9333541808568684	1	5	0.00640993590064099	0.1658	-0.8856692143938112	0.8878112994502324
ZNF273	-1.1595723558442357	-1.0230656495351274	1	7	0.01019989800102	0.341	-0.21054749239465845	0.9319309484244084
NBR1	-1.6709323084258536	-1.2906599599049273	15	16	0.689310689310689	0.2477	-0.5157411742323437	0.9216587437254036
ITIH4	-0.13857470411998138	-0.7799806659574392	3	3	0.899100899100899	0.9382	1.0907374321325807	0.9935066702753808
IL13RA2	-2.596530528588456	-1.2254174212072289	1	13	1.94999805000195e-4	0.0479	-1.8917106332243647	0.8824967085464155
IRF3	-0.9726125237848147	-1.4486965718266012	11	26	0.291708291708292	0.7015	0.617544357647611	0.970498573358649
LAGE3	-2.254285161571866	-1.5510440851227056	17	37	0.254745254745255	0.1632	-0.8879201879354436	0.8878112994502324
TRIP12	-1.6156506030739288	-1.3322925730295758	19	19	0.822177822177822	0.2892	-0.3839313046311544	0.9311072310112004
PUM1	-1.4138481791131245	-1.4374546607454735	4	25	0.0519994800051999	0.4317	0.030428480591973384	0.9418601878528708
ESPL1	-0.8322754333530665	-1.3036236918955122	9	17	0.376623376623377	0.7116	0.6454019323960171	0.970498573358649
SMC1A	-1.9249706728629905	-1.8194667786278107	38	71	0.395604395604396	0.3777	-0.12210227687044486	0.9382864429782897
RRP1B	-0.7154758944124088	-1.3322925730295758	5	19	0.164835164835165	0.8035	0.8357456187236925	0.978280938317805
NCOA6	-3.2447176125283854	-1.2367925524478223	4	14	0.029119708802912	0.0202	-2.7519144540112292	0.8222851184269329
GSE1	-1.0866228781027651	-1.4705283957835187	8	28	0.166833166833167	0.6429	0.49050305761574126	0.9657216096572163
DIP2A	-1.3224063705364022	-1.4486965718266012	17	26	0.471528471528472	0.4969	0.1638151951398677	0.9467296194908811
USP10	-0.9893618481019131	-1.4374546607454735	22	25	0.753246753246753	0.6845	0.5775864300863477	0.9678284264192344
KIAA0087	-0.569995251039559	-0.8582172579738555	4	4	0.72027972027972	0.6169	0.4752277985139174	0.9657216096572163
MESD	-0.4806776766441061	-1.3886249470143797	1	22	0.018079819201808	0.9361	1.2007975076318982	0.9932157830173168
MBTPS1	-2.481828146711715	-1.189855675961619	9	12	0.326673326673327	0.052	-1.8477214499133403	0.8835839022218211
KCNB1	-0.3119138034672749	-0.6709886366710371	2	2	0.698301698301698	0.7073	0.6548632919257418	0.970498573358649
KCNAB1	-0.6771845260228475	-0.8582172579738555	2	4	0.218781218781219	0.5302	0.29849138717450385	0.9530534526787344
PPP2R5D	-3.2105264420477644	-1.6132639351633768	8	42	0.046419535804642	0.0482	-1.9499731951476378	0.8824967085464155
COG2	-0.7128733722788115	-1.3656278475275352	1	21	0.01019989800102	0.8137	0.8645847054090217	0.9806957921219199
GNMT	-3.1690279778447867	-1.3104118679835641	7	18	0.0912890871091289	0.0223	-2.519380953982764	0.8228066082280661
ICAM4	-0.3136365007013646	-0.7799806659574392	1	3	0.198801198801199	0.7895	0.7930375886189919	0.978280938317805
CBX2	-2.5206116901060343	-1.1123561802473791	7	9	0.283716283716284	0.0395	-2.06810003376983	0.8735312206756108
GOLGB1	-2.308350870513939	-1.3886249470143797	1	22	2.23999776000224e-4	0.1104	-1.216375259537181	0.8873408909877297
CASP8	-2.1888756513872796	-1.6596793326959298	3	47	0.00803991960080399	0.2157	-0.6433476110792204	0.9066513017636891
SMCO1	-0.15753137294277675	-0.7799806659574392	3	3	0.886113886113886	0.925	1.0585008308164188	0.9916844173748097
FXYD3	-0.7027588260677881	-1.0722696179625308	3	8	0.197802197802198	0.6596	0.5459384281188998	0.9657216096572163
MEF2D	-0.7751998949882853	-0.973428848659971	4	6	0.391608391608392	0.5507	0.31256428640868145	0.9608038790002144
CHD4	-1.8374049553638698	-1.541767725450122	26	35	0.548451548451548	0.2986	-0.36851399753735625	0.9311072310112004
LASP1	-2.1158625803080247	-1.6991470282676642	43	52	0.665334665334665	0.2522	-0.5002731491905162	0.9216587437254036
STARD3	-0.7109753633643368	-1.0722696179625308	7	8	0.666333666333666	0.6525	0.5337988003877133	0.9657216096572163
CRYM	-1.0826524910329198	-0.9333541808568684	5	5	0.607392607392607	0.3246	-0.23345925875855092	0.9311072310112004
DRAP1	-3.3346911358555773	-1.3886249470143797	10	22	0.143856143856144	0.022	-2.5737523593129197	0.8225998209427613
ZNF169	-0.6796261879526166	-0.7799806659574392	1	3	0.0752192478075219	0.4682	0.1706569507530157	0.9443999691901466
NFATC4	-1.1913994409064947	-1.1123561802473791	9	9	0.737262737262737	0.373	-0.11607933993086357	0.9382864429782897
NFIX	-0.6301254917711078	-1.189855675961619	12	12	0.886113886113886	0.7846	0.800501164620249	0.9778811470481128
GPNMB	-0.8532922015335598	-0.7799806659574392	3	3	0.519480519480519	0.3512	-0.12466930589625252	0.9321734493217345
RAB39A	-0.19692096015932203	-0.9333541808568684	4	5	0.751248751248751	0.9421	1.1515679824271707	0.9935066702753808
ZNF638	-1.7574775995068221	-1.8676494492989097	64	79	0.698301698301698	0.4824	0.1267267982204517	0.9443999691901466
SLC10A1	-0.8435897350224917	-0.6709886366710371	2	2	0.378621378621379	0.291	-0.3147815246419446	0.9311072310112004
KPNB1	-3.196126576774665	-2.023124895743569	95	112	0.713286713286713	0.1099	-1.2919164690034066	0.8873408909877297
NOLC1	-2.377020912784501	-1.807360689621553	18	69	0.135864135864136	0.2184	-0.6670394752865506	0.9074487585101536
NUMA1	-0.9195807503707302	-1.5240112106455939	7	33	0.127872127872128	0.7735	0.772646867653941	0.9778811470481128
OPCML	-0.8283883464343982	-0.9333541808568684	4	5	0.466533466533467	0.4801	0.16413612364631777	0.9443999691901466
ODF1	-1.1102651371022585	-0.7799806659574392	2	3	0.170829170829171	0.2267	-0.5616624374643114	0.9130640546448636
NR1I3	-2.1623794445490425	-1.4034368127699344	22	23	0.73026973026973	0.1465	-1.0000467600447043	0.8878112994502324
NR1D2	-0.9035355156066613	-1.1682572065676304	9	11	0.604395604395604	0.5846	0.3828019553709528	0.9650377940057743
PSME4	-0.4089575549806491	-1.4034368127699344	11	23	0.428571428571429	0.958	1.3104096647627719	0.9966732577346615
CUL7	-0.41150813688343313	-1.189855675961619	12	12	0.924075924075924	0.9098	1.1131579627289199	0.9906115541251825
NWD1	-0.6715842038463854	-0.6709886366710371	2	2	0.461538461538462	0.3976	-0.001086166572944292	0.9382864429782897
SHPRH	-0.6986007395085652	-1.1123561802473791	7	9	0.582417582417582	0.6909	0.6076224342628536	0.9678284264192344
SLMAP	-1.661369293869844	-1.6098120432119112	18	44	0.25974025974026	0.41	-0.06444440217546486	0.9391729271517293
FRMPD4	-0.2278867046136739	-0.6709886366710371	2	2	0.769230769230769	0.7926	0.8081078456453098	0.978280938317805
KRT72	-1.9929805371509348	-0.8582172579738555	2	4	0.042349576504235	0.0548	-1.8710266462084906	0.8835839022218211
UBXN2B	-2.341884772571105	-1.2906599599049273	15	16	0.614385614385614	0.0853	-1.425714810386207	0.8837562549914088
ATXN7L3	-2.775305265345177	-1.4132387340716652	19	24	0.477522477522478	0.0563	-1.7837319512707217	0.8835839022218211
C16orf72	-0.6788536473269405	-0.6709886366710371	1	2	0.110889110889111	0.3925	-0.014343825556365859	0.9382864429782897
FASTKD3	-1.0215620000531997	-1.0722696179625308	8	8	0.745254745254745	0.448	0.07491861624155138	0.9435825547595665
VEPH1	-0.3712079704348855	-0.9333541808568684	1	5	0.104895104895105	0.8236	0.8790336437451259	0.9811444891013856
RTP5	-1.2026582098968093	-1.4477392934112872	16	27	0.427572427572428	0.5653	0.3221440661604891	0.9636295067851308
EMC2	-1.3930811398995082	-1.894151455740955	82	86	0.893106893106893	0.6799	0.5669069439500846	0.9676084465692883
WTAP	-0.8934034315032094	-1.189855675961619	5	12	0.234765234765235	0.6068	0.4239727884006199	0.9657216096572163
PSMD6	-1.9086882355247836	-1.7587553704081749	12	63	0.0928790712092879	0.3535	-0.17642722956789428	0.9321734493217345
HERPUD1	-1.7070653178253972	-1.1300161786041882	6	10	0.24975024975025	0.1707	-0.8521471864159942	0.8878112994502324
MAD2L1BP	-1.8191666365697463	-1.3656278475275352	14	21	0.408591408591409	0.2276	-0.6007200489375599	0.9149184832140226
ABRAXAS2	-1.4264947712876115	-1.3505285859753395	2	20	0.015389846101539	0.3879	-0.10218020135578862	0.9382864429782897
SART3	-1.2444498170929388	-1.6973942095709842	3	54	0.016159838401616	0.6742	0.5475168556520046	0.9662256280765785
EXOSC7	-2.687562984178646	-1.5316894378228978	10	34	0.105518944810552	0.0813	-1.4483502923722675	0.8837562549914088
TNIP1	-1.9114356715734007	-1.7954390109860687	70	70	0.939060939060939	0.3752	-0.13562126085516008	0.9382864429782897
ACAP1	-1.468884882671658	-1.0230656495351274	5	7	0.311688311688312	0.2125	-0.6876301109020532	0.9042680575435044
EFTUD2	-3.649484666033466	-1.9529565267198583	18	96	0.0740792592074079	0.0486	-1.9064578086005963	0.8824967085464155
SNX17	-1.5751712759784375	-1.3036236918955122	16	17	0.716283716283716	0.2945	-0.37182132813334184	0.9311072310112004
JOSD1	-1.6826666898770444	-1.3505285859753395	10	20	0.264735264735265	0.269	-0.4467505929789467	0.9288779654096064
ARL6IP1	-1.3682755372051212	-1.567136126652855	2	38	0.00864991350086499	0.5261	0.24653820987284902	0.9525087552877994
KARS	-2.789009946524503	-1.666027789968948	25	50	0.292707292707293	0.0978	-1.376869671483379	0.8865976560238713
SETDB1	-1.8728243838393719	-1.985768142844668	64	102	0.513486513486514	0.4776	0.12519064691184625	0.9443999691901466
MLC1	-0.2301457148956136	-0.6709886366710371	2	2	0.767232767232767	0.7909	0.8039879720899117	0.978280938317805
RRS1	-2.4809599337983124	-1.7785907091375033	10	67	0.0545094549054509	0.1819	-0.8256210874681643	0.8923416268138376
ARHGEF6	-1.543346321936958	-1.2906599599049273	3	16	0.042639573604264	0.3001	-0.34270375317527757	0.9311072310112004
KIAA0040	-1.7222501249497384	-0.7799806659574392	2	3	0.0817491825081749	0.0726	-1.6023682834720345	0.8837562549914088
EIF4H	-3.1329751998769684	-1.654244119125586	17	49	0.154845154845155	0.0596	-1.8220355051782942	0.8835839022218211
BRD3	-1.5397710654087127	-1.0230656495351274	6	7	0.432567432567433	0.1878	-0.7969647247408791	0.8924157512922033
OXA1L	-0.10190958078520407	-1.3104118679835641	5	18	0.341658341658342	0.9995	1.6381422871878009	0.9999000099990001
EEA1	-1.5170787287893541	-1.1123561802473791	9	9	0.678321678321678	0.2322	-0.5943571393454582	0.9182738693971338
CDK5R1	-0.9338564163375649	-1.189855675961619	9	12	0.537462537462537	0.5757	0.3661187323091139	0.9644828405817607
PAFAH1B3	-4.126106854152007	-1.6139140340720002	10	43	0.0537494625053749	0.0109	-3.1197372277174313	0.7727227277272272
PDK2	-1.0537374736872496	-1.0230656495351274	5	7	0.391608391608392	0.3974	-0.047308120143020084	0.9382864429782897
PEA15	-0.9238369310582185	-1.2254174212072289	7	13	0.343656343656344	0.6061	0.41608749629528174	0.9657216096572163
CDK10	-0.4495304198530729	-1.189855675961619	10	12	0.738261738261738	0.8907	1.0587801881182197	0.9882218529201932
PLEC	-1.6189468968188274	-1.7872802492776503	55	65	0.734265734265734	0.5229	0.19820878227114005	0.9525087552877994
PCM1	-1.8591708518090393	-2.3791240328091856	179	206	0.808191808191808	0.6601	0.5211669819924681	0.9657216096572163
PPA1	-1.9097620605016032	-1.4735161045160907	15	29	0.301698301698302	0.241	-0.5566028610563557	0.9216587437254036
PTGES3	-1.6476652238151621	-1.7561569136413981	21	66	0.206793206793207	0.4763	0.12705502996708848	0.9443999691901466
NONO	-1.2507298084468748	-1.807360689621553	1	69	8.36999163000837e-4	0.7211	0.6517828625026557	0.9723063699491469
PTPA	-1.0326803632141497	-1.0230656495351274	6	7	0.53946053946054	0.4089	-0.014829702583452488	0.9389676909845504
RABEP1	-3.609521196368611	-1.5877328465213958	3	39	0.003079969200308	0.0229	-2.5263410927676593	0.8228066082280661
RAB35	-1.1747069862158064	-1.3322925730295758	4	19	0.0828691713082869	0.5128	0.2135180002733869	0.9502936916781636
RNPS1	-4.814121017191779	-2.1481215003080427	64	143	0.280719280719281	0.0108	-2.888421308047871	0.7727227277272272
RBBP5	-0.538869767509748	-1.3886249470143797	10	22	0.375624375624376	0.9112	1.1238360805141592	0.9906784677776984
RCN1	-1.4087979087995919	-1.8461989213940244	20	76	0.176823176823177	0.6525	0.5099057917473544	0.9657216096572163
ERBB4	-1.1057235622113037	-1.1300161786041882	10	10	0.775224775224775	0.4334	0.03587369480841387	0.9418601878528708
IRF4	-1.0543744223508285	-1.1300161786041882	3	10	0.10989010989011	0.4703	0.11170263567823355	0.9443999691901466
RALBP1	-1.1465496750007835	-1.4132387340716652	1	24	0.003079969200308	0.5718	0.3492500438097415	0.9636295067851308
KRT31	-4.264555742743306	-2.294638760080975	74	183	0.26973026973027	0.037	-2.012733459226026	0.8735312206756108
ZMYND11	-1.4940324469170965	-1.0722696179625308	5	8	0.25974025974026	0.2228	-0.6231388661147028	0.9093003743103951
ANKRD1	-1.5510652653276122	-1.273902686673367	9	15	0.328671328671329	0.286	-0.37861140599272525	0.9311072310112004
LLGL1	-1.267382384671027	-1.3036236918955122	15	17	0.678321678321678	0.4398	0.04962405035200554	0.9418601878528708
LRRC41	-1.3994628128009592	-1.1682572065676304	4	11	0.125874125874126	0.3033	-0.33433587492418304	0.9311072310112004
TTF1	-2.8066277316299	-1.1682572065676304	1	11	1.41999858000142e-4	0.0287	-2.3691728408777895	0.8735312206756108
PCBP2	-1.691154069763517	-1.6710387365978376	48	48	0.922077922077922	0.4123	-0.023765311203668506	0.9391909144473962
ELOC	-1.78297997610654	-1.5877328465213958	15	39	0.222777222777223	0.3341	-0.2439725437893423	0.9311072310112004
EPHA7	-0.839547497601118	-1.1300161786041882	7	10	0.482517482517482	0.6125	0.42894452557851376	0.9657216096572163
RHEB	-0.9030011455636002	-1.2367925524478223	10	14	0.525474525474525	0.6234	0.4574699601550761	0.9657216096572163
UBE3C	-1.247875086418775	-1.2906599599049273	3	16	0.0558494415055849	0.4373	0.0580266248044489	0.9418601878528708
SF3B3	-1.381218553746029	-2.0535662421220167	72	117	0.531468531468531	0.754	0.7403239949611096	0.9759850992018422
PUM3	-1.0443140481599549	-1.6901608405617603	6	53	0.0588794112058879	0.7759	0.7760617721971836	0.9778811470481128
DLGAP5	-0.145302755518002	-1.0722696179625308	8	8	0.959040959040959	0.985	1.369559003152012	0.9982547264197177
RSU1	-1.456789428103729	-1.4486965718266012	3	26	0.027879721202788	0.418	-0.010497511419989239	0.9418601878528708
RPS6KA1	-1.7852785579023935	-1.5510440851227056	8	37	0.0909490905090949	0.3213	-0.29574711156187095	0.9311072310112004
SAFB	-1.4509993608293636	-1.650410141100102	2	46	0.00641993580064199	0.5364	0.24401848666965908	0.956235910932222
SF3B4	-3.388447516583337	-1.8838164432201723	52	83	0.437562437562438	0.0607	-1.7506833053229671	0.8835839022218211
SF3A2	-2.242220062818107	-1.5510440851227056	6	37	0.044879551204488	0.1654	-0.8726866569150582	0.8878112994502324
RBMS2	-2.9260403202002654	-1.1123561802473791	4	9	0.0588094119058809	0.0157	-2.663494092390123	0.7917651814585079
PPP1R7	-3.232493842155848	-1.6743557323754008	33	51	0.411588411588412	0.0558	-1.8789506142869665	0.8835839022218211
SEC23A	-2.438459145529551	-1.7954390109860687	31	70	0.285714285714286	0.1972	-0.7518078620581056	0.8959696413997528
SEC23B	-1.8804669681165704	-1.5240112106455939	19	33	0.370629370629371	0.2708	-0.45565940595038623	0.9288779654096064
CYTH1	-0.5942579069982099	-0.8582172579738555	4	4	0.71028971028971	0.5952	0.43522291235004185	0.9657216096572163
SF3A1	-2.067474490856069	-2.0402476196345236	13	118	0.0519994800051999	0.4221	-0.029952532129854912	0.9418601878528708
NR0B2	-1.7906282135019569	-1.3656278475275352	5	21	0.0735792642073579	0.2366	-0.56292040904769	0.9216587437254036
SIX1	-0.9355757198121649	-1.2254174212072289	12	13	0.743256743256743	0.5994	0.3998916103486961	0.9657216096572163
SKIV2L	-0.4206764012411385	-1.3505285859753395	3	20	0.10989010989011	0.9522	1.2507207394539508	0.9955342722504247
SPA17	-2.039704164637934	-1.2254174212072289	1	13	7.04999295000705e-4	0.1262	-1.1234630336104066	0.8878112994502324
CDSN	-1.3718670246926192	-1.0722696179625308	7	8	0.515484515484515	0.2706	-0.44264400630906237	0.9288779654096064
SURF2	-2.4488575210177395	-1.6991470282676642	42	52	0.624375624375624	0.1658	-0.9000384731331743	0.8878112994502324
MED22	-0.5024920856975159	-1.273902686673367	13	15	0.776223776223776	0.8932	1.0537672641497	0.988713494472794
SS18	-2.367302745899035	-1.4735161045160907	9	29	0.115884115884116	0.1224	-1.1403755036395546	0.8878112994502324
TAF11	-1.1560889073020988	-1.0722696179625308	4	8	0.213786213786214	0.3706	-0.12383987713441945	0.9377138454195413
TAF7	-0.3547838054729974	-1.3505285859753395	3	20	0.120879120879121	0.9674	1.3393512093895863	0.9970981460138649
TERF2	-1.8429163434987759	-1.7516739572212507	1	60	2.40999759000241e-4	0.384	-0.10703115611634664	0.9382864429782897
MAPRE2	-1.396935907858302	-1.4735161045160907	1	29	0.001409985900141	0.4631	0.0977080841097795	0.9443999691901466
TCEA2	-0.778175297790684	-1.7081028135178942	22	55	0.32967032967033	0.9018	1.1256363961931153	0.988789518085733
TEAD4	-1.4008614244748232	-1.4735161045160907	3	29	0.026239737602624	0.4605	0.09269954764107105	0.9442615249042393
TEAD2	-2.497581752301704	-1.7954390109860687	40	70	0.402597402597403	0.1839	-0.8209329768233394	0.8923416268138376
TAF1C	-1.5600241550588778	-1.189855675961619	11	12	0.621378621378621	0.2386	-0.5293984619600318	0.9216587437254036
TAF1A	-1.355634904816263	-1.1682572065676304	4	11	0.12987012987013	0.3245	-0.27095833749815634	0.9311072310112004
TGFBI	-0.14407645044520956	-0.6709886366710371	2	2	0.847152847152847	0.8833	0.9609569285292355	0.9878797846843966
TGIF1	-0.6038320286043523	-1.2254174212072289	7	13	0.408591408591409	0.8115	0.857594964495416	0.9798783878994682
DIXDC1	-0.7634428090047636	-1.189855675961619	3	12	0.121878121878122	0.698	0.6098366789021357	0.9690266153380349
TSN	-0.46028743005793643	-1.4132387340716652	1	24	0.017569824301757	0.9449	1.2479637741227594	0.9943935747776639
TARBP2	-1.9904493764265423	-1.4374546607454735	5	25	0.0545094549054509	0.2055	-0.71280376447572	0.8988584772977309
SF1	-2.950713078933774	-1.9406364864735386	39	94	0.264735264735265	0.1316	-1.1329359072845528	0.8878112994502324
TRIP10	-0.7594399875617752	-1.5056140821210746	20	32	0.526473526473527	0.8472	0.9300493826353435	0.985650147838617
TRIP13	-2.5446869687220337	-1.8864104505644161	3	84	0.003319966800332	0.1999	-0.7550689394534328	0.8977271671739928
OASL	-1.4391834834181343	-0.973428848659971	5	6	0.38961038961039	0.1929	-0.7343945592117366	0.8924157512922033
MED1	-1.2196060574403549	-1.5510440851227056	33	37	0.776223776223776	0.6088	0.41847742642482133	0.9657216096572163
ZNHIT3	-1.2988182971832534	-1.273902686673367	5	15	0.141858141858142	0.404	-0.0340353823092515	0.9382864429782897
HMGN3	-0.3311414812658009	-1.0722696179625308	8	8	0.909090909090909	0.9132	1.094989209674172	0.9906784677776984
NFKBIB	-2.322482792119897	-1.8271366758414782	2	72	0.001409985900141	0.2394	-0.5837453818583842	0.9216587437254036
TRIP6	-1.3841486362142215	-2.1564132333312633	11	142	0.042639573604264	0.7911	0.8214330303448694	0.978280938317805
RHOH	-1.0327418078993797	-0.973428848659971	1	6	0.016089839101609	0.3808	-0.09352373826357463	0.9382864429782897
MAPRE1	-1.0157626102323407	-2.0402476196345236	104	118	0.833166833166833	0.8996	1.12704540712673	0.9887640556564129
ZRSR2	-1.534687103459632	-1.5547335095639272	35	36	0.859140859140859	0.4424	0.025529804930758942	0.9418601878528708
ZNF174	-0.5153862541128728	-1.0722696179625308	8	8	0.862137862137862	0.7983	0.8227744222210718	0.978280938317805
TSC22D1	-2.01283625920099	-1.8271366758414782	64	72	0.773226773226773	0.3413	-0.21883945515424624	0.9319309484244084
ELAVL1	-1.2441435974856383	-1.6132639351633768	42	42	0.934065934065934	0.6229	0.4506302258727803	0.9657216096572163
ELF2	-0.6293750918024023	-1.0722696179625308	7	8	0.689310689310689	0.7168	0.654360161429877	0.9712193151281149
INPP5J	-1.019555536227145	-0.973428848659971	4	6	0.328671328671329	0.3892	-0.0727318331494036	0.9382864429782897
NAB2	-1.4741912638605494	-1.4926160824141543	2	30	0.00959990400095999	0.4306	0.023403315875589508	0.9418601878528708
CEBPE	-0.9711234246265492	-1.4735161045160907	1	29	0.003889961100389	0.7133	0.6409989574999639	0.9705873182447726
MYLK	-0.8480729869768953	-1.1123561802473791	4	9	0.236763236763237	0.5902	0.38811428544124366	0.9657216096572163
HERC1	-0.7921530170193207	-1.3104118679835641	4	18	0.11988011988012	0.7355	0.70250735018637	0.9745801803279865
SLC1A5	-1.6727945671397768	-1.4477392934112872	20	27	0.53046953046953	0.3194	-0.2958213663417017	0.9311072310112004
MAPK11	-1.6439056447204599	-1.3036236918955122	1	17	0.001349986500135	0.2638	-0.4659370771663401	0.9288779654096064
NPY5R	-1.673498909634744	-0.7799806659574392	1	3	0.00711992880071199	0.0775	-1.519464820501893	0.8837562549914088
EFNB3	-2.1041744612845075	-1.0230656495351274	7	7	0.500499500499501	0.0671	-1.6674986561038483	0.8835839022218211
