Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
RAF1	-2.7958333824718338	-1.5510127424139717	39	56	0.492507492507492	0.0639	-1.6868737819716122	0.9177689481807104
MAP1S	-1.0701662525459206	-0.9782969102618634	3	7	0.158841158841159	0.3672	-0.14896373498957896	0.9690792550517165
DHX9	-1.4845249305626054	-1.4367136019980629	39	39	0.916083916083916	0.4012	-0.06664613120037975	0.9696935490442361
DOK1	-0.6003781800267884	-1.2325059299043486	18	18	0.926073926073926	0.8341	0.9343045361041327	0.9866287338032282
GTF2B	-1.9530735600447056	-1.169118300269368	9	14	0.312687312687313	0.1215	-1.1697831857081349	0.9177689481807104
BTAF1	-0.646348380430312	-0.7414670160697068	2	3	0.307692307692308	0.479	0.1739916096336115	0.9698604574286248
GTF2H4	-0.7851711123079674	-1.101317866649315	12	12	0.86013986013986	0.6372	0.49284195573630624	0.9746964883359218
MED21	-0.8094062058857288	-1.3557386428278082	11	29	0.277722277722278	0.7709	0.7769396250548571	0.9827090852345558
TRAF1	-1.761129638312144	-1.4903801228894302	7	45	0.0602293977060229	0.3009	-0.36405683514085474	0.9625112444350592
TRADD	-1.4925587696061393	-1.0985588578452663	4	11	0.117882117882118	0.2323	-0.6090050158110408	0.9521795564319803
ELAVL4	-0.1776234400629089	-0.7414670160697068	2	3	0.611388611388611	0.8995	1.0313862337441166	0.9928142410912121
PNN	-1.5525092343628923	-1.2325059299043486	6	18	0.136863136863137	0.2653	-0.4729748677887345	0.9521795564319803
PPIG	-0.813807863359647	-0.7414670160697068	3	3	0.535464535464535	0.3588	-0.1323263351879179	0.9690792550517165
SMAD2	-2.460679266416211	-1.5462166881895225	11	57	0.0761492385076149	0.1141	-1.2413615003351222	0.9177689481807104
ZFYVE9	-2.567903873785182	-0.9782969102618634	2	7	0.011569884301157	0.0218	-2.5775061033932056	0.8841859511527839
HDAC3	-1.043511634427301	-1.6926672981968	3	87	0.012179878201218	0.7918	0.8160127349785328	0.9832518869968111
KAZN	-0.4722393665556547	-0.6400831338852222	1	2	0.185814185814186	0.5266	0.32243267249816215	0.9698604574286248
AMFR	-1.3081405305140947	-1.4685990736081111	4	42	0.033009669903301	0.5205	0.21957060133942125	0.9698604574286248
RNF41	-0.733117289085492	-1.278024609798833	3	21	0.0711692883071169	0.783	0.7944944503844357	0.9832518869968111
PEBP4	-1.0272680424666174	-0.7414670160697068	3	3	0.454545454545455	0.2361	-0.5227890442652815	0.9521795564319803
DDX5	-2.2054392211988776	-1.4685990736081111	42	42	0.886113886113886	0.148	-1.0082880672968397	0.9177689481807104
RUNX2	-3.2408279739595316	-1.2685138335383381	15	22	0.321678321678322	0.0127	-2.9144681526560294	0.8188181181881812
DOK5	-0.11387912314643227	-0.6400831338852222	2	2	0.877122877122877	0.9112	1.0108529387845269	0.9930648803631748
CASP9	-0.43737343111820126	-1.1839556997700995	15	15	0.935064935064935	0.9088	1.12313092145657	0.9928142410912121
APAF1	-0.9920815140752735	-1.037789340532306	2	9	0.0614193858061419	0.4528	0.07347334327106632	0.9698604574286248
CDCA8	-0.6473988910693249	-0.9782969102618634	7	7	0.808191808191808	0.6551	0.5365424810288199	0.975061091256485
NEIL1	-0.21002306287982167	-0.6400831338852222	2	2	0.785214785214785	0.8047	0.8261576836317427	0.9845080858203636
LIG3	-0.8841713839823007	-1.0069721748887144	7	8	0.621378621378621	0.4991	0.19869997118512386	0.9698604574286248
NCSTN	-0.6698737482097569	-0.9420541619534697	3	6	0.276723276723277	0.6107	0.44864025813650116	0.9727432295530137
NCLN	-0.4172353035106955	-0.4720319393686854	1	1	0.382617382617383	0.4134	0.11747351828555636	0.9696935490442361
LRSAM1	-0.42101386114649797	-0.8840434354827778	2	5	0.255744255744256	0.7639	0.7796163248390966	0.9815836512926298
ITGB1	-0.9436348394072874	-1.3557386428278082	12	29	0.293706293706294	0.6844	0.5860530198523879	0.9776435874962394
DNM1	-0.568222049391334	-1.169118300269368	3	14	0.12987012987013	0.8204	0.8966306710329622	0.9854632132094707
AURKB	-2.1137734896460265	-1.3987017478341852	33	35	0.773226773226773	0.143	-1.027101973669537	0.9177689481807104
SUMO4	-2.3050615203604496	-0.6400831338852222	1	2	0.002479975200248	0.0116	-3.198471050454756	0.79174975064477
VPS28	-1.1445077559331713	-1.2439427045963947	4	19	0.0848291517084829	0.4897	0.14751852035340018	0.9698604574286248
HELZ	-0.14277007199169883	-0.7414670160697068	1	3	0.345654345654346	0.9307	1.0951402349563772	0.9938750486833731
SMYD3	-0.7284458937137581	-0.8840434354827778	4	5	0.4995004995005	0.5223	0.2619840943029288	0.9698604574286248
SOD1	-3.7055723691060987	-1.3902880958451829	13	33	0.134865134865135	0.0087	-3.2129400014682754	0.7134256871342569
TINF2	-0.503928666635679	-1.0069721748887144	1	8	0.045909540904591	0.7861	0.8139583618066197	0.9832518869968111
ACD	-0.23820817217613316	-0.8840434354827778	5	5	0.896103896103896	0.9131	1.0874115657781764	0.9931236367400811
CD3EAP	-1.0023699616865218	-0.8840434354827778	2	5	0.111888111888112	0.341	-0.19922980432118803	0.9690792550517165
GTF2H5	-0.694111490651975	-0.9420541619534697	2	6	0.140859140859141	0.593	0.4086887168909146	0.9709864198030812
GTF2H2	-0.7571055768916013	-1.0069721748887144	8	8	0.804195804195804	0.5888	0.40430102652993766	0.9709864198030812
ERCC3	-0.8979597103670092	-1.205849974155006	16	17	0.804195804195804	0.6314	0.459514424038123	0.9746740092975542
SELENOS	-0.7092162434110065	-1.0985588578452663	4	11	0.214785214785215	0.6825	0.601806238990623	0.9773175023517914
DERL1	-0.571656823735281	-1.2439427045963947	19	19	0.933066933066933	0.86240000000000006	0.9973819037711652	0.9900651930882045
PRKCB	-2.3189091119528165	-1.1839556997700995	4	15	0.04819951800482	0.0613	-1.7073821937089104	0.9177689481807104
PRKCD	-0.8928259968903006	-1.3340477265389659	2	27	0.023069769302307	0.7093	0.635413759761459	0.9782459510996772
RASGRP3	-0.35638394267141993	-0.7414670160697068	1	3	0.175824175824176	0.7347	0.7043963922825288	0.9798621245006728
RPL11	-1.754104226627573	-1.5916955496406264	65	67	0.89010989010989	0.3544	-0.2162390019432116	0.9690792550517165
SORBS3	-1.8434546878702571	-0.9782969102618634	6	7	0.380619380619381	0.0917	-1.4028307017736745	0.9177689481807104
ANKRD11	-0.48786241438483946	-0.7414670160697068	1	3	0.122877122877123	0.6094	0.46389514064230225	0.9727432295530137
TXLNB	-0.05352157621844623	-0.9420541619534697	1	6	0.301698301698302	0.9959	1.4645855046800256	0.9999299236334336
SCP2	-0.7774215389439527	-0.6400831338852222	2	2	0.408591408591409	0.3115	-0.2638310000083081	0.9625112444350592
MED10	-0.9043046603263577	-1.3736851822263414	12	31	0.277722277722278	0.7162	0.6589127547176147	0.9782459510996772
MED9	-1.4596804524074714	-1.3187049249276357	12	26	0.277722277722278	0.3513	-0.20156412875704757	0.9690792550517165
MED29	-1.2953048674874368	-1.3340477265389659	13	27	0.313686313686314	0.4547	0.05579449986165212	0.9698604574286248
MED19	-0.9962122054543323	-1.3632981092177843	12	30	0.277722277722278	0.6546	0.5196035894949974	0.975061091256485
TXNL4B	-0.3067071285556713	-0.4720319393686854	1	1	0.493506493506494	0.5202	0.3544248087862666	0.9698604574286248
CCNA1	-1.0960469601054406	-1.278024609798833	8	21	0.225774225774226	0.5414	0.2653299511302812	0.9704765768698226
INCA1	-1.1166906937968804	-1.037789340532306	4	9	0.192807192807193	0.3783	-0.12683049408199987	0.9696935490442361
DNMT3B	-1.752964159855916	-1.33990581573102	21	28	0.537462537462537	0.2332	-0.5979602287384175	0.9521795564319803
NCAPG	-2.3178203783924425	-0.9782969102618634	7	7	0.466533466533467	0.0357	-2.1720022584025087	0.9177689481807104
ARHGAP27	-0.5098189853827467	-0.6400831338852222	1	2	0.168831168831169	0.4977	0.25024115104542	0.9698604574286248
SH3KBP1	-1.2366181536903633	-1.496688974850558	40	47	0.743256743256743	0.5792	0.34999479909955417	0.9709864198030812
SEH1L	-0.898096725901175	-1.0670281096074083	10	10	0.813186813186813	0.5363	0.26232251747324714	0.9704765768698226
NUP107	-0.8300708605104462	-1.2036416401838472	12	16	0.59040959040959	0.6689	0.5518092075735098	0.975061091256485
NUP43	-0.8082870533110573	-1.037789340532306	9	9	0.813186813186813	0.5696	0.368914946029057	0.9705392983759372
NUP37	-0.6707336919756194	-0.8840434354827778	5	5	0.734265734265734	0.565	0.35915580235625366	0.9705392983759372
ANAPC10	-0.5943139429993562	-1.0985588578452663	6	11	0.403596403596404	0.7666	0.7794105358194813	0.9815836512926298
CABP1	-0.2022254937697759	-0.8274615564892226	4	4	0.89010989010989	0.9145	1.0866913308743573	0.9931236367400811
CACNA1C	-0.15166912032733185	-0.7414670160697068	3	3	0.89010989010989	0.9231	1.0788620394827364	0.9931236367400811
VGLL4	-0.18874855638591603	-0.7414670160697068	3	3	0.865134865134865	0.8892	1.01103610063519	0.991416474901996
ANKRD2	-3.3177590367568794	-0.9420541619534697	3	6	0.029519704802952	0.0044	-3.91592045007157	0.6853151641357603
TNNI3	-0.4814172610334389	-1.037789340532306	9	9	0.884115884115884	0.8222	0.8943439220826866	0.9859630086193314
CLTCL1	-0.7185259354821805	-0.8840434354827778	5	5	0.718281718281718	0.5275	0.278686615713458	0.9698604574286248
SORBS2	-1.0083524824553427	-1.0670281096074083	6	10	0.352647352647353	0.4634	0.091113550905482385	0.9698604574286248
FLOT1	-0.6492681165460591	-1.0670281096074083	10	10	0.861138861138861	0.7091	0.6487122207560282	0.9782459510996772
CMIP	-0.8689902448719415	-0.6400831338852222	1	2	0.0700592994070059	0.2627	-0.4397371003020819	0.9521795564319803
ITGA7	-0.7001109241648401	-0.7414670160697068	2	3	0.286713286713287	0.438	0.07564882475777596	0.9696935490442361
NPC2	-1.10463283151412	-0.8274615564892226	4	4	0.529470529470529	0.2509	-0.48173744237798616	0.9521795564319803
TSEN2	-0.9625528193095496	-0.8840434354827778	2	5	0.117882117882118	0.3654	-0.1321885267742262	0.9690792550517165
TSEN34	-0.613662180405731	-0.7414670160697068	3	3	0.624375624375624	0.5017	0.23378141335455166	0.9698604574286248
TSEN54	-0.4184923703376752	-0.7414670160697068	3	3	0.725274725274725	0.6716	0.5907872637576778	0.9757304361746062
CLP1	-0.4039412616931096	-0.8274615564892226	1	4	0.117882117882118	0.7529	0.7360993075199556	0.9809938255896236
TSEN15	-0.9625528193095496	-0.8840434354827778	2	5	0.117882117882118	0.3654	-0.1321885267742262	0.9690792550517165
MAFB	-0.09141322326816273	-0.4720319393686854	1	1	0.81018981018981	0.8252	0.8159738094421749	0.9866287338032282
DCTN1	-2.0033463788809165	-1.3193921462476053	24	25	0.762237762237762	0.156	-0.9682929560585939	0.9271738777481336
RNF216	-0.6963116351300288	-0.9420541619534697	5	6	0.578421578421578	0.5907	0.40506217604987854	0.9709864198030812
PHACTR1	-1.0237667219577478	-0.6400831338852222	2	2	0.307692307692308	0.1931	-0.7370671348969128	0.9376631649631245
PPP1CA	-2.2574601613990932	-1.7454640162863373	11	106	0.042489575104249	0.2279	-0.6415273099063531	0.9521795564319803
NLRC4	-0.6237395130739612	-0.8840434354827778	4	5	0.537462537462537	0.5999	0.43828126447529625	0.97131449369891
CASP1	-1.5274732938335402	-0.9420541619534697	6	6	0.556443556443556	0.1577	-0.9649577162154936	0.9271738777481336
ZDHHC23	-0.6208885987590097	-0.6400831338852222	1	2	0.127872127872128	0.4106	0.03687325038380673	0.9696935490442361
BLOC1S1	-0.48499832217124633	-0.9420541619534697	6	6	0.83016983016983	0.7575	0.7533740107242695	0.9815836512926298
DTNBP1	-1.062684962603389	-1.2439427045963947	9	19	0.301698301698302	0.5457	0.2689082084405613	0.9704765768698226
BLOC1S2	-0.6466644295616618	-1.0069721748887144	8	8	0.83016983016983	0.6761	0.5830022598862845	0.9760783893496083
BLOC1S3	-0.3233322147808309	-0.8274615564892226	4	4	0.83016983016983	0.8171	0.8762018346976367	0.9854632132094707
BLOC1S5	-0.3807425497845559	-0.8274615564892226	1	4	0.125874125874126	0.7711	0.7764198210374061	0.9827090852345558
SNAPIN	-0.34684743430321474	-1.037789340532306	9	9	0.915084915084915	0.9109	1.1106590663298581	0.9930648803631748
TERF2IP	-0.5716996132227194	-1.101317866649315	12	12	0.896103896103896	0.7914	0.82562320260478	0.9832518869968111
POP1	-1.0556442073406622	-1.0670281096074083	10	10	0.784215784215784	0.4292	0.01767731865900805	0.9696935490442361
POP4	-0.5698296112339949	-0.9420541619534697	1	6	0.050939490605094	0.6861	0.6135449506545759	0.9776435874962394
POP7	-0.3952882051681681	-0.8840434354827778	2	5	0.266733266733267	0.7837	0.822931358002258	0.9832518869968111
POP5	-0.8381346228054486	-0.7414670160697068	1	3	0.050939490605094	0.3463	-0.17682499735535182	0.9690792550517165
RPP21	-0.6715577535533844	-0.6400831338852222	1	2	0.112887112887113	0.3738	-0.06046364364273302	0.9696935490442361
RPP25	-0.8614391212668127	-0.9782969102618634	7	7	0.753246753246753	0.4929	0.18948184757329808	0.9698604574286248
RPP38	-0.8381346228054486	-0.7414670160697068	1	3	0.050939490605094	0.3463	-0.17682499735535182	0.9690792550517165
PRMT1	-1.1417155432779036	-1.5083002373813104	42	49	0.76023976023976	0.6395	0.492475809973795	0.9746964883359218
FOXO3	-2.1830384164889622	-1.2685138335383381	10	22	0.201798201798202	0.0959	-1.3513834927236474	0.9177689481807104
PIDD1	-1.9855157172591495	-0.8840434354827778	3	5	0.106893106893107	0.0515	-1.854580829877987	0.9177689481807104
SLC9A3R1	-0.7305204779201634	-1.2685138335383381	1	22	0.00930990690093099	0.7774	0.7949872026749636	0.9832518869968111
OPRK1	-1.5579829220247492	-0.7414670160697068	1	3	0.00930990690093099	0.0829	-1.4935760570321428	0.9177689481807104
ARHGEF25	-0.09045507987475387	-0.6400831338852222	2	2	0.901098901098901	0.9343	1.055851195156894	0.9944910529650969
TAF15	-0.44071182009008125	-1.101317866649315	1	12	0.036819631803682	0.8755	1.0298203966565331	0.991416474901996
CASK	-0.7625946201425249	-1.2036416401838472	11	16	0.538461538461538	0.7198	0.6514797727071497	0.9782459510996772
TICAM1	-0.5991686795425846	-1.101317866649315	1	12	0.023869761302387	0.7739	0.7828016073126278	0.9827847965358455
RIPK1	-1.0627797998382607	-1.4443044675984082	6	40	0.0776292237077629	0.6601	0.5225965390586516	0.975061091256485
MLPH	-0.24249916108562306	-0.7414670160697068	3	3	0.83016983016983	0.8398	0.9127151547173254	0.9866287338032282
ITCH	-0.7600077184449983	-1.5826225945061674	64	64	0.973026973026973	0.8833	1.0787671934120497	0.991416474901996
AKAP9	-1.294452637187435	-1.0670281096074083	10	10	0.742257742257742	0.3015	-0.35315270200888765	0.9625112444350592
COG4	-0.21437992124673375	-1.0069721748887144	7	8	0.835164835164835	0.9615	1.282467782151626	0.9957283791216327
COG5	-0.21437992124673375	-1.0069721748887144	7	8	0.835164835164835	0.9615	1.282467782151626	0.9957283791216327
COG7	-0.7822780004030233	-1.0670281096074083	10	10	0.835164835164835	0.6111	0.44216985534890935	0.9727432295530137
COG1	-0.21437992124673375	-1.0069721748887144	7	8	0.835164835164835	0.9615	1.282467782151626	0.9957283791216327
COG2	-0.21437992124673375	-1.0069721748887144	7	8	0.835164835164835	0.9615	1.282467782151626	0.9957283791216327
DNTTIP2	-1.1377229353780796	-0.8274615564892226	4	4	0.519480519480519	0.2366	-0.5392496863939429	0.9521795564319803
TSSK2	-0.9602956921942648	-0.7414670160697068	3	3	0.478521478521479	0.2676	-0.4002827977605582	0.9521795564319803
TSKS	-0.884208531727672	-0.6400831338852222	1	2	0.0675593244067559	0.2551	-0.46897186415305053	0.9521795564319803
PARP1	-2.467109919578748	-1.6674092033847248	82	83	0.909090909090909	0.142	-1.0239473141097173	0.9177689481807104
CLSTN1	-0.5289247306883097	-0.7414670160697068	3	3	0.666333666333666	0.5705	0.3887836920717945	0.9705392983759372
RASIP1	-1.6662334854622842	-0.6400831338852222	2	2	0.146853146853147	0.0511	-1.9712641434832439	0.9177689481807104
STX18	-0.6237395130739612	-0.8840434354827778	4	5	0.537462537462537	0.5999	0.43828126447529625	0.97131449369891
RINT1	-0.9896634188696869	-0.9420541619534697	2	6	0.0938690613093869	0.3794	-0.078475262120407	0.9696935490442361
ZW10	-1.0232036267562152	-0.8840434354827778	2	5	0.108891108891109	0.329	-0.2343080504955176	0.9625112444350592
KCNJ12	-0.8663350640729522	-1.037789340532306	6	9	0.42957042957043	0.5327	0.2756052931423563	0.9704765768698226
KCNJ4	-0.6816228984113747	-0.9782969102618634	5	7	0.488511488511489	0.6289	0.48104914850642927	0.9746740092975542
DLG1	-1.1379296423127898	-1.3120930739087082	3	24	0.040839591604084	0.5314	0.24913118839115547	0.9704765768698226
ADGRA2	-0.5734599532057647	-0.6400831338852222	1	2	0.143856143856144	0.4446	0.1279850335736667	0.9698604574286248
MYOCD	-0.5912130675603938	-0.9420541619534697	5	6	0.614385614385614	0.6687	0.5782981846063786	0.975061091256485
SDCBP	-2.0907269643165964	-1.2439427045963947	12	19	0.336663336663337	0.1091	-1.2562621365205635	0.9177689481807104
RAB5A	-1.9879028549595872	-1.2685138335383381	3	22	0.020779792202078	0.1396	-1.0630336969824055	0.9177689481807104
STX1A	-0.7084801202778356	-1.278024609798833	14	21	0.549450549450549	0.8005	0.8304163276409993	0.9845080858203636
NGF	-0.8100958080432179	-0.7414670160697068	2	3	0.248751248751249	0.3609	-0.1255362201361938	0.9690792550517165
MED25	-1.3891634465099563	-1.169118300269368	8	14	0.313686313686314	0.303	-0.3283415844964085	0.9625112444350592
MED6	-1.1212314335545122	-1.3193921462476053	20	25	0.645354645354645	0.5447	0.28054161099276986	0.9704765768698226
AGO2	-0.6736128320051885	-1.4108104872787777	2	36	0.023869761302387	0.8723	1.027725331632664	0.991416474901996
TBP	-1.762223276896318	-1.5510127424139717	30	56	0.387612387612388	0.332	-0.28621433612951674	0.9625314184788174
LIN7A	-1.399311276634558	-1.0069721748887144	6	8	0.382617382617383	0.2235	-0.6348311573262422	0.9521795564319803
LIN7C	-0.4835863267756747	-1.037789340532306	6	9	0.535464535464535	0.8206	0.8908572432311639	0.9854632132094707
NUP214	-0.4153646760299863	-1.1519894547020968	13	13	0.929070929070929	0.9049	1.107078265801827	0.9928142410912121
ZFP36	-0.8209867874003218	-1.101317866649315	5	12	0.246753246753247	0.6091	0.43700881142550446	0.9727432295530137
TRPC6	-0.5209341696309056	-0.8274615564892226	3	4	0.492507492507492	0.6497	0.5327598227870792	0.975061091256485
FYN	-1.9817039665942935	-1.530381789878728	52	54	0.854145854145854	0.2367	-0.6071263999720447	0.9521795564319803
CEBPB	-1.2642181299579183	-1.3557386428278082	4	29	0.04989950100499	0.4832	0.1301513659923856	0.9698604574286248
MED23	-1.191224964112832	-1.4008211941601287	2	34	0.012179878201218	0.551	0.29270322478327626	0.9704765768698226
NUB1	-2.3771024213789804	-1.037789340532306	2	9	0.011079889201108	0.0383	-2.1528875329257064	0.9177689481807104
CD4	-0.9684621654626274	-0.9420541619534697	4	6	0.340659340659341	0.3965	-0.0435288246801404	0.9696935490442361
LCK	-0.31267279533532133	-1.2439427045963947	17	19	0.859140859140859	0.9684	1.3816023532041057	0.9958432028736862
ARPC1B	-3.1159802535327317	-1.037789340532306	3	9	0.021579784202158	0.0063	-3.3406015155244404	0.6853151641357603
DET1	-1.9094810872398924	-1.0069721748887144	7	8	0.423576423576424	0.0873	-1.4603203575061867	0.9177689481807104
COP1	-2.9637067254235894	-1.4008211941601287	24	34	0.430569430569431	0.0331	-2.182585225243364	0.9177689481807104
HSPH1	-1.0924809200065357	-1.0670281096074083	2	10	0.04819951800482	0.408	-0.03952400764253002	0.9696935490442361
MYO5A	-0.48499832217124633	-0.9420541619534697	6	6	0.83016983016983	0.7575	0.7533740107242695	0.9815836512926298
FHL2	-2.252023540514516	-1.4108104872787777	24	36	0.442557442557443	0.1256	-1.1727329270866687	0.9177689481807104
KLF7	-0.21002306287982167	-0.6400831338852222	2	2	0.785214785214785	0.8047	0.8261576836317427	0.9845080858203636
FBXO38	-0.48562608633036464	-0.8274615564892226	3	4	0.509490509490509	0.6807	0.5941270252251514	0.9769060552372908
PPARGC1A	-0.9360248158726858	-1.3037022756278314	22	23	0.848151848151848	0.6695	0.5389140869774747	0.9751643840944503
PIK3CA	-0.8727895727795416	-1.2439427045963947	9	19	0.327672327672328	0.6746	0.5506309558784238	0.9760783893496083
CALCRL	-0.9691204675352781	-0.6400831338852222	2	2	0.327672327672328	0.2148	-0.6320901188552365	0.9496197345121719
GABBR1	-2.0751134644508125	-0.8840434354827778	2	5	0.029889701102989	0.0423	-2.005439155676192	0.9177689481807104
SS18L1	-0.28201806957892317	-0.8274615564892226	4	4	0.85014985014985	0.8539	0.9480078710259395	0.9878502766345351
CBFA2T2	-0.3759006833121168	-0.9420541619534697	5	6	0.7002997002997	0.8409	0.9332017660965948	0.9866287338032282
CBFA2T3	-1.4806469118651666	-1.2325059299043486	16	18	0.667332667332667	0.2965	-0.36676011310092316	0.9624192370945013
MCF2L	-0.17324045019120396	-0.6400831338852222	2	2	0.819180819180819	0.8435	0.8968181335212428	0.9866287338032282
FOXP1	-0.5135295078811855	-0.9420541619534697	3	6	0.326673326673327	0.7349	0.706345503618316	0.9798621245006728
FOXP2	-1.0556221703240913	-0.8840434354827778	1	5	0.018249817501825	0.3109	-0.28889209262555265	0.9625112444350592
CLOCK	-0.8316846575105508	-1.1839556997700995	1	15	0.010569894301057	0.6672	0.5299436068979393	0.975061091256485
SPC25	-0.6660744646150356	-1.0069721748887144	1	8	0.029919700802992	0.6606	0.5515955126060748	0.975061091256485
STARD13	-0.21611467566781442	-0.7414670160697068	3	3	0.847152847152847	0.865	0.9609778222413095	0.991416474901996
FEN1	-3.557401811818187	-1.0985588578452663	3	11	0.012179878201218	0.0036	-3.800629511231916	0.6853151641357603
LPAR2	-0.6066909898962303	-0.8840434354827778	5	5	0.756243756243756	0.616	0.4669863574551754	0.9744077625384501
COMMD1	-2.409733556841302	-1.3902880958451829	10	33	0.118881118881119	0.086	-1.414693279256159	0.9177689481807104
HIPK2	-3.3861751150577897	-1.3632981092177843	9	30	0.0801491985080149	0.0122	-2.8633465424994324	0.8057170282971704
PLD2	-1.2116525404720047	-1.0670281096074083	7	10	0.408591408591409	0.3436	-0.22457783722715463	0.9690792550517165
ELANE	-0.2449742517002611	-0.6400831338852222	2	2	0.754245754245754	0.7676	0.7590154513185566	0.9818910798704571
MAP3K7	-1.4840703136364248	-1.5147500476016489	47	51	0.818181818181818	0.4493	0.04181497628590311	0.9698604574286248
TAB1	-1.1485757759207713	-1.169118300269368	3	14	0.0705092949070509	0.4355	0.03065264155747199	0.9696935490442361
TAB3	-0.41138357850230106	-1.037789340532306	9	9	0.9000999000999	0.8708	1.0069200211011835	0.991416474901996
DNAJC1	-0.3520350695417509	-0.6400831338852222	1	2	0.254745254745255	0.644	0.5533485614143915	0.9750201764223873
ATF3	-2.089969303873567	-1.2685138335383381	13	22	0.320679320679321	0.1151	-1.213856230126625	0.9177689481807104
ING1	-2.5924074778418245	-1.205849974155006	4	17	0.035309646903531	0.0384	-2.0693839579841407	0.9177689481807104
NECAP1	-0.9521611177214059	-0.7414670160697068	3	3	0.481518481518482	0.2735	-0.3854029827095628	0.952800226547926
NECAP2	-1.1410668785234446	-0.8274615564892226	4	4	0.518481518481518	0.2333	-0.5450616256656471	0.9521795564319803
AP1G1	-2.8328860741308834	-1.1839556997700995	15	15	0.647352647352647	0.025	-2.4805902424091077	0.8841859511527839
GRM3	-1.3396531525063313	-0.7414670160697068	3	3	0.357642357642358	0.1312	-1.0942058623895294	0.9177689481807104
EXOC5	-1.8983279225334715	-1.0670281096074083	8	10	0.401598401598402	0.1003	-1.2908712100589854	0.9177689481807104
OTUB1	-0.5702924643237863	-1.2685138335383381	22	22	0.942057942057942	0.874	1.031754476822404	0.991416474901996
RIMS2	-1.0508859668703168	-0.7414670160697068	2	3	0.183816183816184	0.2256	-0.5659911008925811	0.9521795564319803
NOL8	-0.02819368735331827	-0.7414670160697068	1	3	0.602397602397602	0.9956	1.3047240820671437	0.9999299236334336
NIP7	-0.015713357646417795	-0.7414670160697068	3	3	0.988011988011988	0.999	1.3275531800652909	0.9999442464450269
SSRP1	-1.1385270710779856	-1.4005944138868147	26	32	0.679320679320679	0.5834	0.3658531961584555	0.9709864198030812
NEK9	-0.5510459397960021	-1.037789340532306	6	9	0.513486513486514	0.763	0.7824188490092218	0.9815836512926298
ZHX2	-0.4213276602462793	-0.7414670160697068	1	3	0.146853146853147	0.6694	0.5856009335326924	0.9751643840944503
ZHX3	-0.23780408052473961	-0.7414670160697068	3	3	0.833166833166833	0.8451	0.921303425760705	0.9866287338032282
SRCIN1	-1.390733513241533	-0.8840434354827778	4	5	0.323676323676324	0.1781	-0.8531287808580169	0.9371444358454328
RNF111	-1.7707795703695564	-1.2325059299043486	2	18	0.011169888301117	0.1898	-0.7955852342336497	0.9376631649631245
GNAI1	-0.3696477234278778	-1.169118300269368	10	14	0.651348651348651	0.9338	1.1929344520573357	0.9944910529650969
CBX1	-0.839258007641307	-1.3120930739087082	5	24	0.117882117882118	0.7326	0.6763644979476223	0.9798621245006728
CBX7	-1.970379779524555	-1.1839556997700995	2	15	0.010569894301057	0.1177	-1.1830674775402206	0.9177689481807104
NUP155	-0.8457971658361345	-0.7414670160697068	3	3	0.522477522477522	0.3419	-0.1908413695082308	0.9690792550517165
DLAT	-1.1172700117156222	-1.0985588578452663	9	11	0.562437562437562	0.4148	-0.02892179977333324	0.9696935490442361
RYR1	-0.7636660458166764	-0.9420541619534697	1	6	0.031029689703103	0.5396	0.2940405937785587	0.9704765768698226
PHB	-0.6028172382251346	-1.2036416401838472	3	16	0.108891108891109	0.8194	0.8874902834357619	0.9854632132094707
CCL5	-0.7435391947975283	-0.8274615564892226	2	4	0.1998001998002	0.4705	0.14586123282813315	0.9698604574286248
HAND2	-0.19444416865362665	-0.8274615564892226	4	4	0.894105894105894	0.9208	1.10021566040464	0.9931236367400811
MED1	-1.469182069959385	-1.5094602722278085	47	50	0.842157842157842	0.4561	0.055140128760629445	0.9698604574286248
RGS16	-0.7879502695249825	-0.8840434354827778	4	5	0.47952047952048	0.4805	0.16179485077936165	0.9698604574286248
ARHGEF1	-0.8661219928263357	-0.8274615564892226	4	4	0.607392607392607	0.3867	-0.06719375851839224	0.9696935490442361
PFDN2	-0.49661085924650195	-1.169118300269368	3	14	0.141858141858142	0.8709	1.0034857052908852	0.991416474901996
PFDN5	-1.3571604158694388	-1.0985588578452663	2	11	0.031019689803102	0.2922	-0.39972000305638344	0.9589349800560432
E2F7	-0.2813910225643438	-0.6400831338852222	2	2	0.723276723276723	0.7235	0.6890577940264415	0.9782459510996772
FCHSD2	-0.641047966001273	-0.7414670160697068	3	3	0.611388611388611	0.4827	0.1836871612154274	0.9698604574286248
CDH2	-0.5968520228366114	-1.0069721748887144	8	8	0.842157842157842	0.7171	0.6636020972967147	0.9782459510996772
BTK	-0.4171452751105436	-1.101317866649315	12	12	0.923076923076923	0.8896	1.0665583417980562	0.991416474901996
ZNF423	-0.9316499433245357	-0.9420541619534697	4	6	0.34965034965035	0.4185	0.017149475479116404	0.9696935490442361
POLR2E	-1.571348181868088	-1.4108104872787777	25	36	0.521478521478521	0.3485	-0.22380518200388402	0.9690792550517165
ZFYVE16	-0.5102142303492366	-0.7414670160697068	2	3	0.36963036963037	0.5878	0.42300905757627244	0.9709864198030812
PYGO1	-2.4067182759026466	-0.4720319393686854	1	1	0.003919960800392	0.0056	-4.147597880290297	0.6853151641357603
