Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TRPC5	-0.9932424157690931	-1.3144184436282633	17	17	0.874125874125874	0.6159	0.43475782182000877	0.9999000099990001
ARHGAP32	-1.9957707281167065	-1.6368820995584739	1	43	2.35999764000236e-4	0.2737	-0.4280222474373068	0.9999000099990001
GRIN2B	-1.244871258871817	-1.4090533394570677	9	23	0.226773226773227	0.5116	0.21499204380108658	0.9999000099990001
TRPC4	-0.7577447096196545	-1.1449206918131223	4	10	0.227772227772228	0.6662	0.5547767781578288	0.9999000099990001
LILRB2	-3.0427351985397935	-1.035708315161487	3	7	0.030509694903051	0.0133	-2.958926301722528	0.9630813778126319
PFKFB2	-0.8532785206537743	-1.455074890417406	23	27	0.743256743256743	0.7757	0.7795238848410619	0.9999000099990001
CASP5	-1.562154124287786	-0.9291535777519794	4	5	0.290709290709291	0.142	-0.9901287990982087	0.9959654209710377
NUDC	-1.9302314379332475	-2.1053429153592442	10	124	0.034839651603484	0.5104	0.18575109338978446	0.9999000099990001
GRB7	-4.207198723826812	-1.5854207219381358	22	40	0.253746253746254	0.0064	-3.2806514456335667	0.8223571582235716
MARCO	-0.3344793621828732	-0.8722016052497534	2	4	0.364635364635365	0.8313	0.8669297932030282	0.9999000099990001
NPHS1	-0.28393829492456735	-1.2226232398692873	9	13	0.656343656343656	0.9696	1.294017122058131	0.9999000099990001
GATA4	-0.4630644280711371	-1.4090533394570677	22	23	0.905094905094905	0.9435	1.238747180855843	0.9999000099990001
TBX5	-0.2770440370903942	-1.035708315161487	6	7	0.782217782217782	0.9257	1.1184861075618986	0.9999000099990001
NKX2-5	-0.7502433183337136	-1.3188833083437546	7	18	0.265734265734266	0.7746	0.7646037258228808	0.9999000099990001
SLC1A1	-2.0531531267278673	-1.5619956498508598	26	36	0.513486513486514	0.2251	-0.6120074952308859	0.998902413281707
RHEB	-1.2908670299427312	-1.6560164173491625	2	45	0.00805991940080599	0.6194	0.4373025381435251	0.9999000099990001
RAP1A	-4.1135262121965726	-1.8768442154919969	1	77	9.99999000001e-7	0.0215	-2.5416587809499447	0.9787653898744689
RALA	-1.7279441996517242	-1.7631649547697608	43	59	0.589410589410589	0.444	0.041387960949775794	0.9999000099990001
INSIG1	-1.0291655248136968	-1.4090533394570677	23	23	0.902097902097902	0.6501	0.4974529339266011	0.9999000099990001
RND3	-2.693664559794709	-1.2023251817136722	8	12	0.238761238761239	0.0382	-2.0768227000833366	0.9787653898744689
RND2	-0.7370623610683652	-1.0730225630995671	3	8	0.190809190809191	0.6365	0.49551004520763814	0.9999000099990001
CDT1	-5.048127432308467	-1.7869588697202288	7	64	0.011429885701143	0.0027	-3.809938193797524	0.8223571582235716
S100A7	-2.939316938623501	-1.6784542410515506	8	49	0.043389566104339	0.0762	-1.517713476665756	0.9787653898744689
NUFIP2	-2.713305166889156	-1.9736199322529542	58	97	0.446553446553447	0.1866	-0.8231984474509201	0.998902413281707
CYFIP2	-1.4437134560571978	-1.6928754044478738	12	51	0.134865134865135	0.5532	0.3013461668227168	0.9999000099990001
CDK5	-2.0894714309861264	-2.034178766222926	101	108	0.855144855144855	0.4143	-0.06039930601271362	0.9999000099990001
NES	-1.8065231075728105	-1.7909236321912891	34	63	0.397602397602398	0.4242	-0.01806616961278749	0.9999000099990001
RAB4A	-0.4027504084204213	-1.5727077358443058	29	37	0.749250749250749	0.9792	1.437717900520237	0.9999000099990001
CDK9	-3.3984908441735913	-3.164068364783289	259	505	0.437562437562438	0.3593	-0.2048705399103272	0.9999000099990001
RPS6KA1	-2.468073829399956	-1.8373729722244145	65	71	0.787212787212787	0.2108	-0.7179580812062508	0.998902413281707
RPS6KA2	-1.7132376166985437	-1.554549321841401	33	34	0.839160839160839	0.3479	-0.19734227019971404	0.9999000099990001
SNTG1	-1.3232083420433802	-0.9898048970730272	1	6	0.00807991920080799	0.2445	-0.5107554717090387	0.9999000099990001
VAMP2	-1.9387418954530204	-1.8373729722244145	71	71	0.939060939060939	0.3816	-0.11539327525425792	0.9999000099990001
STX2	-0.7082503520632856	-1.3073577405143642	16	16	0.903096903096903	0.7862	0.7930826885083458	0.9999000099990001
STX3	-1.0698639004376946	-1.7909236321912891	59	63	0.873126873126873	0.7945	0.8350785584906638	0.9999000099990001
MYLIP	-0.8915639232603321	-1.4585224313898375	1	26	0.00526994730052699	0.7475	0.718390064444475	0.9999000099990001
UBL5	-2.444436073406202	-1.3188833083437546	1	18	1.999998000002e-4	0.0772	-1.513438824029588	0.9787653898744689
CALCR	-0.6683202396888556	-1.035708315161487	3	7	0.235764235764236	0.665	0.5416341198307141	0.9999000099990001
GAB2	-0.5585457094040462	-1.829726673210087	1	70	0.004609953900461	0.973	1.4349146879522956	0.9999000099990001
PDK2	-0.5358453313974697	-1.3144184436282633	9	17	0.434565434565435	0.8877	1.053910382594018	0.9999000099990001
SPNS1	-1.5031999501767337	-1.0730225630995671	4	8	0.167832167832168	0.2171	-0.6344716285713917	0.998902413281707
AGRP	-0.21091022059559222	-1.1449206918131223	1	10	0.0911090889091109	0.9772	1.3383250610023996	0.9999000099990001
CKS1B	-0.8173279997887614	-1.6560164173491625	45	45	0.959040959040959	0.8648	1.0044124031420472	0.9999000099990001
DGKH	-0.43795896538241985	-1.2023251817136722	8	12	0.573426573426573	0.9023	1.0644479268670501	0.9999000099990001
VCP	-3.3931054914686194	-3.526785220371981	15	664	0.00801991980080199	0.4882	0.10945051397502113	0.9999000099990001
NSFL1C	-1.7941213857321061	-1.879574254573514	66	80	0.714285714285714	0.4692	0.09763855550865579	0.9999000099990001
SPOCK2	-0.7336776654204825	-0.787681873851015	3	3	0.569430569430569	0.4336	0.08968541248756072	0.9999000099990001
SPOCK3	-0.38854309743029347	-0.9291535777519794	5	5	0.836163836163836	0.8101	0.845613812800299	0.9999000099990001
KIF4A	-1.568524820552504	-1.4283039689373918	3	25	0.026239737602624	0.3524	-0.18321765135994425	0.9999000099990001
SLC9A1	-1.6822124014509965	-1.57415516136379	32	38	0.681318681318681	0.3749	-0.1350331570993373	0.9999000099990001
PTPN14	-1.2728305121857915	-1.9265226050332702	3	88	0.00960990390096099	0.7574	0.7481297952078211	0.9999000099990001
SNAP91	-0.7980573386347295	-1.1672062480895935	11	11	0.846153846153846	0.6575	0.5236547935830245	0.9999000099990001
APOH	-1.2462380999564362	-1.2023251817136722	9	12	0.481518481518482	0.3862	-0.06115264357253519	0.9999000099990001
KCNC2	-1.1877877940907262	-0.6573343716873112	2	2	0.254745254745255	0.143	-0.968238185411169	0.9971030395869186
ANK3	-1.3249953084176154	-1.57415516136379	12	38	0.191808191808192	0.5642	0.31136128905916804	0.9999000099990001
DAB2	-1.667342027396143	-1.9075160909272002	2	81	0.002769972300277	0.5469	0.2718192200287627	0.9999000099990001
GAP43	-0.9818318988535147	-1.3188833083437546	3	18	0.0640193598064019	0.6179	0.4532054868064067	0.9999000099990001
ADORA2A	-0.8405571119653705	-0.9291535777519794	1	5	0.03069969300307	0.4654	0.13858110036983737	0.9999000099990001
TPR	-2.2149528566559127	-1.946755435254215	41	91	0.31968031968032	0.3191	-0.2966948397252794	0.9999000099990001
SYT16	-0.8107757468139133	-1.3144184436282633	13	17	0.615384615384615	0.7344	0.6817526304876432	0.9999000099990001
TRAF4	-2.3528805913774264	-1.940077624162052	19	89	0.11269887301127	0.2736	-0.4648719739459819	0.9999000099990001
FZR1	-3.0318001826277787	-2.2807810935673127	112	168	0.545454545454545	0.2106	-0.788438878662872	0.998902413281707
NDEL1	-2.2479533957344207	-2.0736116554230737	112	117	0.885114885114885	0.3671	-0.18923554403950266	0.9999000099990001
BTLA	-0.34691614059101356	-0.787681873851015	3	3	0.766233766233766	0.7586	0.7319847424234461	0.9999000099990001
PEA15	-1.5108751328415817	-1.5619956498508598	7	36	0.0855991440085599	0.4508	0.06369879527985008	0.9999000099990001
NDFIP2	-1.4891581140892853	-1.39772571000637	18	22	0.609390609390609	0.3796	-0.11773118199473412	0.9999000099990001
HLA-C	-3.0059055078088197	-1.875919309548791	11	78	0.046679533204668	0.1084	-1.2895368869270256	0.9787653898744689
MICAL1	-0.9597623875243225	-1.4283039689373918	15	25	0.457542457542458	0.6981	0.6122134270487112	0.9999000099990001
F3	-0.60516696850162	-1.2023251817136722	7	12	0.444555444555445	0.805	0.8315959136918903	0.9999000099990001
WDR7	-1.644339410961574	-1.5558999511479767	5	35	0.046849531504685	0.3789	-0.11012289712315942	0.9999000099990001
DMXL2	-0.5081621662579392	-1.3144184436282633	15	17	0.8001998001998	0.9	1.0913835173649082	0.9999000099990001
IL1RAPL1	-0.5851989264767963	-0.9291535777519794	4	5	0.552447552447552	0.6529	0.5380080754670816	0.9999000099990001
CXCR3	-0.21037203189595916	-1.035708315161487	6	7	0.814185814185814	0.9606	1.2167795342181122	0.9999000099990001
CD74	-2.0356056050144726	-1.2023251817136722	1	12	7.70999229000771e-4	0.1207	-1.1604170882102984	0.9880974147990069
EMP2	-0.10006303000446477	-0.787681873851015	3	3	0.926073926073926	0.959	1.1419365534062962	0.9999000099990001
CAT	-1.7428419149517738	-1.7302762593044148	46	55	0.703296703296703	0.4184	-0.014899921429624612	0.9999000099990001
BCOR	-3.962607008884936	-2.0947975305754705	105	125	0.691308691308691	0.0362	-2.029235189605672	0.9787653898744689
EPN1	-1.95508279604886	-1.8189466123950193	66	66	0.934065934065934	0.368	-0.15761925517558711	0.9999000099990001
CARD6	-0.5745987351903479	-0.9898048970730272	5	6	0.62037962037962	0.706	0.636072668918418	0.9999000099990001
ERAS	-0.8622699231641866	-0.787681873851015	2	3	0.232767232767233	0.3536	-0.12386923470786934	0.9999000099990001
CREB1	-0.3796840537213345	-2.1847864043586664	61	142	0.417582417582418	0.9984	1.909188063831449	0.9999000099990001
STXBP3	-1.1620833364958245	-1.4585224313898375	1	26	0.002739972600274	0.5879	0.37561637656229946	0.9999000099990001
ANXA5	-1.5885508424552448	-1.8587391588173152	70	73	0.885114885114885	0.5628	0.3106057888578265	0.9999000099990001
ITGB5	-2.020420999266974	-1.6102019572559463	6	41	0.044909550904491	0.2553	-0.5066576699350536	0.9999000099990001
LTF	-3.692370289943936	-1.5619956498508598	21	36	0.287712287712288	0.0225	-2.6545564483247275	0.9787653898744689
DSCC1	-0.4283201297942909	-1.3188833083437546	13	18	0.655344655344655	0.9352	1.1974675301812026	0.9999000099990001
CHTF8	-0.5441104495182798	-1.3188833083437546	10	18	0.461538461538462	0.888	1.0417737495281372	0.9999000099990001
RFC3	-1.8408531973219275	-1.7302762593044148	50	55	0.787212787212787	0.3764	-0.1311183224041074	0.9999000099990001
TP73	-2.8442960768345427	-2.1053429153592442	9	124	0.021319786802132	0.201	-0.7838512913345853	0.998902413281707
REC8	-0.5416973739441917	-0.9291535777519794	5	5	0.779220779220779	0.6866	0.606052471642937	0.9999000099990001
SMC3	-2.185490129204446	-2.20177865118129	77	149	0.412587412587413	0.4479	0.017362137301180757	0.9999000099990001
PVR	-2.17381995664136	-1.7130276648309128	18	53	0.188811188811189	0.2431	-0.5500015193358324	0.9999000099990001
COIL	-1.2397139316817947	-1.9265226050332702	46	88	0.433566433566434	0.7724	0.7860306675933452	0.9999000099990001
XRCC6	-2.097382235700817	-2.7062266997395787	172	312	0.481518481518482	0.6922	0.5947932780681261	0.9999000099990001
KIN	-1.2850303021698004	-1.1672062480895935	10	11	0.638361638361638	0.3552	-0.16713886764449412	0.9999000099990001
ROR2	-0.5191115291823564	-1.6459397463217165	45	46	0.948051948051948	0.9696	1.372879105216429	0.9999000099990001
IGSF8	-2.0849046403482494	-2.3068193648358273	82	176	0.374625374625375	0.5344	0.23143715174556895	0.9999000099990001
LEF1	-1.9201480816153385	-1.5558999511479767	10	35	0.130869130869131	0.2651	-0.4535538715784116	0.9999000099990001
GNA15	-0.9238092474549863	-1.1070947708067005	5	9	0.315684315684316	0.5255	0.26594216928600406	0.9999000099990001
TTC1	-1.1911759403629718	-1.8979491616664275	5	83	0.025869741302587	0.7836	0.7974415730053008	0.9999000099990001
EBF1	-0.5274240313142662	-1.1672062480895935	10	11	0.791208791208791	0.8297	0.9075606512242385	0.9999000099990001
E2F2	-0.8208122493490342	-1.4283039689373918	20	25	0.684315684315684	0.7853	0.7937707181318893	0.9999000099990001
E2F3	-1.9606312412550262	-1.5558999511479767	28	35	0.602397602397602	0.2503	-0.5039626238889537	0.9999000099990001
E2F4	-1.3661010084002012	-1.7130276648309128	39	53	0.613386613386613	0.615	0.41409153652571085	0.9999000099990001
RNF25	-0.665664708726872	-1.3675251750656503	1	20	0.012089879101209	0.8399	0.9218236918957278	0.9999000099990001
CD44	-3.3311195686353265	-2.0476293132210968	92	111	0.685314685314685	0.092	-1.4091999455755528	0.9787653898744689
ADCY6	-1.1497589804075112	-1.3675251750656503	19	20	0.801198801198801	0.5494	0.28601416828192466	0.9999000099990001
SUGT1	-3.438941907297097	-1.9802456501647627	7	98	0.013359866401336	0.0709	-1.617119763484182	0.9787653898744689
TDP2	-1.594515050186183	-1.598931160301183	23	39	0.421578421578422	0.4224	0.005406401512472876	0.9999000099990001
KCNJ3	-0.943732699045384	-1.035708315161487	2	7	0.0849891501084989	0.4638	0.13559811873819022	0.9999000099990001
NCAM1	-1.314804605501484	-1.5197477627078864	4	32	0.043389566104339	0.5327	0.25310982600855153	0.9999000099990001
EXOC4	-2.104912762025794	-1.7533622972571519	4	60	0.013019869801302	0.2856	-0.4132912600168186	0.9999000099990001
COL1A1	-0.804920175047346	-1.6459397463217165	32	46	0.612387612387612	0.8767	1.0246621258845043	0.9999000099990001
GHR	-1.2582404572491597	-1.5854207219381358	4	40	0.036049639503605	0.604	0.40940323992398764	0.9999000099990001
IL27RA	-0.6897894642821818	-1.4585224313898375	1	26	0.00874991250087499	0.858	0.9740573919651199	0.9999000099990001
KRAS	-4.960947713599595	-3.4612008610753144	128	642	0.137862137862138	0.1141	-1.266556459796347	0.981702045196665
RASSF2	-1.6652441820729476	-1.455074890417406	21	27	0.571428571428571	0.3244	-0.2722382369471095	0.9999000099990001
SFTPD	-0.35923869036047	-0.8722016052497534	4	4	0.813186813186813	0.8102	0.8270121600130241	0.9999000099990001
NEU3	-0.5421146810662012	-0.9898048970730272	5	6	0.632367632367632	0.7335	0.6858364270243842	0.9999000099990001
TGFB3	-0.9629561297326654	-1.0730225630995671	7	8	0.602397602397602	0.4843	0.16233775025653693	0.9999000099990001
MYH10	-3.0812228503224364	-1.9177106813488616	17	86	0.0849491505084949	0.1079	-1.3089874396045456	0.9787653898744689
SAP130	-1.1327351573542614	-1.6649495072601517	8	47	0.0950490495095049	0.7231	0.6507489514991187	0.9999000099990001
ARID4B	-0.5633357321636812	-1.503324956234691	24	31	0.707292707292707	0.9317	1.1897562361891743	0.9999000099990001
SUDS3	-0.8725022072330053	-1.455074890417406	22	27	0.699300699300699	0.7625	0.7546228990655994	0.9999000099990001
NMD3	-1.586192813537267	-1.8189466123950193	3	66	0.00960990390096099	0.539	0.2694836848705239	0.9999000099990001
TNFSF13B	-1.906307562574178	-1.6784542410515506	45	49	0.786213786213786	0.3319	-0.2742694009775109	0.9999000099990001
MUS81	-1.7910694883347644	-1.8587391588173152	2	73	0.002639973600264	0.4623	0.07779237705384548	0.9999000099990001
CTDSP2	-2.3757823307279704	-1.5619956498508598	33	36	0.722277722277722	0.1403	-1.0140200885928357	0.9944530933220143
RHAG	-0.2969272682496193	-0.787681873851015	3	3	0.796203796203796	0.8037	0.8150018399056351	0.9999000099990001
SUPT5H	-1.4499679886823482	-2.2013786031295495	6	148	0.016339836601634	0.7755	0.7845428640538022	0.9999000099990001
PEX26	-0.21630448754713624	-1.035708315161487	6	7	0.811188811188811	0.9582	1.2080334136726198	0.9999000099990001
SPRY4	-1.4466108370779087	-1.2677682726136814	6	15	0.176823176823177	0.3263	-0.24269481405223303	0.9999000099990001
MCFD2	-1.6242093187750728	-1.6368820995584739	1	43	5.58999441000559e-4	0.4274	0.015113970409100072	0.9999000099990001
ADAMTS1	-1.3561599596466438	-1.3458797900591926	18	19	0.767232767232767	0.4139	-0.013519630111535374	0.9999000099990001
VEGFA	-0.8389997785351802	-1.6238513545021234	42	42	0.955044955044955	0.8458	0.9533623979708603	0.9999000099990001
CBY1	-2.1747976738857697	-2.1785654063847057	15	143	0.05109948900511	0.4407	0.004017490264255608	0.9999000099990001
MBD1	-0.5994526594302102	-1.5036810642938687	1	30	0.00960990390096099	0.9162	1.1518727061366665	0.9999000099990001
SOX2	-1.8439817877873375	-2.900532576441024	61	391	0.117882117882118	0.8469	0.9889523079773872	0.9999000099990001
F2	-0.9176908119261757	-1.3144184436282633	17	17	0.883116883116883	0.6652	0.5370277544195788	0.9999000099990001
PKP3	-0.6103008974997466	-1.7873464093120164	12	62	0.154845154845155	0.9637	1.370996849041775	0.9999000099990001
LIFR	-0.8140718641636363	-1.2486887783761975	11	14	0.617382617382617	0.6951	0.5981219273687923	0.9999000099990001
HEXB	-1.1049084687610193	-1.4585224313898375	2	26	0.017909820901791	0.6232	0.4480623427620498	0.9999000099990001
GNAQ	-2.2338431496045206	-1.8865509274710432	4	79	0.00902990970090299	0.2969	-0.3969158102221124	0.9999000099990001
HIPK1	-0.7152693560096517	-1.2486887783761975	12	14	0.715284715284715	0.7588	0.7340944233150261	0.9999000099990001
MBD4	-1.2208521398505479	-1.3458797900591926	1	19	0.00325899674100326	0.4891	0.1644260408504004	0.9999000099990001
COPS5	-3.7966058660740702	-3.7287311647709114	331	773	0.364635364635365	0.4191	-0.05436148190055354	0.9999000099990001
PTPRZ1	-1.9220054755028955	-1.375334852381859	16	21	0.495504495504495	0.1943	-0.7034731087175763	0.998902413281707
CHAF1B	-3.3924388502458505	-1.6459397463217165	30	46	0.396603396603397	0.0429	-2.127859500309373	0.9787653898744689
MAP2K6	-1.069468846402442	-1.6102019572559463	3	41	0.025339746602534	0.7276	0.6678543654597205	0.9999000099990001
TES	-4.073791094727731	-2.593955932821501	182	269	0.562437562437562	0.0841	-1.4294763427744004	0.9787653898744689
SLC24A1	-0.4127702006618957	-0.6573343716873112	1	2	0.216783216783217	0.5938	0.44640369760900367	0.9999000099990001
HMGA2	-1.650189095536975	-1.4792730903102471	15	28	0.334665334665335	0.3477	-0.21732150788857346	0.9999000099990001
SLN	-0.6831178335098536	-1.1070947708067005	8	9	0.706293706293706	0.6962	0.6151786806183951	0.9999000099990001
TP63	-2.146543884559291	-2.111500910256164	7	128	0.01729982700173	0.4219	-0.03823887857672873	0.9999000099990001
UBE3C	-1.1402667453312678	-1.6459397463217165	2	46	0.00960990390096099	0.7063	0.6160902669745758	0.9999000099990001
CD47	-0.6791211135121182	-1.4109288258327743	1	24	0.00973990260097399	0.8517	0.956571528204024	0.9999000099990001
CD2	-0.6106086973472697	-1.3073577405143642	3	16	0.107892107892108	0.8372	0.9223381567688659	0.9999000099990001
TRIM24	-1.403096747395754	-1.9265226050332702	83	88	0.88011988011988	0.6881	0.5990442349930643	0.9999000099990001
CALB1	-1.89497199565185	-0.9291535777519794	4	5	0.236763236763237	0.0785	-1.510716910902441	0.9787653898744689
NACA	-2.444420136862207	-1.7631649547697608	39	59	0.478521478521479	0.1853	-0.8005439627509715	0.998902413281707
CAST	-3.7765596878183034	-1.554549321841401	6	34	0.024669753302467	0.0176	-2.7632571792641096	0.9787653898744689
PA2G4	-2.037691183519523	-2.1857752173241947	77	139	0.450549450549451	0.4967	0.15534295950766686	0.9999000099990001
HTR2A	-1.100829754728618	-0.9898048970730272	4	6	0.310689310689311	0.3496	-0.1700838860508855	0.9999000099990001
ZNF197	-0.9565057908851431	-1.2226232398692873	13	13	0.844155844155844	0.5824	0.3668542223015982	0.9999000099990001
PRKACB	-3.9013900542421176	-1.8692137029897533	10	75	0.031589684103159	0.0248	-2.3346114912792966	0.9787653898744689
TRAPPC2	-2.5921511184970027	-1.8587391588173152	6	73	0.018789812101879	0.1829	-0.8431230608388111	0.998902413281707
CES1	-0.7089431218716089	-0.787681873851015	1	3	0.0699293007069929	0.4517	0.13076235455080343	0.9999000099990001
PRKRIP1	-0.5367982326350111	-1.2677682726136814	3	15	0.125874125874126	0.871	0.9919486362870926	0.9999000099990001
CDCA3	-1.2522900770334435	-1.5197477627078864	6	32	0.0873491265087349	0.5705	0.3303168020268659	0.9999000099990001
FERMT2	-0.611291798111645	-1.7537384962673026	58	58	0.976023976023976	0.9555	1.3217765387188587	0.9999000099990001
FBLIM1	-0.6582151026379307	-1.1672062480895935	2	11	0.0803791962080379	0.7469	0.7220274701628695	0.9999000099990001
LNPEP	-1.9555478711214094	-1.6238513545021234	17	42	0.235764235764236	0.2865	-0.4029131063324295	0.9999000099990001
NOS3	-1.2912518966193183	-1.6560164173491625	45	45	0.936063936063936	0.6191	0.4368416221997416	0.9999000099990001
GUCY1B1	-2.5114932620011183	-1.3144184436282633	13	17	0.407592407592408	0.0676	-1.6204124699479983	0.9787653898744689
SDC2	-3.106929820104922	-1.8655743692903903	33	76	0.260739260739261	0.0943	-1.4312370421355862	0.9787653898744689
PRKAR2A	-4.0601672781739735	-1.7302762593044148	41	55	0.487512487512487	0.0152	-2.762704477584561	0.9730680318422341
ABI1	-2.3559149874321275	-1.7869588697202288	1	64	6.8999931000069e-5	0.2205	-0.6646965962853908	0.998902413281707
NFKBIB	-2.2098369127907107	-1.503324956234691	3	31	0.012089879101209	0.1596	-0.8942411090781178	0.9986714094547993
NKIRAS1	-0.7250849298825177	-1.035708315161487	6	7	0.621378621378621	0.6213	0.45794688264710615	0.9999000099990001
SNCA	-2.356892603969264	-2.3184310451675474	3	182	0.001779982200178	0.4216	-0.04001652148127014	0.9999000099990001
SLC6A3	-2.2965784448095947	-1.2486887783761975	8	14	0.223776223776224	0.0817	-1.4421108945853118	0.9787653898744689
MAT2A	-1.2699287798492809	-1.7537384962673026	51	58	0.787212787212787	0.6727	0.559753320131208	0.9999000099990001
PARP9	-2.5862081526520435	-1.1672062480895935	1	11	2.35999764000236e-4	0.0449	-2.0129198011850646	0.9787653898744689
DTX3L	-0.9604844575685358	-1.5619956498508598	6	36	0.0922390776092239	0.765	0.749513904344438	0.9999000099990001
DTX1	-0.614245193360418	-1.3675251750656503	4	20	0.126873126873127	0.8695	0.9893580947633691	0.9999000099990001
RGS7	-0.6796513047405468	-1.0730225630995671	6	8	0.543456543456543	0.6764	0.5801860126121747	0.9999000099990001
PRLR	-0.8722284573613152	-1.2023251817136722	4	12	0.170829170829171	0.6245	0.4596890422354793	0.9999000099990001
MTMR2	-2.3095972773067137	-1.503324956234691	18	31	0.338661338661339	0.138	-1.020509062761014	0.9944530933220143
SBF1	-2.0619028674042497	-1.6649495072601517	5	47	0.027069729302707	0.2577	-0.48536267944203537	0.9999000099990001
PPP4R2	-1.3615775992808936	-1.8121030502628703	62	65	0.882117882117882	0.6524	0.5156786470257141	0.9999000099990001
GEMIN4	-3.18276244935501	-1.9922925498007045	19	100	0.0844291557084429	0.1111	-1.3327188523108577	0.9787653898744689
SOX10	-0.45908585500131016	-1.1070947708067005	7	9	0.654345654345654	0.8543	0.9402428169695666	0.9999000099990001
GTF2E2	-3.9586314179545306	-2.02938210310108	1	110	9.99999000001e-7	0.0362	-2.1244246202213573	0.9787653898744689
HMGA1	-2.394834792246141	-2.034178766222926	37	108	0.226773226773227	0.301	-0.39396498205315394	0.9999000099990001
SAFB2	-1.9380157340191861	-1.7537384962673026	1	58	1.999998000002e-4	0.3423	-0.2132032329154407	0.9999000099990001
DIABLO	-0.21260720926070595	-1.6649495072601517	41	47	0.873126873126873	0.9982	1.7758074877313639	0.9999000099990001
H2AFZ	-1.3116297999776654	-1.8587391588173152	33	73	0.351648351648352	0.7013	0.6289514523868768	0.9999000099990001
S100A10	-2.044906179615726	-1.6784542410515506	43	49	0.725274725274725	0.2769	-0.44110199054992916	0.9999000099990001
TRPV5	-2.150240789898158	-1.375334852381859	2	21	0.00602993970060299	0.14	-0.9971735552865159	0.9944530933220143
TP53RK	-3.271835867499523	-1.701515867706711	42	52	0.583416583416583	0.0571	-1.8465430233195863	0.9787653898744689
DLG5	-0.6449557397110112	-1.503324956234691	9	31	0.21978021978022	0.8973	1.08644876149635	0.9999000099990001
IMP3	-2.524172881227391	-1.503324956234691	11	31	0.144855144855145	0.103	-1.2921001154680165	0.9787653898744689
IMP4	-1.1193996782461082	-1.4585224313898375	20	26	0.615384615384615	0.6138	0.42970060946658006	0.9999000099990001
RCHY1	-0.8540392123623768	-1.879574254573514	10	80	0.0849491505084949	0.9159	1.1717776302026626	0.9999000099990001
PLK2	-1.5000930042190268	-1.6649495072601517	23	47	0.347652347652348	0.5123	0.20157328813248515	0.9999000099990001
ARHGAP15	-0.6852358857664299	-1.0730225630995671	4	8	0.306693306693307	0.6718	0.5719492751061529	0.9999000099990001
ATP6V0A4	-0.757798770313643	-0.9291535777519794	4	5	0.48951048951049	0.5227	0.26803030524560145	0.9999000099990001
TLR3	-0.36501107638535396	-1.4585224313898375	2	26	0.0559694403055969	0.978	1.385582333677574	0.9999000099990001
CD22	-2.1376524120421037	-1.4585224313898375	19	26	0.474525474525474	0.1708	-0.8605219316252227	0.9986714094547993
DAB1	-2.218743791130802	-1.7631649547697608	2	59	0.001949980500195	0.2477	-0.5353513581882057	0.9999000099990001
ZNF622	-1.6159011121580615	-1.7130276648309128	29	53	0.403596403596404	0.4713	0.11593021950960693	0.9999000099990001
ADRA1B	-0.8110742778584653	-0.9291535777519794	5	5	0.688311688311688	0.4858	0.18469765317226136	0.9999000099990001
IL6R	-0.6028172382251346	-1.3073577405143642	3	16	0.108891108891109	0.8412	0.9326522865344187	0.9999000099990001
EN2	-0.9359019927038986	-0.8722016052497534	3	4	0.338661338661339	0.3676	-0.10269942230324719	0.9999000099990001
HOXA5	-0.9292320462858974	-1.3458797900591926	6	19	0.182817182817183	0.6653	0.5479407061043703	0.9999000099990001
LHX1	-0.2110091618055183	-0.9898048970730272	3	6	0.478521478521479	0.9541	1.1930716047847527	0.9999000099990001
GSC	-0.3799901750747909	-0.8722016052497534	2	4	0.338661338661339	0.7958	0.7935560763490193	0.9999000099990001
OTX2	-0.7751867324538475	-1.1449206918131223	7	10	0.497502497502497	0.6545	0.5297844499207076	0.9999000099990001
UBE2A	-1.7358700320043758	-2.3591084830987845	172	192	0.84015984015984	0.709	0.6445163868664519	0.9999000099990001
YES1	-2.464362535640846	-2.0068260045615562	5	104	0.00960990390096099	0.2642	-0.5034466505245807	0.9999000099990001
RAB8B	-1.1746522014828646	-1.6784542410515506	11	49	0.137862137862138	0.6993	0.6064317284487324	0.9999000099990001
ERN1	-1.6538767709915556	-1.5036810642938687	6	30	0.0750692493075069	0.3536	-0.1913303477234382	0.9999000099990001
CDON	-0.9637290142631378	-1.2023251817136722	12	12	0.831168831168831	0.5633	0.3322663801392824	0.9999000099990001
BOC	-1.06241168331734	-1.1672062480895935	2	11	0.045479545204548	0.4814	0.14865593471608782	0.9999000099990001
AKAP1	-2.1339364879454217	-1.5197477627078864	28	32	0.668331668331668	0.1907	-0.7585381405280222	0.998902413281707
KPNA2	-1.578097771907569	-2.3725358181078002	104	197	0.456543456543457	0.7812	0.8195617672512545	0.9999000099990001
OBSCN	-1.0488820249546178	-1.3458797900591926	11	19	0.400599400599401	0.586	0.3905869347785753	0.9999000099990001
GRIP2	-0.9847309519167192	-1.035708315161487	4	7	0.281718281718282	0.44	0.07515507746638138	0.9999000099990001
AMIGO1	-0.9524276217623585	-1.4585224313898375	17	26	0.515484515484515	0.7094	0.6412700006968605	0.9999000099990001
AMIGO2	-0.16789865308821023	-0.9898048970730272	3	6	0.512487512487512	0.9721	1.259114498305194	0.9999000099990001
