Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
YPEL3	-0.21421893855413604	-0.9606740856121357	6	6	0.921078921078921	0.9457	1.1634317121306275	1
MAX	-1.5115309671625232	-1.800860665857244	6	80	0.029439705602944	0.5697	0.34212285306994544	0.9651168412334892
RPS3A	-3.4978887749228664	-2.1111466206301075	71	157	0.318681318681319	0.081	-1.5133874879179523	0.8111531978175908
RPL26	-0.7976581300916272	-1.7381564538217935	26	68	0.318681318681319	0.9012	1.1186171899895974	1
PSME3	-4.690701335093596	-1.9845651944430889	105	120	0.713286713286713	0.0082	-3.024655226769226	0.6701367599089147
RPL15	-2.8590390436869004	-1.9876742904948586	59	124	0.341658341658342	0.1622	-0.9761877719110444	0.8599548566446613
MAGOH	-0.7890643874505372	-1.2311988993350573	2	15	0.048429515704843	0.7054	0.6189786741518244	0.9859235534197602
FGF12	-1.0474022092939697	-1.0840382357303016	2	9	0.0570394296057039	0.4437	0.05539950664293551	0.929502664636273
RPL27	-2.413507915553046	-1.933302310957085	52	109	0.348651348651349	0.2511	-0.5440126618828424	0.8794108449958888
ISL1	-1.055870782289596	-1.214749300291093	9	14	0.427572427572428	0.5176	0.221673281218325	0.9496299153365512
ATP6V0D1	-1.2185140006999502	-1.6844100904327401	44	62	0.606393606393606	0.6734	0.5629679402711258	0.9798680104604781
PCBD1	-0.5980366650491824	-1.651859553768719	14	54	0.213786213786214	0.9488	1.3059060419136588	1
RPL37A	-2.1749439398954458	-1.976983893875142	52	121	0.318681318681319	0.3527	-0.22221063375400557	0.9111062216332935
RHOA	-1.989025828345568	-1.622945480831487	3	49	0.00912990870091299	0.2696	-0.45736029687519364	0.8853706244282404
NAA20	-0.7179355260963318	-1.250749808610035	7	16	0.306693306693307	0.7616	0.746378906248659	0.9892415201145484
NCALD	-1.0889661980675434	-1.1240313033132028	10	10	0.778221778221778	0.437	0.051630256448799414	0.9271647363722983
HSPE1	-2.3650554089310543	-1.9144880711573735	87	102	0.739260739260739	0.2666	-0.5161685869932343	0.883607241669796
STXBP1	-2.286921493166812	-1.4552859647970315	29	30	0.778221778221778	0.1337	-1.0768665608451233	0.8483943813410867
COPZ1	-1.82526969728286	-1.41053919003992	23	27	0.642357642357642	0.2408	-0.5490116969419834	0.8794108449958888
RPL37	-1.847147277337681	-1.3648259079705956	23	23	0.831168831168831	0.2163	-0.6463839230477997	0.8747557775443899
GNG11	-0.31216014759863486	-1.0442790472342687	5	8	0.554445554445554	0.9176	1.1141566363743975	1
SUMO2	-2.140307314306243	-1.6433989676015317	25	55	0.290709290709291	0.2255	-0.6257074541477088	0.8747557775443899
UFM1	-1.3064425847033432	-1.768148528900046	10	72	0.0771592284077159	0.6719	0.5534272933932236	0.9798680104604781
WDR5	-2.166204126552316	-1.7387822328314975	4	66	0.011339886601134	0.2583	-0.510495130373453	0.8805056658673552
LMO4	-1.7746991235485452	-1.6336520503829406	40	51	0.63536463536463506	0.3613	-0.17281188037989773	0.9163298595513584
NUTF2	-0.8159245123297008	-1.4001204905013103	13	25	0.3996003996004	0.7791	0.7802583784759263	0.9892415201145484
HNRNPK	-1.3766888574686897	-2.0447870725128237	63	142	0.36963036963037	0.7543	0.7527663316365295	0.9892415201145484
YWHAG	-1.6450717869210834	-2.2358601995680676	200	201	0.972027972027972	0.7048	0.6322619362355677	0.9859235534197602
RRAS2	-1.523095828348742	-1.3336409125452944	20	20	0.839160839160839	0.3236	-0.25484850777991974	0.9096749193647202
PPP1CA	-1.5724748967172215	-2.0447870725128237	11	142	0.039729602703973	0.664	0.5321683189011909	0.9787174110367387
PPP1CB	-2.74018453473359	-2.1864783470576525	4	183	0.002779972200278	0.2564	-0.5985389173309404	0.8794108449958888
NCS1	-1.1648993276401978	-1.214749300291093	11	14	0.555444555444555	0.4513	0.06955255590981525	0.933315046653444
PSMC1	-2.0256352596827907	-1.8322478343814583	65	89	0.605394605394605	0.3485	-0.22564509224873885	0.9111062216332935
PSMC5	-2.573421468641161	-1.917681103140814	5	107	0.00879991200087999	0.2038	-0.7425054809893483	0.8747557775443899
RPS15A	-3.325451553367067	-2.060729248398554	70	144	0.348651348651349	0.0905	-1.4048637254108527	0.8111531978175908
RPS16	-4.207134328490941	-2.0285379173812395	63	139	0.295704295704296	0.0212	-2.4141527993362932	0.7133485382962761
UBE2G1	-1.348548433849693	-1.0071231193852452	6	7	0.46953046953047	0.2443	-0.5250099898915911	0.8794108449958888
UBE2H	-0.9001324649891662	-1.6844100904327401	17	62	0.206793206793207	0.8486	0.9476859092119222	1
YWHAE	-1.3333547211603867	-2.0435909695826298	35	135	0.196803196803197	0.772	0.7875947019672938	0.9892415201145484
RPS14	-3.395436585007875	-2.0124504642018755	61	132	0.318681318681319	0.0726	-1.5548421764826617	0.8068066334223971
RPS23	-4.055141504641773	-1.976983893875142	61	121	0.334665334665335	0.0234	-2.3327369790659667	0.7133485382962761
RPS18	-2.532860332139656	-1.9570200407072471	52	117	0.318681318681319	0.2249	-0.656100566485446	0.8747557775443899
RPS13	-2.609977771148352	-2.0361370083433252	81	134	0.47952047952048	0.2423	-0.6391483044217362	0.8794108449958888
RPS11	-2.5573474785907133	-2.0151631140617208	57	130	0.318681318681319	0.2432	-0.6078398246035647	0.8794108449958888
SNRPE	-2.0968408650304182	-1.4930000485913557	18	33	0.327672327672328	0.1855	-0.767985151147233	0.8747557775443899
SNRPF	-0.9759546764164595	-1.5962801786698275	23	46	0.398601398601399	0.7662	0.7631641800530855	0.9892415201145484
LSM3	-1.9318057744077055	-1.5421052143164093	39	40	0.849150849150849	0.2582	-0.4932803881827229	0.8805056658673552
LSM6	-1.5074079628921837	-1.41053919003992	1	27	0.00116899883100117	0.3744	-0.12823288481441741	0.9163298595513584
SNRPD1	-1.7900263991468388	-1.8365807639405676	47	87	0.420579420579421	0.4531	0.05492814815271797	0.9341436997021779
SNRPD2	-1.0870186841755112	-1.765256137840031	1	73	0.00116899883100117	0.7849	0.8059537059479717	0.9900585254036612
SNRPD3	-1.1620035951507512	-1.6965154937061224	1	61	0.00116899883100117	0.7181	0.6506692204196937	0.9859235534197602
BTG1	-0.1394409982045356	-1.0071231193852452	6	7	0.853146853146853	0.9845	1.3342355190761164	1
TMSB4X	-2.0323868388814477	-1.41053919003992	12	27	0.224775224775225	0.1805	-0.823189099831241	0.8723434308203903
PSMC6	-2.3837899382991683	-1.8181527821031604	73	84	0.744255744255744	0.2188	-0.6629215177509952	0.8747557775443899
SELENOT	-0.5504471979227373	-0.9606740856121357	4	6	0.465534465534466	0.7018	0.6393833202002309	0.9859235534197602
TBPL1	-0.9419019963253875	-1.3336409125452944	19	20	0.826173826173826	0.6592	0.5269542772990933	0.9784731823501768
RPL7A	-4.119091623581862	-1.933302310957085	57	109	0.341658341658342	0.0205	-2.47622487304488	0.7133485382962761
POLR2G	-1.1980374824724191	-1.6965154937061224	23	61	0.27972027972028	0.6958	0.606804637730985	0.9859235534197602
RAB11A	-2.1485377504698917	-1.587420296669269	13	43	0.146853146853147	0.2133	-0.6941120122095493	0.8747557775443899
CNBP	-0.4340945757438396	-1.587420296669269	43	43	0.977022977022977	0.9768	1.4266838991770645	1
PPP2CB	-2.1971938331364758	-1.873951023158242	93	93	0.947052947052947	0.3066	-0.37484516389537337	0.9023129219653966
RPL23A	-3.238141332019573	-2.05443409819928	66	138	0.340659340659341	0.0991	-1.3260406024616256	0.8111531978175908
RPS6	-3.6944956218516807	-2.0412663579865398	68	141	0.334665334665335	0.0453	-1.8394491564110003	0.7710981533425605
VSNL1	-1.1978628178742974	-1.1449837296084235	11	11	0.778221778221778	0.3984	-0.07698802319692491	0.9195567841221318
RAB1A	-3.1293604271947966	-1.91474764408539	81	101	0.652347652347652	0.1054	-1.3773430337648551	0.8111531978175908
RAN	-0.7410342410603079	-1.6433989676015317	43	55	0.717282717282717	0.9036	1.1362585062237376	1
RPL23	-3.6371135807852184	-2.100087019808275	73	156	0.32967032967033	0.0559	-1.6726177749616684	0.7894505908058983
RAP1A	-4.0000210631325945	-1.3336409125452944	1	20	4.999995000005e-6	0.0064	-3.586726687293515	0.6537515479221309
RPS15	-2.5957407226073332	-1.9250979964845591	40	105	0.252747252747253	0.2008	-0.7633890372140203	0.8747557775443899
RPS24	-2.4118487866218237	-1.9876742904948586	26	124	0.121878121878122	0.2742	-0.4752016360069747	0.8869313933086731
RPS25	-2.258389990559263	-1.9378130074980855	49	112	0.318681318681319	0.3102	-0.36816277689998755	0.9038925124219185
RPS26	-2.329291387168749	-1.9426714479562155	52	114	0.334665334665335	0.2874	-0.4317921864085165	0.8920891178983864
RPS28	-3.218461623277471	-1.8702247559309149	34	94	0.211788211788212	0.0767	-1.564856374987676	0.8111531978175908
GNB1	-0.9321899145184837	-1.401783873349332	1	26	0.00476995230047699	0.7057	0.6197233893803604	0.9859235534197602
POLR2L	-1.8146274298707288	-1.511556256822542	16	35	0.273726273726274	0.2858	-0.38529485015772114	0.890669814274706
RBX1	-1.7491172466046556	-1.3336409125452944	3	20	0.028179718202818	0.2332	-0.5588850693256748	0.8794108449958888
GNB2	-2.557589978406752	-1.651859553768719	3	54	0.00513994860051399	0.1315	-1.1223886352639472	0.8454351128808292
RPL30	-3.077695031167354	-1.9205934819956036	49	104	0.318681318681319	0.1088	-1.3133612255887452	0.8117336978245969
RPL31	-2.260436718102244	-1.9845651944430889	52	120	0.318681318681319	0.3297	-0.3083423015635401	0.9096749193647202
RPL10A	-3.8430258246925697	-2.000758764669776	57	126	0.295704295704296	0.0327	-2.0543233832538297	0.7203930998062223
RPL11	-2.9001635544246485	-2.0325902833671656	63	136	0.334665334665335	0.1609	-0.983299334839326	0.8593398860282181
RPL8	-2.647097103063775	-2.0582175480785505	28	145	0.110128898711013	0.2347	-0.6662980543600611	0.8794108449958888
PPIA	-1.2268839070361823	-1.6965154937061224	10	61	0.0945890541094589	0.6785	0.5716894595029087	0.9799344826555123
FKBP1A	-1.4159078601692934	-1.5029340206667459	30	36	0.687312687312687	0.4684	0.11215686883371843	0.9382375624136355
RPL41	-0.9160763271645074	-0.6529639434329015	1	2	0.0626193738062619	0.2384	-0.496623093993168	0.8794108449958888
BLCAP	-1.3400406082602547	-0.6529639434329015	2	2	0.213786213786214	0.104	-1.2968532087229114	0.8111531978175908
RPS27A	-1.322334269986871	-1.7433572063155045	24	70	0.247752247752248	0.645	0.5080101591180775	0.9784731823501768
UBA52	-0.7377659632381923	-1.7433572063155045	70	70	0.976023976023976	0.9232	1.2133556709715723	1
GRB2	-2.6748941935743793	-2.8309067183173053	113	462	0.18981018981019	0.5036	0.1468234844025119	0.9491490691096643
TRA2B	-1.448539615165473	-1.6154083931967762	42	50	0.719280719280719	0.5167	0.20813409412112366	0.9495175627280843
RAC1	-3.001425665380516	-1.7433572063155045	14	70	0.0787392126078739	0.0841	-1.5179970090089967	0.8111531978175908
AP2B1	-1.4994439095725662	-1.768148528900046	47	72	0.537462537462537	0.5673	0.32208480758330593	0.9639240950034617
VAMP2	-2.4747131696444162	-1.5962801786698275	42	46	0.741258741258741	0.1361	-1.0807045508422213	0.8514837032807316
GNAI1	-3.1203160451820184	-1.4683964471136446	17	32	0.254745254745255	0.0386	-2.1520007751582004	0.7404209805263817
PPP3R1	-2.220238361231943	-1.1449837296084235	10	11	0.501498501498502	0.0705	-1.5654908440518	0.7974550719460555
YWHAZ	-2.816890881331506	-2.1619472419086043	7	184	0.00900990990090099	0.2224	-0.7091213167289069	0.8747557775443899
UBE2B	-1.4745607908351106	-1.587420296669269	4	43	0.028449715502845	0.4798	0.1396091641080157	0.9417422621486121
SNRPN	-1.425147221118917	-1.1449837296084235	9	11	0.509490509490509	0.2771	-0.4078972253623613	0.8874197257693587
SUMO1	-3.028852201539795	-1.6161837868902644	4	47	0.00920990790092099	0.0626	-1.751843685619451	0.7935144835471122
DYNLL1	-1.6096044446421627	-2.049156749410027	83	137	0.518481518481518	0.6434	0.48251190443062963	0.9784731823501768
DYNLT1	-2.5323309393674442	-1.890124156887688	46	99	0.326673326673327	0.2108	-0.7555016999512982	0.8747557775443899
RPL38	-3.4381002451949	-1.917681103140814	53	107	0.332667332667333	0.0596	-1.7215953230435739	0.7922997064214329
SKP1	-2.0518828449736346	-1.7378128813405156	4	67	0.012059879401206	0.3055	-0.3709857714831608	0.9023129219653966
GNGT1	-0.2542269513278399	-0.6529639434329015	2	2	0.746253746253746	0.766	0.7526137534854394	0.9892415201145484
GNG5	-0.9456729880125961	-1.3081554850582142	7	19	0.224775224775225	0.6451	0.4946942638446776	0.9784731823501768
RPS21	-2.4348347918278463	-1.8611643914460099	69	95	0.588411588411588	0.2219	-0.6710505145534982	0.8747557775443899
EIF5A	-0.4429830756896779	-1.429473512401609	3	28	0.0761792382076179	0.9567	1.29604427711157	1
SUPT4H1	-0.9628345220668783	-1.28952627373075	18	18	0.884115884115884	0.6253	0.45047249321983923	0.9753648037359487
UBE2I	-3.265960245619299	-2.1695221110745884	23	176	0.0614993850061499	0.1224	-1.1813576593473383	0.8380383772104526
TMSB10	-0.2890247219766856	-1.1905011042589269	3	12	0.220779220779221	0.961	1.2666816588556884	1
TNNC1	-0.3470783301354055	-1.0071231193852452	7	7	0.892107892107892	0.8879	1.0149514211493524	1
PPP2CA	-3.1668459716360426	-1.8702247559309149	23	94	0.120879120879121	0.0903	-1.5049477020560447	0.8111531978175908
YBX1	-2.627189427603103	-1.8255720148943555	2	83	8.51999148000852e-4	0.1716	-0.93309243893107	0.865276336253078
SEC11A	-2.5251190634240936	-1.196031948063133	3	13	0.023159768402316	0.0496	-1.8869193199911427	0.7822770548497977
CSNK2B	-2.0351704706515914	-2.075916426488972	69	149	0.365634365634366	0.4584	0.04498985836305859	0.9360526487033837
TPM4	-1.2317312984336775	-1.66944250880373	45	57	0.68631368631368606	0.6568	0.5259530358501023	0.9784731823501768
EEF1A1	-2.7125891727892237	-2.3760768827906116	69	252	0.196803196803197	0.331	-0.3474535450707749	0.9096749193647202
FKBP1B	-1.1927631790737043	-1.401783873349332	1	26	0.00254699745300255	0.5398	0.27584471791253956	0.9569369969960256
ACTA1	-1.5501291552627363	-1.2725830969369145	12	17	0.446553446553447	0.2879	-0.3901060372844835	0.8923308939257515
TUBA1B	-1.7421804704108192	-1.5421052143164093	2	40	0.00513994860051399	0.331	-0.2532539341716294	0.9096749193647202
TUBA4A	-1.774724138907885	-1.8522342801769283	40	91	0.327672327672328	0.4646	0.08994640599818621	0.9360526487033837
TUBB4B	-1.5910400469675607	-1.8255720148943555	49	83	0.477522477522478	0.5392	0.27299806926677594	0.9565418964883883
CSNK2A1	-1.5704101104783617	-1.768148528900046	9	72	0.0595494045059549	0.5288	0.23702063853080238	0.9516696890798795
PAFAH1B2	-1.5957969747166365	-1.6336520503829406	6	51	0.044569554304457	0.4432	0.04638030879333827	0.9291377207289186
UBXN2A	-1.0496188619867404	-1.0442790472342687	8	8	0.739260739260739	0.4177	-0.008126262068138365	0.9221668144604225
NOMO3	-0.6367971190144536	-0.7762572714734064	3	3	0.613386613386613	0.4957	0.23226082127729322	0.9467094845074535
HBG1	-0.5509549745414805	-1.0071231193852452	3	7	0.267732267732268	0.7359	0.7014501355558653	0.9884587719679212
HBG2	-0.5612504695613989	-1.0071231193852452	2	7	0.146853146853147	0.7279	0.6856187443047074	0.9862446377963483
CXADR	-0.5011048599356595	-1.0071231193852452	6	7	0.693306693306693	0.7725	0.7781046982274976	0.9892415201145484
SH3BP2	-1.4790247428623804	-1.0442790472342687	1	8	0.004209957900421	0.2076	-0.6616067446972502	0.8747557775443899
RNF4	-0.7890643874505372	-1.2311988993350573	2	15	0.048429515704843	0.7054	0.6189786741518244	0.9859235534197602
IGBP1	-1.7916240488459307	-1.908971994731508	69	106	0.543456543456543	0.4934	0.13599357797067235	0.9464643193981177
SIRPA	-1.2293485993435016	-1.0071231193852452	6	7	0.494505494505495	0.2938	-0.3417163052761483	0.8967002963649866
PSPH	-0.8220508851310666	-1.1240313033132028	7	10	0.486513486513487	0.6176	0.44463937364595163	0.974547097529053
RBM6	-0.7352637248379552	-1.1449837296084235	6	11	0.36963036963037	0.6932	0.5965218816352021	0.9846666524755959
GPC5	-0.34097476307536584	-0.6529639434329015	2	2	0.675324675324675	0.6714	0.5888777633499883	0.9798680104604781
PITX1	-0.5840368935640743	-1.28952627373075	5	18	0.193806193806194	0.8547	0.972793339302869	1
RPP30	-2.358207166034799	-1.3081554850582142	11	19	0.26973026973027	0.0835	-1.433047243807209	0.8111531978175908
PIP4K2B	-0.8967581110073604	-1.2311988993350573	7	15	0.297702297702298	0.6343	0.46820980985858357	0.9781498029127865
SRPK2	-1.5187358342910804	-1.765256137840031	5	73	0.023809761902381	0.5484	0.2929415813933682	0.9596034812969745
PHC1	-1.0536739085537603	-1.1240313033132028	1	10	0.00920990790092099	0.4611	0.10359502157630321	0.9360526487033837
PHC2	-2.9439228506570103	-1.6844100904327401	2	62	7.87999212000788e-4	0.081	-1.5219387326803602	0.8111531978175908
CSNK1G2	-2.385412305799953	-1.2311988993350573	1	15	2.74999725000275e-4	0.0683	-1.6158735968761082	0.7935144835471122
KRT83	-0.10626920578001918	-1.0442790472342687	1	8	0.173826173826174	0.9938	1.4274865603945976	1
PRAME	-2.251103016654647	-1.3081554850582142	19	19	0.761238761238761	0.1001	-1.2868779562852886	0.8111531978175908
CCNA1	-1.577832619091448	-1.196031948063133	8	13	0.318681318681319	0.2381	-0.5420465327084694	0.8794108449958888
RAE1	-1.8320779723820504	-1.7967013589863345	52	78	0.538461538461538	0.413	-0.04173193641109638	0.920985954470798
GSTO1	-1.0800637371123851	-1.429473512401609	18	28	0.494505494505495	0.6287	0.4590521334802122	0.977470488245293
KCNJ10	-1.0777160710814104	-1.1905011042589269	12	12	0.813186813186813	0.4834	0.1584764012981782	0.942669336231319
ST5	-1.7238795911536555	-1.0071231193852452	1	7	0.002719972800272	0.1245	-1.102157022504697	0.8380383772104526
PRKDC	-1.2011161130303418	-1.7433572063155045	44	70	0.53046953046953	0.7175	0.6542731055990254	0.9859235534197602
BLOC1S1	-0.8345403015893651	-1.1240313033132028	10	10	0.825174825174825	0.609	0.4262498159896937	0.9728787302265249
ARG2	-0.22039886350310764	-0.7762572714734064	2	3	0.568431568431568	0.865	0.9257420709264562	1
BTG2	-0.5678125836928483	-0.9101588629008738	2	5	0.203796203796204	0.6645	0.5509757947540738	0.978898347972913
IL13RA1	-1.0466256455193115	-0.6529639434329015	2	2	0.2997002997003	0.1863	-0.7430341730938659	0.8747557775443899
CRADD	-2.7773859202005418	-1.214749300291093	9	14	0.241758241758242	0.034	-2.180249358091171	0.7203930998062223
PRR3	-1.9785151989786485	-1.3336409125452944	5	20	0.0696793032069679	0.1651	-0.8674636332671513	0.8618581861226602
CCL7	-0.44425553629541464	-0.8411650226756762	3	4	0.53046953046953	0.7222	0.6685565497311261	0.9859235534197602
IFI35	-1.6902819350263627	-0.9606740856121357	1	6	0.003429965700343	0.1188	-1.1371733623560687	0.8345034799101089
MT1X	-0.18424290309195626	-0.7762572714734064	3	3	0.868131868131868	0.899	0.9859572141849221	1
NUCB2	-1.921865949749502	-1.3081554850582142	3	19	0.025609743902561	0.167	-0.8375550516747405	0.8625004649293524
DLK1	-1.1652479084192162	-1.6965154937061224	1	61	0.001159988400116	0.7155	0.6467198700106669	0.9859235534197602
HAMP	-1.0062036314445018	-0.6529639434329015	1	2	0.050569494305057	0.2012	-0.6667378566280286	0.8747557775443899
DCD	-1.3924505525952107	-1.250749808610035	5	16	0.124875124875125	0.3401	-0.19849776888733564	0.9111062216332935
SSBP2	-1.1668304826288	-1.2725830969369145	16	17	0.767232767232767	0.4845	0.14864103474956364	0.942669336231319
TMF1	-0.5888783342309751	-1.0840382357303016	9	9	0.86013986013986	0.7681	0.7487606304711946	0.9892415201145484
MRPS22	-1.0143121815092897	-1.520923208350019	3	39	0.028179718202818	0.7157	0.6531468731553799	0.9859235534197602
MRPS10	-1.6965683330425405	-1.4001204905013103	11	25	0.236763236763237	0.2856	-0.39593889990108794	0.890669814274706
MRPS15	-1.1688300673039573	-1.250749808610035	2	16	0.026929730702693	0.4641	0.11475511997865946	0.9360526487033837
MRPS6	-1.0341049435198737	-1.196031948063133	9	13	0.47052947052947097	0.5205	0.2298895157207121	0.9496299153365512
MRPS9	-2.07386797155495	-1.7381564538217935	49	68	0.572427572427572	0.2901	-0.3992911684567221	0.8936899949237902
SARNP	-0.9675890724379795	-1.6269863825251476	43	52	0.743256743256743	0.7923	0.8134662094687095	0.9903814426912811
RBP5	-0.8880351335200588	-0.8411650226756762	2	4	0.164835164835165	0.374	-0.07894827578299528	0.9163298595513584
ADAMTSL3	-0.7141027974396733	-1.0071231193852452	3	7	0.224775224775225	0.6175	0.4505775926544385	0.9745105350144175
LACTB	-0.2415634694692908	-1.1240313033132028	2	10	0.183816183816184	0.9678	1.299355591548314	1
COG7	-0.6293566681463281	-1.3336409125452944	1	20	0.013289867101329	0.8484	0.947379950405693	1
CBX1	-2.903451466905735	-1.1449837296084235	8	11	0.251748251748252	0.0212	-2.5601983579860472	0.7133485382962761
SMAD3	-1.2808495560806379	-1.9876742904948586	24	124	0.137862137862138	0.7784	0.791853996953403	0.9892415201145484
ARF1	-1.8804873179576695	-1.5598188643457453	19	41	0.288711288711289	0.2793	-0.4018740068198941	0.8888849460918571
ERH	-1.4868244516985647	-1.28952627373075	17	18	0.74025974025974	0.3271	-0.2720527888574844	0.9096749193647202
RHOG	-1.2666727141989877	-1.0071231193852452	6	7	0.486513486513487	0.2775	-0.3991096277183594	0.8874197257693587
SERF2	-0.12992261305476255	-1.2311988993350573	4	15	0.313686313686314	0.9962	1.5417627831203198	1
MXRA7	-0.36540853628517395	-0.6529639434329015	1	2	0.245754245754246	0.6458	0.5427591585268864	0.9784731823501768
PRR20C	-1.7951469592385725	-1.3081554850582142	1	19	8.4999915000085e-4	0.2127	-0.6646166112345229	0.8747557775443899
PRR20A	-1.752049525567024	-1.3579692304935609	1	21	8.4999915000085e-4	0.2516	-0.5233955625421427	0.8794108449958888
DAB2	-1.1493513736697998	-1.41053919003992	1	27	0.002719972800272	0.5694	0.34575504763128784	0.9650358057556072
FBLN2	-0.8934152912988981	-0.7762572714734064	2	3	0.223776223776224	0.3224	-0.19511822856997918	0.9096749193647202
DGCR2	-0.6092383313394968	-1.0442790472342687	8	8	0.839160839160839	0.7167	0.6620557138307175	0.9859235534197602
HSPG2	-0.8950543448734842	-1.2725830969369145	1	17	0.00797992020079799	0.6618	0.5306371357489355	0.9784731823501768
PKD1	-0.7052329742510797	-0.8411650226756762	4	4	0.666333666333666	0.4991	0.22896469953748125	0.9467094845074535
XIAP	-1.8235259883355128	-1.6433989676015317	1	55	2.74999725000275e-4	0.342	-0.22681611269783533	0.9111062216332935
EFNB1	-2.921921695386004	-1.2725830969369145	8	17	0.141858141858142	0.0286	-2.318234849604626	0.7203930998062223
FAM3A	-0.9140140315913843	-1.0840382357303016	2	9	0.0682893171068289	0.5279	0.2571036747946198	0.9515348408405471
RBM10	-1.4844930590550565	-1.52841710319417	30	38	0.636363636363636	0.4455	0.055963921833820235	0.9298102267417607
FOXO4	-4.522884608247936	-0.9606740856121357	1	6	4.999995000005e-6	0.0014	-5.552093389206528	0.5285304802853048
ZNF200	-0.15508005330249777	-0.8411650226756762	1	4	0.25974025974026	0.9508	1.1556453440547652	1
CYCS	-1.3604390671736248	-1.4519183916097118	17	29	0.411588411588412	0.4765	0.11866678544310078	0.9416793999304927
PPP2R2B	-1.8041962469147916	-1.1240313033132028	7	10	0.320679320679321	0.1432	-1.0014825342633253	0.8533469820974208
MPP1	-1.7809314995983077	-1.511556256822542	1	35	4.76999523000477e-4	0.2999	-0.342457161984807	0.8998799438825205
TFAM	-1.1650455483484583	-1.1905011042589269	5	12	0.196803196803197	0.4333	0.03576808713072951	0.9267637632730321
MAT1A	-0.8206715314003403	-1.1449837296084235	11	11	0.842157842157842	0.6325	0.4721744617295741	0.9781498029127865
HDLBP	-1.5064464884000288	-1.5811639797934658	14	45	0.186813186813187	0.4597	0.09263679571981111	0.9360526487033837
GTF2B	-0.9944779974682961	-1.4519183916097118	29	29	0.924075924075924	0.6886	0.5933907081103581	0.9830060315674295
CDK3	-1.6134036293483085	-1.4552859647970315	19	30	0.437562437562438	0.3475	-0.20474308735699726	0.9111062216332935
CDKL1	-1.657550988803046	-1.1449837296084235	8	11	0.382617382617383	0.1929	-0.7462598417440339	0.8747557775443899
CDK6	-0.5071485326852717	-1.4552859647970315	3	30	0.0652193478065219	0.9388	1.227722314519408	1
CDK5	-1.6027665682401717	-1.66944250880373	32	57	0.423576423576424	0.4584	0.0801176952445807	0.9360526487033837
PURA	-1.9463092922897027	-1.2725830969369145	3	17	0.028179718202818	0.1509	-0.9469587061304551	0.8565235019654094
CDC42EP1	-1.794174265086073	-1.1449837296084235	2	11	0.018039819601804	0.1523	-0.9451731798642321	0.8565235019654094
FANCC	-1.368534342263734	-0.9101588629008738	5	5	0.532467532467532	0.1934	-0.7377144411266349	0.8747557775443899
CLTC	-2.0989035831981706	-2.260693904360799	115	203	0.47952047952048	0.5166	0.17137403353712083	0.9495175627280843
HSF1	-3.155375711684237	-1.6433989676015317	3	55	0.003109968900311	0.0548	-1.9038825279236575	0.7894505908058983
NFKB2	-2.93228226109545	-1.998223720403407	6	127	0.00912990870091299	0.15	-1.042381123112667	0.8565235019654094
FKBP3	-1.0038750641144114	-1.429473512401609	23	28	0.693306693306693	0.6735	0.5591482823581189	0.9798680104604781
REEP5	-2.048219753718918	-1.5598188643457453	11	41	0.122877122877123	0.222	-0.6120827294858608	0.8747557775443899
SORD	-1.9859478475771133	-1.6154083931967762	45	50	0.759240759240759	0.2725	-0.4621709020912197	0.8869313933086731
HNRNPU	-3.8822220775365794	-2.6833270605171213	274	393	0.607392607392607	0.1195	-1.177081461394548	0.8345034799101089
MYBPC1	-0.6481702880235756	-1.250749808610035	7	16	0.31968031968032	0.8042	0.8441077093153859	0.991383691287853
IRF9	-1.0884081352354849	-1.2725830969369145	15	17	0.703296703296703	0.5343	0.25886789713302805	0.9543461252917367
MDM2	-2.3553711729865805	-1.6161837868902644	24	47	0.316683316683317	0.1641	-0.9166629206073391	0.8616635248784714
BEX3	-1.0708337439245685	-1.196031948063133	12	13	0.72027972027972	0.4973	0.17774524144197515	0.9467094845074535
PDE1B	-0.81742898579268	-0.6529639434329015	1	2	0.0792692073079269	0.2911	-0.3104268109012586	0.8938225190543355
U2AF1	-0.9887083262121921	-1.8374865233095945	86	88	0.941058941058941	0.8536	0.9827212324495175	1
SPTBN1	-0.9380228392911117	-1.7433572063155045	2	70	0.00830991690083099	0.8476	0.9717238768578084	1
INSM1	-0.49455640511447285	-0.8411650226756762	4	4	0.752247752247752	0.6766	0.5838294861055188	0.9798680104604781
RELB	-4.679646232941445	-1.7183261357022592	4	64	0.00246699753300247	0.0034	-3.558106367080435	0.6342365763423657
PMP22	-1.1284559449309495	-0.7762572714734064	3	3	0.420579420579421	0.21560000000000001	-0.586561478011426	0.8747557775443899
ANK2	-0.5809516008672105	-1.214749300291093	1	14	0.021509784902151	0.8269	0.8842983773211809	0.9968037672441322
DEFA5	-0.14203030353005178	-0.6529639434329015	2	2	0.849150849150849	0.8795	0.964384273651595	1
DEFA6	-0.7021984375343526	-0.6529639434329015	2	2	0.445554445554446	0.355	-0.09292982126144561	0.9111062216332935
FLI1	-0.5303657083175212	-0.9606740856121357	3	6	0.320679320679321	0.7149	0.6706825106815508	0.9859235534197602
IFITM2	-0.4365631655143897	-0.7762572714734064	3	3	0.715284715284715	0.6681	0.5657360231003545	0.9798680104604781
